Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0.141733139753342
1998,11,0.186262235045433
1998,12,0.22771343588829
1999,1,0.22145713865757
1999,2,0.229457870125771
1999,3,0.19605727493763
1999,4,0.200390547513962
1999,5,0.219814956188202
1999,6,0.264808624982834
1999,7,0.283086687326431
1999,8,0.275471955537796
1999,9,0.254274845123291
1999,10,0.287166655063629
1999,11,0.328403472900391
1999,12,0.658372938632965
2000,1,1.56594097614288
2000,2,1.54033100605011
2000,3,2.0005190372467
2000,4,2.78670382499695
2000,5,2.62896108627319
2000,6,1.77688837051392
2000,7,0.847161889076233
2000,8,1.40906250476837
2000,9,2.73958492279053
2000,10,3.08692622184753
2000,11,3.23356628417969
2000,12,5.4700870513916
2001,1,8.04079151153564
2001,2,8.45117473602295
2001,3,8.9253625869751
2001,4,9.25428485870361
2001,5,9.41389656066895
2001,6,9.47291278839111
2001,7,9.6625337600708
2001,8,9.72528648376465
2001,9,9.69102478027344
2001,10,9.59012222290039
2001,11,9.25936889648438
2001,12,9.2471284866333
2002,1,9.35138702392578
2002,2,9.4229564666748
2002,3,9.44008922576904
2002,4,9.3551721572876
2002,5,9.20221042633057
2002,6,9.19429779052734
2002,7,9.14866733551025
2002,8,9.12585258483887
2002,9,9.13219356536865
2002,10,9.28208351135254
2002,11,9.38207721710205
2002,12,9.50159931182861
2003,1,9.5413236618042
2003,2,9.52196311950684
2003,3,9.55443954467773
2003,4,9.64531993865967
2003,5,9.72704315185547
2003,6,10.0119686126709
2003,7,10.5372257232666
2003,8,10.7115831375122
2003,9,10.7333698272705
2003,10,10.8192071914673
2003,11,11.0086498260498
2003,12,11.1402788162231
2004,1,11.2922306060791
2004,2,11.4113435745239
2004,3,11.4646606445312
2004,4,11.5515203475952
2004,5,11.5055646896362
2004,6,11.6847648620605
2004,7,11.7691011428833
2004,8,11.8611688613892
2004,9,12.1219940185547
2004,10,12.1270418167114
2004,11,12.2010812759399
2004,12,12.2751922607422
2005,1,12.3635177612305
2005,2,12.5400123596191
2005,3,12.7131700515747
2005,4,12.7019271850586
2005,5,12.732400894165
2005,6,12.8112831115723
2005,7,12.7960138320923
2005,8,12.9032173156738
2005,9,12.9187431335449
2005,10,13.024395942688
2005,11,12.9063882827759
2005,12,13.0375070571899
2006,1,13.1256284713745
2006,2,13.3840789794922
2006,3,13.4765043258667
2006,4,13.4674091339111
2006,5,13.4222478866577
2006,6,13.5623769760132
2006,7,13.6453075408936
2006,8,13.7627248764038
2006,9,13.8110647201538
2006,10,13.9313297271729
2006,11,13.9663524627686
2006,12,14.1332540512085
2007,1,14.1802921295166
2007,2,14.2529048919678
2007,3,14.2597913742065
2007,4,14.3576755523682
2007,5,14.4647655487061
2007,6,14.6056652069092
2007,7,14.7991046905518
2007,8,14.8522272109985
2007,9,15.1870412826538
2007,10,15.2480125427246
2007,11,15.6089477539062
2007,12,15.7847671508789
2008,1,15.9277963638306
2008,2,16.1856155395508
2008,3,16.3635864257812
2008,4,16.4853420257568
2008,5,16.6029224395752
2008,6,16.945743560791
2008,7,17.1976108551025
2008,8,17.5278491973877
2008,9,17.8339710235596
2008,10,17.9476737976074
2008,11,17.9626884460449
2008,12,18.2780799865723
2009,1,18.599967956543
2009,2,18.6517601013184
2009,3,18.509220123291
2009,4,18.6560211181641
2009,5,18.9278984069824
2009,6,19.0890121459961
2009,7,19.3542938232422
2009,8,19.3742580413818
2009,9,19.7750358581543
2009,10,19.7578125
2009,11,19.9743232727051
2009,12,19.8204765319824
2010,1,20.0086860656738
2010,2,19.966100692749
2010,3,20.0879135131836
2010,4,20.1728210449219
2010,5,20.1627731323242
2010,6,22.0035572052002
2010,7,22.5565128326416
2010,8,23.2997188568115
2010,9,23.3865642547607
2010,10,23.4473533630371
2010,11,23.3886318206787
2010,12,23.5252437591553
2011,1,23.5500774383545
2011,2,23.4020156860352
2011,3,23.4915866851807
2011,4,23.1249713897705
2011,5,23.0450305938721
2011,6,23.2691478729248
2011,7,23.0207366943359
2011,8,22.1756649017334
2011,9,22.2684078216553
2011,10,22.7191200256348
2011,11,22.884033203125
2011,12,23.1698799133301
2012,1,23.2886066436768
2012,2,23.8017196655273
2012,3,24.3233070373535
2012,4,25.0319766998291
2012,5,25.1495838165283
2012,6,25.2985916137695
2012,7,25.2750396728516
2012,8,25.4392242431641
2012,9,26.0396671295166
2012,10,26.0992431640625
2012,11,26.3445224761963
2012,12,26.1148109436035
2013,1,26.1963043212891
2013,2,27.0387058258057
2013,3,27.3843650817871
2013,4,27.1402378082275
2013,5,26.2004203796387
2013,6,25.9072532653809
2013,7,26.0020961761475
2013,8,25.9709911346436
2013,9,26.2032222747803
2013,10,26.2068138122559
2013,11,26.1720104217529
2013,12,26.1241512298584
2014,1,26.0465183258057
2014,2,26.0231151580811
2014,3,25.3563480377197
2014,4,25.3340759277344
2014,5,25.3527183532715
2014,6,25.3742370605469
2014,7,25.423807144165
2014,8,25.6253833770752
2014,9,25.7390594482422
2014,10,25.8566150665283
2014,11,25.9631938934326
2014,12,25.9693584442139
2015,1,25.970588684082
2015,2,26.3929252624512
2015,3,26.4680480957031
2015,4,26.3976192474365
2015,5,26.2487697601318
2015,6,26.1828460693359
2015,7,26.3612766265869
2015,8,26.3954486846924
2015,9,26.5431213378906
2015,10,26.5341567993164
2015,11,26.4456558227539
2015,12,26.4123477935791
2016,1,26.6458854675293
2016,2,26.8405303955078
2016,3,27.0909576416016
2016,4,27.3297424316406
2016,5,27.5325736999512
2016,6,27.566198348999
2016,7,27.508113861084
2016,8,27.6202411651611
2016,9,27.6343612670898
2016,10,27.9139099121094
2016,11,28.121452331543
2016,12,28.0226535797119
2017,1,27.7972831726074
2017,2,27.9920845031738
2017,3,27.857349395752
2017,4,27.8416976928711
2017,5,27.8307285308838
2017,6,27.9361114501953
2017,7,27.6192398071289
2017,8,27.3561382293701
2017,9,27.546932220459
2017,10,27.3314628601074
2017,11,27.3626098632812
2017,12,27.4321918487549
2018,1,27.4383201599121
2018,2,27.2098903656006
2018,3,27.3133773803711
2018,4,27.2484073638916
2018,5,27.0957641601562
2018,6,27.3203830718994
2018,7,27.3253421783447
2018,8,27.0454769134521
2018,9,26.9735298156738
2018,10,27.0485038757324
2018,11,26.9578495025635
2018,12,26.9672966003418
2019,1,26.9178733825684
2019,2,26.9056701660156
2019,3,26.856840133667
2019,4,26.7327003479004
2019,5,26.6397361755371
2019,6,26.5798053741455
2019,7,26.5353660583496
2019,8,26.7382259368896
2019,9,26.5688629150391
2019,10,26.6013336181641
2019,11,26.6695613861084
2019,12,26.722297668457
2020,1,26.561466217041
2020,2,26.6981067657471
2020,3,26.5265331268311
2020,4,26.6260204315186
2020,5,26.5264930725098
2020,6,26.6160888671875
2020,7,26.5879898071289
2020,8,26.5240936279297
2020,9,26.6990432739258
2020,10,26.7443065643311
2020,11,26.74951171875
2020,12,NaN
