Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0.410352945327759
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0.232318744063377
1999,4,1.26226401329041
1999,5,1.74766778945923
1999,6,1.44458508491516
1999,7,1.5146096944809
1999,8,1.51364541053772
1999,9,1.63044226169586
1999,10,1.72302258014679
1999,11,1.79036831855774
1999,12,1.89168167114258
2000,1,1.90834391117096
2000,2,1.84501647949219
2000,3,1.60729718208313
2000,4,0.382884949445724
2000,5,0
2000,6,0
2000,7,1.13801991939545
2000,8,1.01206147670746
2000,9,4.39180660247803
2000,10,3.00770449638367
2000,11,2.91310262680054
2000,12,3.10977220535278
2001,1,5.60461568832397
2001,2,6.09289503097534
2001,3,6.13223505020142
2001,4,6.09698820114136
2001,5,6.04747486114502
2001,6,6.01350784301758
2001,7,6.04147958755493
2001,8,6.021409034729
2001,9,5.83173179626465
2001,10,5.76517963409424
2001,11,5.85144567489624
2001,12,5.89654397964478
2002,1,5.91089677810669
2002,2,5.93400192260742
2002,3,5.94183015823364
2002,4,5.89159727096558
2002,5,5.86810779571533
2002,6,5.76346015930176
2002,7,5.72034978866577
2002,8,6.34718894958496
2002,9,6.46455192565918
2002,10,6.57579803466797
2002,11,6.61056137084961
2002,12,6.83936548233032
2003,1,6.90759229660034
2003,2,7.05139684677124
2003,3,7.18639421463013
2003,4,7.2653489112854
2003,5,7.34308481216431
2003,6,7.55809211730957
2003,7,8.15700721740723
2003,8,8.35619354248047
2003,9,8.37955188751221
2003,10,8.35021877288818
2003,11,8.30003261566162
2003,12,8.20299625396729
2004,1,8.31728649139404
2004,2,8.29700660705566
2004,3,8.3580207824707
2004,4,8.33420181274414
2004,5,8.43080997467041
2004,6,8.33860206604004
2004,7,8.39595603942871
2004,8,8.4035177230835
2004,9,8.59435367584229
2004,10,8.40116691589355
2004,11,8.5073938369751
2004,12,8.60056781768799
2005,1,8.65445137023926
2005,2,8.73210430145264
2005,3,8.74952697753906
2005,4,8.80231952667236
2005,5,8.77837371826172
2005,6,8.81498908996582
2005,7,8.89000988006592
2005,8,8.8670539855957
2005,9,8.91176986694336
2005,10,8.90607166290283
2005,11,8.97143459320068
2005,12,8.95326614379883
2006,1,9.16026020050049
2006,2,9.33219623565674
2006,3,9.36033248901367
2006,4,9.30275249481201
2006,5,9.32334518432617
2006,6,9.4069185256958
2006,7,9.62042045593262
2006,8,9.81396579742432
2006,9,9.83117198944092
2006,10,9.86114501953125
2006,11,10.0228805541992
2006,12,10.070291519165
2007,1,10.0575227737427
2007,2,10.1072607040405
2007,3,10.0895404815674
2007,4,10.0834865570068
2007,5,10.1635589599609
2007,6,10.2986545562744
2007,7,10.518253326416
2007,8,10.7784795761108
2007,9,10.8888368606567
2007,10,11.1463432312012
2007,11,11.4593524932861
2007,12,11.5857419967651
2008,1,11.7531070709229
2008,2,11.8951721191406
2008,3,12.0135078430176
2008,4,12.1182041168213
2008,5,12.2329969406128
2008,6,12.5842428207397
2008,7,12.7175827026367
2008,8,13.0070066452026
2008,9,13.2526140213013
2008,10,13.2736558914185
2008,11,13.2946281433105
2008,12,13.3803586959839
2009,1,13.5081014633179
2009,2,13.6550054550171
2009,3,13.7524547576904
2009,4,13.7968673706055
2009,5,13.8539476394653
2009,6,14.0353851318359
2009,7,14.1034364700317
2009,8,14.2509746551514
2009,9,14.5352811813354
2009,10,14.5507431030273
2009,11,14.5639877319336
2009,12,14.6126756668091
2010,1,14.6869306564331
2010,2,14.7217397689819
2010,3,14.787202835083
2010,4,14.8476867675781
2010,5,14.8725700378418
2010,6,13.8390636444092
2010,7,13.8573246002197
2010,8,13.9470920562744
2010,9,13.938138961792
2010,10,13.9847898483276
2010,11,14.0237321853638
2010,12,14.2101612091064
2011,1,14.2421016693115
2011,2,14.2844772338867
2011,3,14.4277658462524
2011,4,14.5456476211548
2011,5,14.7052164077759
2011,6,14.9464645385742
2011,7,14.9858198165894
2011,8,15.0590763092041
2011,9,15.1802663803101
2011,10,15.4663333892822
2011,11,15.5765333175659
2011,12,15.7064170837402
2012,1,15.7453908920288
2012,2,15.8489456176758
2012,3,16.0535354614258
2012,4,16.498384475708
2012,5,16.7398929595947
2012,6,16.9469108581543
2012,7,17.1201496124268
2012,8,17.2713451385498
2012,9,17.425329208374
2012,10,17.4334049224854
2012,11,17.5018863677979
2012,12,17.4857063293457
2013,1,17.488790512085
2013,2,17.6308670043945
2013,3,17.7061462402344
2013,4,17.6063613891602
2013,5,17.5910930633545
2013,6,17.5900001525879
2013,7,17.494930267334
2013,8,17.4650783538818
2013,9,17.4981231689453
2013,10,17.4782638549805
2013,11,17.4832077026367
2013,12,17.4679775238037
2014,1,17.4613018035889
2014,2,17.5430297851562
2014,3,17.5660514831543
2014,4,17.5165786743164
2014,5,17.4986152648926
2014,6,17.4813537597656
2014,7,17.5127735137939
2014,8,17.5927658081055
2014,9,17.6098747253418
2014,10,17.5528202056885
2014,11,17.553071975708
2014,12,17.4130325317383
2015,1,17.4458751678467
2015,2,17.4968528747559
2015,3,17.467830657959
2015,4,17.3175144195557
2015,5,17.2314472198486
2015,6,17.0288200378418
2015,7,17.2093887329102
2015,8,17.3813896179199
2015,9,17.2243385314941
2015,10,17.1303482055664
2015,11,17.2979984283447
2015,12,17.2983531951904
2016,1,17.4307346343994
2016,2,17.1836700439453
2016,3,16.9340915679932
2016,4,16.9437961578369
2016,5,16.9512329101562
2016,6,16.9268321990967
2016,7,16.8961029052734
2016,8,17.0109252929688
2016,9,16.8302574157715
2016,10,16.869176864624
2016,11,16.76393699646
2016,12,16.7409687042236
2017,1,16.6864356994629
2017,2,16.6585369110107
2017,3,16.5661544799805
2017,4,16.5075073242188
2017,5,16.5001106262207
2017,6,16.4947643280029
2017,7,16.4323539733887
2017,8,16.4110164642334
2017,9,16.4344825744629
2017,10,16.4045543670654
2017,11,16.3854026794434
2017,12,16.3847064971924
2018,1,16.3946266174316
2018,2,16.3627090454102
2018,3,16.4280776977539
2018,4,16.4262294769287
2018,5,16.4130783081055
2018,6,16.4554691314697
2018,7,16.4738922119141
2018,8,16.4953880310059
2018,9,16.5190563201904
2018,10,16.5649948120117
2018,11,16.5192470550537
2018,12,16.4792175292969
2019,1,16.4738826751709
2019,2,16.4734115600586
2019,3,16.4775848388672
2019,4,16.4517402648926
2019,5,16.4330730438232
2019,6,16.4175052642822
2019,7,16.4139728546143
2019,8,16.4453411102295
2019,9,16.4183101654053
2019,10,16.4284763336182
2019,11,16.4293727874756
2019,12,16.4304809570312
2020,1,16.4206771850586
2020,2,16.4290885925293
2020,3,16.4321537017822
2020,4,16.1338882446289
2020,5,15.9303245544434
2020,6,15.9405479431152
2020,7,15.8525581359863
2020,8,15.9422473907471
2020,9,14.0445375442505
2020,10,11.3086490631104
2020,11,11.337926864624
2020,12,NaN
