Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0.000641980790533125
1999,4,0.00593582587316632
1999,5,0.000650449539534748
1999,6,0.00920058693736792
1999,7,0.0196563154459
1999,8,0.015271533280611
1999,9,0.00602424191311002
1999,10,0.0200228728353977
1999,11,0.0249626021832228
1999,12,0.0205935668200254
2000,1,0.0207281820476055
2000,2,0.02088238671422
2000,3,0.0892696902155876
2000,4,0.171549901366234
2000,5,0.172521784901619
2000,6,0.170473396778107
2000,7,0.173239976167679
2000,8,0.170433163642883
2000,9,0.243981972336769
2000,10,0.690192937850952
2000,11,0.77464085817337
2000,12,0.884122252464294
2001,1,1.0321729183197
2001,2,1.03985226154327
2001,3,1.49371588230133
2001,4,1.53911101818085
2001,5,1.51435053348541
2001,6,1.48147773742676
2001,7,1.54821109771729
2001,8,1.59999918937683
2001,9,1.34338402748108
2001,10,1.11721503734589
2001,11,0.70416396856308
2001,12,0.933545351028442
2002,1,1.03275489807129
2002,2,1.15098607540131
2002,3,1.24357903003693
2002,4,1.12357747554779
2002,5,1.03703212738037
2002,6,0.598290681838989
2002,7,0.528555810451508
2002,8,0.5400670170784
2002,9,0.543221294879913
2002,10,0.552542567253113
2002,11,1.0649756193161
2002,12,1.85620069503784
2003,1,1.82272887229919
2003,2,2.18403291702271
2003,3,2.24783706665039
2003,4,2.24842548370361
2003,5,1.9299727678299
2003,6,2.14762425422668
2003,7,2.92932224273682
2003,8,2.83469700813293
2003,9,2.84023332595825
2003,10,2.76803517341614
2003,11,2.75529670715332
2003,12,2.68041324615479
2004,1,2.6680326461792
2004,2,2.56923055648804
2004,3,2.80670428276062
2004,4,2.78860116004944
2004,5,2.9268171787262
2004,6,2.84360909461975
2004,7,2.75861930847168
2004,8,2.65323996543884
2004,9,2.65325212478638
2004,10,2.71549081802368
2004,11,2.73977494239807
2004,12,2.80280375480652
2005,1,2.80655932426453
2005,2,2.85342073440552
2005,3,2.7591655254364
2005,4,2.71199679374695
2005,5,2.74488186836243
2005,6,2.77174258232117
2005,7,2.8878812789917
2005,8,2.78774213790894
2005,9,2.78144073486328
2005,10,2.74083971977234
2005,11,2.85382485389709
2005,12,2.83529090881348
2006,1,2.82753682136536
2006,2,3.00935339927673
2006,3,3.43620657920837
2006,4,3.49221324920654
2006,5,3.47516560554504
2006,6,3.48467469215393
2006,7,3.52767562866211
2006,8,3.54558181762695
2006,9,3.5607213973999
2006,10,3.57681703567505
2006,11,3.61321473121643
2006,12,3.63399434089661
2007,1,3.63292264938354
2007,2,3.61772632598877
2007,3,3.69402122497559
2007,4,3.67776775360107
2007,5,3.6658775806427
2007,6,3.76652669906616
2007,7,3.79644727706909
2007,8,3.8302264213562
2007,9,3.87570571899414
2007,10,3.88743567466736
2007,11,4.02168464660645
2007,12,4.06171941757202
2008,1,4.18022346496582
2008,2,4.24667358398438
2008,3,4.27636766433716
2008,4,4.32361745834351
2008,5,4.35883045196533
2008,6,4.40560007095337
2008,7,4.42082166671753
2008,8,4.51304912567139
2008,9,4.56541776657104
2008,10,4.59805727005005
2008,11,4.61896419525146
2008,12,4.65440845489502
2009,1,4.70175981521606
2009,2,4.74364280700684
2009,3,4.75123643875122
2009,4,4.75467967987061
2009,5,4.81543731689453
2009,6,4.83122873306274
2009,7,4.85579490661621
2009,8,4.85333442687988
2009,9,4.92298460006714
2009,10,4.94104862213135
2009,11,4.96531105041504
2009,12,4.93601322174072
2010,1,4.96186208724976
2010,2,4.98744964599609
2010,3,5.01842832565308
2010,4,5.00596904754639
2010,5,4.95252799987793
2010,6,2.7487165927887
2010,7,2.36871671676636
2010,8,2.58326196670532
2010,9,2.60412526130676
2010,10,2.61079216003418
2010,11,2.612957239151
2010,12,2.63343596458435
2011,1,2.64826798439026
2011,2,2.64559698104858
2011,3,2.65422296524048
2011,4,2.60289263725281
2011,5,2.60195827484131
2011,6,2.62781429290771
2011,7,2.62057256698608
2011,8,2.64944839477539
2011,9,2.65833377838135
2011,10,2.72159028053284
2011,11,2.74239826202393
2011,12,2.76304769515991
2012,1,2.7778627872467
2012,2,2.80431246757507
2012,3,2.84970998764038
2012,4,2.91292905807495
2012,5,2.92411231994629
2012,6,2.93665981292725
2012,7,2.94056463241577
2012,8,2.9597339630127
2012,9,3.00609159469604
2012,10,3.00398421287537
2012,11,3.01450872421265
2012,12,2.99701309204102
2013,1,3.00721311569214
2013,2,3.06722259521484
2013,3,3.08342409133911
2013,4,3.06563687324524
2013,5,2.98299765586853
2013,6,2.95615935325623
2013,7,2.97402834892273
2013,8,3.00033926963806
2013,9,3.0088198184967
2013,10,3.01897144317627
2013,11,3.00737476348877
2013,12,2.99416327476501
2014,1,2.97378706932068
2014,2,2.98947691917419
2014,3,2.94747948646545
2014,4,2.94944977760315
2014,5,2.96867489814758
2014,6,2.97405552864075
2014,7,2.97909379005432
2014,8,3.00027942657471
2014,9,3.02827382087708
2014,10,3.00789332389832
2014,11,3.03996586799622
2014,12,3.04222774505615
2015,1,3.047034740448
2015,2,3.06548953056335
2015,3,3.08128380775452
2015,4,3.07125425338745
2015,5,3.06637406349182
2015,6,3.08846354484558
2015,7,3.08013725280762
2015,8,3.03379416465759
2015,9,3.081209897995
2015,10,3.08766293525696
2015,11,3.08374643325806
2015,12,3.08289813995361
2016,1,3.07277917861938
2016,2,3.0917432308197
2016,3,3.13376355171204
2016,4,3.18469071388245
2016,5,3.17731213569641
2016,6,3.19629621505737
2016,7,3.18964791297913
2016,8,3.1835560798645
2016,9,3.20461678504944
2016,10,3.24741220474243
2016,11,3.28029894828796
2016,12,3.28099894523621
2017,1,3.28712892532349
2017,2,3.27596211433411
2017,3,3.24211239814758
2017,4,3.24377942085266
2017,5,3.26564812660217
2017,6,3.28050088882446
2017,7,3.26226305961609
2017,8,3.27277660369873
2017,9,4.38692569732666
2017,10,4.47540283203125
2017,11,4.46472644805908
2017,12,4.53701877593994
2018,1,4.54571056365967
2018,2,4.28416299819946
2018,3,4.22862005233765
2018,4,4.21989631652832
2018,5,4.19705104827881
2018,6,4.25438261032104
2018,7,4.25531101226807
2018,8,4.22573089599609
2018,9,3.94279718399048
2018,10,3.30728697776794
2018,11,3.50422930717468
2018,12,3.59190535545349
2019,1,3.35795998573303
2019,2,3.4075653553009
2019,3,3.4909975528717
2019,4,3.66053557395935
2019,5,3.48291373252869
2019,6,3.36971378326416
2019,7,3.4300811290741
2019,8,3.15002107620239
2019,9,3.34190392494202
2019,10,3.27365946769714
2019,11,3.64780259132385
2019,12,4.16619729995728
2020,1,3.76235270500183
2020,2,3.3644917011261
2020,3,3.16704773902893
2020,4,3.14412403106689
2020,5,3.13864302635193
2020,6,3.14603924751282
2020,7,3.15062546730042
2020,8,3.14668488502502
2020,9,3.17124700546265
2020,10,3.17031478881836
2020,11,3.19217038154602
2020,12,NaN
