Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0.0487063005566597
1998,11,0.0941402688622475
1998,12,0.0946865528821945
1999,1,0.0941671282052994
1999,2,0.0952059701085091
1999,3,0.0960477888584137
1999,4,0.0957074761390686
1999,5,0.0963881015777588
1999,6,0.0961910784244537
1999,7,0.0961731672286987
1999,8,0.0961731672286987
1999,9,0.0962716788053513
1999,10,0.0869740769267082
1999,11,0.0964060127735138
1999,12,0.0967373549938202
2000,1,0.0967194586992264
2000,2,0.0965851247310638
2000,3,0.0963343679904938
2000,4,0.0958686769008636
2000,5,0.0940417498350143
2000,6,0.0935133770108223
2000,7,0.0932447165250778
2000,8,0.0844951868057251
2000,9,0.0901461094617844
2000,10,0.0180811639875174
2000,11,0.00914715230464935
2000,12,0.090549111366272
2001,1,0.0955462828278542
2001,2,0.0960298702120781
2001,3,0.0964687019586563
2001,4,0.0989135578274727
2001,5,0.101134516298771
2001,6,0.10138526558876
2001,7,0.102540530264378
2001,8,0.114424481987953
2001,9,0.127821922302246
2001,10,0.126844897866249
2001,11,0.126499444246292
2001,12,0.123472779989243
2002,1,0.124608844518661
2002,2,0.124264948070049
2002,3,0.117171347141266
2002,4,0.120190992951393
2002,5,0.121204987168312
2002,6,0.118245787918568
2002,7,0.112343683838844
2002,8,0.0963561683893204
2002,9,0.0694899260997772
2002,10,0.0573626942932606
2002,11,0.0577874407172203
2002,12,0.0615633316338062
2003,1,0.0618490390479565
2003,2,0.0617299862205982
2003,3,0.0609797984361649
2003,4,0.0613151825964451
2003,5,0.0604967921972275
2003,6,0.0463081561028957
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,0
2011,7,0
2011,8,0
2011,9,0
2011,10,0
2011,11,0
2011,12,0
2012,1,0
2012,2,0
2012,3,0.00128886755555868
2012,4,0.0017609647475183
2012,5,0.00171098986174911
2012,6,0.00216573802754283
2012,7,0.0077851926907897
2012,8,0.0126873543485999
2012,9,0.0121739860624075
2012,10,0.0122302379459143
2012,11,0.0126109709963202
2012,12,0.0127554479986429
2013,1,0.0123078050091863
2013,2,0.0128424903377891
2013,3,0.0132332891225815
2013,4,0.0133215142413974
2013,5,0.00983037613332272
2013,6,0.0126885380595922
2013,7,0.0131113128736615
2013,8,0.0131160486489534
2013,9,0.0130734164267778
2013,10,0.0130272312089801
2013,11,0.0139722554013133
2013,12,0.0139882415533066
2014,1,0.0139621887356043
2014,2,0.013920740224421
2014,3,0.0138514628633857
2014,4,0.0139077138155699
2014,5,0.0139586366713047
2014,6,0.0140362037345767
2014,7,0.0141001529991627
2014,8,0.0141048887744546
2014,9,0.0141060743480921
2014,10,0.0140439011156559
2014,11,0.0140338353812695
2014,12,0.0140012688934803
2015,1,0.0139882415533066
2015,2,0.0139687014743686
2015,3,0.0139337666332722
2015,4,0.0139734391123056
2015,5,0.0141534432768822
2015,6,0.014281933195889
2015,7,0.0140800205990672
2015,8,0.014120876789093
2015,9,0.0142499590292573
2015,10,0.0142848938703537
2015,11,0.014310946688056
2015,12,0.0143387774005532
2016,1,0.0143849616870284
2016,2,0.014418120495975
2016,3,0.0144660826772451
2016,4,0.0144441742449999
2016,5,0.0144127923995256
2016,6,0.0143950283527374
2016,7,0.0144471349194646
2016,8,0.0144418058916926
2016,9,0.0144210821017623
2016,10,0.014374895952642
2016,11,0.0143269347026944
2016,12,0.0142712751403451
2017,1,0.0143352244049311
2017,2,0.0143192373216152
2017,3,0.0145270712673664
2017,4,0.0144933201372623
2017,5,0.014476740732789
2017,6,0.0144483195617795
2017,7,0.0144986491650343
2017,8,0.0144305555149913
2017,9,0.0144110154360533
2017,10,0.0144838457927108
2017,11,0.0145010184496641
2017,12,0.0144518716260791
2018,1,0.0144210821017623
2018,2,0.0145247019827366
2018,3,0.0144518716260791
2018,4,0.0144933201372623
2018,5,0.0145839145407081
2018,6,0.014447727240622
2018,7,0.0144447656348348
2018,8,0.0145910196006298
2018,9,0.0145981255918741
2018,10,0.0145087158307433
2018,11,0.0145217422395945
2018,12,0.0144347008317709
2019,1,0.0144133847206831
2019,2,0.0143370004370809
2019,3,0.0142807494848967
2019,4,0.0142594333738089
2019,5,0.0142227215692401
2019,6,0.0142487743869424
2019,7,0.0142345642670989
2019,8,0.0141481142491102
2019,9,0.0142298266291618
2019,10,0.0141960754990578
2019,11,0.0141836414113641
2019,12,0.0141522595658898
2020,1,0.0141623253002763
2020,2,0.0140924556180835
2020,3,0.0141605492681265
2020,4,0.0140900863334537
2020,5,0.0141167314723134
2020,6,0.0140557438135147
2020,7,0.0141042973846197
2020,8,0.0141191007569432
2020,9,0.014091270044446
2020,10,0.0140592968091369
2020,11,0.0140675865113735
2020,12,NaN
