Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0.0304886270314455
2001,4,0.0320931673049927
2001,5,0.0298426952213049
2001,6,0.02745052985847
2001,7,0.0309200417250395
2001,8,0.0334135293960571
2001,9,0.0333961136639118
2001,10,0.0267689768224955
2001,11,0.0122814169153571
2001,12,0.0278961900621653
2002,1,0.0290740672498941
2002,2,0.0336692109704018
2002,3,0.0337206609547138
2002,4,0.0337626151740551
2002,5,0.0338211953639984
2002,6,0.00449864752590656
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0.00110481306910515
2002,12,0.00425555231049657
2003,1,0.00538494205102324
2003,2,0.0484302006661892
2003,3,0.052347008138895
2003,4,0.0554580800235271
2003,5,0.039778146892786
2003,6,0.0470879748463631
2003,7,0.17815138399601
2003,8,0.222197607159615
2003,9,0.222053676843643
2003,10,0.218228533864021
2003,11,0.211153745651245
2003,12,0.210478723049164
2004,1,0.147239476442337
2004,2,0.116128511726856
2004,3,0.203939035534859
2004,4,0.215618222951889
2004,5,0.217505946755409
2004,6,0.215701684355736
2004,7,0.160199627280235
2004,8,0.11193160712719
2004,9,0.108147405087948
2004,10,0.112162955105305
2004,11,0.117049403488636
2004,12,0.113173812627792
2005,1,0.109175130724907
2005,2,0.124804809689522
2005,3,0.10117369145155
2005,4,0.101254940032959
2005,5,0.109141856431961
2005,6,0.101486250758171
2005,7,0.110206641256809
2005,8,0.105364188551903
2005,9,0.0974711030721664
2005,10,0.101508095860481
2005,11,0.106813229620457
2005,12,0.0942492708563805
2006,1,0.096591979265213
2006,2,0.0972064360976219
2006,3,0.105840504169464
2006,4,0.119617164134979
2006,5,0.104397654533386
2006,6,0.101412117481232
2006,7,0.110255688428879
2006,8,0.103033311665058
2006,9,0.102989882230759
2006,10,0.104569830000401
2006,11,0.108889453113079
2006,12,0.112522654235363
2007,1,0.111672431230545
2007,2,0.107676759362221
2007,3,0.110602714121342
2007,4,0.117084287106991
2007,5,0.104041934013367
2007,6,0.105820000171661
2007,7,0.106519043445587
2007,8,0.109182968735695
2007,9,0.109604194760323
2007,10,0.115412451326847
2007,11,0.123833253979683
2007,12,0.122389554977417
2008,1,0.132578209042549
2008,2,0.135211199522018
2008,3,0.127804592251778
2008,4,0.136960372328758
2008,5,0.145619139075279
2008,6,0.139721602201462
2008,7,0.132522687315941
2008,8,0.135507062077522
2008,9,0.137333050370216
2008,10,0.137802168726921
2008,11,0.146449118852615
2008,12,0.142687454819679
2009,1,0.139035418629646
2009,2,0.148018300533295
2009,3,0.143150687217712
2009,4,0.143442019820213
2009,5,0.152278110384941
2009,6,0.152944728732109
2009,7,0.148988902568817
2009,8,0.141252502799034
2009,9,0.143188744783401
2009,10,0.151426881551743
2009,11,0.152243316173553
2009,12,0.142830356955528
2010,1,0.143410965800285
2010,2,0.153176963329315
2010,3,0.152777791023254
2010,4,0.14450241625309
2010,5,0.144842490553856
2010,6,0.12069234251976
2010,7,0.111893489956856
2010,8,0.112560577690601
2010,9,0.112524725496769
2010,10,0.112575367093086
2010,11,0.112563692033291
2010,12,0.112967818975449
2011,1,0.11316542327404
2011,2,0.112456046044827
2011,3,0.111940979957581
2011,4,0.111645326018333
2011,5,0.112200893461704
2011,6,0.113440655171871
2011,7,0.113249205052853
2011,8,0.116252079606056
2011,9,0.117470562458038
2011,10,0.118975594639778
2011,11,0.119511589407921
2011,12,0.118131212890148
2012,1,0.117818281054497
2012,2,0.118087440729141
2012,3,0.119081415235996
2012,4,0.122302547097206
2012,5,0.123197913169861
2012,6,0.124260447919369
2012,7,0.125064671039581
2012,8,0.126554265618324
2012,9,0.127600520849228
2012,10,0.127603217959404
2012,11,0.127895310521126
2012,12,0.126844644546509
2013,1,0.126838058233261
2013,2,0.127724722027779
2013,3,0.127543061971664
2013,4,0.126538619399071
2013,5,0.126294910907745
2013,6,0.125748530030251
2013,7,0.125534415245056
2013,8,0.129708558320999
2013,9,0.12781186401844
2013,10,0.13113971054554
2013,11,0.126608476042747
2013,12,0.126106098294258
2014,1,0.121467620134354
2014,2,0.121953502297401
2014,3,0.122425071895123
2014,4,0.13101926445961
2014,5,0.135580644011497
2014,6,0.135828286409378
2014,7,0.1310213804245
2014,8,0.127062931656837
2014,9,0.132879137992859
2014,10,0.123150207102299
2014,11,0.137109041213989
2014,12,0.13613124191761
2015,1,0.140433490276337
2015,2,0.132683873176575
2015,3,0.14083756506443
2015,4,0.141095891594887
2015,5,0.140709638595581
2015,6,0.159834459424019
2015,7,0.145439192652702
2015,8,0.127351328730583
2015,9,0.137318104505539
2015,10,0.136916309595108
2015,11,0.136991888284683
2015,12,0.140690311789513
2016,1,0.12754712998867
2016,2,0.127367198467255
2016,3,0.135650292038918
2016,4,0.145383328199387
2016,5,0.131391644477844
2016,6,0.135751307010651
2016,7,0.13011422753334
2016,8,0.121370106935501
2016,9,0.125689491629601
2016,10,0.121306225657463
2016,11,0.125834032893181
2016,12,0.125493705272675
2017,1,0.138434424996376
2017,2,0.120961830019951
2017,3,0.120537452399731
2017,4,0.120148330926895
2017,5,0.120111145079136
2017,6,0.120241343975067
2017,7,0.119841791689396
2017,8,0.119954198598862
2017,9,0.235368892550468
2017,10,0.246193423867226
2017,11,0.245751857757568
2017,12,0.312355071306229
2018,1,0.350399285554886
2018,2,0.242884621024132
2018,3,0.233035027980804
2018,4,0.232906863093376
2018,5,0.232714787125587
2018,6,0.213306799530983
2018,7,0.14762008190155
2018,8,0.164103597402573
2018,9,0.150105178356171
2018,10,0.125418201088905
2018,11,0.121736891567707
2018,12,0.121753022074699
2019,1,0.129356563091278
2019,2,0.125981584191322
2019,3,0.125489428639412
2019,4,0.141619950532913
2019,5,0.129505947232246
2019,6,0.129860892891884
2019,7,0.129498228430748
2019,8,0.121558375656605
2019,9,0.133819594979286
2019,10,0.129632979631424
2019,11,0.130217224359512
2019,12,0.138062492012978
2020,1,0.130268812179565
2020,2,0.147339656949043
2020,3,0.142286628484726
2020,4,0.122911341488361
2020,5,0.122902438044548
2020,6,0.123002395033836
2020,7,0.123325772583485
2020,8,0.123544827103615
2020,9,0.112005263566971
2020,10,0.100761339068413
2020,11,0.101125806570053
2020,12,NaN
