Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0.171580672264099
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0.0144884176552296
1999,4,0.133960619568825
1999,5,0.0146785899996758
1999,6,0.207632929086685
1999,7,0.443596005439758
1999,8,0.344640493392944
1999,9,0.135952457785606
1999,10,0.451862215995789
1999,11,0.455501824617386
1999,12,0.464743673801422
2000,1,0.46778479218483
2000,2,0.471266090869904
2000,3,0.492573857307434
2000,4,0.486880838871002
2000,5,0.476269632577896
2000,6,0.428271442651749
2000,7,0.493399739265442
2000,8,0.451362073421478
2000,9,0.817902147769928
2000,10,0.533855736255646
2000,11,0.560160219669342
2000,12,0.552309155464172
2001,1,1.55661273002625
2001,2,1.74801397323608
2001,3,1.8797013759613
2001,4,1.87821388244629
2001,5,1.85316574573517
2001,6,1.8383492231369
2001,7,1.85474753379822
2001,8,1.84854626655579
2001,9,1.69427871704102
2001,10,1.5879373550415
2001,11,1.33188724517822
2001,12,1.36163628101349
2002,1,1.60246908664703
2002,2,1.68077504634857
2002,3,1.70654845237732
2002,4,1.66072475910187
2002,5,1.62216174602509
2002,6,1.4878169298172
2002,7,1.46044063568115
2002,8,1.72470057010651
2002,9,1.77277541160583
2002,10,1.81693232059479
2002,11,1.63649892807007
2002,12,1.55176651477814
2003,1,1.56680297851562
2003,2,1.68450784683228
2003,3,1.77244222164154
2003,4,1.81313395500183
2003,5,1.77843630313873
2003,6,1.80852878093719
2003,7,2.08053088188171
2003,8,2.06937432289124
2003,9,2.07573771476746
2003,10,2.06210136413574
2003,11,2.06244230270386
2003,12,2.05253648757935
2004,1,2.08150410652161
2004,2,2.06892108917236
2004,3,2.09027671813965
2004,4,2.07655239105225
2004,5,2.12953758239746
2004,6,2.09313607215881
2004,7,2.10415005683899
2004,8,2.10943198204041
2004,9,2.39335370063782
2004,10,2.11831402778625
2004,11,2.28354501724243
2004,12,2.34903693199158
2005,1,2.40938353538513
2005,2,2.44776296615601
2005,3,2.434077501297
2005,4,2.48969125747681
2005,5,2.47844123840332
2005,6,2.47973132133484
2005,7,2.46974658966064
2005,8,2.48620080947876
2005,9,2.49644947052002
2005,10,2.50651168823242
2005,11,2.5114426612854
2005,12,2.49411082267761
2006,1,2.55910921096802
2006,2,2.65139031410217
2006,3,2.60324621200562
2006,4,2.5010929107666
2006,5,2.55026602745056
2006,6,2.59556460380554
2006,7,2.90127778053284
2006,8,2.9851815700531
2006,9,2.97681641578674
2006,10,2.98271608352661
2006,11,3.11249303817749
2006,12,3.13291454315186
2007,1,3.1245322227478
2007,2,3.18506479263306
2007,3,3.06945967674255
2007,4,2.9245936870575
2007,5,2.95867609977722
2007,6,3.00464200973511
2007,7,3.04320240020752
2007,8,3.12224149703979
2007,9,3.12503480911255
2007,10,3.34177279472351
2007,11,3.55800628662109
2007,12,3.53612971305847
2008,1,3.65859436988831
2008,2,3.71147274971008
2008,3,3.74113726615906
2008,4,3.79919171333313
2008,5,3.82151174545288
2008,6,3.89776110649109
2008,7,3.97652912139893
2008,8,4.17173099517822
2008,9,4.27510499954224
2008,10,4.23907041549683
2008,11,4.15728616714478
2008,12,4.14413928985596
2009,1,4.24813747406006
2009,2,4.35718536376953
2009,3,4.38188409805298
2009,4,4.40064382553101
2009,5,4.40703916549683
2009,6,4.44663906097412
2009,7,4.46124601364136
2009,8,4.54253721237183
2009,9,4.56546497344971
2009,10,4.56226444244385
2009,11,4.55874109268188
2009,12,4.55940723419189
2010,1,4.57718753814697
2010,2,4.59174585342407
2010,3,4.60955238342285
2010,4,4.62384080886841
2010,5,4.60283803939819
2010,6,3.35208702087402
2010,7,3.60157084465027
2010,8,3.92677330970764
2010,9,4.02232599258423
2010,10,4.04101467132568
2010,11,4.05261850357056
2010,12,4.11539697647095
2011,1,4.13725090026855
2011,2,4.15583276748657
2011,3,4.20481634140015
2011,4,4.20720100402832
2011,5,4.24427700042725
2011,6,4.3078088760376
2011,7,4.32269906997681
2011,8,4.37711191177368
2011,9,4.40581274032593
2011,10,4.51026439666748
2011,11,4.54739427566528
2011,12,4.56140613555908
2012,1,4.55725717544556
2012,2,4.57013893127441
2012,3,4.61286878585815
2012,4,4.66419363021851
2012,5,4.684739112854
2012,6,4.70231485366821
2012,7,4.71191930770874
2012,8,4.74219179153442
2012,9,4.78326940536499
2012,10,4.77632188796997
2012,11,4.78984308242798
2012,12,4.78026580810547
2013,1,4.79595375061035
2013,2,4.86044979095459
2013,3,4.88975381851196
2013,4,4.87554311752319
2013,5,4.88100290298462
2013,6,4.90433359146118
2013,7,4.86178493499756
2013,8,4.87778568267822
2013,9,4.89372634887695
2013,10,4.90567541122437
2013,11,4.90182209014893
2013,12,4.89429235458374
2014,1,4.8905611038208
2014,2,4.96682691574097
2014,3,5.01691150665283
2014,4,4.99831247329712
2014,5,5.00015306472778
2014,6,4.99802732467651
2014,7,5.00768709182739
2014,8,5.05111503601074
2014,9,5.05786657333374
2014,10,5.04681777954102
2014,11,5.08219480514526
2014,12,5.08768653869629
2015,1,5.108558177948
2015,2,5.12515354156494
2015,3,5.13683891296387
2015,4,5.10497426986694
2015,5,5.07425403594971
2015,6,5.05333614349365
2015,7,5.08620882034302
2015,8,5.13367557525635
2015,9,5.14878273010254
2015,10,5.15185022354126
2015,11,5.14754152297974
2015,12,5.15149354934692
2016,1,5.17353057861328
2016,2,5.15782070159912
2016,3,5.14410972595215
2016,4,5.14759874343872
2016,5,5.14721059799194
2016,6,5.13955354690552
2016,7,5.13336133956909
2016,8,5.17674207687378
2016,9,5.14036560058594
2016,10,5.14530372619629
2016,11,5.14390325546265
2016,12,5.12619686126709
2017,1,5.11726570129395
2017,2,5.12674713134766
2017,3,5.10646295547485
2017,4,5.10177516937256
2017,5,5.09681701660156
2017,6,5.10649061203003
2017,7,5.09495782852173
2017,8,5.09845924377441
2017,9,5.11065244674683
2017,10,5.1066951751709
2017,11,5.10081624984741
2017,12,5.10045909881592
2018,1,5.09987354278564
2018,2,5.06196737289429
2018,3,5.0911865234375
2018,4,5.08813142776489
2018,5,5.08339500427246
2018,6,5.09160089492798
2018,7,5.09300994873047
2018,8,5.08079814910889
2018,9,5.07690811157227
2018,10,5.08978605270386
2018,11,5.0787615776062
2018,12,5.05841016769409
2019,1,5.05726623535156
2019,2,5.05666399002075
2019,3,5.05870866775513
2019,4,5.04798221588135
2019,5,5.05298948287964
2019,6,5.05591535568237
2019,7,5.05620956420898
2019,8,5.07112741470337
2019,9,5.05618143081665
2019,10,5.05781364440918
2019,11,5.05762481689453
2019,12,5.06560802459717
2020,1,5.06141376495361
2020,2,5.05463314056396
2020,3,5.04468488693237
2020,4,5.0531964302063
2020,5,5.04831886291504
2020,6,5.06028318405151
2020,7,5.05860424041748
2020,8,5.08151340484619
2020,9,5.06133079528809
2020,10,5.05445051193237
2020,11,5.06619691848755
2020,12,NaN
