Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0.0693659260869026
1994,4,0.14366389811039
1994,5,0.0693471282720566
1994,6,0
1994,7,0
1994,8,0.0685258731245995
1994,9,0.212506487965584
1994,10,0.274123787879944
1994,11,0.355270832777023
1994,12,0.342028021812439
1995,1,0.340445637702942
1995,2,0.225828230381012
1995,3,0.205134615302086
1995,4,0.632997870445251
1995,5,1.15671050548553
1995,6,2.09142541885376
1995,7,2.08785486221313
1995,8,2.08785486221313
1995,9,2.08484792709351
1995,10,2.08392071723938
1995,11,2.08265519142151
1995,12,2.07675433158875
1996,1,2.07686710357666
1996,2,2.08715319633484
1996,3,2.08774209022522
1996,4,2.11211037635803
1996,5,2.132657289505
1996,6,2.25678944587708
1996,7,2.57833075523376
1996,8,2.56003737449646
1996,9,2.5735194683075
1996,10,2.55912280082703
1996,11,2.47107601165771
1996,12,2.47108864784241
1997,1,2.41609621047974
1997,2,2.55416226387024
1997,3,2.5400538444519
1997,4,2.3092155456543
1997,5,2.29696702957153
1997,6,2.38120102882385
1997,7,2.73169946670532
1997,8,2.84317708015442
1997,9,3.13178396224976
1997,10,3.29046010971069
1997,11,3.50435972213745
1997,12,3.53004813194275
1998,1,3.56859993934631
1998,2,3.59174489974976
1998,3,3.60456418991089
1998,4,3.64810824394226
1998,5,3.76097679138184
1998,6,3.82425498962402
1998,7,4.24740886688232
1998,8,4.39083051681519
1998,9,4.51609134674072
1998,10,4.67045879364014
1998,11,4.6871223449707
1998,12,4.71808862686157
1999,1,4.69995927810669
1999,2,4.5807638168335
1999,3,4.56886386871338
1999,4,4.63740396499634
1999,5,4.16361522674561
1999,6,3.9006986618042
1999,7,3.87447285652161
1999,8,3.77974057197571
1999,9,3.9218921661377
1999,10,3.97876238822937
1999,11,3.93430781364441
1999,12,3.75526213645935
2000,1,3.90022921562195
2000,2,3.7662148475647
2000,3,3.66035866737366
2000,4,3.64919829368591
2000,5,3.4023106098175
2000,6,3.69405698776245
2000,7,3.88600993156433
2000,8,3.77709674835205
2000,9,3.76866483688354
2000,10,3.85494065284729
2000,11,4.00968503952026
2000,12,4.0621657371521
2001,1,4.22334098815918
2001,2,4.11709785461426
2001,3,4.13262319564819
2001,4,4.23211336135864
2001,5,4.20206546783447
2001,6,4.20509719848633
2001,7,4.25304222106934
2001,8,4.31592702865601
2001,9,4.38598728179932
2001,10,4.60528945922852
2001,11,5.35981369018555
2001,12,7.29759550094604
2002,1,8.34728908538818
2002,2,19.0525569915771
2002,3,16.7306957244873
2002,4,11.3559560775757
2002,5,12.1459436416626
2002,6,9.87815475463867
2002,7,6.62220335006714
2002,8,5.99272966384888
2002,9,5.98724174499512
2002,10,15.1902332305908
2002,11,29.1527004241943
2002,12,29.0313568115234
2003,1,28.9098796844482
2003,2,29.2907962799072
2003,3,29.8475074768066
2003,4,30.4766578674316
2003,5,31.3471279144287
2003,6,32.0340919494629
2003,7,62.6889457702637
2003,8,72.6337509155273
2003,9,73.4540100097656
2003,10,73.5452194213867
2003,11,74.3033218383789
2003,12,74.5262451171875
2004,1,74.603759765625
2004,2,74.5930252075195
2004,3,74.5602188110352
2004,4,74.0348281860352
2004,5,74.2720565795898
2004,6,73.7137985229492
2004,7,73.6151885986328
2004,8,73.315185546875
2004,9,73.5429992675781
2004,10,73.7703704833984
2004,11,74.7350463867188
2004,12,75.2820281982422
2005,1,74.5119323730469
2005,2,71.9222717285156
2005,3,72.2444381713867
2005,4,72.1812896728516
2005,5,73.4289474487305
2005,6,73.708251953125
2005,7,74.0386810302734
2005,8,74.4034271240234
2005,9,74.7267379760742
2005,10,74.8214111328125
2005,11,75.4742126464844
2005,12,76.4436187744141
2006,1,77.6326522827148
2006,2,81.277473449707
2006,3,81.82763671875
2006,4,81.0958709716797
2006,5,79.0618133544922
2006,6,81.9631195068359
2006,7,82.1502990722656
2006,8,81.4365539550781
2006,9,81.4391021728516
2006,10,82.1112060546875
2006,11,83.0591735839844
2006,12,83.5348587036133
2007,1,84.2945175170898
2007,2,84.4228973388672
2007,3,84.0608673095703
2007,4,84.2668609619141
2007,5,84.3445434570312
2007,6,84.9564666748047
2007,7,85.7702713012695
2007,8,86.40966796875
2007,9,87.0007934570312
2007,10,87.0580596923828
2007,11,88.3169097900391
2007,12,89.0536346435547
2008,1,88.8552627563477
2008,2,89.1868896484375
2008,3,89.5061340332031
2008,4,89.8857955932617
2008,5,90.118293762207
2008,6,90.5783843994141
2008,7,90.9485549926758
2008,8,91.4261322021484
2008,9,91.8772354125977
2008,10,92.087760925293
2008,11,92.1388168334961
2008,12,92.1756973266602
2009,1,92.09375
2009,2,92.5086517333984
2009,3,92.7502365112305
2009,4,94.1533050537109
2009,5,95.6010284423828
2009,6,96.6400985717773
2009,7,94.8660659790039
2009,8,88.2861175537109
2009,9,89.0039749145508
2009,10,88.8787612915039
2009,11,89.3351669311523
2009,12,89.5890274047852
2010,1,89.1745986938477
2010,2,89.1457977294922
2010,3,89.6959075927734
2010,4,90.4763336181641
2010,5,91.6336288452148
2010,6,91.5735931396484
2010,7,92.017219543457
2010,8,92.3263320922852
2010,9,93.1101531982422
2010,10,95.8513793945312
2010,11,100.139358520508
2010,12,102.483406066895
2011,1,103.170074462891
2011,2,106.45768737793
2011,3,107.509590148926
2011,4,107.095520019531
2011,5,107.051208496094
2011,6,108.616989135742
2011,7,108.491165161133
2011,8,107.499931335449
2011,9,106.20288848877
2011,10,105.264251708984
2011,11,104.88134765625
2011,12,104.489326477051
2012,1,102.266540527344
2012,2,106.986167907715
2012,3,107.337142944336
2012,4,85.1985778808594
2012,5,72.2170181274414
2012,6,71.7042922973633
2012,7,70.6986694335938
2012,8,61.462043762207
2012,9,58.7214241027832
2012,10,70.0197906494141
2012,11,69.9920272827148
2012,12,66.5340805053711
2013,1,66.4618148803711
2013,2,55.1716995239258
2013,3,54.2648963928223
2013,4,58.3189849853516
2013,5,57.4818801879883
2013,6,66.2969970703125
2013,7,66.3769226074219
2013,8,64.3710479736328
2013,9,68.3595428466797
2013,10,67.9775848388672
2013,11,67.880744934082
2013,12,62.6288261413574
2014,1,54.5665817260742
2014,2,54.7399787902832
2014,3,55.6501808166504
2014,4,54.8678283691406
2014,5,55.2795372009277
2014,6,54.6081771850586
2014,7,55.2648620605469
2014,8,56.6062622070312
2014,9,63.3171195983887
2014,10,61.2242279052734
2014,11,53.2057876586914
2014,12,53.1023941040039
2015,1,53.0340843200684
2015,2,52.3836708068848
2015,3,52.7054138183594
2015,4,53.9323387145996
2015,5,51.3438110351562
2015,6,51.0081520080566
2015,7,51.1917533874512
2015,8,48.4099807739258
2015,9,53.2950820922852
2015,10,57.1321067810059
2015,11,51.4219055175781
2015,12,53.4931945800781
2016,1,55.5758819580078
2016,2,51.2534980773926
2016,3,49.2490043640137
2016,4,45.1542358398438
2016,5,39.7797546386719
2016,6,33.2627372741699
2016,7,18.099573135376
2016,8,17.4510822296143
2016,9,18.2807998657227
2016,10,17.4342975616455
2016,11,17.1522693634033
2016,12,17.446382522583
2017,1,16.4351043701172
2017,2,15.6729421615601
2017,3,16.1865215301514
2017,4,16.6464309692383
2017,5,15.8009424209595
2017,6,16.0229778289795
2017,7,15.9665822982788
2017,8,15.6115427017212
2017,9,15.4614973068237
2017,10,15.2570152282715
2017,11,15.1110382080078
2017,12,15.025767326355
2018,1,14.9206886291504
2018,2,15.5430841445923
2018,3,16.1993446350098
2018,4,16.2019691467285
2018,5,16.2008647918701
2018,6,26.9500217437744
2018,7,31.8118343353271
2018,8,28.5881958007812
2018,9,29.5533638000488
2018,10,30.5836563110352
2018,11,29.9685611724854
2018,12,30.5088558197021
2019,1,30.9193267822266
2019,2,31.915433883667
2019,3,31.2998676300049
2019,4,31.8285427093506
2019,5,31.8753757476807
2019,6,31.927001953125
2019,7,31.3147468566895
2019,8,31.2184028625488
2019,9,31.2155418395996
2019,10,31.6620941162109
2019,11,31.6748123168945
2019,12,31.6564044952393
2020,1,31.1550712585449
2020,2,31.6954250335693
2020,3,31.7153739929199
2020,4,31.672924041748
2020,5,31.6491565704346
2020,6,31.1406898498535
2020,7,31.1651973724365
2020,8,31.181791305542
2020,9,31.164306640625
2020,10,31.7083129882812
2020,11,31.6769371032715
2020,12,NaN
