Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.189329892396927
2003,8,0.251091092824936
2003,9,0.235632032155991
2003,10,0.394260823726654
2003,11,0.498951137065887
2003,12,0.546896696090698
2004,1,0.521648943424225
2004,2,0.537425875663757
2004,3,0.524136126041412
2004,4,0.528459250926971
2004,5,0.489883989095688
2004,6,0.530016005039215
2004,7,0.535071909427643
2004,8,0.545771360397339
2004,9,0.540984332561493
2004,10,0.51293671131134
2004,11,0.506975829601288
2004,12,0.479691565036774
2005,1,0.488249689340591
2005,2,0.48657888174057
2005,3,0.492983937263489
2005,4,0.524107873439789
2005,5,0.504953682422638
2005,6,0.490085810422897
2005,7,0.445788502693176
2005,8,0.499316841363907
2005,9,0.498268216848373
2005,10,0.520056962966919
2005,11,0.515040934085846
2005,12,0.570481598377228
2006,1,0.576599836349487
2006,2,0.574030756950378
2006,3,0.553734481334686
2006,4,0.537884533405304
2006,5,0.577969968318939
2006,6,0.580067217350006
2006,7,0.580473363399506
2006,8,0.594279885292053
2006,9,0.601172149181366
2006,10,0.587707936763763
2006,11,0.589462757110596
2006,12,0.551346600055695
2007,1,0.529055297374725
2007,2,0.567240357398987
2007,3,0.505723297595978
2007,4,0.506001710891724
2007,5,0.603984117507935
2007,6,0.55714350938797
2007,7,0.595609962940216
2007,8,0.556619226932526
2007,9,0.620169341564178
2007,10,0.585627853870392
2007,11,0.563289284706116
2007,12,0.496585756540298
2008,1,0.545861482620239
2008,2,0.546671986579895
2008,3,0.590868711471558
2008,4,0.602269768714905
2008,5,0.560233652591705
2008,6,0.617769718170166
2008,7,0.638627231121063
2008,8,0.645317256450653
2008,9,0.634429275989532
2008,10,0.644219398498535
2008,11,0.583021879196167
2008,12,0.613117277622223
2009,1,0.624543368816376
2009,2,0.602175414562225
2009,3,0.608235001564026
2009,4,0.615293920040131
2009,5,0.634034931659698
2009,6,0.576402306556702
2009,7,0.631251692771912
2009,8,0.636897265911102
2009,9,0.646884381771088
2009,10,0.644616425037384
2009,11,0.648207366466522
2009,12,0.6469966173172
2010,1,0.648304104804993
2010,2,0.647760808467865
2010,3,0.646616160869598
2010,4,0.637780606746674
2010,5,0.641246855258942
2010,6,0.637785673141479
2010,7,0.648773670196533
2010,8,0.656001627445221
2010,9,0.649190545082092
2010,10,0.652888119220734
2010,11,0.64629590511322
2010,12,0.654355704784393
2011,1,0.655740141868591
2011,2,0.65090537071228
2011,3,0.649466037750244
2011,4,0.632018506526947
2011,5,0.678180575370789
2011,6,0.886397421360016
2011,7,0.96479207277298
2011,8,1.10598742961884
2011,9,1.07884061336517
2011,10,1.17842102050781
2011,11,1.04755020141602
2011,12,1.12411320209503
2012,1,1.10415649414062
2012,2,1.14840793609619
2012,3,1.11708033084869
2012,4,1.19901549816132
2012,5,1.20711505413055
2012,6,1.19292783737183
2012,7,1.21388924121857
2012,8,1.27956974506378
2012,9,1.27301549911499
2012,10,1.23917305469513
2012,11,1.27660167217255
2012,12,1.09414231777191
2013,1,1.20152521133423
2013,2,1.18333041667938
2013,3,1.22915816307068
2013,4,1.151775598526
2013,5,1.25331807136536
2013,6,1.29701006412506
2013,7,1.30546498298645
2013,8,1.31337773799896
2013,9,1.3139660358429
2013,10,1.2968932390213
2013,11,1.31130158901215
2013,12,1.15231382846832
2014,1,1.15383577346802
2014,2,1.10465466976166
2014,3,1.24253606796265
2014,4,1.0706022977829
2014,5,1.15010154247284
2014,6,1.0721263885498
2014,7,1.12461268901825
2014,8,1.1373645067215
2014,9,1.15250146389008
2014,10,1.19105136394501
2014,11,1.15071451663971
2014,12,1.15193510055542
2015,1,1.12543213367462
2015,2,1.15060901641846
2015,3,1.11558616161346
2015,4,1.09658765792847
2015,5,1.04974150657654
2015,6,0.941705286502838
2015,7,1.07711839675903
2015,8,1.17550957202911
2015,9,1.0828765630722
2015,10,1.12573158740997
2015,11,1.09701561927795
2015,12,1.08623671531677
2016,1,1.17217421531677
2016,2,1.1243816614151
2016,3,1.02257871627808
2016,4,1.04439651966095
2016,5,1.09101009368896
2016,6,1.09407579898834
2016,7,1.08261334896088
2016,8,1.07023394107819
2016,9,1.04540801048279
2016,10,1.14344239234924
2016,11,1.15710043907166
2016,12,1.05254781246185
2017,1,1.07138442993164
2017,2,1.1048276424408
2017,3,1.0140928030014
2017,4,1.02654099464417
2017,5,1.09017324447632
2017,6,1.13792026042938
2017,7,1.06500339508057
2017,8,1.17342329025269
2017,9,1.15207064151764
2017,10,1.16059529781342
2017,11,1.13278579711914
2017,12,1.12152194976807
2018,1,1.13472139835358
2018,2,0.937080919742584
2018,3,1.11090052127838
2018,4,1.0947630405426
2018,5,1.08085882663727
2018,6,1.12017524242401
2018,7,1.09566152095795
2018,8,1.02060163021088
2018,9,1.03741812705994
2018,10,1.13826978206635
2018,11,1.0762414932251
2018,12,0.985006093978882
2019,1,1.13722133636475
2019,2,1.06270182132721
2019,3,1.06874120235443
2019,4,0.940094470977783
2019,5,1.04449152946472
2019,6,1.03704226016998
2019,7,1.04572892189026
2019,8,1.17356979846954
2019,9,1.07398402690887
2019,10,1.11703622341156
2019,11,1.05544722080231
2019,12,1.09053194522858
2020,1,1.12727093696594
2020,2,1.10857236385345
2020,3,1.15879368782043
2020,4,1.28126168251038
2020,5,1.28928530216217
2020,6,1.29604065418243
2020,7,1.31578731536865
2020,8,1.31211912631989
2020,9,1.31368553638458
2020,10,1.28998339176178
2020,11,1.31530690193176
2020,12,NaN
