Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,1.44233822822571
2003,8,1.88442313671112
2003,9,1.89050614833832
2003,10,1.88646030426025
2003,11,1.88851428031921
2003,12,1.88364255428314
2004,1,1.88439536094666
2004,2,1.88563942909241
2004,3,1.87971591949463
2004,4,1.85862016677856
2004,5,1.83017182350159
2004,6,1.81697964668274
2004,7,1.70078814029694
2004,8,1.58665418624878
2004,9,1.58774852752686
2004,10,1.58700788021088
2004,11,1.58725166320801
2004,12,1.58048892021179
2005,1,1.51146221160889
2005,2,1.31571543216705
2005,3,1.32194650173187
2005,4,1.32536208629608
2005,5,1.33793616294861
2005,6,1.33986246585846
2005,7,1.34613478183746
2005,8,1.35515832901001
2005,9,1.36248409748077
2005,10,1.36689174175262
2005,11,1.38468313217163
2005,12,1.44183707237244
2006,1,1.49788951873779
2006,2,1.73744475841522
2006,3,1.9545955657959
2006,4,1.96419036388397
2006,5,1.79885005950928
2006,6,2.01445078849792
2006,7,2.01371002197266
2006,8,2.00266814231873
2006,9,2.01457214355469
2006,10,2.01797246932983
2006,11,2.02705335617065
2006,12,2.01916193962097
2007,1,2.03254365921021
2007,2,2.03293800354004
2007,3,1.99152779579163
2007,4,2.00995230674744
2007,5,2.00484228134155
2007,6,2.01753115653992
2007,7,2.02948331832886
2007,8,1.95264005661011
2007,9,1.78662967681885
2007,10,1.78541028499603
2007,11,1.80818283557892
2007,12,1.82381117343903
2008,1,1.80823075771332
2008,2,1.8155345916748
2008,3,1.81403708457947
2008,4,1.82074010372162
2008,5,1.81231427192688
2008,6,1.83170592784882
2008,7,1.83536303043365
2008,8,1.83695614337921
2008,9,1.84183740615845
2008,10,1.84806656837463
2008,11,1.85621535778046
2008,12,1.85855615139008
2009,1,1.85725390911102
2009,2,1.86407721042633
2009,3,1.86350667476654
2009,4,1.88431179523468
2009,5,1.90760672092438
2009,6,1.9269540309906
2009,7,1.78316819667816
2009,8,1.60702729225159
2009,9,1.60806512832642
2009,10,1.59108090400696
2009,11,1.6043860912323
2009,12,1.60864984989166
2010,1,1.59104013442993
2010,2,1.56865012645721
2010,3,1.56477081775665
2010,4,1.54345595836639
2010,5,1.5478036403656
2010,6,1.53397154808044
2010,7,1.57836937904358
2010,8,1.58121740818024
2010,9,1.59304165840149
2010,10,1.65122866630554
2010,11,1.75967693328857
2010,12,1.81300187110901
2011,1,1.83862626552582
2011,2,1.92705726623535
2011,3,1.95209920406342
2011,4,1.94198632240295
2011,5,1.92665708065033
2011,6,1.96778869628906
2011,7,1.90458393096924
2011,8,1.84998691082001
2011,9,1.78766548633575
2011,10,1.75468564033508
2011,11,1.75094747543335
2011,12,1.7640905380249
2012,1,1.77141618728638
2012,2,1.76747488975525
2012,3,1.77280271053314
2012,4,1.77694582939148
2012,5,1.78765451908112
2012,6,1.78946566581726
2012,7,1.78896999359131
2012,8,1.10255837440491
2012,9,0.902870297431946
2012,10,1.77968311309814
2012,11,1.78136301040649
2012,12,1.57353711128235
2013,1,1.55699944496155
2013,2,0.753606915473938
2013,3,0.685129523277283
2013,4,0.97798889875412
2013,5,0.894779026508331
2013,6,1.5393979549408
2013,7,1.57011103630066
2013,8,1.44228208065033
2013,9,1.78277015686035
2013,10,1.7823212146759
2013,11,1.78170144557953
2013,12,1.40598177909851
2014,1,0.872757136821747
2014,2,0.886771857738495
2014,3,0.989817261695862
2014,4,0.95673131942749
2014,5,1.01239418983459
2014,6,0.974121570587158
2014,7,1.04023671150208
2014,8,1.15243685245514
2014,9,1.65814781188965
2014,10,1.51306843757629
2014,11,0.934421062469482
2014,12,0.934549331665039
2015,1,0.9328333735466
2015,2,0.89154589176178
2015,3,0.92233419418335
2015,4,1.01523900032043
2015,5,0.833519458770752
2015,6,0.81239527463913
2015,7,0.879109978675842
2015,8,0.876411139965057
2015,9,1.270672082901
2015,10,1.58743715286255
2015,11,1.17739295959473
2015,12,1.3354766368866
2016,1,1.51469695568085
2016,2,1.21303844451904
2016,3,1.09450900554657
2016,4,0.808290541172028
2016,5,0.429541677236557
2016,6,0.324898302555084
2016,7,0.0625110566616058
2016,8,0.0155845703557134
2016,9,0.078900121152401
2016,10,0.0154800778254867
2016,11,0
2016,12,0.0608201809227467
2017,1,0.0464203543961048
2017,2,0
2017,3,0.030710494145751
2017,4,0.0632102862000465
2017,5,0
2017,6,0.0158897377550602
2017,7,0.0152585543692112
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
2018,1,0
2018,2,0
2018,3,0
2018,4,0
2018,5,0
2018,6,0.186894103884697
2018,7,0.273590385913849
2018,8,0.219584077596664
2018,9,0.236944794654846
2018,10,0.25547930598259
2018,11,0.244936376810074
2018,12,0.255323857069016
2019,1,0.262977808713913
2019,2,0.281346142292023
2019,3,0.271901994943619
2019,4,0.281196057796478
2019,5,0.280397444963455
2019,6,0.280392080545425
2019,7,0.269892036914825
2019,8,0.268964767456055
2019,9,0.269259572029114
2019,10,0.27727797627449
2019,11,0.277851492166519
2019,12,0.277438759803772
2020,1,0.268166154623032
2020,2,0.277856856584549
2020,3,0.278162360191345
2020,4,0.277390539646149
2020,5,0.277251183986664
2020,6,0.268048226833344
2020,7,0.26827871799469
2020,8,0.268477022647858
2020,9,0.268176883459091
2020,10,0.277996212244034
2020,11,0.277653187513351
2020,12,NaN
