Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0.00516912713646889
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0.022686168551445
1996,5,0.0256347917020321
1996,6,0
1996,7,0
1996,8,0.0301452707499266
1996,9,0
1996,10,0.0217629689723253
1996,11,0.031532421708107
1996,12,0.0372259020805359
1997,1,0.0771927684545517
1997,2,0.0300376638770103
1997,3,0.0208106581121683
1997,4,0
1997,5,0.0442797616124153
1997,6,0.0208417735993862
1997,7,0.0503672771155834
1997,8,0.0137666249647737
1997,9,0
1997,10,0
1997,11,0.0377253256738186
1997,12,0.0405167751014233
1998,1,0.023337047547102
1998,2,0.0162107143551111
1998,3,0.0608575902879238
1998,4,0.118867859244347
1998,5,0.0281544346362352
1998,6,0.0293576866388321
1998,7,0.0393453054130077
1998,8,0.127784132957458
1998,9,0.00506150629371405
1998,10,0
1998,11,0
1998,12,0
1999,1,0.0131753459572792
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0.0145663423463702
2001,9,0.0399607308208942
2001,10,0.0407921299338341
2001,11,0.0640244856476784
2001,12,0.104415521025658
2002,1,0.111234374344349
2002,2,0.108669377863407
2002,3,0.101915098726749
2002,4,0.100252963602543
2002,5,0.0980866998434067
2002,6,0.0953469276428223
2002,7,0.0893960893154144
2002,8,0.0707006305456161
2002,9,0.0147911617532372
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.463764935731888
2003,8,0.620349228382111
2003,9,0.528231680393219
2003,10,0.641215264797211
2003,11,0.720361232757568
2003,12,0.724003553390503
2004,1,0.717205703258514
2004,2,0.713297367095947
2004,3,0.713068068027496
2004,4,0.709834039211273
2004,5,0.672571361064911
2004,6,0.69790118932724
2004,7,0.722437918186188
2004,8,0.735269963741302
2004,9,0.731492817401886
2004,10,0.743076801300049
2004,11,0.736492335796356
2004,12,0.718723773956299
2005,1,0.781216502189636
2005,2,0.801814436912537
2005,3,0.816964387893677
2005,4,0.858835637569427
2005,5,0.854001998901367
2005,6,0.836787581443787
2005,7,0.828937768936157
2005,8,0.863904714584351
2005,9,0.867399215698242
2005,10,0.875759243965149
2005,11,0.861146628856659
2005,12,0.8736212849617
2006,1,0.876498937606812
2006,2,0.874492526054382
2006,3,0.864477872848511
2006,4,0.849265813827515
2006,5,0.864891111850739
2006,6,0.870780885219574
2006,7,0.870606184005737
2006,8,0.881044447422028
2006,9,0.888412654399872
2006,10,0.858208358287811
2006,11,0.877845644950867
2006,12,0.875178873538971
2007,1,0.858271241188049
2007,2,0.883074700832367
2007,3,0.858370959758759
2007,4,0.86678820848465
2007,5,0.897106826305389
2007,6,0.892931461334229
2007,7,0.908909797668457
2007,8,0.899333834648132
2007,9,0.920753479003906
2007,10,0.924725234508514
2007,11,0.931021749973297
2007,12,0.945382356643677
2008,1,0.951496481895447
2008,2,0.952372491359711
2008,3,0.95709240436554
2008,4,0.944266438484192
2008,5,0.923307061195374
2008,6,0.952084004878998
2008,7,0.956678450107574
2008,8,0.961014807224274
2008,9,0.956074118614197
2008,10,0.960664331912994
2008,11,0.927001237869263
2008,12,0.934074223041534
2009,1,0.951058745384216
2009,2,0.963837862014771
2009,3,0.96705424785614
2009,4,0.96919721364975
2009,5,0.972510635852814
2009,6,0.973636269569397
2009,7,0.974278688430786
2009,8,0.971671640872955
2009,9,0.977050065994263
2009,10,0.9743772149086
2009,11,0.980009615421295
2009,12,0.980448603630066
2010,1,0.979184329509735
2010,2,0.981073379516602
2010,3,0.982145726680756
2010,4,0.982067048549652
2010,5,0.980045437812805
2010,6,0.984594523906708
2010,7,0.976467847824097
2010,8,0.980787813663483
2010,9,0.981422662734985
2010,10,0.986038208007812
2010,11,0.98341828584671
2010,12,0.983160793781281
2011,1,0.998818039894104
2011,2,1.01910448074341
2011,3,1.02554094791412
2011,4,1.01260089874268
2011,5,1.01611089706421
2011,6,1.06171250343323
2011,7,1.07029592990875
2011,8,1.09821224212646
2011,9,1.09004139900208
2011,10,1.11140775680542
2011,11,1.09095978736877
2011,12,1.10417902469635
2012,1,1.09813797473907
2012,2,1.11423313617706
2012,3,1.11559104919434
2012,4,1.1347382068634
2012,5,1.1416939496994
2012,6,1.14811778068542
2012,7,1.15284514427185
2012,8,1.16002357006073
2012,9,1.15571999549866
2012,10,1.15490663051605
2012,11,1.15643179416656
2012,12,1.125847697258
2013,1,1.14930641651154
2013,2,1.18355572223663
2013,3,1.22422766685486
2013,4,1.24068260192871
2013,5,1.25058662891388
2013,6,1.26497685909271
2013,7,1.25466167926788
2013,8,1.26472401618958
2013,9,1.2512788772583
2013,10,1.25287759304047
2013,11,1.26729595661163
2013,12,1.24386298656464
2014,1,1.22866356372833
2014,2,1.30998504161835
2014,3,1.33712565898895
2014,4,1.29973518848419
2014,5,1.32128262519836
2014,6,1.31307077407837
2014,7,1.33062982559204
2014,8,1.30426621437073
2014,9,1.22883856296539
2014,10,1.23474740982056
2014,11,1.22604739665985
2014,12,1.22361207008362
2015,1,1.22289967536926
2015,2,1.22359323501587
2015,3,1.21719658374786
2015,4,1.21716606616974
2015,5,1.21729004383087
2015,6,1.20870172977448
2015,7,1.21774673461914
2015,8,1.23089385032654
2015,9,1.21446883678436
2015,10,1.21888113021851
2015,11,1.2089467048645
2015,12,1.18628931045532
2016,1,1.18388056755066
2016,2,1.17906987667084
2016,3,1.17528474330902
2016,4,1.18180799484253
2016,5,1.18424093723297
2016,6,1.18635404109955
2016,7,1.1974561214447
2016,8,1.1823548078537
2016,9,1.17866122722626
2016,10,1.25555717945099
2016,11,1.2839720249176
2016,12,1.24933004379272
2017,1,1.30799341201782
2017,2,1.31525564193726
2017,3,1.29901933670044
2017,4,1.30948996543884
2017,5,1.32710587978363
2017,6,1.33892095088959
2017,7,1.32122695446014
2017,8,1.34517848491669
2017,9,1.34327793121338
2017,10,1.34280383586884
2017,11,1.33625864982605
2017,12,1.33126962184906
2018,1,1.33143389225006
2018,2,1.29454350471497
2018,3,1.33049690723419
2018,4,1.32695603370667
2018,5,1.32551121711731
2018,6,1.33121991157532
2018,7,1.32219398021698
2018,8,1.3125833272934
2018,9,1.31963682174683
2018,10,1.33888852596283
2018,11,1.32652199268341
2018,12,1.30346047878265
2019,1,1.33902943134308
2019,2,1.32201945781708
2019,3,1.32365775108337
2019,4,1.29257273674011
2019,5,1.31672263145447
2019,6,1.31602323055267
2019,7,1.31708335876465
2019,8,1.34286427497864
2019,9,1.32233595848083
2019,10,1.33105659484863
2019,11,1.31975364685059
2019,12,1.32419729232788
2020,1,1.33315932750702
2020,2,1.32409632205963
2020,3,1.33956730365753
2020,4,1.35255420207977
2020,5,1.35267853736877
2020,6,1.34976708889008
2020,7,1.3528265953064
2020,8,1.35446035861969
2020,9,1.35462737083435
2020,10,1.35314881801605
2020,11,1.35560142993927
2020,12,NaN
