Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0415515266358852
2003,8,0.0620379336178303
2003,9,0.0638605505228043
2003,10,0.0627068728208542
2003,11,0.0650262534618378
2003,12,0.0209788102656603
2004,1,0.0744830667972565
2004,2,0.0457168407738209
2004,3,0.0745223984122276
2004,4,0.0334462784230709
2004,5,0.181827738881111
2004,6,0.0555339343845844
2004,7,0.107798293232918
2004,8,0.335694253444672
2004,9,0.337454229593277
2004,10,0.338060170412064
2004,11,0.338925033807755
2004,12,0.340911895036697
2005,1,0.341447561979294
2005,2,0.342523276805878
2005,3,0.343524277210236
2005,4,0.343050926923752
2005,5,0.344552874565125
2005,6,0.344518154859543
2005,7,0.343958497047424
2005,8,0.34488120675087
2005,9,0.344924807548523
2005,10,0.346118003129959
2005,11,0.345253109931946
2005,12,0.346152693033218
2006,1,0.344900786876678
2006,2,0.344162255525589
2006,3,0.343817919492722
2006,4,0.344224542379379
2006,5,0.343215525150299
2006,6,0.344631165266037
2006,7,0.344580471515656
2006,8,0.345124125480652
2006,9,0.345741599798203
2006,10,0.346082389354706
2006,11,0.345773637294769
2006,12,0.345190852880478
2007,1,0.345472007989883
2007,2,0.345948934555054
2007,3,0.345127671957016
2007,4,0.345996081829071
2007,5,0.346070826053619
2007,6,0.346328884363174
2007,7,0.347400158643723
2007,8,0.35172626376152
2007,9,0.355402827262878
2007,10,0.360131084918976
2007,11,0.372787266969681
2007,12,0.373729556798935
2008,1,0.377641022205353
2008,2,0.37911182641983
2008,3,0.380070120096207
2008,4,0.380801528692245
2008,5,0.382323026657104
2008,6,0.383428990840912
2008,7,0.385928392410278
2008,8,0.390696704387665
2008,9,0.391618520021439
2008,10,0.391150504350662
2008,11,0.390672713518143
2008,12,0.390308767557144
2009,1,0.392322361469269
2009,2,0.393028825521469
2009,3,0.388060301542282
2009,4,0.387669682502747
2009,5,0.389405637979507
2009,6,0.394981861114502
2009,7,0.397172510623932
2009,8,0.397681474685669
2009,9,0.397797137498856
2009,10,0.396819293498993
2009,11,0.398191332817078
2009,12,0.396585285663605
2010,1,0.397328227758408
2010,2,0.397251695394516
2010,3,0.39752396941185
2010,4,0.397211641073227
2010,5,0.396743655204773
2010,6,0.196650549769402
2010,7,0.0626832917332649
2010,8,0.0129943070933223
2010,9,0.0132457576692104
2010,10,0
2010,11,0.0265188310295343
2010,12,0.0128276506438851
2011,1,0.0277837384492159
2011,2,0.0985793992877007
2011,3,0.106096141040325
2011,4,0.191824406385422
2011,5,0.208168715238571
2011,6,0.0663479268550873
2011,7,0.113207243382931
2011,8,0.0512276776134968
2011,9,0.125628530979156
2011,10,0.159722119569778
2011,11,0.52158385515213
2011,12,0.560893297195435
2012,1,0.435032546520233
2012,2,0.0960528701543808
2012,3,0.143756851553917
2012,4,0.0761218592524529
2012,5,0.0733606219291687
2012,6,0.076156921684742
2012,7,0.110879577696323
2012,8,0.0920559018850327
2012,9,0.0572780705988407
2012,10,0.0928341895341873
2012,11,0.0189594607800245
2012,12,0.187983229756355
2013,1,0.590225696563721
2013,2,0.296098291873932
2013,3,0.0379843227565289
2013,4,0.236775055527687
2013,5,0.134795904159546
2013,6,0.118193551898003
2013,7,0.113003484904766
2013,8,0.0747648626565933
2013,9,0.0769509598612785
2013,10,0.0565780848264694
2013,11,0.0768806636333466
2013,12,0.112722314894199
2014,1,0.170195698738098
2014,2,0.124882012605667
2014,3,0.0564413256943226
2014,4,0.176957994699478
2014,5,0.132567018270493
2014,6,0.358237653970718
2014,7,0.600512444972992
2014,8,0.636457681655884
2014,9,0.831137120723724
2014,10,1.7797679901123
2014,11,1.77723002433777
2014,12,1.78075182437897
2015,1,1.76382756233215
2015,2,1.76770555973053
2015,3,1.81125438213348
2015,4,1.76534354686737
2015,5,1.7518721818924
2015,6,1.7402229309082
2015,7,1.67866253852844
2015,8,1.75794208049774
2015,9,1.56327497959137
2015,10,1.68739414215088
2015,11,1.71558558940887
2015,12,1.5737669467926
2016,1,1.71683347225189
2016,2,1.67214727401733
2016,3,1.51970934867859
2016,4,1.61756527423859
2016,5,1.6217132806778
2016,6,1.59045803546906
2016,7,1.5967925786972
2016,8,1.70934844017029
2016,9,1.56161904335022
2016,10,1.64563047885895
2016,11,1.75664246082306
2016,12,1.46186661720276
2017,1,1.66691672801971
2017,2,1.49749171733856
2017,3,1.57983231544495
2017,4,1.50639200210571
2017,5,1.49285364151001
2017,6,1.06931233406067
2017,7,0.817085385322571
2017,8,0.543681442737579
2017,9,0.552208185195923
2017,10,0.557137548923492
2017,11,0.559094190597534
2017,12,0.560854136943817
2018,1,0.566522061824799
2018,2,0.566288948059082
2018,3,0.572312712669373
2018,4,0.571921169757843
2018,5,0.569965422153473
2018,6,0.572819828987122
2018,7,0.573954343795776
2018,8,0.571217358112335
2018,9,0.572156131267548
2018,10,0.578102469444275
2018,11,0.576537370681763
2018,12,0.577161073684692
2019,1,0.579507410526276
2019,2,0.580056428909302
2019,3,0.582091331481934
2019,4,0.580213010311127
2019,5,0.581503212451935
2019,6,0.582130491733551
2019,7,0.583576381206512
2019,8,0.588112473487854
2019,9,0.585297226905823
2019,10,0.58642989397049
2019,11,0.586666584014893
2019,12,0.588777124881744
2020,1,0.589875161647797
2020,2,0.59245365858078
2020,3,0.59863406419754
2020,4,0.602312445640564
2020,5,0.600823819637299
2020,6,0.603055417537689
2020,7,0.602272391319275
2020,8,0.602700352668762
2020,9,0.603521645069122
2020,10,0.603679120540619
2020,11,0.604734420776367
2020,12,NaN
