Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0.000757815141696483
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0.0247159115970135
2003,11,0.0302025992423296
2003,12,0.0363180860877037
2004,1,0.0273078288882971
2004,2,0.0330817550420761
2004,3,0.0308619532734156
2004,4,0.0343400239944458
2004,5,0.0172015894204378
2004,6,0.0305869411677122
2004,7,0.0292763821780682
2004,8,0.0322424545884132
2004,9,0.034745417535305
2004,10,0.0325874090194702
2004,11,0.0295147262513638
2004,12,0.0233836211264133
2005,1,0.026071285828948
2005,2,0.0274083260446787
2005,3,0.0299730822443962
2005,4,0.0364294499158859
2005,5,0.0353429801762104
2005,6,0.0324807986617088
2005,7,0.0261792540550232
2005,8,0.0340758785605431
2005,9,0.0338572263717651
2005,10,0.038019098341465
2005,11,0.0393527448177338
2005,12,0.0393717549741268
2006,1,0.0408092960715294
2006,2,0.0409953556954861
2006,3,0.0397207848727703
2006,4,0.0369536764919758
2006,5,0.0410347394645214
2006,6,0.040949858725071
2006,7,0.0409919582307339
2006,8,0.0411169044673443
2006,9,0.0411501787602901
2006,10,0.0411820933222771
2006,11,0.039758812636137
2006,12,0.0411562882363796
2007,1,0.0411610417068005
2007,2,0.0413898788392544
2007,3,0.0415311232209206
2007,4,0.0415969900786877
2007,5,0.0416479185223579
2007,6,0.0422400459647179
2007,7,0.0422217138111591
2007,8,0.0420376919209957
2007,9,0.0420750379562378
2007,10,0.0423955470323563
2007,11,0.0449412912130356
2007,12,0.045303899794817
2008,1,0.0437257960438728
2008,2,0.0457778722047806
2008,3,0.0473525822162628
2008,4,0.0456868819892406
2008,5,0.0455483607947826
2008,6,0.0440327301621437
2008,7,0.0440205074846745
2008,8,0.0439654998481274
2008,9,0.0456400290131569
2008,10,0.0439084619283676
2008,11,0.0438629649579525
2008,12,0.0455585457384586
2009,1,0.0455436035990715
2009,2,0.0438439510762691
2009,3,0.0438161119818687
2009,4,0.0438188277184963
2009,5,0.0438106767833233
2009,6,0.0455069355666637
2009,7,0.043820183724165
2009,8,0.0455211959779263
2009,9,0.0438602492213249
2009,10,0.047269057482481
2009,11,0.0457513928413391
2009,12,0.0456841662526131
2010,1,0.0473267808556557
2010,2,0.0459354147315025
2010,3,0.0457425639033318
2010,4,0.047504011541605
2010,5,0.0441366210579872
2010,6,0.047601792961359
2010,7,0.0440836548805237
2010,8,0.044092483818531
2010,9,0.0440918058156967
2010,10,0.0440951995551586
2010,11,0.0441726073622704
2010,12,0.0441658198833466
2011,1,0.04424187541008
2011,2,0.0444048456847668
2011,3,0.0446601659059525
2011,4,0.044741652905941
2011,5,0.0447464026510715
2011,6,0.0447294265031815
2011,7,0.044859804213047
2011,8,0.0448991879820824
2011,9,0.0448475815355778
2011,10,0.0448944382369518
2011,11,0.0665268003940582
2011,12,0.0848875194787979
2012,1,0.0833732485771179
2012,2,0.496788442134857
2012,3,0.687439143657684
2012,4,0.80023318529129
2012,5,0.806324303150177
2012,6,0.740960478782654
2012,7,0.777863621711731
2012,8,0.812728047370911
2012,9,0.870703220367432
2012,10,0.785756230354309
2012,11,0.905174493789673
2012,12,0.612473249435425
2013,1,0.751509368419647
2013,2,0.553100109100342
2013,3,0.77143532037735
2013,4,0.618024230003357
2013,5,0.759828090667725
2013,6,0.729163646697998
2013,7,0.828443348407745
2013,8,0.860428512096405
2013,9,0.885839641094208
2013,10,0.886524438858032
2013,11,0.886134624481201
2013,12,0.546321392059326
2014,1,0.411340236663818
2014,2,0.290481179952621
2014,3,0.097436286509037
2014,4,0.0817367434501648
2014,5,0.0901297554373741
2014,6,0.0876987725496292
2014,7,0.0940478518605232
2014,8,0.0886019021272659
2014,9,0.0470938645303249
2014,10,0.047053799033165
2014,11,0.0492988899350166
2014,12,0.0648516640067101
2015,1,0.0498408414423466
2015,2,0.0485486090183258
2015,3,0.0483049042522907
2015,4,0.0506808087229729
2015,5,0.0469186715781689
2015,6,0.0469261407852173
2015,7,0.0470164529979229
2015,8,0.047250721603632
2015,9,0.0472853556275368
2015,10,0.0472839996218681
2015,11,0.0473009720444679
2015,12,0.0472459718585014
2016,1,0.0472473278641701
2016,2,0.0472140572965145
2016,3,0.0471346080303192
2016,4,0.0471366457641125
2016,5,0.0472439341247082
2016,6,0.0472371429204941
2016,7,0.0472480095922947
2016,8,0.0473050512373447
2016,9,0.0473919697105885
2016,10,0.047406904399395
2016,11,0.0474014729261398
2016,12,0.0473369620740414
2017,1,0.0474211648106575
2017,2,0.0474021509289742
2017,3,0.0474591925740242
2017,4,0.0474775247275829
2017,5,0.0478184036910534
2017,6,0.047778345644474
2017,7,0.0477729104459286
2017,8,0.0477980375289917
2017,9,0.0488654971122742
2017,10,0.0493985451757908
2017,11,0.0505332350730896
2017,12,0.0498535074293613
2018,1,0.049314346164465
2018,2,0.0528569296002388
2018,3,0.0493265688419342
2018,4,0.0509861558675766
2018,5,0.0514485836029053
2018,6,0.0493673123419285
2018,7,0.0483236163854599
2018,8,0.0520149096846581
2018,9,0.0523164086043835
2018,10,0.0500225909054279
2018,11,0.0511450543999672
2018,12,0.0504116825759411
2019,1,0.0500001832842827
2019,2,0.0496226325631142
2019,3,0.0489198230206966
2019,4,0.0477138347923756
2019,5,0.0477668009698391
2019,6,0.048821359872818
2019,7,0.0482550300657749
2019,8,0.0482964590191841
2019,9,0.0483052842319012
2019,10,0.0477858148515224
2019,11,0.0487806163728237
2019,12,0.0487398728728294
2020,1,0.0492912605404854
2020,2,0.0482434928417206
2020,3,0.0556403398513794
2020,4,0.0771380960941315
2020,5,0.0735555663704872
2020,6,0.0743966624140739
2020,7,0.0774016007781029
2020,8,0.0784691125154495
2020,9,0.0772523656487465
2020,10,0.0738027393817902
2020,11,0.0784041211009026
2020,12,NaN
