Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0.00116939947474748
2004,10,0.00828221160918474
2004,11,0.0109619675204158
2004,12,0.011779272928834
2005,1,0.0116700418293476
2005,2,0.0116386618465185
2005,3,0.0116139873862267
2005,4,0.0116096753627062
2005,5,0.0116274068132043
2005,6,0.011631234548986
2005,7,0.011593870818615
2005,8,0.0115454811602831
2005,9,0.0115790171548724
2005,10,0.0115193715319037
2005,11,0.0115550635382533
2005,12,0.0115574570372701
2006,1,0.0115981828421354
2006,2,0.0116341123357415
2006,3,0.011619258671999
2006,4,0.0116156684234738
2006,5,0.0116420146077871
2006,6,0.0116638112813234
2006,7,0.0117057338356972
2006,8,0.0117177097126842
2006,9,0.0116853713989258
2006,10,0.0116527946665883
2006,11,0.0116420146077871
2006,12,0.0116441706195474
2007,1,0.0128522394225001
2007,2,0.0160712916404009
2007,3,0.0149810984730721
2007,4,0.0145826917141676
2007,5,0.011871219612658
2007,6,0.0122972968965769
2007,7,0.0158695764839649
2007,8,0.0140931094065309
2007,9,0.0120020397007465
2007,10,0.0226704142987728
2007,11,0.0259316433221102
2007,12,0.0263792481273413
2008,1,0.0256107449531555
2008,2,0.0255966763943434
2008,3,0.0261721611022949
2008,4,0.0260417386889458
2008,5,0.0260185152292252
2008,6,0.0269654616713524
2008,7,0.02568618953228
2008,8,0.0261220317333937
2008,9,0.0256160870194435
2008,10,0.0260926261544228
2008,11,0.0265402663499117
2008,12,0.0271615702658892
2009,1,0.0280409902334213
2009,2,0.030657272785902
2009,3,0.0307913534343243
2009,4,0.0307293701916933
2009,5,0.0307079553604126
2009,6,0.0307521838694811
2009,7,0.0305335763841867
2009,8,0.0301971640437841
2009,9,0.0304284580051899
2009,10,0.0304945986717939
2009,11,0.0308272521942854
2009,12,0.0309235211461782
2010,1,0.0306553579866886
2010,2,0.0309036895632744
2010,3,0.0308480821549892
2010,4,0.0309384893625975
2010,5,0.0301460735499859
2010,6,0.0311044901609421
2010,7,0.0312019921839237
2010,8,0.0324240177869797
2010,9,0.0327881574630737
2010,10,0.0328545682132244
2010,11,0.0328662917017937
2010,12,0.0327135287225246
2011,1,0.0327433198690414
2011,2,0.0328200459480286
2011,3,0.0327939614653587
2011,4,0.0327663831412792
2011,5,0.033202450722456
2011,6,0.0331799201667309
2011,7,0.032941322773695
2011,8,0.0343826860189438
2011,9,0.0353798158466816
2011,10,0.0366455763578415
2011,11,0.0364047139883041
2011,12,0.0368686504662037
2012,1,0.0370152294635773
2012,2,0.0370030775666237
2012,3,0.0369129925966263
2012,4,0.0369619950652122
2012,5,0.0369616374373436
2012,6,0.0368680097162724
2012,7,0.0368858650326729
2012,8,0.0368305630981922
2012,9,0.036706380546093
2012,10,0.0367536582052708
2012,11,0.0370301231741905
2012,12,0.0373663380742073
2013,1,0.0377127937972546
2013,2,0.0378441289067268
2013,3,0.0377224124968052
2013,4,0.0376087166368961
2013,5,0.0382605418562889
2013,6,0.0376985296607018
2013,7,0.0370826572179794
2013,8,0.037023413926363
2013,9,0.0369004309177399
2013,10,0.0369259417057037
2013,11,0.0368117168545723
2013,12,0.0366702824831009
2014,1,0.0366221852600574
2014,2,0.0366741083562374
2014,3,0.036578357219696
2014,4,0.0363405346870422
2014,5,0.0362168960273266
2014,6,0.0360364764928818
2014,7,0.0358936190605164
2014,8,0.0355188250541687
2014,9,0.035278607159853
2014,10,0.0350267589092255
2014,11,0.0349339321255684
2014,12,0.0347726233303547
2015,1,0.0346353203058243
2015,2,0.0345752201974392
2015,3,0.0345624163746834
2015,4,0.0345377065241337
2015,5,0.0345407649874687
2015,6,0.0345614552497864
2015,7,0.034635990858078
2015,8,0.0347700454294682
2015,9,0.0347053185105324
2015,10,0.0347390063107014
2015,11,0.0349255725741386
2015,12,0.0349673070013523
2016,1,0.0350526310503483
2016,2,0.0351302586495876
2016,3,0.0351443588733673
2016,4,0.0350322313606739
2016,5,0.0349824093282223
2016,6,0.0349099338054657
2016,7,0.0347885452210903
2016,8,0.0346720665693283
2016,9,0.0346071012318134
2016,10,0.0345304310321808
2016,11,0.0344604328274727
2016,12,0.034357413649559
2017,1,0.0342802070081234
2017,2,0.0340251512825489
2017,3,0.033969234675169
2017,4,0.0338440909981728
2017,5,0.0338345058262348
2017,6,0.0338027477264404
2017,7,0.0337892808020115
2017,8,0.0338066481053829
2017,9,0.0337760262191296
2017,10,0.0337986014783382
2017,11,0.0337337478995323
2017,12,0.0336301326751709
2018,1,0.0335372723639011
2018,2,0.0334702618420124
2018,3,0.0334678217768669
2018,4,0.0334705300629139
2018,5,0.0329400263726711
2018,6,0.0328306369483471
2018,7,0.0331595577299595
2018,8,0.0326361171901226
2018,9,0.0324529632925987
2018,10,0.0314182229340076
2018,11,0.0306792911142111
2018,12,0.0309491511434317
2019,1,0.0306686405092478
2019,2,0.0304960161447525
2019,3,0.0305272191762924
2019,4,0.0298811327666044
2019,5,0.029648520052433
2019,6,0.020750043913722
2019,7,0.0194880589842796
2019,8,0.0186503995209932
2019,9,0.018232136964798
2019,10,0.0189818330109119
2019,11,0.0181465819478035
2019,12,0.0179792903363705
2020,1,0.0172618441283703
2020,2,0.0129758259281516
2020,3,0.0118910362944007
2020,4,0.0115157812833786
2020,5,0.0115030836313963
2020,6,0.0110683208331466
2020,7,0.0106934458017349
2020,8,0.00884761475026608
2020,9,0.00153141305781901
2020,10,0.000733876833692193
2020,11,0
2020,12,NaN
