Year,Month,Conc
1986,1,NaN
1986,2,0.0679964870214462
1986,3,0.0684225261211395
1986,4,0.0682341009378433
1986,5,0.0681508556008339
1986,6,0.0681296736001968
1986,7,0.0684051290154457
1986,8,0.0684891194105148
1986,9,0.0679200515151024
1986,10,0.0686669573187828
1986,11,0.0683589652180672
1986,12,0.0686662048101425
1987,1,0.0683748573064804
1987,2,0.0689174383878708
1987,3,0.0683430731296539
1987,4,0.0684490129351616
1987,5,0.0684626325964928
1987,6,0.0684172362089157
1987,7,0.0685095563530922
1987,8,0.0680933520197868
1987,9,0.0684671774506569
1987,10,0.068858414888382
1987,11,0.0690854415297508
1987,12,0.0682416707277298
1988,1,0.0691921412944794
1988,2,0.0689598172903061
1988,3,0.0691172182559967
1988,4,0.0692935436964035
1988,5,0.06942218542099
1988,6,0.06937375664711
1988,7,0.0688780918717384
1988,8,0.0686026364564896
1988,9,0.0693555921316147
1988,10,0.0692224130034447
1988,11,0.0687660947442055
1988,12,0.0694509446620941
1989,1,0.0693480297923088
1989,2,0.0694887787103653
1989,3,0.0691005736589432
1989,4,0.0690824091434479
1989,5,0.0691573247313499
1989,6,0.0687524676322937
1989,7,0.0690763592720032
1989,8,0.0692973285913467
1989,9,0.069111168384552
1989,10,0.0693866237998009
1989,11,0.0690445750951767
1989,12,0.0694509446620941
1990,1,0.0695024058222771
1990,2,0.0688478201627731
1990,3,0.069171704351902
1990,4,0.0690029561519623
1990,5,0.0689325779676437
1990,6,0.0687933340668678
1990,7,0.0695145130157471
1990,8,0.0691179782152176
1990,9,0.069283701479435
1990,10,0.0691724643111229
1990,11,0.0693472698330879
1990,12,0.0688122510910034
1991,1,0.0696272701025009
1991,2,0.069726400077343
1991,3,0.0691172182559967
1991,4,0.0689946264028549
1991,5,0.0689620897173882
1991,6,0.06941007822752
1991,7,0.0696257501840591
1991,8,0.0695985108613968
1991,9,0.0696159154176712
1991,10,0.0692314878106117
1991,11,0.0700291022658348
1991,12,0.0702372044324875
1992,1,0.070555791258812
1992,2,0.0710968598723412
1992,3,0.0706859529018402
1992,4,0.0707585960626602
1992,5,0.0710877850651741
1992,6,0.0715191289782524
1992,7,0.0714245364069939
1992,8,0.0727692693471909
1992,9,0.073500283062458
1992,10,0.0734919607639313
1992,11,0.0733542293310165
1992,12,0.0742956176400185
1993,1,0.0739164873957634
1993,2,0.0751340910792351
1993,3,0.0750652253627777
1993,4,0.0745967999100685
1993,5,0.0752211138606071
1993,6,0.073828712105751
1993,7,0.0739679485559464
1993,8,0.0742751881480217
1993,9,0.0739861130714417
1993,10,0.0741124898195267
1993,11,0.0738900080323219
1993,12,0.0742948651313782
1994,1,0.0735782235860825
1994,2,0.0734510943293571
1994,3,1.98793506622314
1994,4,2.42230439186096
1994,5,3.30501627922058
1994,6,3.16930150985718
1994,7,2.94850850105286
1994,8,2.82865619659424
1994,9,0.0734927132725716
1994,10,0.0726451650261879
1994,11,0.072357602417469
1994,12,0.0722993314266205
1995,1,0.0723992213606834
1995,2,0.0729236453771591
1995,3,0.0730621293187141
1995,4,0.0723470076918602
1995,5,0.0725535973906517
1995,6,0.0727306753396988
1995,7,0.0725551098585129
1995,8,0.0725672170519829
1995,9,0.0731953158974648
1995,10,0.0731347799301147
1995,11,0.0724499225616455
1995,12,0.0728994235396385
1996,1,0.0727495923638344
1996,2,0.0729062333703041
1996,3,0.0734185501933098
1996,4,0.0726913213729858
1996,5,0.0728963986039162
1996,6,0.0726383477449417
1996,7,0.0733269900083542
1996,8,0.0731340199708939
1996,9,0.07269586622715
1996,10,0.0732694715261459
1996,11,0.0729660168290138
1996,12,0.0726141333580017
1997,1,0.0726678594946861
1997,2,0.0730734765529633
1997,3,0.0733769312500954
1997,4,3.48479461669922
1997,5,1.03567206859589
1997,6,0.0733746588230133
1997,7,0.0723485127091408
1997,8,0.072680726647377
1997,9,0.0723076537251472
1997,10,0.0719640925526619
1997,11,0.0715471282601357
1997,12,0.901727080345154
1998,1,0.376573115587234
1998,2,0.512806415557861
1998,3,0.650571405887604
1998,4,0.966558575630188
1998,5,0.562759757041931
1998,6,2.53624558448792
1998,7,3.01733183860779
1998,8,3.08214664459229
1998,9,3.19528150558472
1998,10,3.12043786048889
1998,11,2.94130396842957
1998,12,3.09943628311157
1999,1,3.10912108421326
1999,2,3.39361381530762
1999,3,3.26821064949036
1999,4,3.16592907905579
1999,5,3.08602023124695
1999,6,2.89775085449219
1999,7,2.84688401222229
1999,8,2.77274394035339
1999,9,2.75510668754578
1999,10,2.73888754844666
1999,11,2.73525023460388
1999,12,2.71874070167542
2000,1,2.74272894859314
2000,2,2.72588682174683
2000,3,2.74711990356445
2000,4,2.88085675239563
2000,5,2.87430691719055
2000,6,2.862633228302
2000,7,2.93458008766174
2000,8,2.94390177726746
2000,9,2.94493675231934
2000,10,2.98177790641785
2000,11,2.99607753753662
2000,12,2.93830060958862
2001,1,2.6681022644043
2001,2,2.42753767967224
2001,3,2.64714503288269
2001,4,2.28658962249756
2001,5,1.41386675834656
2001,6,0.662855088710785
2001,7,0.601008594036102
2001,8,0.499006301164627
2001,9,0.417043536901474
2001,10,0.311459422111511
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0.143678471446037
2005,12,0.155719473958015
2006,1,0.148926109075546
2006,2,0.157802134752274
2006,3,0.159631386399269
2006,4,0.159425586462021
2006,5,0.136836320161819
2006,6,0.152427196502686
2006,7,0.14141246676445
2006,8,0.146251976490021
2006,9,0.150641024112701
2006,10,0.1237777993083
2006,11,0.144383862614632
2006,12,0.134185820817947
2007,1,0.111905992031097
2007,2,0.140733003616333
2007,3,0.10543579608202
2007,4,0.119748510420322
2007,5,0.152284666895866
2007,6,0.129339084029198
2007,7,0.146198630332947
2007,8,0.130364596843719
2007,9,0.155918776988983
2007,10,0.13830429315567
2007,11,0.125427931547165
2007,12,0.10484853386879
2008,1,0.109785214066505
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0.138531789183617
2008,10,0.143829748034477
2008,11,0.118133038282394
2008,12,0.0997578874230385
2009,1,0.12965652346611
2009,2,0.115941755473614
2009,3,0.11454276740551
2009,4,0.102863043546677
2009,5,0.124369263648987
2009,6,0.0975067913532257
2009,7,0.0793568640947342
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,0
2011,7,0
2011,8,0
2011,9,0
2011,10,0
2011,11,0
2011,12,0
2012,1,0
2012,2,0
2012,3,0
2012,4,0
2012,5,0
2012,6,0
2012,7,0
2012,8,0
2012,9,0
2012,10,0
2012,11,0
2012,12,0
2013,1,0
2013,2,0
2013,3,0
2013,4,0
2013,5,0
2013,6,0
2013,7,0
2013,8,0
2013,9,0
2013,10,0
2013,11,0
2013,12,0
2014,1,0
2014,2,0
2014,3,0
2014,4,0
2014,5,0
2014,6,0
2014,7,0
2014,8,0
2014,9,0
2014,10,0
2014,11,0
2014,12,0
2015,1,0
2015,2,0
2015,3,0
2015,4,0
2015,5,0
2015,6,0
2015,7,0
2015,8,0
2015,9,0
2015,10,0
2015,11,0
2015,12,0
2016,1,0
2016,2,0
2016,3,0
2016,4,0
2016,5,0
2016,6,0
2016,7,0
2016,8,0
2016,9,0
2016,10,0
2016,11,0
2016,12,0
2017,1,0
2017,2,0
2017,3,0
2017,4,0
2017,5,0
2017,6,0
2017,7,0
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
2018,1,0
2018,2,0
2018,3,0
2018,4,0
2018,5,0
2018,6,0
2018,7,0
2018,8,0
2018,9,0
2018,10,0
2018,11,0
2018,12,0
2019,1,0
2019,2,0
2019,3,0
2019,4,0
2019,5,0
2019,6,0
2019,7,0
2019,8,0
2019,9,0
2019,10,0
2019,11,0
2019,12,0
2020,1,0
2020,2,0
2020,3,0
2020,4,0
2020,5,0
2020,6,0
2020,7,0
2020,8,0
2020,9,0
2020,10,0
2020,11,0
2020,12,NaN
