Year,Month,Conc
1986,1,NaN
1986,2,0.042718231678009
1986,3,0.0388144925236702
1986,4,0.0299615431576967
1986,5,0.0385679192841053
1986,6,0.0514607131481171
1986,7,0.0393944308161736
1986,8,0.0301943086087704
1986,9,0.0623158328235149
1986,10,0.0198066923767328
1986,11,0.0399191379547119
1986,12,0.0193466860800982
1987,1,0.0192066337913275
1987,2,0.0106669329106808
1987,3,0.0287839118391275
1987,4,0.0198777057230473
1987,5,0.0191480480134487
1987,6,0.0204576458781958
1987,7,0.0195638686418533
1987,8,0.0593530125916004
1987,9,0.041144110262394
1987,10,0.0197869669646025
1987,11,0.0306539181619883
1987,12,0.0580964758992195
1988,1,0.0286872554570436
1988,2,0.0306341964751482
1988,3,0.0286083538085222
1988,4,0.00985521543771029
1988,5,0.00953585468232632
1988,6,0.0196396168321371
1988,7,0.0286083538085222
1988,8,0.047805517911911
1988,9,0.0098165525123477
1988,10,0.00945359747856855
1988,11,0.0293500442057848
1988,12,0.0294526163488626
1989,1,0.0388559140264988
1989,2,0.0215603187680244
1989,3,0.0487424954771996
1989,4,0.0411579161882401
1989,5,0.0300779286772013
1989,6,0.0205227397382259
1989,7,0.0303915683180094
1989,8,0.0101134264841676
1989,9,0.0209586825221777
1989,10,0.0202781390398741
1989,11,0.0424322076141834
1989,12,0.0101970639079809
1990,1,0.140662834048271
1990,2,0.249788016080856
1990,3,0.268192201852798
1990,4,0.267462372779846
1990,5,0.302436232566833
1990,6,0.321708351373672
1990,7,0.336029320955276
1990,8,0.283617824316025
1990,9,0.293480724096298
1990,10,0.305138677358627
1990,11,0.326442539691925
1990,12,0.261307895183563
1991,1,0.196686118841171
1991,2,0.0347687266767025
1991,3,0.0630989447236061
1991,4,0.0432527996599674
1991,5,0.0534826070070267
1991,6,0
1991,7,0.0106193944811821
1991,8,0
1991,9,0.0222783386707306
1991,10,0.0321215204894543
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0.0110782170668244
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0.0192551594227552
1995,8,0.0385107137262821
1995,9,0
1995,10,0.0385442487895489
1995,11,0.0585482008755207
1995,12,0.0186888314783573
1996,1,0.0936423987150192
1996,2,0.0601814985275269
1996,3,0.0195654463022947
1996,4,0.570825695991516
1996,5,0.590433180332184
1996,6,0.590788185596466
1996,7,0.592050671577454
1996,8,0.591596961021423
1996,9,0.591498374938965
1996,10,0.590886890888214
1996,11,0.588578939437866
1996,12,0.586290717124939
1997,1,0.583923637866974
1997,2,0.587750434875488
1997,3,0.588460624217987
1997,4,0.589644134044647
1997,5,0.585837006568909
1997,6,0.58824360370636
1997,7,0.585403084754944
1997,8,0.591399729251862
1997,9,0.590827643871307
1997,10,0.59061074256897
1997,11,0.587868809700012
1997,12,0.587099492549896
1998,1,0.590196490287781
1998,2,0.588815629482269
1998,3,0.580175757408142
1998,4,0.57861739397049
1998,5,0.581931352615356
1998,6,0.580846428871155
1998,7,0.581438183784485
1998,8,0.576092481613159
1998,9,0.57715767621994
1998,10,0.573488712310791
1998,11,0.566900253295898
1998,12,0.568044364452362
1999,1,0.563112914562225
1999,2,0.562777578830719
1999,3,0.562461912631989
1999,4,0.554966151714325
1999,5,0.551356315612793
1999,6,0.549265384674072
1999,7,0.546326220035553
1999,8,0.542716443538666
1999,9,0.540704369544983
1999,10,0.53912627696991
1999,11,0.539067149162292
1999,12,0.537548243999481
2000,1,0.538613438606262
2000,2,0.532675981521606
2000,3,0.511095941066742
2000,4,0.506775975227356
2000,5,0.504112958908081
2000,6,0.504231333732605
2000,7,0.503462016582489
2000,8,0.503974914550781
2000,9,0.499753564596176
2000,10,0.497583746910095
2000,11,0.498925089836121
2000,12,0.493520230054855
2001,1,0.477838218212128
2001,2,0.468192309141159
2001,3,0.466515600681305
2001,4,0.463103055953979
2001,5,0.464227378368378
2001,6,0.459157824516296
2001,7,0.453516244888306
2001,8,0.342459917068481
2001,9,0.40130203962326
2001,10,0.252115666866302
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0.00900404714047909
2010,9,0.00925614219158888
2010,10,0
2010,11,0.0092699509114027
2010,12,0.00899339467287064
2011,1,0.00892317015677691
2011,2,0.0287484060972929
2011,3,0.0519025698304176
2011,4,0.161730006337166
2011,5,0.268823444843292
2011,6,0.269987255334854
2011,7,0.271900653839111
2011,8,0.267186194658279
2011,9,0.25501537322998
2011,10,0.249176532030106
2011,11,0.25093212723732
2011,12,0.251346349716187
2012,1,0.251859247684479
2012,2,0.248190239071846
2012,3,0.237360760569572
2012,4,0.237084597349167
2012,5,0.237321302294731
2012,6,0.237005710601807
2012,7,0.237380489706993
2012,8,0.235762968659401
2012,9,0.233711495995522
2012,10,0.233376145362854
2012,11,0.233080253005028
2012,12,0.233119711279869
2013,1,0.233277529478073
2013,2,0.232409581542015
2013,3,0.230693429708481
2013,4,0.231304943561554
2013,5,0.230239734053612
2013,6,0.230496168136597
2013,7,0.228681400418282
2013,8,0.228286892175674
2013,9,0.227616220712662
2013,10,0.226412922143936
2013,11,0.226472109556198
2013,12,0.224440351128578
2014,1,0.223099008202553
2014,2,0.213413625955582
2014,3,0.210612565279007
2014,4,0.211105689406395
2014,5,0.211796090006828
2014,6,0.208955571055412
2014,7,0.205523297190666
2014,8,0.202012091875076
2014,9,0.200887709856033
2014,10,0.200059235095978
2014,11,0.197098389267921
2014,12,0.197151646018028
2015,1,0.196950450539589
2015,2,0.189720943570137
