Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.131257891654968
2003,8,0.182039558887482
2003,9,0.17943362891674
2003,10,0.240301042795181
2003,11,0.291345953941345
2003,12,0.358253806829453
2004,1,0.348962783813477
2004,2,0.356646716594696
2004,3,0.34923791885376
2004,4,0.355901062488556
2004,5,0.330900430679321
2004,6,0.360203802585602
2004,7,0.360347598791122
2004,8,0.370274156332016
2004,9,0.351579159498215
2004,10,0.341987371444702
2004,11,0.354117095470428
2004,12,0.306211918592453
2005,1,0.31005921959877
2005,2,0.31690126657486
2005,3,0.315993875265121
2005,4,0.352384001016617
2005,5,0.344218671321869
2005,6,0.325833916664124
2005,7,0.276564627885818
2005,8,0.338636934757233
2005,9,0.333476603031158
2005,10,0.365626066923141
2005,11,0.324130892753601
2005,12,0.353499948978424
2006,1,0.360686182975769
2006,2,0.358475923538208
2006,3,0.332860171794891
2006,4,0.299339950084686
2006,5,0.339710056781769
2006,6,0.350062191486359
2006,7,0.347124755382538
2006,8,0.37399697303772
2006,9,0.389857590198517
2006,10,0.320260941982269
2006,11,0.334355622529984
2006,12,0.310082226991653
2007,1,0.288505762815475
2007,2,0.332081705331802
2007,3,0.282145082950592
2007,4,0.296537667512894
2007,5,0.356977909803391
2007,6,0.324148178100586
2007,7,0.353117793798447
2007,8,0.329259842634201
2007,9,0.372202575206757
2007,10,0.359926164150238
2007,11,0.336880743503571
2007,12,0.300115406513214
2008,1,0.328809499740601
2008,2,0.331849962472916
2008,3,0.339768290519714
2008,4,0.344413340091705
2008,5,0.30839678645134
2008,6,0.36981013417244
2008,7,0.375276476144791
2008,8,0.388619363307953
2008,9,0.379022508859634
2008,10,0.387923955917358
2008,11,0.324025392532349
2008,12,0.323086023330688
2009,1,0.353591412305832
2009,2,0.331137329339981
2009,3,0.358311682939529
2009,4,0.353798091411591
2009,5,0.363585829734802
2009,6,0.323630124330521
2009,7,0.363452613353729
2009,8,0.382143467664719
2009,9,0.413809776306152
2009,10,0.393340528011322
2009,11,0.404266774654388
2009,12,0.401237577199936
2010,1,0.390167623758316
2010,2,0.408486247062683
2010,3,0.397269457578659
2010,4,0.363264739513397
2010,5,0.393829047679901
2010,6,0.3651063144207
2010,7,0.423921078443527
2010,8,0.437560826539993
2010,9,0.412463754415512
2010,10,0.421077281236649
2010,11,0.403315365314484
2010,12,0.414904832839966
2011,1,0.437534749507904
2011,2,0.426687121391296
2011,3,0.428705662488937
2011,4,0.415238410234451
2011,5,0.4217808842659
2011,6,0.455219358205795
2011,7,0.470844238996506
2011,8,0.486160755157471
2011,9,0.480341643095016
2011,10,0.486684054136276
2011,11,0.477976948022842
2011,12,0.484766155481339
2012,1,0.483754724264145
2012,2,0.492347806692123
2012,3,0.493471682071686
2012,4,0.501112520694733
2012,5,0.501327991485596
2012,6,0.499197989702225
2012,7,0.504362642765045
2012,8,0.511465430259705
2012,9,0.512178122997284
2012,10,0.509449779987335
2012,11,0.51403945684433
2012,12,0.49469730257988
2013,1,0.515304148197174
2013,2,0.510710835456848
2013,3,0.515656650066376
2013,4,0.510803639888763
2013,5,0.52027040719986
2013,6,0.526141166687012
2013,7,0.526421725749969
2013,8,0.530567228794098
2013,9,0.529340445995331
2013,10,0.528798341751099
2013,11,0.530012667179108
2013,12,0.512589693069458
2014,1,0.508803188800812
2014,2,0.503380417823792
2014,3,0.513205707073212
2014,4,0.499423533678055
2014,5,0.50901335477829
2014,6,0.505952060222626
2014,7,0.510711789131165
2014,8,0.510320484638214
2014,9,0.508132576942444
2014,10,0.514238834381104
2014,11,0.507680118083954
2014,12,0.507559776306152
2015,1,0.501972794532776
2015,2,0.50675892829895
2015,3,0.498251050710678
2015,4,0.500863790512085
2015,5,0.489405691623688
2015,6,0.47235095500946
2015,7,0.495073795318604
2015,8,0.511992573738098
2015,9,0.495873928070068
2015,10,0.503093540668488
2015,11,0.499062746763229
2015,12,0.495782405138016
2016,1,0.509629845619202
2016,2,0.500620007514954
2016,3,0.480371743440628
2016,4,0.484943449497223
2016,5,0.492841631174088
2016,6,0.493441194295883
2016,7,0.492738097906113
2016,8,0.502321422100067
2016,9,0.500207245349884
2016,10,0.504046082496643
2016,11,0.50805526971817
2016,12,0.487863093614578
2017,1,0.492714315652847
2017,2,0.497864782810211
2017,3,0.482041925191879
2017,4,0.484204471111298
2017,5,0.494398057460785
2017,6,0.502163052558899
2017,7,0.490367740392685
2017,8,0.508713245391846
2017,9,0.50538581609726
2017,10,0.506372570991516
2017,11,0.502205431461334
2017,12,0.500666975975037
2018,1,0.504776418209076
2018,2,0.472611576318741
2018,3,0.499113380908966
2018,4,0.497063547372818
2018,5,0.499637752771378
2018,6,0.497451275587082
2018,7,0.496779143810272
2018,8,0.490955680608749
2018,9,0.493837952613831
2018,10,0.503530442714691
2018,11,0.493476450443268
2018,12,0.476713448762894
2019,1,0.501217782497406
2019,2,0.488365560770035
2019,3,0.488196343183517
2019,4,0.464283376932144
2019,5,0.488872230052948
2019,6,0.488425821065903
2019,7,0.491373300552368
2019,8,0.511396944522858
2019,9,0.501811444759369
2019,10,0.506899237632751
2019,11,0.497179687023163
2019,12,0.505279958248138
2020,1,0.507171332836151
2020,2,0.50597757101059
2020,3,0.507865905761719
2020,4,0.521768271923065
2020,5,0.521006345748901
2020,6,0.52276998758316
2020,7,0.525489985942841
2020,8,0.526290714740753
2020,9,0.526261150836945
2020,10,0.524114608764648
2020,11,0.526314556598663
2020,12,NaN
