Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0.0169890318065882
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0.0032570967450738
2003,11,0.0039800307713449
2003,12,0.00478591630235314
2004,1,0.00359856430441141
2004,2,0.00435935007408261
2004,3,0.00406674016267061
2004,4,0.00452525168657303
2004,5,0.00226678675971925
2004,6,0.00403076782822609
2004,7,0.00385788641870022
2004,8,0.00424874853342772
2004,9,0.00457867281511426
2004,10,0.00429438520222902
2004,11,0.00388929503969848
2004,12,0.00308153056539595
2005,1,0.00343561545014381
2005,2,0.00361171830445528
2005,3,0.00394969573244452
2005,4,0.00480068102478981
2005,5,0.00465732859447598
2005,6,0.00428015738725662
2005,7,0.00344984326511621
2005,8,0.00449035316705704
2005,9,0.00446162931621075
2005,10,0.00501007121056318
2005,11,0.00518590537831187
2005,12,0.00518832169473171
2006,1,0.00537865236401558
2006,2,0.00540173845365644
2006,3,0.00523422658443451
2006,4,0.00486940331757069
2006,5,0.0054068393073976
2006,6,0.00539663853123784
2006,7,0.00540173845365644
2006,8,0.00541838258504868
2006,9,0.0054226778447628
2006,10,0.00542697310447693
2006,11,0.00523932697251439
2006,12,0.00542214140295982
2007,1,0.00542455725371838
2007,2,0.0054543549194932
2007,3,0.00547287799417973
2007,4,0.00548227364197373
2007,5,0.00548817962408066
2007,6,0.00556629803031683
2007,7,0.00556361395865679
2007,8,0.00553918490186334
2007,9,0.00554455397650599
2007,10,0.00558670051395893
2007,11,0.00774771813303232
2007,12,0.00772812170907855
2008,1,0.00576226646080613
2008,2,0.00791898928582668
2008,3,0.00977155845612288
2008,4,0.00989584997296333
2008,5,0.00776919396594167
2008,6,0.00580172846093774
2008,7,0.00580092333257198
2008,8,0.00579367484897375
2008,9,0.00783362239599228
2008,10,0.00578615861013532
2008,11,0.00577944703400135
2008,12,0.00775496661663055
2009,1,0.00775228161364794
2009,2,0.00577756809070706
2009,3,0.00577407795935869
2009,4,0.00577434664592147
2009,5,0.00577327283099294
2009,6,0.00577005138620734
2009,7,0.00577407795935869
2009,8,0.00577891012653708
2009,9,0.00577971572056413
2009,10,0.00975598767399788
2009,11,0.00785214453935623
2009,12,0.00976189412176609
2010,1,0.00975330360233784
2010,2,0.00800569821149111
2010,3,0.00779013335704803
2010,4,0.00785375572741032
2010,5,0.00581703009083867
2010,6,0.0119814332574606
2010,7,0.00580924516543746
2010,8,0.00581031898036599
2010,9,0.00581031898036599
2010,10,0.00581058720126748
2010,11,0.00582105712965131
2010,12,0.00581998284906149
2011,1,0.00583018409088254
2011,2,0.00585192861035466
2011,3,0.00588521640747786
2011,4,0.0058956858702004
2011,5,0.00589622277766466
2011,6,0.00589434383437037
2011,7,0.00591179262846708
2011,8,0.00591635657474399
2011,9,0.0059099136851728
2011,10,0.00591608788818121
2011,11,0.0314032100141048
2011,12,0.0531717762351036
2012,1,0.0512630976736546
2012,2,0.0779055953025818
2012,3,0.274872332811356
2012,4,0.664958715438843
2012,5,0.680510520935059
2012,6,0.713578402996063
2012,7,0.720527589321136
2012,8,0.724946677684784
2012,9,0.72555285692215
2012,10,0.724753856658936
2012,11,0.735451281070709
2012,12,0.720981538295746
2013,1,0.745248854160309
2013,2,0.864369690418243
2013,3,1.12884736061096
2013,4,1.1601175069809
2013,5,0.838080704212189
2013,6,0.854488968849182
2013,7,0.861468374729156
2013,8,0.8603355884552
2013,9,0.861992120742798
2013,10,0.855093002319336
2013,11,0.84940093755722
2013,12,0.825976133346558
2014,1,0.822195112705231
2014,2,0.81556624174118
2014,3,0.835734903812408
2014,4,0.812748610973358
2014,5,0.827693343162537
2014,6,0.824567377567291
2014,7,0.834110081195831
2014,8,0.825859546661377
2014,9,0.779469072818756
2014,10,0.863211810588837
2014,11,1.63134789466858
2014,12,1.75133407115936
2015,1,1.65672886371613
2015,2,1.61603939533234
2015,3,1.4994113445282
2015,4,1.48422193527222
2015,5,0.764980554580688
2015,6,0.767221033573151
2015,7,0.766335487365723
2015,8,0.771045923233032
2015,9,0.767379343509674
2015,10,0.767851054668427
2015,11,0.768023073673248
2015,12,0.768663883209229
2016,1,0.769145250320435
2016,2,0.766495168209076
2016,3,0.763644874095917
2016,4,0.760084390640259
2016,5,0.757094085216522
2016,6,0.757972061634064
2016,7,0.756618142127991
2016,8,0.759055078029633
2016,9,0.767849147319794
2016,10,0.762854993343353
2016,11,0.761260688304901
2016,12,0.755593001842499
2017,1,0.756710410118103
2017,2,0.754331886768341
2017,3,0.757733583450317
2017,4,0.756132185459137
2017,5,0.755747556686401
2017,6,0.758192121982574
2017,7,0.758869349956512
2017,8,0.762914836406708
2017,9,0.861117601394653
2017,10,1.04107654094696
2017,11,1.06883668899536
2017,12,0.881595849990845
2018,1,0.864512085914612
2018,2,1.12489354610443
2018,3,1.02335524559021
2018,4,1.06720185279846
2018,5,1.23493731021881
2018,6,0.854451477527618
2018,7,0.756764888763428
2018,8,1.13927972316742
2018,9,1.14284121990204
2018,10,0.947245895862579
2018,11,0.856748342514038
2018,12,0.835411965847015
2019,1,0.918860137462616
2019,2,0.832543075084686
2019,3,0.817345559597015
2019,4,0.728530049324036
2019,5,0.734523236751556
2019,6,0.74953705072403
2019,7,0.816018164157867
2019,8,0.893209993839264
2019,9,0.990309059619904
2019,10,1.07369768619537
2019,11,0.987568616867065
2019,12,1.05452382564545
2020,1,1.06184339523315
2020,2,0.799593210220337
2020,3,1.06676483154297
2020,4,1.04323709011078
2020,5,1.35408306121826
2020,6,2.02254557609558
2020,7,3.19524478912354
2020,8,3.27332234382629
2020,9,3.18930888175964
2020,10,2.98507857322693
2020,11,3.20663452148438
2020,12,NaN
