Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.260934263467789
2003,8,0.361818373203278
2003,9,0.255261421203613
2003,10,0.344212651252747
2003,11,0.414908021688461
2003,12,0.453369468450546
2004,1,0.447448372840881
2004,2,0.447522670030594
2004,3,0.444729417562485
2004,4,0.44558522105217
2004,5,0.379073709249496
2004,6,0.431289106607437
2004,7,0.442161172628403
2004,8,0.449479728937149
2004,9,0.434983730316162
2004,10,0.440544068813324
2004,11,0.427338600158691
2004,12,0.392977327108383
2005,1,0.416926652193069
2005,2,0.390786677598953
2005,3,0.401810944080353
2005,4,0.445108652114868
2005,5,0.437309831380844
2005,6,0.417570739984512
2005,7,0.419148057699203
2005,8,0.453228205442429
2005,9,0.457134664058685
2005,10,0.469412624835968
2005,11,0.454209327697754
2005,12,0.465212017297745
2006,1,0.469282746315002
2006,2,0.4700568318367
2006,3,0.460898667573929
2006,4,0.448486417531967
2006,5,0.462126493453979
2006,6,0.466453433036804
2006,7,0.466043382883072
2006,8,0.476163536310196
2006,9,0.481936484575272
2006,10,0.457454591989517
2006,11,0.465399831533432
2006,12,0.459884583950043
2007,1,0.452360898256302
2007,2,0.468769431114197
2007,3,0.453365415334702
2007,4,0.459242880344391
2007,5,0.479317873716354
2007,6,0.473946273326874
2007,7,0.48390731215477
2007,8,0.47699698805809
2007,9,0.490874916315079
2007,10,0.490249335765839
2007,11,0.487649261951447
2007,12,0.480614423751831
2008,1,0.489910155534744
2008,2,0.493968844413757
2008,3,0.493258446455002
2008,4,0.495210856199265
2008,5,0.484162360429764
2008,6,0.505102932453156
2008,7,0.505388259887695
2008,8,0.510692775249481
2008,9,0.507265388965607
2008,10,0.509957075119019
2008,11,0.486925482749939
2008,12,0.484441637992859
2009,1,0.496953219175339
2009,2,0.491348266601562
2009,3,0.503998517990112
2009,4,0.501471936702728
2009,5,0.504364013671875
2009,6,0.492295175790787
2009,7,0.50447678565979
2009,8,0.512871503829956
2009,9,0.520190536975861
2009,10,0.511534631252289
2009,11,0.515405476093292
2009,12,0.515170216560364
2010,1,0.509833633899689
2010,2,0.51811158657074
2010,3,0.513338446617126
2010,4,0.500253617763519
2010,5,0.513628840446472
2010,6,0.50310081243515
2010,7,0.525744736194611
2010,8,0.529948592185974
2010,9,0.520821213722229
2010,10,0.524085998535156
2010,11,0.518176913261414
2010,12,0.521520674228668
2011,1,0.530922293663025
2011,2,0.530117750167847
2011,3,0.531662046909332
2011,4,0.527537047863007
2011,5,0.611630022525787
2011,6,0.879955530166626
2011,7,0.940700471401215
2011,8,1.05505454540253
2011,9,0.973982095718384
2011,10,1.03855299949646
2011,11,0.918669283390045
2011,12,0.992134749889374
2012,1,0.972077190876007
2012,2,1.02755701541901
2012,3,1.01729953289032
2012,4,1.12105321884155
2012,5,1.11701631546021
2012,6,1.13508355617523
2012,7,1.16131782531738
2012,8,1.20033526420593
2012,9,1.20285081863403
2012,10,1.17613673210144
2012,11,1.19894099235535
2012,12,1.01784694194794
2013,1,1.14571094512939
2013,2,1.09946656227112
2013,3,1.16019129753113
2013,4,1.12232863903046
2013,5,1.19121241569519
2013,6,1.22121524810791
2013,7,1.22680103778839
2013,8,1.23599207401276
2013,9,1.23448467254639
2013,10,1.23051774501801
2013,11,1.23583602905273
2013,12,1.10452902317047
2014,1,1.05374431610107
2014,2,1.0219202041626
2014,3,1.10064125061035
2014,4,0.95608925819397
2014,5,1.03676402568817
2014,6,1.00187182426453
2014,7,1.06748640537262
2014,8,1.07785379886627
2014,9,1.093057513237
2014,10,1.13529777526855
2014,11,1.09165012836456
2014,12,1.09324252605438
2015,1,1.0722382068634
2015,2,1.08468544483185
2015,3,1.05992186069489
2015,4,1.04815828800201
2015,5,0.990487158298492
2015,6,0.869682312011719
2015,7,1.01207709312439
2015,8,1.11783766746521
2015,9,1.01227414608002
2015,10,1.06818211078644
2015,11,1.03342688083649
2015,12,1.02616500854492
2016,1,1.11635327339172
2016,2,1.06618762016296
2016,3,0.967623114585876
2016,4,0.983008086681366
2016,5,1.03333294391632
2016,6,1.02950215339661
2016,7,1.03549408912659
2016,8,1.06465089321136
2016,9,1.04082572460175
2016,10,1.09040749073029
2016,11,1.09872722625732
2016,12,1.00656795501709
2017,1,1.01719832420349
2017,2,1.05527400970459
2017,3,0.956273019313812
2017,4,0.969682037830353
2017,5,1.03744912147522
2017,6,1.08512687683105
2017,7,1.01632177829742
2017,8,1.1194531917572
2017,9,1.09606981277466
2017,10,1.10933995246887
2017,11,1.0857185125351
2017,12,1.06798696517944
2018,1,1.07872140407562
2018,2,0.885290384292603
2018,3,1.06713938713074
2018,4,1.03240525722504
2018,5,1.02821350097656
2018,6,1.07354152202606
2018,7,1.05860662460327
2018,8,0.958994925022125
2018,9,0.975854754447937
2018,10,1.08316051959991
2018,11,1.01689863204956
2018,12,0.918054163455963
2019,1,1.08283567428589
2019,2,1.00315928459167
2019,3,1.00015258789062
2019,4,0.893872201442719
2019,5,0.997956812381744
2019,6,0.981536567211151
2019,7,0.989182233810425
2019,8,1.12236034870148
2019,9,1.01630425453186
2019,10,1.06231260299683
2019,11,1.01373183727264
2019,12,1.05087959766388
2020,1,1.08129954338074
2020,2,1.05293965339661
2020,3,1.11128151416779
2020,4,1.21621417999268
2020,5,1.21070384979248
2020,6,1.22260510921478
2020,7,1.2383953332901
2020,8,1.24022960662842
2020,9,1.24013662338257
2020,10,1.22607493400574
2020,11,1.23998713493347
2020,12,NaN
