Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0.00065777194686234
2003,11,0.00176860915962607
2003,12,0.0029932395555079
2004,1,0.00231056427583098
2004,2,0.0027541893068701
2004,3,0.0023443044628948
2004,4,0.00246926234103739
2004,5,0.0015186236705631
2004,6,0.00270110298879445
2004,7,0.0025592299643904
2004,8,0.00280488980934024
2004,9,0.00275738560594618
2004,10,0.00203044293448329
2004,11,0.00184285559225827
2004,12,0.00146063766442239
2005,1,0.00167079130187631
2005,2,0.00171673658769578
2005,3,0.00187941920012236
2005,4,0.00228751846589148
2005,5,0.00221732701174915
2005,6,0.00203962600789964
2005,7,0.00164609879720956
2005,8,0.00214186310768127
2005,9,0.00212811888195574
2005,10,0.00238953344523907
2005,11,0.00214903056621552
2005,12,0.00302143418230116
2006,1,0.00321802287362516
2006,2,0.0030145535711199
2006,3,0.00272857001982629
2006,4,0.00218963483348489
2006,5,0.0029100903775543
2006,6,0.0029626302421093
2006,7,0.00298779993318021
2006,8,0.00328889209777117
2006,9,0.00349078211002052
2006,10,0.00218146736733615
2006,11,0.00201230379752815
2006,12,0.00186819210648537
2007,1,0.00166745018213987
2007,2,0.0020586084574461
2007,3,0.00168970774393529
2007,4,0.00164710846729577
2007,5,0.00220177578739822
2007,6,0.00199714349582791
2007,7,0.00217730132862926
2007,8,0.00214735139161348
2007,9,0.00232016853988171
2007,10,0.00223530386574566
2007,11,0.00219055102206767
2007,12,0.00209905696101487
2008,1,0.00210068561136723
2008,2,0.00212767464108765
2008,3,0.00218090391717851
2008,4,0.00220846780575812
2008,5,0.00207289378158748
2008,6,0.00206509791314602
2008,7,0.0022143532987684
2008,8,0.00232117925770581
2008,9,0.00235231290571392
2008,10,0.00231718458235264
2008,11,0.00205946061760187
2008,12,0.00200048997066915
2009,1,0.00224402244202793
2009,2,0.00211288570426404
2009,3,0.0021030439529568
2009,4,0.00202140188775957
2009,5,0.00217409431934357
2009,6,0.00194812344852835
2009,7,0.00220862403512001
2009,8,0.00231512915343046
2009,9,0.00324400723911822
2009,10,0.00329283741302788
2009,11,0.00354362768121064
2009,12,0.00337797147221863
2010,1,0.00345849641598761
2010,2,0.00343966251239181
2010,3,0.00339541723951697
2010,4,0.00295595219358802
2010,5,0.00312001933343709
2010,6,0.00273266714066267
2010,7,0.00340513698756695
2010,8,0.0037803107406944
2010,9,0.00344738666899502
2010,10,0.00357740744948387
2010,11,0.00329136638902128
2010,12,0.00361816678196192
2011,1,0.00371129461564124
2011,2,0.00313946395181119
2011,3,0.00316272559575737
2011,4,0.00249740295112133
2011,5,0.00278925290331244
2011,6,0.00357517041265965
2011,7,0.00349561451002955
2011,8,0.00382420583628118
2011,9,0.00373830739408731
2011,10,0.00408177403733134
2011,11,0.00406407518312335
2011,12,0.00408186437562108
2012,1,0.00408730423077941
2012,2,0.00967820268124342
2012,3,0.0122992750257254
2012,4,0.0137516874819994
2012,5,0.0138313081115484
2012,6,0.012987575493753
2012,7,0.0134710976853967
2012,8,0.013928004540503
2012,9,0.0146728157997131
2012,10,0.013587181456387
2012,11,0.0151309669017792
2012,12,0.0113060036674142
2013,1,0.0129543216899037
2013,2,0.00833703111857176
2013,3,0.0129789626225829
2013,4,0.0111208958551288
2013,5,0.0131932897493243
2013,6,0.0128334620967507
2013,7,0.0141467126086354
2013,8,0.0145125240087509
2013,9,0.0148626687005162
2013,10,0.0148209910839796
2013,11,0.0148092480376363
2013,12,0.00885018613189459
2014,1,0.006832180544734
2014,2,0.00564670842140913
2014,3,0.00420155795291066
2014,4,0.00379677815362811
2014,5,0.00403006095439196
2014,6,0.00385238113813102
2014,7,0.00397793855518103
2014,8,0.00397146819159389
2014,9,0.00394710013642907
2014,10,0.00408716592937708
2014,11,0.00389993586577475
2014,12,0.0039091850630939
2015,1,0.00372866285033524
2015,2,0.00387100107036531
2015,3,0.00363442581146955
2015,4,0.00361490459181368
2015,5,0.00336476508527994
2015,6,0.00286619691178203
2015,7,0.00354781234636903
2015,8,0.00400905543938279
2015,9,0.00353623880073428
2015,10,0.00374407600611448
2015,11,0.00362983788363636
2015,12,0.00355724827386439
2016,1,0.0039972048252821
2016,2,0.00377461616881192
2016,3,0.00325391977094114
2016,4,0.0033994996920228
2016,5,0.00360639370046556
2016,6,0.00359086110256612
2016,7,0.00352577585726976
2016,8,0.00375903118401766
2016,9,0.00372274429537356
2016,10,0.00383556843735278
2016,11,0.00392264779657125
2016,12,0.00338592589832842
2017,1,0.00347406580112875
2017,2,0.00368668464943767
2017,3,0.00320211960934103
2017,4,0.00326156825758517
2017,5,0.00355882896110415
2017,6,0.00381089001893997
2017,7,0.00346599868498743
2017,8,0.00400590803474188
2017,9,0.00391148356720805
2017,10,0.00392508367076516
2017,11,0.00381793268024921
2017,12,0.00379322795197368
2018,1,0.00393217103555799
2018,2,0.00300849066115916
2018,3,0.00379952928051353
2018,4,0.00383233348838985
2018,5,0.00385701563209295
2018,6,0.00377222080715001
2018,7,0.00365299312397838
2018,8,0.00359140988439322
2018,9,0.00362290535122156
2018,10,0.00389132578857243
2018,11,0.00354007421992719
2018,12,0.00311829475685954
2019,1,0.00383810978382826
2019,2,0.00348883145488799
2019,3,0.00347667722962797
2019,4,0.00287649570964277
2019,5,0.00347704370506108
2019,6,0.00350017077289522
2019,7,0.00362857570871711
2019,8,0.00415492104366422
2019,9,0.00389646668918431
2019,10,0.0040377164259553
2019,11,0.00376474997028708
2019,12,0.00395040353760123
2020,1,0.00403928011655807
2020,2,0.00402410654351115
2020,3,0.00398113997653127
2020,4,0.00413744198158383
2020,5,0.00421416945755482
2020,6,0.00433682091534138
2020,7,0.00438825273886323
2020,8,0.00427882838994265
2020,9,0.0043918970040977
2020,10,0.00421453081071377
2020,11,0.00435666833072901
2020,12,NaN
