Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0.170139417052269
1996,11,1.48224627971649
1996,12,0.116528257727623
1997,1,1.18598473072052
1997,2,1.57771730422974
1997,3,1.73194491863251
1997,4,1.80631184577942
1997,5,1.69268453121185
1997,6,1.92074656486511
1997,7,2.44476938247681
1997,8,4.78813362121582
1997,9,12.2852821350098
1997,10,12.8152103424072
1997,11,12.3122177124023
1997,12,12.2094507217407
1998,1,12.3286685943604
1998,2,12.2537384033203
1998,3,12.366491317749
1998,4,12.2999124526978
1998,5,12.3781080245972
1998,6,12.3892068862915
1998,7,13.0089378356934
1998,8,11.3853015899658
1998,9,14.352481842041
1998,10,15.4261283874512
1998,11,16.1147518157959
1998,12,17.6006088256836
1999,1,21.3236618041992
1999,2,22.3582229614258
1999,3,19.0364761352539
1999,4,18.3995971679688
1999,5,19.0403842926025
1999,6,21.8452281951904
1999,7,23.9302711486816
1999,8,23.585018157959
1999,9,22.1255149841309
1999,10,20.5935153961182
1999,11,20.8642635345459
1999,12,20.8336429595947
2000,1,21.0525150299072
2000,2,20.8397235870361
2000,3,20.9202938079834
2000,4,20.7546463012695
2000,5,21.2103366851807
2000,6,21.4342861175537
2000,7,21.3944606781006
2000,8,21.7658786773682
2000,9,22.6710376739502
2000,10,23.2565650939941
2000,11,24.0642910003662
2000,12,24.0405082702637
2001,1,24.175178527832
2001,2,24.1719913482666
2001,3,22.3485832214355
2001,4,21.4110107421875
2001,5,23.8099193572998
2001,6,23.5156860351562
2001,7,23.2989749908447
2001,8,23.3473167419434
2001,9,23.518533706665
2001,10,23.8457355499268
2001,11,24.6799488067627
2001,12,24.5916862487793
2002,1,27.2499389648438
2002,2,32.1169891357422
2002,3,31.7303600311279
2002,4,34.016040802002
2002,5,34.9313774108887
2002,6,35.5286102294922
2002,7,35.384578704834
2002,8,35.0364723205566
2002,9,35.1548728942871
2002,10,34.8923721313477
2002,11,34.6335792541504
2002,12,34.4933929443359
2003,1,34.1419410705566
2003,2,34.0604934692383
2003,3,33.8478889465332
2003,4,33.8562316894531
2003,5,32.6096000671387
2003,6,32.6102600097656
2003,7,29.7785186767578
2003,8,28.9972743988037
2003,9,28.7704086303711
2003,10,27.4636878967285
2003,11,26.4638195037842
2003,12,26.5058422088623
2004,1,25.8903293609619
2004,2,25.5743141174316
2004,3,25.2385005950928
2004,4,24.3925724029541
2004,5,24.1762504577637
2004,6,23.8751678466797
2004,7,23.5884780883789
2004,8,22.9738941192627
2004,9,22.7419605255127
2004,10,22.7139091491699
2004,11,22.685230255127
2004,12,21.9058036804199
2005,1,21.6334323883057
2005,2,17.8120555877686
2005,3,17.4258460998535
2005,4,18.6250762939453
2005,5,19.5376739501953
2005,6,20.0223369598389
2005,7,20.9312305450439
2005,8,20.3800239562988
2005,9,20.4457130432129
2005,10,20.2664031982422
2005,11,20.8921585083008
2005,12,22.8380718231201
2006,1,25.0032348632812
2006,2,24.7049446105957
2006,3,24.400447845459
2006,4,23.9983997344971
2006,5,23.750244140625
2006,6,23.1200103759766
2006,7,22.8277072906494
2006,8,22.4809036254883
2006,9,22.2915744781494
2006,10,22.1855163574219
2006,11,21.8910694122314
2006,12,21.6983280181885
2007,1,21.5876045227051
2007,2,21.4782657623291
2007,3,21.1868419647217
2007,4,21.1420745849609
2007,5,21.223331451416
2007,6,21.2839164733887
2007,7,21.5562114715576
2007,8,21.6319427490234
2007,9,21.3854007720947
2007,10,21.3376808166504
2007,11,21.1446094512939
2007,12,20.8525466918945
2008,1,20.7768230438232
2008,2,20.518180847168
2008,3,20.2516479492188
2008,4,20.0164623260498
2008,5,18.9361953735352
2008,6,19.7422637939453
2008,7,19.9142189025879
2008,8,19.9794139862061
2008,9,19.9672355651855
2008,10,19.5899696350098
2008,11,18.1765804290771
2008,12,18.5439109802246
2009,1,19.1392974853516
2009,2,18.0200023651123
2009,3,17.839298248291
2009,4,17.8210678100586
2009,5,18.0618114471436
2009,6,19.026195526123
2009,7,18.582540512085
2009,8,17.8959980010986
2009,9,17.6695442199707
2009,10,17.7723293304443
2009,11,17.5643444061279
2009,12,17.390604019165
2010,1,17.1551399230957
2010,2,17.1676197052002
2010,3,17.0450115203857
2010,4,17.142204284668
2010,5,17.3939647674561
2010,6,17.4399375915527
2010,7,16.7976551055908
2010,8,16.5632133483887
2010,9,16.7056007385254
2010,10,16.5721454620361
2010,11,16.6213073730469
2010,12,16.4613857269287
2011,1,16.407808303833
2011,2,16.5468406677246
2011,3,16.5763931274414
2011,4,16.5210876464844
2011,5,16.286413192749
2011,6,17.4072456359863
2011,7,18.4987678527832
2011,8,16.9997940063477
2011,9,17.129056930542
2011,10,16.5177268981934
2011,11,15.5958662033081
2011,12,15.5316905975342
2012,1,16.2031650543213
2012,2,17.0300445556641
2012,3,17.017032623291
2012,4,16.4004955291748
2012,5,16.2603340148926
2012,6,14.5314884185791
2012,7,13.5366067886353
2012,8,13.4688625335693
2012,9,13.2454175949097
2012,10,12.7985572814941
2012,11,12.5164022445679
2012,12,12.0021562576294
2013,1,12.2464332580566
2013,2,12.1970834732056
2013,3,12.2901744842529
2013,4,12.5325918197632
2013,5,10.6902980804443
2013,6,7.75128793716431
2013,7,10.4944906234741
2013,8,12.2568960189819
2013,9,4.56631183624268
2013,10,3.40410876274109
2013,11,2.90826272964478
2013,12,2.80424237251282
2014,1,2.65668892860413
2014,2,2.77332448959351
2014,3,2.70465135574341
2014,4,1.48525106906891
2014,5,1.98112607002258
2014,6,1.93431448936462
2014,7,2.07731890678406
2014,8,1.98727118968964
2014,9,2.03537440299988
2014,10,2.10697484016418
2014,11,1.92717134952545
2014,12,1.97375786304474
2015,1,1.9928982257843
2015,2,1.99657464027405
2015,3,1.99815893173218
2015,4,1.91714549064636
2015,5,1.81100690364838
2015,6,1.60228884220123
2015,7,1.82935678958893
2015,8,1.91157937049866
2015,9,1.7066056728363
2015,10,1.87379944324493
2015,11,1.78962600231171
2015,12,1.75880873203278
2016,1,1.90467953681946
2016,2,1.79374837875366
2016,3,1.55301904678345
2016,4,1.61194634437561
2016,5,1.68831133842468
2016,6,1.66617286205292
2016,7,1.68731677532196
2016,8,1.77730679512024
2016,9,1.6873699426651
2016,10,1.75746130943298
2016,11,1.74740779399872
2016,12,1.50284099578857
2017,1,1.5511155128479
2017,2,1.61074280738831
2017,3,1.4266836643219
2017,4,1.48354506492615
2017,5,1.63211631774902
2017,6,0.728948533535004
2017,7,0.737331032752991
2017,8,1.6497540473938
2017,9,0.642967998981476
2017,10,0.646386623382568
2017,11,0.650936365127563
2017,12,0.645714640617371
2018,1,0.640775918960571
2018,2,0.668295085430145
2018,3,0.636753499507904
2018,4,0.641021132469177
2018,5,0.681016683578491
2018,6,0.619541347026825
2018,7,0.617106974124908
2018,8,0.641528189182281
2018,9,0.640302717685699
2018,10,0.624321281909943
2018,11,0.62925797700882
2018,12,0.627717137336731
2019,1,0.622881710529327
2019,2,0.622571885585785
2019,3,0.611834645271301
2019,4,0.62773072719574
2019,5,0.626556694507599
2019,6,0.629990339279175
2019,7,0.631466388702393
2019,8,0.606726467609406
2019,9,0.617825329303741
2019,10,0.617019355297089
2019,11,0.612425267696381
2019,12,0.607665956020355
2020,1,0.609267473220825
2020,2,0.600206911563873
2020,3,0.612697958946228
2020,4,0.604749977588654
2020,5,0.611284375190735
2020,6,0.602356255054474
2020,7,0.609456479549408
2020,8,0.607679307460785
2020,9,0.610614418983459
2020,10,0.609873414039612
2020,11,0.61057037115097
2020,12,NaN
