Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.363039612770081
2003,8,0.4660305082798
2003,9,0.462062299251556
2003,10,0.48432120680809
2003,11,0.488307297229767
2003,12,0.485791385173798
2004,1,0.484618037939072
2004,2,0.484657853841782
2004,3,0.485979616641998
2004,4,0.485333174467087
2004,5,0.486498594284058
2004,6,0.487243801355362
2004,7,0.498600453138351
2004,8,0.502443552017212
2004,9,0.503410816192627
2004,10,0.507673144340515
2004,11,0.507010340690613
2004,12,0.506213307380676
2005,1,0.508594870567322
2005,2,0.508495926856995
2005,3,0.508647799491882
2005,4,0.511020541191101
2005,5,0.511945068836212
2005,6,0.512141942977905
2005,7,0.513027191162109
2005,8,0.51310408115387
2005,9,0.513367533683777
2005,10,0.513279020786285
2005,11,0.514702439308167
2005,12,0.514934957027435
2006,1,0.515684902667999
2006,2,0.516149401664734
2006,3,0.516874492168427
2006,4,0.518285810947418
2006,5,0.526104390621185
2006,6,0.52770984172821
2006,7,0.52894252538681
2006,8,0.542308628559113
2006,9,0.54856938123703
2006,10,0.551582515239716
2006,11,0.554426491260529
2006,12,0.554748773574829
2007,1,0.556755900382996
2007,2,0.561634480953217
2007,3,0.569144666194916
2007,4,0.57725864648819
2007,5,0.574459910392761
2007,6,0.577966809272766
2007,7,0.579813480377197
2007,8,0.583315670490265
2007,9,0.582859754562378
2007,10,0.585600793361664
2007,11,0.588810682296753
2007,12,0.590479671955109
2008,1,0.590741395950317
2008,2,0.591388463973999
2008,3,0.591229259967804
2008,4,0.591469287872314
2008,5,0.592197239398956
2008,6,0.593696773052216
2008,7,0.593220353126526
2008,8,0.595192730426788
2008,9,0.59479945898056
2008,10,0.594947159290314
2008,11,0.59612113237381
2008,12,0.599648118019104
2009,1,0.599966466426849
2009,2,0.603310108184814
2009,3,0.604022741317749
2009,4,0.604519188404083
2009,5,0.604989111423492
2009,6,0.605478882789612
2009,7,0.604261696338654
2009,8,0.6059889793396
2009,9,0.606935024261475
2009,10,0.60747504234314
2009,11,0.606916427612305
2009,12,0.60747891664505
2010,1,0.606902956962585
2010,2,0.608723104000092
2010,3,0.609113693237305
2010,4,0.610362529754639
2010,5,0.611997842788696
2010,6,0.612486660480499
2010,7,0.613061368465424
2010,8,0.613833129405975
2010,9,0.613892495632172
2010,10,0.613867938518524
2010,11,0.613140165805817
2010,12,0.612320721149445
2011,1,0.613394618034363
2011,2,0.616551041603088
2011,3,0.617453277111053
2011,4,0.612591981887817
2011,5,0.611342370510101
2011,6,0.611538171768188
2011,7,0.611653089523315
2011,8,0.618485271930695
2011,9,0.620919704437256
2011,10,0.622966885566711
2011,11,0.627183794975281
2011,12,0.626824259757996
2012,1,0.62594997882843
2012,2,0.625562310218811
2012,3,0.627685129642487
2012,4,0.627940893173218
2012,5,0.629415333271027
2012,6,0.630236089229584
2012,7,0.631457567214966
2012,8,0.63589745759964
2012,9,0.635744512081146
2012,10,0.638983845710754
2012,11,0.638170003890991
2012,12,0.641757488250732
2013,1,0.650854349136353
2013,2,0.652348816394806
2013,3,0.650796055793762
2013,4,0.65546989440918
2013,5,0.654352426528931
2013,6,0.657248497009277
2013,7,0.653570771217346
2013,8,0.656771063804626
2013,9,0.654022693634033
2013,10,0.652910053730011
2013,11,0.655702888965607
2013,12,0.656215131282806
2014,1,0.656614899635315
2014,2,0.655688524246216
2014,3,0.655711352825165
2014,4,0.657823622226715
2014,5,0.659586668014526
2014,6,0.662389695644379
2014,7,0.660077214241028
2014,8,0.657953441143036
2014,9,0.657978236675262
2014,10,0.654711902141571
2014,11,0.654790639877319
2014,12,0.654001176357269
2015,1,0.654926240444183
2015,2,0.655189752578735
2015,3,0.653917372226715
2015,4,0.655041635036469
2015,5,0.656087517738342
2015,6,0.65683501958847
2015,7,0.654565155506134
2015,8,0.653196513652802
2015,9,0.654151797294617
2015,10,0.65351802110672
2015,11,0.653969645500183
2015,12,0.652964055538177
2016,1,0.649691998958588
2016,2,0.648470640182495
2016,3,0.645056486129761
2016,4,0.643167734146118
2016,5,0.645874738693237
2016,6,0.648393869400024
2016,7,0.650640666484833
2016,8,0.649808049201965
2016,9,0.650202810764313
2016,10,0.649834275245667
2016,11,0.64995813369751
2016,12,0.647049486637115
2017,1,0.648151338100433
2017,2,0.646956145763397
2017,3,0.647919714450836
2017,4,0.648501753807068
2017,5,0.648399353027344
2017,6,0.64561140537262
2017,7,0.647079229354858
2017,8,0.645671308040619
2017,9,0.646060943603516
2017,10,0.647243022918701
2017,11,0.646904289722443
2017,12,0.645071983337402
2018,1,0.644324600696564
2018,2,0.645911812782288
2018,3,0.642343521118164
2018,4,0.640735447406769
2018,5,0.642190158367157
2018,6,0.639706432819366
2018,7,0.63971620798111
2018,8,0.643378555774689
2018,9,0.64583033323288
2018,10,0.643956482410431
2018,11,0.643776953220367
2018,12,0.645024180412292
2019,1,0.643836140632629
2019,2,0.642939627170563
2019,3,0.642554700374603
2019,4,0.641060173511505
2019,5,0.646098613739014
2019,6,0.648833036422729
2019,7,0.649830877780914
2019,8,0.648169696331024
2019,9,0.649790227413177
2019,10,0.649257779121399
2019,11,0.649605393409729
2019,12,0.649072289466858
2020,1,0.649174153804779
2020,2,0.648427367210388
2020,3,0.649960398674011
2020,4,0.648702800273895
2020,5,0.649343073368073
2020,6,0.648316085338593
2020,7,0.648972630500793
2020,8,0.64996600151062
2020,9,0.650094509124756
2020,10,0.651103436946869
2020,11,0.650238394737244
2020,12,NaN
