Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.583269238471985
2003,8,0.741384148597717
2003,9,0.731144428253174
2003,10,0.855266392230988
2003,11,0.896272361278534
2003,12,0.898642897605896
2004,1,0.896052718162537
2004,2,0.896164298057556
2004,3,0.898460865020752
2004,4,0.897230982780457
2004,5,0.89922022819519
2004,6,0.900942206382751
2004,7,0.921302199363708
2004,8,0.927959978580475
2004,9,0.92973655462265
2004,10,0.93767237663269
2004,11,0.936501562595367
2004,12,0.924524307250977
2005,1,0.928919017314911
2005,2,0.927559316158295
2005,3,0.928952276706696
2005,4,0.943708121776581
2005,5,0.934868574142456
2005,6,0.929316639900208
2005,7,0.9180788397789
2005,8,0.934336483478546
2005,9,0.934311091899872
2005,10,0.942705035209656
2005,11,0.9395592212677
2005,12,0.951019883155823
2006,1,0.952522099018097
2006,2,0.953563392162323
2006,3,0.954732596874237
2006,4,0.957140386104584
2006,5,0.970619857311249
2006,6,0.973065495491028
2006,7,0.974672019481659
2006,8,0.997435390949249
2006,9,1.0081981420517
2006,10,1.01300597190857
2006,11,1.01782298088074
2006,12,1.01636373996735
2007,1,1.01743185520172
2007,2,1.02571356296539
2007,3,1.02971029281616
2007,4,1.03810107707977
2007,5,1.05201768875122
2007,6,1.04957115650177
2007,7,1.05853199958801
2007,8,1.05581259727478
2007,9,1.06666576862335
2007,10,1.06505012512207
2007,11,1.06583619117737
2007,12,1.05535531044006
2008,1,1.06738173961639
2008,2,1.06999015808105
2008,3,1.07532799243927
2008,4,1.07786858081818
2008,5,1.08160412311554
2008,6,1.0890930891037
2008,7,1.08837139606476
2008,8,1.09213805198669
2008,9,1.08887362480164
2008,10,1.09140777587891
2008,11,1.085578083992
2008,12,1.09619832038879
2009,1,1.09680426120758
2009,2,1.10205161571503
2009,3,1.10115230083466
2009,4,1.10407948493958
2009,5,1.10674107074738
2009,6,1.09772384166718
2009,7,1.1035578250885
2009,8,1.10650146007538
2009,9,1.11047506332397
2009,10,1.11161696910858
2009,11,1.11118853092194
2009,12,1.11208772659302
2010,1,1.11123335361481
2010,2,1.11453640460968
2010,3,1.114901304245
2010,4,1.11632072925568
2010,5,1.11894464492798
2010,6,1.1197521686554
2010,7,1.12095701694489
2010,8,1.12227392196655
2010,9,1.12229835987091
2010,10,1.12234020233154
2010,11,1.12157535552979
2010,12,1.12037885189056
2011,1,1.12240600585938
2011,2,1.12740981578827
2011,3,1.1284738779068
2011,4,1.12001466751099
2011,5,1.1178936958313
2011,6,1.12144458293915
2011,7,1.13397061824799
2011,8,1.17954862117767
2011,9,1.17457604408264
2011,10,1.18364155292511
2011,11,1.17623126506805
2011,12,1.18350064754486
2012,1,1.18168818950653
2012,2,1.18351948261261
2012,3,1.18383979797363
2012,4,1.19153344631195
2012,5,1.19407331943512
2012,6,1.19390976428986
2012,7,1.19927668571472
2012,8,1.21139323711395
2012,9,1.20924651622772
2012,10,1.20958244800568
2012,11,1.21491038799286
2012,12,1.2018129825592
2013,1,1.22844898700714
2013,2,1.23029053211212
2013,3,1.23117470741272
2013,4,1.22714114189148
2013,5,1.23946273326874
2013,6,1.25021290779114
2013,7,1.24469697475433
2013,8,1.25206959247589
2013,9,1.24829256534576
2013,10,1.24613094329834
2013,11,1.25107657909393
2013,12,1.23121523857117
2014,1,1.2344868183136
2014,2,1.2283570766449
2014,3,1.24337565898895
2014,4,1.23144781589508
2014,5,1.24231791496277
2014,6,1.24432682991028
2014,7,1.24829125404358
2014,8,1.24758291244507
2014,9,1.24834823608398
2014,10,1.24790012836456
2014,11,1.24393439292908
2014,12,1.24270498752594
2015,1,1.24094319343567
2015,2,1.24435377120972
2015,3,1.23800694942474
2015,4,1.23843693733215
2015,5,1.23478162288666
2015,6,1.22515261173248
2015,7,1.23626244068146
2015,8,1.24443197250366
2015,9,1.23653507232666
2015,10,1.23999524116516
2015,11,1.2378853559494
2015,12,1.23492360115051
2016,1,1.23828887939453
2016,2,1.23124873638153
2016,3,1.2147068977356
2016,4,1.21488857269287
2016,5,1.22359526157379
2016,6,1.22792887687683
2016,7,1.23038649559021
2016,8,1.19601213932037
2016,9,1.19165575504303
2016,10,1.23527634143829
2016,11,1.23807406425476
2016,12,1.22228133678436
2017,1,1.22603416442871
2017,2,1.22861623764038
2017,3,1.22004616260529
2017,4,1.22173941135406
2017,5,1.22772192955017
2017,6,1.22853994369507
2017,7,1.22153198719025
2017,8,1.23161268234253
2017,9,1.22825753688812
2017,10,1.23046815395355
2017,11,1.22725939750671
2017,12,1.22327637672424
2018,1,1.22356986999512
2018,2,1.20455205440521
2018,3,1.21686673164368
2018,4,1.21319568157196
2018,5,1.21383345127106
2018,6,1.21400928497314
2018,7,1.21255779266357
2018,8,1.21026456356049
2018,9,1.21636569499969
2018,10,1.22357869148254
2018,11,1.21734809875488
2018,12,1.20951581001282
2019,1,1.22262907028198
2019,2,1.21360015869141
2019,3,1.21508014202118
2019,4,1.19719839096069
2019,5,1.21497166156769
2019,6,1.216632604599
2019,7,1.22045207023621
2019,8,1.23116767406464
2019,9,1.22368502616882
2019,10,1.22725057601929
2019,11,1.21993505954742
2019,12,1.22333121299744
2020,1,1.22739231586456
2020,2,1.22489678859711
2020,3,1.22568130493164
2020,4,1.23748517036438
2020,5,1.23849868774414
2020,6,1.23668313026428
2020,7,1.2381180524826
2020,8,1.24004650115967
2020,9,1.24015605449677
2020,10,1.24120223522186
2020,11,1.240473985672
2020,12,NaN
