Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0.00770748406648636
1999,12,0.0169591549783945
2000,1,0.0580960027873516
2000,2,0.0564818792045116
2000,3,0.14242048561573
2000,4,0.246882110834122
2000,5,0.24919156730175
2000,6,0.231649607419968
2000,7,0.197480380535126
2000,8,0.211191684007645
2000,9,0.221387892961502
2000,10,0.287094086408615
2000,11,0.306161314249039
2000,12,0.801884174346924
2001,1,1.26968133449554
2001,2,1.38368630409241
2001,3,1.52192902565002
2001,4,1.62081408500671
2001,5,1.65279197692871
2001,6,1.66107320785522
2001,7,1.70077013969421
2001,8,1.72347486019135
2001,9,1.69816243648529
2001,10,1.66646766662598
2001,11,1.63790607452393
2001,12,1.63417327404022
2002,1,1.6429215669632
2002,2,1.65268015861511
2002,3,1.65630960464478
2002,4,1.64003026485443
2002,5,1.63013982772827
2002,6,1.62465631961823
2002,7,1.61640846729279
2002,8,1.61638259887695
2002,9,1.61856210231781
2002,10,1.6437052488327
2002,11,1.69407069683075
2002,12,1.77609848976135
2003,1,1.78122365474701
2003,2,1.77618408203125
2003,3,1.78187096118927
2003,4,1.7942830324173
2003,5,1.78989636898041
2003,6,1.83579969406128
2003,7,1.88661861419678
2003,8,1.8959174156189
2003,9,1.8993513584137
2003,10,1.90543615818024
2003,11,1.94194340705872
2003,12,1.97166502475739
2004,1,2.00045394897461
2004,2,2.02069568634033
2004,3,2.03138899803162
2004,4,2.04335904121399
2004,5,2.04386854171753
2004,6,2.07190561294556
2004,7,2.08583450317383
2004,8,2.10277700424194
2004,9,2.15222597122192
2004,10,2.15709257125854
2004,11,2.1716091632843
2004,12,2.18144345283508
2005,1,2.19426035881042
2005,2,2.21892070770264
2005,3,2.24792218208313
2005,4,2.24260878562927
2005,5,2.24715542793274
2005,6,2.27660799026489
2005,7,2.28078317642212
2005,8,2.29563760757446
2005,9,2.30024886131287
2005,10,2.31805610656738
2005,11,2.31312251091003
2005,12,2.33251309394836
2006,1,2.35332655906677
2006,2,2.44134879112244
2006,3,2.5097336769104
2006,4,2.52455496788025
2006,5,2.51302742958069
2006,6,2.53370451927185
2006,7,2.54844045639038
2006,8,2.58448386192322
2006,9,2.59570550918579
2006,10,2.59025502204895
2006,11,2.59120273590088
2006,12,2.61708235740662
2007,1,2.61626219749451
2007,2,2.62618970870972
2007,3,2.62439346313477
2007,4,2.63900780677795
2007,5,2.67221927642822
2007,6,2.69464564323425
2007,7,2.73578000068665
2007,8,2.74790740013123
2007,9,2.80836462974548
2007,10,2.81847667694092
2007,11,2.88826966285706
2007,12,2.91463351249695
2008,1,2.93941283226013
2008,2,2.99186944961548
2008,3,3.01815843582153
2008,4,3.04358530044556
2008,5,3.06056547164917
2008,6,3.10890817642212
2008,7,3.14526891708374
2008,8,3.1966917514801
2008,9,3.2392303943634
2008,10,3.27329254150391
2008,11,3.27249813079834
2008,12,3.32780361175537
2009,1,3.39585494995117
2009,2,3.40549063682556
2009,3,3.40580105781555
2009,4,3.42091250419617
2009,5,3.48126626014709
2009,6,3.50996065139771
2009,7,3.55639910697937
2009,8,3.56214499473572
2009,9,3.63960576057434
2009,10,3.6334285736084
2009,11,3.66417765617371
2009,12,3.64283299446106
2010,1,3.66520404815674
2010,2,3.66376042366028
2010,3,3.69488620758057
2010,4,3.70425152778625
2010,5,3.74858951568604
2010,6,4.42745351791382
2010,7,4.43888902664185
2010,8,4.55520820617676
2010,9,4.5818338394165
2010,10,4.59281730651855
2010,11,4.57991600036621
2010,12,4.62177896499634
2011,1,4.64026832580566
2011,2,4.61000728607178
2011,3,4.62849569320679
2011,4,4.54145765304565
2011,5,4.53999614715576
2011,6,4.59383678436279
2011,7,4.54222917556763
2011,8,4.33167362213135
2011,9,4.31531620025635
2011,10,4.40908527374268
2011,11,4.42934703826904
2011,12,4.48249673843384
2012,1,4.5091028213501
2012,2,4.59065914154053
2012,3,4.69826173782349
2012,4,4.84197807312012
2012,5,4.84795808792114
2012,6,4.86963844299316
2012,7,4.86665296554565
2012,8,4.90379285812378
2012,9,5.01043224334717
2012,10,5.01065587997437
2012,11,5.04576206207275
2012,12,5.00173854827881
2013,1,5.02009534835815
2013,2,5.14715719223022
2013,3,5.18035697937012
2013,4,5.14102268218994
2013,5,4.89716720581055
2013,6,4.82243204116821
2013,7,4.87289667129517
2013,8,4.90148115158081
2013,9,4.94115972518921
2013,10,4.94950342178345
2013,11,4.94682359695435
2013,12,4.92461252212524
2014,1,4.91021203994751
2014,2,4.87234830856323
2014,3,4.65348529815674
2014,4,4.62180709838867
2014,5,4.64374923706055
2014,6,4.65314674377441
2014,7,4.67633676528931
2014,8,4.73424196243286
2014,9,4.7589225769043
2014,10,4.76691865921021
2014,11,4.76518964767456
2014,12,4.77761316299438
2015,1,4.76740980148315
2015,2,4.85010004043579
2015,3,4.85658407211304
2015,4,4.83996438980103
2015,5,4.81823110580444
2015,6,4.77869987487793
2015,7,4.82026243209839
2015,8,4.76511907577515
2015,9,4.81134223937988
2015,10,4.81090879440308
2015,11,4.79483795166016
2015,12,4.77241325378418
2016,1,4.81620264053345
2016,2,4.88249540328979
2016,3,4.95059156417847
2016,4,5.01932525634766
2016,5,5.08792591094971
2016,6,5.11704921722412
2016,7,5.12214183807373
2016,8,5.14824533462524
2016,9,5.17048788070679
2016,10,5.30252933502197
2016,11,5.37026166915894
2016,12,5.36813545227051
2017,1,5.31632471084595
2017,2,5.37823629379272
2017,3,5.29522609710693
2017,4,5.30068635940552
2017,5,5.3529953956604
2017,6,5.37332820892334
2017,7,5.31053876876831
2017,8,5.31441688537598
2017,9,5.47004508972168
2017,10,5.4439868927002
2017,11,5.44384145736694
2017,12,5.47497510910034
2018,1,5.47512722015381
2018,2,5.35603809356689
2018,3,5.34855985641479
2018,4,5.32900428771973
2018,5,5.28460884094238
2018,6,5.36215877532959
2018,7,5.36521530151367
2018,8,5.27581930160522
2018,9,5.20649719238281
2018,10,5.16442632675171
2018,11,5.15555143356323
2018,12,5.1715087890625
2019,1,5.14633989334106
2019,2,5.14012050628662
2019,3,5.15620136260986
2019,4,5.13643646240234
2019,5,5.0480170249939
2019,6,4.98662376403809
2019,7,4.98962068557739
2019,8,5.0137767791748
2019,9,4.99461364746094
2019,10,5.00004243850708
2019,11,5.02584409713745
2019,12,5.09736108779907
2020,1,5.01916408538818
2020,2,4.99683332443237
2020,3,4.94126987457275
2020,4,4.96204423904419
2020,5,4.94608116149902
2020,6,4.95210790634155
2020,7,4.96319055557251
2020,8,4.93868732452393
2020,9,4.99907112121582
2020,10,4.979651927948
2020,11,5.00501108169556
2020,12,NaN
