Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.230833262205124
2003,8,0.320193409919739
2003,9,0.315738767385483
2003,10,0.317433655261993
2003,11,0.355206429958344
2003,12,0.481835275888443
2004,1,0.468902736902237
2004,2,0.479864835739136
2004,3,0.46089893579483
2004,4,0.478047370910645
2004,5,0.415562391281128
2004,6,0.48601570725441
2004,7,0.477288246154785
2004,8,0.499194860458374
2004,9,0.451406300067902
2004,10,0.423933237791061
2004,11,0.455152213573456
2004,12,0.336175143718719
2005,1,0.343692421913147
2005,2,0.360920637845993
2005,3,0.39113438129425
2005,4,0.473125785589218
2005,5,0.459107309579849
2005,6,0.422870844602585
2005,7,0.342367321252823
2005,8,0.443983256816864
2005,9,0.440653890371323
2005,10,0.494501054286957
2005,11,0.407867968082428
2005,12,0.446905642747879
2006,1,0.463758587837219
2006,2,0.457368612289429
2006,3,0.399196773767471
2006,4,0.327356606721878
2006,5,0.406025379896164
2006,6,0.437183707952499
2006,7,0.42356276512146
2006,8,0.484621971845627
2006,9,0.522124707698822
2006,10,0.349707633256912
2006,11,0.392273366451263
2006,12,0.362630993127823
2007,1,0.320128470659256
2007,2,0.404317319393158
2007,3,0.311926156282425
2007,4,0.341500401496887
2007,5,0.448661118745804
2007,6,0.388448983430862
2007,7,0.438211590051651
2007,8,0.394932955503464
2007,9,0.470549821853638
2007,10,0.456960827112198
2007,11,0.410092234611511
2007,12,0.352666258811951
2008,1,0.398347049951553
2008,2,0.409093976020813
2008,3,0.399577647447586
2008,4,0.412224560976028
2008,5,0.353502660989761
2008,6,0.461010575294495
2008,7,0.461690932512283
2008,8,0.493520379066467
2008,9,0.476791054010391
2008,10,0.49255582690239
2008,11,0.366226822137833
2008,12,0.341818422079086
2009,1,0.418600559234619
2009,2,0.377465814352036
2009,3,0.43577516078949
2009,4,0.418068736791611
2009,5,0.43579438328743
2009,6,0.369738847017288
2009,7,0.435629278421402
2009,8,0.482331722974777
2009,9,0.551431357860565
2009,10,0.498884588479996
2009,11,0.525330185890198
2009,12,0.518033444881439
2010,1,0.490335494279861
2010,2,0.534732937812805
2010,3,0.506893694400787
2010,4,0.422448933124542
2010,5,0.497666209936142
2010,6,0.426257908344269
2010,7,0.571933686733246
2010,8,0.604823589324951
2010,9,0.542466759681702
2010,10,0.563780248165131
2010,11,0.519586443901062
2010,12,0.548560917377472
2011,1,0.603700816631317
2011,2,0.575554370880127
2011,3,0.580172896385193
2011,4,0.550319015979767
2011,5,0.598193228244781
2011,6,0.736179411411285
2011,7,0.763958692550659
2011,8,0.81412947177887
2011,9,0.784046173095703
2011,10,0.810174822807312
2011,11,0.767881631851196
2011,12,0.79579895734787
2012,1,0.79008412361145
2012,2,1.02344393730164
2012,3,1.11875426769257
2012,4,1.21299314498901
2012,5,1.21304845809937
2012,6,1.19064831733704
2012,7,1.22042524814606
2012,8,1.25171601772308
2012,9,1.28031396865845
2012,10,1.23191475868225
2012,11,1.29639065265656
2012,12,1.08838438987732
2013,1,1.22982895374298
2013,2,1.13362646102905
2013,3,1.23192930221558
2013,4,1.14098978042603
2013,5,1.22849798202515
2013,6,1.22337019443512
2013,7,1.27234947681427
2013,8,1.29780197143555
2013,9,1.30741381645203
2013,10,1.30789768695831
2013,11,1.30899858474731
2013,12,1.13015747070312
2014,1,1.03446757793427
2014,2,1.00375580787659
2014,3,0.866405546665192
2014,4,0.808581948280334
2014,5,0.843769609928131
2014,6,0.827310025691986
2014,7,0.852025210857391
2014,8,0.851722061634064
2014,9,0.849831819534302
2014,10,0.873571813106537
2014,11,0.849685311317444
2014,12,0.850327253341675
2015,1,0.836261093616486
2015,2,0.846384465694427
2015,3,0.827835083007812
2015,4,0.825849235057831
2015,5,0.790730595588684
2015,6,0.724384486675262
2015,7,0.804787516593933
2015,8,0.862762451171875
2015,9,0.803524136543274
2015,10,0.833331763744354
2015,11,0.815465152263641
2015,12,0.809279322624207
2016,1,0.859254002571106
2016,2,0.830101132392883
2016,3,0.769526124000549
2016,4,0.779460906982422
2016,5,0.806157469749451
2016,6,0.805926620960236
2016,7,0.807358860969543
2016,8,0.837972104549408
2016,9,0.827202677726746
2016,10,0.840907275676727
2016,11,0.848363220691681
2016,12,0.790242969989777
2017,1,0.801398634910583
2017,2,0.819990038871765
2017,3,0.763763129711151
2017,4,0.771492302417755
2017,5,0.808985710144043
2017,6,0.835431814193726
2017,7,0.795610129833221
2017,8,0.855620980262756
2017,9,0.843275547027588
2017,10,0.849503755569458
2017,11,0.835332334041595
2017,12,0.828590393066406
2018,1,0.838901281356812
2018,2,0.732990145683289
2018,3,0.82941198348999
2018,4,0.813065826892853
2018,5,0.819452226161957
2018,6,0.825853824615479
2018,7,0.816980242729187
2018,8,0.782662928104401
2018,9,0.790529370307922
2018,10,0.835409462451935
2018,11,0.798521220684052
2018,12,0.7402463555336
2019,1,0.830457806587219
2019,2,0.784980714321136
2019,3,0.783902227878571
2019,4,0.717095851898193
2019,5,0.789636194705963
2019,6,0.786862552165985
2019,7,0.790996849536896
2019,8,0.862818241119385
2019,9,0.818686544895172
2019,10,0.839844703674316
2019,11,0.815239369869232
2019,12,0.835907638072968
2020,1,0.847909927368164
2020,2,0.83663946390152
2020,3,0.920409917831421
2020,4,1.19512975215912
2020,5,1.15960168838501
2020,6,1.18546652793884
2020,7,1.21856093406677
2020,8,1.22046494483948
2020,9,1.21836411952972
2020,10,1.14357209205627
2020,11,1.21842908859253
2020,12,NaN
