Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0.00259551289491355
1996,5,0.0107674179598689
1996,6,0
1996,7,0
1996,8,0.0155985662713647
1996,9,0
1996,10,0.00489017274230719
1996,11,0.0270176585763693
1996,12,0.0180638711899519
1997,1,0.0590701028704643
1997,2,0.00538049917668104
1997,3,0.00722436560317874
1997,4,0
1997,5,0.0457002036273479
1997,6,0.00249086506664753
1997,7,0.0399444475769997
1997,8,0.0103974947705865
1997,9,0
1997,10,0
1997,11,0.0245003402233124
1997,12,0.0309089906513691
1998,1,0.0205977447330952
1998,2,0.0262229330837727
1998,3,0.042500264942646
1998,4,0.107189282774925
1998,5,0.0186754744499922
1998,6,0.0129659567028284
1998,7,0
1998,8,0.00467212544754148
1998,9,0.0968294590711594
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.184818893671036
2003,8,0.265467315912247
2003,9,0.0983143448829651
2003,10,0.241265043616295
2003,11,0.309718132019043
2003,12,0.367282599210739
2004,1,0.280360549688339
2004,2,0.317247748374939
2004,3,0.315217256546021
2004,4,0.314189791679382
2004,5,0.223361372947693
2004,6,0.310001373291016
2004,7,0.298265039920807
2004,8,0.323480069637299
2004,9,0.336442291736603
2004,10,0.326721101999283
2004,11,0.30119064450264
2004,12,0.241382777690887
2005,1,0.27518618106842
2005,2,0.265763074159622
2005,3,0.290911346673965
2005,4,0.354163736104965
2005,5,0.34362119436264
2005,6,0.315789669752121
2005,7,0.285456925630569
2005,8,0.347256273031235
2005,9,0.356038570404053
2005,10,0.374420791864395
2005,11,0.388504803180695
2005,12,0.388330787420273
2006,1,0.398828208446503
2006,2,0.400590568780899
2006,3,0.397900551557541
2006,4,0.384384334087372
2006,5,0.400420665740967
2006,6,0.399701833724976
2006,7,0.401023983955383
2006,8,0.401278436183929
2006,9,0.401163250207901
2006,10,0.403111219406128
2006,11,0.400371372699738
2006,12,0.403800845146179
2007,1,0.40383368730545
2007,2,0.40460667014122
2007,3,0.405230671167374
2007,4,0.405824571847916
2007,5,0.40644109249115
2007,6,0.412450432777405
2007,7,0.413517236709595
2007,8,0.414996653795242
2007,9,0.415293753147125
2007,10,0.417937725782394
2007,11,0.424477785825729
2007,12,0.428445518016815
2008,1,0.42877471446991
2008,2,0.432006865739822
2008,3,0.432398051023483
2008,4,0.432954370975494
2008,5,0.4330113530159
2008,6,0.433663308620453
2008,7,0.433299392461777
2008,8,0.43242084980011
2008,9,0.432889968156815
2008,10,0.431802570819855
2008,11,0.430496722459793
2008,12,0.432040691375732
2009,1,0.431199073791504
2009,2,0.432241767644882
2009,3,0.434104800224304
2009,4,0.434959650039673
2009,5,0.436323553323746
2009,6,0.437019884586334
2009,7,0.438233852386475
2009,8,0.438409239053726
2009,9,0.438771307468414
2009,10,0.440233767032623
2009,11,0.439720392227173
2009,12,0.4405198097229
2010,1,0.43986651301384
2010,2,0.440525770187378
2010,3,0.440197676420212
2010,4,0.44025394320488
2010,5,0.441378682851791
2010,6,0.44304034113884
2010,7,0.442533254623413
2010,8,0.441962867975235
2010,9,0.443320333957672
2010,10,0.44344425201416
2010,11,0.444363594055176
2010,12,0.442700058221817
2011,1,0.443213641643524
2011,2,0.446036964654922
2011,3,0.44690477848053
2011,4,0.446714818477631
2011,5,0.510537981987
2011,6,0.743092119693756
2011,7,0.795587301254272
2011,8,0.915201663970947
2011,9,0.841875195503235
2011,10,0.899698436260223
2011,11,0.80119526386261
2011,12,0.858634769916534
2012,1,0.839906215667725
2012,2,0.920866966247559
2012,3,0.90603768825531
2012,4,1.00992596149445
2012,5,1.02328550815582
2012,6,1.03735828399658
2012,7,1.05358850955963
2012,8,1.08726453781128
2012,9,1.07986462116241
2012,10,1.06067359447479
2012,11,1.08972191810608
2012,12,0.929467022418976
2013,1,1.01073801517487
2013,2,1.01120686531067
2013,3,1.06935060024261
2013,4,1.03708171844482
2013,5,1.09563159942627
2013,6,1.11456227302551
2013,7,1.1147153377533
2013,8,1.12077867984772
2013,9,1.11981987953186
2013,10,1.11772406101227
2013,11,1.1202507019043
2013,12,1.01332747936249
2014,1,0.967962384223938
2014,2,0.955931603908539
2014,3,1.00740742683411
2014,4,0.888567686080933
2014,5,0.967896819114685
2014,6,0.936010479927063
2014,7,0.992008149623871
2014,8,0.991992175579071
2014,9,0.992377519607544
2014,10,1.02636361122131
2014,11,0.987824201583862
2014,12,0.989618718624115
2015,1,0.979255557060242
2015,2,0.99518746137619
2015,3,0.984078764915466
2015,4,0.945409834384918
2015,5,0.912007868289948
2015,6,0.803235590457916
2015,7,0.92055481672287
2015,8,1.00845754146576
2015,9,0.933290898799896
2015,10,0.97111314535141
2015,11,0.938809812068939
2015,12,0.935934364795685
2016,1,1.00939917564392
2016,2,0.967281520366669
2016,3,0.893341362476349
2016,4,0.897651374340057
2016,5,0.953497529029846
2016,6,0.969717860221863
2016,7,0.937207758426666
2016,8,0.95115065574646
2016,9,0.938933610916138
2016,10,1.01680099964142
2016,11,1.01833212375641
2016,12,0.935718178749084
2017,1,0.952814877033234
2017,2,0.975689768791199
2017,3,0.909974932670593
2017,4,0.922113478183746
2017,5,0.986495673656464
2017,6,1.02861058712006
2017,7,0.957120716571808
2017,8,1.05813980102539
2017,9,1.08879125118256
2017,10,1.09603524208069
2017,11,1.08949446678162
2017,12,1.06200993061066
2018,1,1.05822205543518
2018,2,0.990256667137146
2018,3,1.06662380695343
2018,4,1.07677412033081
2018,5,1.07116568088531
2018,6,1.06027090549469
2018,7,0.996126115322113
2018,8,1.01054298877716
2018,9,1.02955996990204
2018,10,1.07525491714478
2018,11,1.02999258041382
2018,12,0.928175687789917
2019,1,1.07167494297028
2019,2,0.989550471305847
2019,3,0.991177499294281
2019,4,0.860726535320282
2019,5,0.961423635482788
2019,6,0.977026283740997
2019,7,0.956663131713867
2019,8,1.07204794883728
2019,9,0.990731060504913
2019,10,1.04346787929535
2019,11,1.01851058006287
2019,12,1.03830599784851
2020,1,1.08137404918671
2020,2,1.04479336738586
2020,3,1.22139728069305
2020,4,1.30307078361511
2020,5,1.29676282405853
2020,6,1.28850376605988
2020,7,1.33943521976471
2020,8,1.35786700248718
2020,9,1.35623633861542
2020,10,1.38122200965881
2020,11,1.36191141605377
2020,12,NaN
