Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0.0545035824179649
1998,8,0
1998,9,0.412192732095718
1998,10,1.00373816490173
1998,11,1.00492835044861
1998,12,1.0139479637146
1999,1,1.01636326313019
1999,2,1.0219874382019
1999,3,1.02476441860199
1999,4,1.02685296535492
1999,5,1.03087854385376
1999,6,1.18194735050201
1999,7,1.13401961326599
1999,8,1.20303523540497
1999,9,1.48226571083069
1999,10,1.53484380245209
1999,11,1.54199981689453
1999,12,1.53252327442169
2000,1,1.55865561962128
2000,2,1.56966149806976
2000,3,1.56789708137512
2000,4,1.56838500499725
2000,5,1.59929358959198
2000,6,1.68347346782684
2000,7,1.76032960414886
2000,8,2.05714297294617
2000,9,2.08765769004822
2000,10,2.09861922264099
2000,11,2.21678233146667
2000,12,2.3795108795166
2001,1,2.37683939933777
2001,2,2.45760297775269
2001,3,2.40590405464172
2001,4,2.48526549339294
2001,5,2.51973795890808
2001,6,3.14239025115967
2001,7,3.32982754707336
2001,8,3.77725791931152
2001,9,3.80692267417908
2001,10,5.10349559783936
2001,11,7.69016647338867
2001,12,17.7271461486816
2002,1,31.1814250946045
2002,2,35.7759170532227
2002,3,36.2398414611816
2002,4,35.9559288024902
2002,5,37.1700172424316
2002,6,37.3940925598145
2002,7,37.513671875
2002,8,42.5563201904297
2002,9,48.3653831481934
2002,10,58.478157043457
2002,11,63.929931640625
2002,12,69.697883605957
2003,1,72.8794174194336
2003,2,75.0859146118164
2003,3,76.0582504272461
2003,4,78.0584106445312
2003,5,80.9500122070312
2003,6,81.7250442504883
2003,7,94.0470581054688
2003,8,100.261856079102
2003,9,100.972076416016
2003,10,101.279777526855
2003,11,102.078475952148
2003,12,101.553016662598
2004,1,103.877464294434
2004,2,104.46533203125
2004,3,105.724746704102
2004,4,104.991653442383
2004,5,108.849731445312
2004,6,106.506408691406
2004,7,108.312202453613
2004,8,107.342468261719
2004,9,107.105598449707
2004,10,105.248497009277
2004,11,106.057205200195
2004,12,100.894897460938
2005,1,103.108840942383
2005,2,102.781539916992
2005,3,107.1455078125
2005,4,104.397407531738
2005,5,102.270683288574
2005,6,102.797653198242
2005,7,104.925140380859
2005,8,104.69157409668
2005,9,104.688850402832
2005,10,104.014350891113
2005,11,104.744491577148
2005,12,104.543548583984
2006,1,105.002449035645
2006,2,104.961578369141
2006,3,100.905586242676
2006,4,89.250602722168
2006,5,87.4624633789062
2006,6,86.3514022827148
2006,7,87.3168029785156
2006,8,86.4944229125977
2006,9,87.9317169189453
2006,10,99.0092620849609
2006,11,105.029541015625
2006,12,113.267654418945
2007,1,116.804077148438
2007,2,118.843299865723
2007,3,120.863006591797
2007,4,122.806396484375
2007,5,123.274337768555
2007,6,125.390495300293
2007,7,127.1728515625
2007,8,129.852020263672
2007,9,130.315856933594
2007,10,133.912292480469
2007,11,141.645645141602
2007,12,145.365173339844
2008,1,146.328765869141
2008,2,148.691070556641
2008,3,149.282821655273
2008,4,148.169937133789
2008,5,147.57633972168
2008,6,148.275375366211
2008,7,147.951766967773
2008,8,148.15608215332
2008,9,148.911239624023
2008,10,148.516983032227
2008,11,146.347122192383
2008,12,147.165466308594
2009,1,146.360794067383
2009,2,147.600067138672
2009,3,148.124176025391
2009,4,150.056350708008
2009,5,151.94367980957
2009,6,155.155776977539
2009,7,157.207305908203
2009,8,158.112289428711
2009,9,158.357437133789
2009,10,158.348602294922
2009,11,158.00617980957
2009,12,158.272232055664
2010,1,157.997863769531
2010,2,157.63020324707
2010,3,157.892059326172
2010,4,158.044982910156
2010,5,157.592391967773
2010,6,157.612335205078
2010,7,156.118881225586
2010,8,156.262573242188
2010,9,157.302734375
2010,10,161.957077026367
2010,11,166.474945068359
2010,12,168.056381225586
2011,1,169.325408935547
2011,2,177.003112792969
2011,3,178.721389770508
2011,4,178.861206054688
2011,5,176.795883178711
2011,6,175.672256469727
2011,7,176.339416503906
2011,8,177.903594970703
2011,9,177.653686523438
2011,10,178.379089355469
2011,11,179.716232299805
2011,12,181.058547973633
2012,1,180.809585571289
2012,2,181.431655883789
2012,3,181.514236450195
2012,4,180.66780090332
2012,5,180.164276123047
2012,6,179.854125976562
2012,7,180.030548095703
2012,8,179.852905273438
2012,9,179.140335083008
2012,10,178.74072265625
2012,11,177.820953369141
2012,12,178.173889160156
2013,1,178.506469726562
2013,2,179.420501708984
2013,3,180.306350708008
2013,4,181.395904541016
2013,5,180.523086547852
2013,6,179.951019287109
2013,7,179.276412963867
2013,8,177.187057495117
2013,9,177.723297119141
2013,10,179.263473510742
2013,11,178.737487792969
2013,12,178.099227905273
2014,1,176.238998413086
2014,2,175.509506225586
2014,3,174.97737121582
2014,4,175.802307128906
2014,5,175.095199584961
2014,6,174.803436279297
2014,7,174.535064697266
2014,8,174.064529418945
2014,9,173.372619628906
2014,10,173.48681640625
2014,11,168.543869018555
2014,12,166.874816894531
2015,1,166.537643432617
2015,2,165.893737792969
2015,3,165.683898925781
2015,4,166.000762939453
2015,5,166.476516723633
2015,6,166.711288452148
2015,7,166.262313842773
2015,8,164.855911254883
2015,9,166.733596801758
2015,10,158.081802368164
2015,11,158.08723449707
2015,12,158.275054931641
2016,1,156.439666748047
2016,2,155.843856811523
2016,3,155.418594360352
2016,4,154.830200195312
2016,5,154.363662719727
2016,6,154.571899414062
2016,7,155.330139160156
2016,8,154.666870117188
2016,9,150.344467163086
2016,10,148.245697021484
2016,11,148.119079589844
2016,12,147.183563232422
2017,1,145.554428100586
2017,2,144.384124755859
2017,3,144.54182434082
2017,4,144.093444824219
2017,5,142.91178894043
2017,6,142.66633605957
2017,7,141.43928527832
2017,8,137.682769775391
2017,9,137.261627197266
2017,10,136.478881835938
2017,11,136.473937988281
2017,12,136.671356201172
2018,1,136.007339477539
2018,2,136.716934204102
2018,3,135.739486694336
2018,4,135.646484375
2018,5,135.452072143555
2018,6,134.851715087891
2018,7,134.424041748047
2018,8,134.707489013672
2018,9,134.643814086914
2018,10,133.363021850586
2018,11,133.442398071289
2018,12,131.975799560547
2019,1,130.132141113281
2019,2,130.465057373047
2019,3,130.57438659668
2019,4,131.637023925781
2019,5,130.765747070312
2019,6,130.477310180664
2019,7,130.774673461914
2019,8,129.564361572266
2019,9,130.191268920898
2019,10,129.926635742188
2019,11,129.916778564453
2019,12,129.55339050293
2020,1,129.349548339844
2020,2,129.472137451172
2020,3,130.03125
2020,4,129.608520507812
2020,5,129.577285766602
2020,6,129.22509765625
2020,7,129.270690917969
2020,8,129.15934753418
2020,9,129.285369873047
2020,10,129.786743164062
2020,11,129.464859008789
2020,12,NaN
