Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0.0265944804996252
2001,11,0.0812495797872543
2001,12,0.168425157666206
2002,1,0.374254435300827
2002,2,0.557000160217285
2002,3,0.546525657176971
2002,4,0.651314437389374
2002,5,0.741459906101227
2002,6,0.771542847156525
2002,7,0.821249544620514
2002,8,0.770789742469788
2002,9,0.395640879869461
2002,10,0.154205650091171
2002,11,0.212319180369377
2002,12,0.351918041706085
2003,1,0.365415543317795
2003,2,0.36029976606369
2003,3,0.346714049577713
2003,4,0.353048503398895
2003,5,0.331393957138062
2003,6,0.159893020987511
2003,7,0.0147170014679432
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0.00453214719891548
2004,11,0.0139721529558301
2004,12,0.048562303185463
2005,1,0.0653004422783852
2005,2,0.134204596281052
2005,3,0.128082871437073
2005,4,0.0133773861452937
2005,5,0.0172957386821508
2005,6,0.0270315036177635
2005,7,0.0999597758054733
2005,8,0.13250969350338
2005,9,0.132450684905052
2005,10,0.132407903671265
2005,11,0.134172141551971
2005,12,0.133804842829704
2006,1,0.140130653977394
2006,2,0.228622183203697
2006,3,0.258251577615738
2006,4,0.200225621461868
2006,5,0.14144004881382
2006,6,0.179230734705925
2006,7,0.268425524234772
2006,8,0.2669757604599
2006,9,0.269098699092865
2006,10,0.278733819723129
2006,11,0.286019086837769
2006,12,0.286340475082397
2007,1,0.287818014621735
2007,2,0.287538826465607
2007,3,0.287476062774658
2007,4,0.288409113883972
2007,5,0.289860278367996
2007,6,0.291704922914505
2007,7,0.293815553188324
2007,8,0.299121081829071
2007,9,0.301342993974686
2007,10,0.306685715913773
2007,11,0.321081519126892
2007,12,0.323542326688766
2008,1,0.323566734790802
2008,2,0.324297100305557
2008,3,0.3233822286129
2008,4,0.323915630578995
2008,5,0.325153827667236
2008,6,0.325865387916565
2008,7,0.325000464916229
2008,8,0.323549389839172
2008,9,0.322724610567093
2008,10,0.322903037071228
2008,11,0.323097884654999
2008,12,0.324497789144516
2009,1,0.321975618600845
2009,2,0.322215259075165
2009,3,0.324145197868347
2009,4,0.326675176620483
2009,5,0.327778369188309
2009,6,0.330440700054169
2009,7,0.332576304674149
2009,8,0.335965126752853
2009,9,0.337998896837234
2009,10,0.339064836502075
2009,11,0.340853542089462
2009,12,0.341479450464249
2010,1,0.340917378664017
2010,2,0.341181874275208
2010,3,0.342576622962952
2010,4,0.345329314470291
2010,5,0.345761775970459
2010,6,0.345826894044876
2010,7,0.343904972076416
2010,8,0.345126777887344
2010,9,0.346794337034225
2010,10,0.350365996360779
2010,11,0.3534055352211
2010,12,0.355301260948181
2011,1,0.356940478086472
2011,2,0.360675632953644
2011,3,0.277337104082108
2011,4,0.233864560723305
2011,5,0.230492100119591
2011,6,0.303044676780701
2011,7,0.357541143894196
2011,8,0.289022862911224
2011,9,0.275538623332977
2011,10,0.264241218566895
2011,11,0.270103722810745
2011,12,0.263188809156418
2012,1,0.257732152938843
2012,2,0.248858228325844
2012,3,0.311562448740005
2012,4,0.471744954586029
2012,5,0.466875404119492
2012,6,0.358992218971252
2012,7,0.464129775762558
2012,8,0.607285976409912
2012,9,0.585565686225891
2012,10,0.587127029895782
2012,11,0.597237229347229
2012,12,0.602462708950043
2013,1,0.590281963348389
2013,2,0.609040141105652
2013,3,0.63231235742569
2013,4,0.639354467391968
2013,5,0.541896462440491
2013,6,0.623507261276245
2013,7,0.635443985462189
2013,8,0.635385036468506
2013,9,0.63236004114151
2013,10,0.631023943424225
2013,11,0.658204019069672
2013,12,0.658333420753479
2014,1,0.657137989997864
2014,2,0.655610203742981
2014,3,0.654203474521637
2014,4,0.744206964969635
2014,5,0.773354470729828
2014,6,0.776420474052429
2014,7,0.766861200332642
2014,8,0.778020560741425
2014,9,0.777190208435059
2014,10,0.775954365730286
2014,11,0.775417923927307
2014,12,0.773335874080658
2015,1,0.772355794906616
2015,2,0.772042214870453
2015,3,0.770565569400787
2015,4,0.770706236362457
2015,5,0.773404479026794
2015,6,0.776376605033875
2015,7,0.770073473453522
2015,8,0.771912753582001
2015,9,0.775893151760101
2015,10,0.778780519962311
2015,11,0.779572725296021
2015,12,0.78133499622345
2016,1,0.784769952297211
2016,2,0.785347461700439
2016,3,0.78642600774765
2016,4,0.786056220531464
2016,5,0.785315573215485
2016,6,0.785300374031067
2016,7,0.786117553710938
2016,8,0.786202907562256
2016,9,0.784836769104004
2016,10,0.78340619802475
2016,11,0.781708002090454
2016,12,0.778731822967529
2017,1,0.778771698474884
2017,2,0.778947472572327
2017,3,0.784673929214478
2017,4,0.783240675926208
2017,5,0.783427536487579
2017,6,0.78397011756897
2017,7,0.78452730178833
2017,8,0.780541360378265
2017,9,0.779693067073822
2017,10,0.781461358070374
2017,11,0.781792879104614
2017,12,0.780092597007751
2018,1,0.779138565063477
2018,2,0.78179806470871
2018,3,0.779280543327332
2018,4,0.780732870101929
2018,5,0.783753514289856
2018,6,0.780593693256378
2018,7,0.780836939811707
2018,8,0.784818351268768
2018,9,0.786027073860168
2018,10,0.78601461648941
2018,11,0.785672903060913
2018,12,0.781355381011963
2019,1,0.779893279075623
2019,2,0.77665901184082
2019,3,0.774489879608154
2019,4,0.774078190326691
2019,5,0.773686528205872
2019,6,0.775352716445923
2019,7,0.774798631668091
2019,8,0.772301554679871
2019,9,0.773709356784821
2019,10,0.772595107555389
2019,11,0.772169351577759
2019,12,0.771857440471649
2020,1,0.77182537317276
2020,2,0.769826292991638
2020,3,0.771101236343384
2020,4,0.76895660161972
2020,5,0.769122660160065
2020,6,0.767860412597656
2020,7,0.769448637962341
2020,8,0.770061373710632
2020,9,0.769212245941162
2020,10,0.767901062965393
2020,11,0.768348276615143
2020,12,NaN
