Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0.0176071301102638
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0.0175080969929695
1996,2,0
1996,3,0
1996,4,0.0186302624642849
1996,5,0.0351892039179802
1996,6,0
1996,7,0
1996,8,0.0729973837733269
1996,9,0
1996,10,0.0351086668670177
1996,11,0.107390157878399
1996,12,0.10562726855278
1997,1,0.176500827074051
1997,2,0.0386284813284874
1997,3,0.0518456846475601
1997,4,0
1997,5,0.0928038060665131
1997,6,0.0209429003298283
1997,7,0.0853435918688774
1997,8,0.0199671946465969
1997,9,0.0204546004533768
1997,10,0
1997,11,0.0401348434388638
1997,12,0.0953959375619888
1998,1,0.0554400682449341
1998,2,0.0552879460155964
1998,3,0.0941103100776672
1998,4,0.30052661895752
1998,5,0.0573312267661095
1998,6,0.0372682809829712
1998,7,0
1998,8,0.016674080863595
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0.00558994384482503
1999,2,0.00309624406509101
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.174463465809822
2003,8,0.241950914263725
2003,9,0.0895963832736015
2003,10,0.170101538300514
2003,11,0.234582111239433
2003,12,0.266337484121323
2004,1,0.263693362474442
2004,2,0.261253327131271
2004,3,0.261253625154495
2004,4,0.259865552186966
2004,5,0.168564543128014
2004,6,0.234781593084335
2004,7,0.243263334035873
2004,8,0.246213242411613
2004,9,0.236355677247047
2004,10,0.248670756816864
2004,11,0.237874001264572
2004,12,0.200582906603813
2005,1,0.23173850774765
2005,2,0.186784952878952
2005,3,0.204532280564308
2005,4,0.249144166707993
2005,5,0.241745010018349
2005,6,0.222167447209358
2005,7,0.252566576004028
2005,8,0.270246475934982
2005,9,0.279342919588089
2005,10,0.27904999256134
2005,11,0.280363917350769
2005,12,0.279867470264435
2006,1,0.280980437994003
2006,2,0.282285809516907
2006,3,0.282330513000488
2006,4,0.281253755092621
2006,5,0.281992882490158
2006,6,0.281906455755234
2006,7,0.283998668193817
2006,8,0.284054458141327
2006,9,0.283624827861786
2006,10,0.283873051404953
2006,11,0.282709866762161
2006,12,0.28301939368248
2007,1,0.283008337020874
2007,2,0.283337444067001
2007,3,0.284372478723526
2007,4,0.284849345684052
2007,5,0.28541561961174
2007,6,0.289636224508286
2007,7,0.290576308965683
2007,8,0.292735368013382
2007,9,0.292648911476135
2007,10,0.294570803642273
2007,11,0.298448264598846
2007,12,0.301271080970764
2008,1,0.301784545183182
2008,2,0.303837597370148
2008,3,0.303812474012375
2008,4,0.303792893886566
2008,5,0.303979784250259
2008,6,0.304763644933701
2008,7,0.304515391588211
2008,8,0.304373204708099
2008,9,0.304186284542084
2008,10,0.303954660892487
2008,11,0.303327083587646
2008,12,0.304465174674988
2009,1,0.303954660892487
2009,2,0.307134717702866
2009,3,0.311148822307587
2009,4,0.311542212963104
2009,5,0.311104118824005
2009,6,0.311416625976562
2009,7,0.311285495758057
2009,8,0.311583966016769
2009,9,0.311851769685745
2009,10,0.312387347221375
2009,11,0.312217086553574
2009,12,0.312599420547485
2010,1,0.3121557533741
2010,2,0.312772244215012
2010,3,0.312599420547485
2010,4,0.312610477209091
2010,5,0.313709378242493
2010,6,0.313994228839874
2010,7,0.314855962991714
2010,8,0.314471065998077
2010,9,0.315062433481216
2010,10,0.315070956945419
2010,11,0.315678954124451
2010,12,0.315112709999084
2011,1,0.315472453832626
2011,2,0.316725075244904
2011,3,0.316711008548737
2011,4,0.316320568323135
2011,5,0.446049392223358
2011,6,0.746791005134583
2011,7,0.754970848560333
2011,8,0.854176104068756
2011,9,0.770148873329163
2011,10,0.83665806055069
2011,11,0.734795093536377
2011,12,0.792476534843445
2012,1,0.776786148548126
2012,2,0.83857125043869
2012,3,0.834279358386993
2012,4,0.955811679363251
2012,5,0.94773656129837
2012,6,0.990608394145966
2012,7,1.00909161567688
2012,8,1.03387999534607
2012,9,1.03970670700073
2012,10,1.01939749717712
2012,11,1.03754985332489
2012,12,0.86342591047287
2013,1,0.987469077110291
2013,2,0.964886128902435
2013,3,1.06266355514526
2013,4,1.03415608406067
2013,5,1.12761545181274
2013,6,1.14133501052856
2013,7,1.09973001480103
2013,8,1.11744141578674
2013,9,1.11693799495697
2013,10,1.11462867259979
2013,11,1.11795878410339
2013,12,1.03407895565033
2014,1,0.984648764133453
2014,2,0.952232301235199
2014,3,0.953930854797363
2014,4,1.07251679897308
2014,5,1.09465384483337
2014,6,0.930637061595917
2014,7,0.970010995864868
2014,8,0.990935027599335
2014,9,0.960439920425415
2014,10,0.982555329799652
2014,11,0.940433740615845
2014,12,0.947108149528503
2015,1,0.948461413383484
2015,2,0.940864503383636
2015,3,0.947151839733124
2015,4,0.914508521556854
2015,5,0.889865577220917
2015,6,0.790368616580963
2015,7,0.889168798923492
2015,8,0.971230447292328
2015,9,0.884170591831207
2015,10,0.928091406822205
2015,11,0.892461776733398
2015,12,0.87097293138504
2016,1,0.930845260620117
2016,2,0.896316766738892
2016,3,0.852341711521149
2016,4,0.842479825019836
2016,5,0.971791625022888
2016,6,1.01472425460815
2016,7,0.90016758441925
2016,8,1.02325975894928
2016,9,1.07808947563171
2016,10,1.10543894767761
2016,11,1.09319794178009
2016,12,1.02442932128906
2017,1,1.06724917888641
2017,2,1.13629019260406
2017,3,1.09334635734558
2017,4,1.10396587848663
2017,5,1.20585381984711
2017,6,1.24564063549042
2017,7,1.17382597923279
2017,8,1.28815746307373
2017,9,1.25808501243591
2017,10,1.2875771522522
2017,11,1.25974154472351
2017,12,1.2304300069809
2018,1,1.24277222156525
2018,2,1.03462779521942
2018,3,1.24763989448547
2018,4,1.19196546077728
2018,5,1.18421709537506
2018,6,1.24863004684448
2018,7,1.2180163860321
2018,8,1.10844504833221
2018,9,1.13962388038635
2018,10,1.25692701339722
2018,11,1.18995881080627
2018,12,1.0874969959259
2019,1,1.25603604316711
2019,2,1.17417764663696
2019,3,1.16790866851807
2019,4,1.08724534511566
2019,5,1.175821185112
2019,6,1.16539144515991
2019,7,1.1634521484375
2019,8,1.29163002967834
2019,9,1.1836519241333
2019,10,1.22987008094788
2019,11,1.19916462898254
2019,12,1.22015309333801
2020,1,1.25670778751373
2020,2,1.21410977840424
2020,3,1.31209027767181
2020,4,1.41611742973328
2020,5,1.40824449062347
2020,6,1.41501379013062
2020,7,1.43092811107635
2020,8,1.4318186044693
2020,9,1.43236994743347
2020,10,1.41132664680481
2020,11,1.43272221088409
2020,12,NaN
