Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0.0901550278067589
1997,9,0.330997049808502
1997,10,0.345768481492996
1997,11,0.307895720005035
1997,12,0.286322444677353
1998,1,0.328813105821609
1998,2,0.337768256664276
1998,3,0.363508939743042
1998,4,0.298692047595978
1998,5,0.38981682062149
1998,6,0.349927425384521
1998,7,0.466605961322784
1998,8,0.423357307910919
1998,9,0.500738203525543
1998,10,0.466420084238052
1998,11,0.307626157999039
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,22.0161418914795
2003,8,28.7797546386719
2003,9,28.9023914337158
2003,10,28.7494659423828
2003,11,28.7659454345703
2003,12,28.6672534942627
2004,1,28.7578411102295
2004,2,28.8181247711182
2004,3,28.8192367553711
2004,4,28.6572017669678
2004,5,28.7693500518799
2004,6,28.5492744445801
2004,7,28.5545482635498
2004,8,28.6989364624023
2004,9,29.0951614379883
2004,10,29.4106521606445
2004,11,31.920259475708
2004,12,33.0120048522949
2005,1,33.0061492919922
2005,2,33.0694885253906
2005,3,33.2435264587402
2005,4,33.2969512939453
2005,5,33.5157012939453
2005,6,33.6067924499512
2005,7,33.8051147460938
2005,8,34.0479278564453
2005,9,34.240306854248
2005,10,34.3724479675293
2005,11,34.8023223876953
2005,12,35.2097129821777
2006,1,36.1884155273438
2006,2,36.7768287658691
2006,3,36.9153938293457
2006,4,36.7428932189941
2006,5,36.9637718200684
2006,6,37.8214950561523
2006,7,37.9428825378418
2006,8,37.491081237793
2006,9,37.5975532531738
2006,10,37.7524032592773
2006,11,37.9012756347656
2006,12,37.7859268188477
2007,1,38.1680641174316
2007,2,38.1732635498047
2007,3,37.3345565795898
2007,4,37.7414588928223
2007,5,37.6071739196777
2007,6,37.9311828613281
2007,7,38.0342864990234
2007,8,38.1331520080566
2007,9,38.4049263000488
2007,10,38.2995452880859
2007,11,38.7515830993652
2007,12,39.1105613708496
2008,1,38.9638710021973
2008,2,38.9682312011719
2008,3,38.9825286865234
2008,4,39.2004852294922
2008,5,39.3695907592773
2008,6,39.4514122009277
2008,7,39.552074432373
2008,8,39.5881156921387
2008,9,39.7160186767578
2008,10,39.852954864502
2008,11,40.1476058959961
2008,12,40.2742691040039
2009,1,40.2644958496094
2009,2,40.4313621520996
2009,3,40.4663734436035
2009,4,40.9449806213379
2009,5,41.4459381103516
2009,6,41.8369789123535
2009,7,38.734935760498
2009,8,34.853141784668
2009,9,35.0575256347656
2009,10,35.1318397521973
2009,11,35.1706771850586
2009,12,35.141414642334
2010,1,35.1137619018555
2010,2,35.0103187561035
2010,3,35.0232276916504
2010,4,35.1494102478027
2010,5,35.0662498474121
2010,6,34.7643394470215
2010,7,34.442455291748
2010,8,34.5763168334961
2010,9,34.9849281311035
2010,10,36.2895240783691
2010,11,39.0605545043945
2010,12,39.8581619262695
2011,1,40.5793342590332
2011,2,42.8814964294434
2011,3,43.5441856384277
2011,4,43.8686676025391
2011,5,44.3770866394043
2011,6,44.5173606872559
2011,7,44.1025543212891
2011,8,44.7133674621582
2011,9,43.3143310546875
2011,10,42.5822372436523
2011,11,42.5080909729004
2011,12,42.8013153076172
2012,1,42.9584808349609
2012,2,42.9234504699707
2012,3,43.049503326416
2012,4,43.1557579040527
2012,5,43.3954544067383
2012,6,43.4313545227051
2012,7,43.4139175415039
2012,8,28.2957630157471
2012,9,23.9126644134521
2012,10,43.2062911987305
2012,11,43.2472648620605
2012,12,38.672176361084
2013,1,38.302661895752
2013,2,20.6170501708984
2013,3,19.1095657348633
2013,4,25.5703868865967
2013,5,23.7515926361084
2013,6,37.9389228820801
2013,7,38.5908508300781
2013,8,35.744213104248
2013,9,43.2133750915527
2013,10,43.1914100646973
2013,11,43.1521911621094
2013,12,34.8153877258301
2014,1,22.9799270629883
2014,2,23.2780799865723
2014,3,25.5022525787354
2014,4,24.7400703430176
2014,5,25.9644832611084
2014,6,25.1166229248047
2014,7,26.6112174987793
2014,8,29.0895500183105
2014,9,40.1811141967773
2014,10,36.9928245544434
2014,11,24.2513313293457
2014,12,24.2340526580811
2015,1,24.1990356445312
2015,2,23.2863426208496
2015,3,23.9665546417236
2015,4,26.0174179077148
2015,5,21.9043769836426
2015,6,21.4285831451416
2015,7,23.0269412994385
2015,8,22.9662322998047
2015,9,31.6482429504395
2015,10,38.6226005554199
2015,11,29.332483291626
2015,12,33.0783729553223
2016,1,36.7474937438965
2016,2,29.9386444091797
2016,3,27.3672752380371
2016,4,21.4763011932373
2016,5,13.1731767654419
2016,6,10.9584560394287
2016,7,5.00434017181396
2016,8,4.22864055633545
2016,9,5.61370897293091
2016,10,4.3537425994873
2016,11,4.01157760620117
2016,12,3.79626488685608
2017,1,1.15094387531281
2017,2,0
2017,3,0.675854802131653
2017,4,1.39106583595276
2017,5,0
2017,6,0.349685609340668
2017,7,0.335796922445297
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
2018,1,0
2018,2,1.95032179355621
2018,3,4.38203859329224
2018,4,4.52096557617188
2018,5,4.37624216079712
2018,6,8.47743701934814
2018,7,10.3083801269531
2018,8,9.1745491027832
2018,9,9.52907180786133
2018,10,9.89578437805176
2018,11,9.69690418243408
2018,12,9.9014253616333
2019,1,10.0369892120361
2019,2,10.4317665100098
2019,3,10.2205982208252
2019,4,10.4221525192261
2019,5,10.3885917663574
2019,6,10.3780069351196
2019,7,10.1656007766724
2019,8,10.1209354400635
2019,9,10.1334419250488
2019,10,10.3090391159058
2019,11,10.3077611923218
2019,12,10.3008127212524
2020,1,10.0983257293701
2020,2,10.3047609329224
2020,3,10.3217496871948
2020,4,10.3086309432983
2020,5,10.3003721237183
2020,6,10.093132019043
2020,7,10.1030588150024
2020,8,10.1039724349976
2020,9,10.1003742218018
2020,10,10.3091526031494
2020,11,10.3123922348022
2020,12,NaN
