Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0.0174952670931816
1998,12,0.0238824971020222
1999,1,0.0237960200756788
1999,2,0.02751668356359
1999,3,0.0238584876060486
1999,4,0.0281301569193602
1999,5,0.0249531622976065
1999,6,0.031123049557209
1999,7,0.0250274408608675
1999,8,0.0291883032768965
1999,9,0.0248008519411087
1999,10,0.0258482582867146
1999,11,0.0106788855046034
1999,12,0.00270577264018357
2000,1,0.00272745615802705
2000,2,0.0113353887572885
2000,3,0.0274658855050802
2000,4,0.0253755748271942
2000,5,0.13513146340847
2000,6,0.143266692757607
2000,7,0.0343035571277142
2000,8,0.318304628133774
2000,9,0.889443159103394
2000,10,0.901474058628082
2000,11,0.909045696258545
2000,12,0.928702294826508
2001,1,0.89385861158371
2001,2,0.890504658222198
2001,3,1.74347186088562
2001,4,2.44384956359863
2001,5,2.44892311096191
2001,6,2.22454190254211
2001,7,2.20217323303223
2001,8,2.32822513580322
2001,9,2.25164175033569
2001,10,2.20518803596497
2001,11,2.11999869346619
2001,12,2.10653567314148
2002,1,2.1203978061676
2002,2,2.13456130027771
2002,3,2.14108276367188
2002,4,2.14197659492493
2002,5,2.11887288093567
2002,6,2.10638070106506
2002,7,2.07502245903015
2002,8,2.06254649162292
2002,9,2.09167218208313
2002,10,2.16797018051147
2002,11,2.20766878128052
2002,12,2.25847148895264
2003,1,2.29896903038025
2003,2,2.33259415626526
2003,3,2.35886597633362
2003,4,2.38408207893372
2003,5,2.4272985458374
2003,6,2.4326856136322
2003,7,2.47926878929138
2003,8,2.51159906387329
2003,9,2.52644324302673
2003,10,2.54732036590576
2003,11,2.57181429862976
2003,12,2.58165836334229
2004,1,2.61026167869568
2004,2,2.61125707626343
2004,3,2.62571930885315
2004,4,2.62202620506287
2004,5,2.65874457359314
2004,6,2.65278959274292
2004,7,2.66778707504272
2004,8,2.6720974445343
2004,9,2.6912579536438
2004,10,2.71121311187744
2004,11,2.71927738189697
2004,12,2.75194811820984
2005,1,2.76305842399597
2005,2,2.7948956489563
2005,3,2.82481932640076
2005,4,2.82739496231079
2005,5,2.83787274360657
2005,6,2.85034823417664
2005,7,2.87802577018738
2005,8,2.87050819396973
2005,9,2.88423562049866
2005,10,2.87796902656555
2005,11,2.9005274772644
2005,12,2.9317352771759
2006,1,2.97511625289917
2006,2,2.9859938621521
2006,3,3.01065587997437
2006,4,2.96342635154724
2006,5,2.98242735862732
2006,6,3.35698533058167
2006,7,3.61195206642151
2006,8,3.71121120452881
2006,9,3.78945755958557
2006,10,3.99531960487366
2006,11,4.20121669769287
2006,12,4.30728960037231
2007,1,4.37819862365723
2007,2,4.39642143249512
2007,3,4.43022012710571
2007,4,4.42637157440186
2007,5,4.44615173339844
2007,6,4.49036264419556
2007,7,4.51183176040649
2007,8,4.58949279785156
2007,9,4.5880823135376
2007,10,4.62574672698975
2007,11,4.77432060241699
2007,12,4.89404487609863
2008,1,4.93410634994507
2008,2,5.12270307540894
2008,3,5.40512847900391
2008,4,5.42595863342285
2008,5,5.52594900131226
2008,6,5.64591217041016
2008,7,5.68842029571533
2008,8,5.95021343231201
2008,9,6.1036639213562
2008,10,6.08529710769653
2008,11,6.09057903289795
2008,12,6.21912050247192
2009,1,6.28220891952515
2009,2,6.33467960357666
2009,3,6.35649681091309
2009,4,6.40453338623047
2009,5,6.45432043075562
2009,6,6.47102546691895
2009,7,6.49906730651855
2009,8,6.55413818359375
2009,9,6.58435392379761
2009,10,6.6179723739624
2009,11,6.67155790328979
2009,12,6.67791223526001
2010,1,6.72247934341431
2010,2,6.76216459274292
2010,3,6.77515935897827
2010,4,6.79331493377686
2010,5,6.82202959060669
2010,6,6.85666036605835
2010,7,6.8479962348938
2010,8,6.71531581878662
2010,9,6.28536415100098
2010,10,7.09593915939331
2010,11,7.71741104125977
2010,12,8.07228374481201
2011,1,8.13192272186279
2011,2,7.74785661697388
2011,3,7.97849225997925
2011,4,7.81231069564819
2011,5,8.17672824859619
2011,6,8.56857395172119
2011,7,8.64408874511719
2011,8,10.7992172241211
2011,9,8.99898147583008
2011,10,9.07216835021973
2011,11,9.58150672912598
2011,12,9.63569641113281
2012,1,9.76573371887207
2012,2,9.92228984832764
2012,3,10.2256183624268
2012,4,10.4779901504517
2012,5,10.580623626709
2012,6,10.6330184936523
2012,7,10.723331451416
2012,8,10.8473310470581
2012,9,11.1721935272217
2012,10,11.2149381637573
2012,11,11.3475799560547
2012,12,11.2552766799927
2013,1,11.3035230636597
2013,2,11.6113386154175
2013,3,11.7844142913818
2013,4,11.7497034072876
2013,5,11.9138078689575
2013,6,11.9157123565674
2013,7,11.9566125869751
2013,8,11.9913148880005
2013,9,12.0706653594971
2013,10,12.6158332824707
2013,11,12.5634660720825
2013,12,12.4895191192627
2014,1,12.4589595794678
2014,2,13.3074007034302
2014,3,15.4721813201904
2014,4,15.0653505325317
2014,5,15.5172929763794
2014,6,15.4211874008179
2014,7,15.7284631729126
2014,8,15.9232397079468
2014,9,16.0880126953125
2014,10,16.3271064758301
2014,11,15.9668016433716
2014,12,16.0892333984375
2015,1,16.1039524078369
2015,2,16.2871379852295
2015,3,16.1808929443359
2015,4,16.1181755065918
2015,5,15.8114366531372
2015,6,15.2886323928833
2015,7,16.0190525054932
2015,8,16.4814109802246
2015,9,16.2163677215576
2015,10,16.5006885528564
2015,11,14.6680603027344
2015,12,14.4392013549805
2016,1,14.4706792831421
2016,2,14.4234399795532
2016,3,14.414005279541
2016,4,14.909707069397
2016,5,16.5546016693115
2016,6,15.8438138961792
2016,7,14.4938926696777
2016,8,14.5083980560303
2016,9,14.5359411239624
2016,10,14.8126764297485
2016,11,16.900053024292
2016,12,16.3776092529297
2017,1,16.4268321990967
2017,2,16.7342281341553
2017,3,14.5878963470459
2017,4,14.5190668106079
2017,5,14.5934495925903
2017,6,14.6448345184326
2017,7,14.5578727722168
2017,8,14.5526638031006
2017,9,14.5634918212891
2017,10,14.535062789917
2017,11,14.5371761322021
2017,12,16.2712631225586
2018,1,16.8961162567139
2018,2,15.5060586929321
2018,3,16.6662483215332
2018,4,16.6052169799805
2018,5,16.4938373565674
2018,6,16.5980606079102
2018,7,16.6232376098633
2018,8,16.1494979858398
2018,9,16.1023254394531
2018,10,16.7646389007568
2018,11,16.287899017334
2018,12,16.1258010864258
2019,1,16.6361885070801
2019,2,16.4586486816406
2019,3,16.2454128265381
2019,4,15.7012796401978
2019,5,16.0238227844238
2019,6,16.1611804962158
2019,7,16.1856517791748
2019,8,16.8883380889893
2019,9,16.3396453857422
2019,10,16.5405006408691
2019,11,16.182954788208
2019,12,16.5103034973145
2020,1,16.4999294281006
2020,2,16.4919757843018
2020,3,16.2044086456299
2020,4,16.5881576538086
2020,5,16.2111740112305
2020,6,16.4131984710693
2020,7,16.4872074127197
2020,8,16.5475597381592
2020,9,16.6038341522217
2020,10,16.0663623809814
2020,11,16.5970249176025
2020,12,NaN
