Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0.1616590321064
2001,9,0.443489342927933
2001,10,0.435611814260483
2001,11,0.428368151187897
2001,12,0.408905208110809
2002,1,0.393582552671432
2002,2,0.384902626276016
2002,3,0.361335963010788
2002,4,0.354026347398758
2002,5,0.346445709466934
2002,6,0.336395531892776
2002,7,0.315274864435196
2002,8,0.253391742706299
2002,9,0.0431607067584991
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.233404472470284
2003,8,0.301686674356461
2003,9,0.296045660972595
2003,10,0.387361615896225
2003,11,0.433786660432816
2003,12,0.435087978839874
2004,1,0.432743310928345
2004,2,0.432764083147049
2004,3,0.433237016201019
2004,4,0.432367295026779
2004,5,0.43320232629776
2004,6,0.434913069009781
2004,7,0.446916252374649
2004,8,0.451117068529129
2004,9,0.451772958040237
2004,10,0.456803292036057
2004,11,0.456827819347382
2004,12,0.456764101982117
2005,1,0.476562112569809
2005,2,0.492231279611588
2005,3,0.49571305513382
2005,4,0.505391895771027
2005,5,0.505023539066315
2005,6,0.501669466495514
2005,7,0.495651453733444
2005,8,0.505077242851257
2005,9,0.505076110363007
2005,10,0.509957730770111
2005,11,0.502373516559601
2005,12,0.507457613945007
2006,1,0.508734583854675
2006,2,0.507958650588989
2006,3,0.503995835781097
2006,4,0.499485552310944
2006,5,0.508396327495575
2006,6,0.512027561664581
2006,7,0.5128413438797
2006,8,0.524817705154419
2006,9,0.530671775341034
2006,10,0.518347680568695
2006,11,0.526400983333588
2006,12,0.525798976421356
2007,1,0.520249843597412
2007,2,0.533084332942963
2007,3,0.524206221103668
2007,4,0.529446840286255
2007,5,0.539252877235413
2007,6,0.539233028888702
2007,7,0.547308921813965
2007,8,0.545625507831573
2007,9,0.554331362247467
2007,10,0.558892071247101
2007,11,0.563688516616821
2007,12,0.569435715675354
2008,1,0.572121202945709
2008,2,0.571457147598267
2008,3,0.573127210140228
2008,4,0.568045616149902
2008,5,0.559874534606934
2008,6,0.572529911994934
2008,7,0.574238002300262
2008,8,0.578150391578674
2008,9,0.576120555400848
2008,10,0.578238487243652
2008,11,0.56513512134552
2008,12,0.568491876125336
2009,1,0.57606053352356
2009,2,0.582018733024597
2009,3,0.582405388355255
2009,4,0.582516968250275
2009,5,0.582903206348419
2009,6,0.582574784755707
2009,7,0.582650661468506
2009,8,0.582309722900391
2009,9,0.584690153598785
2009,10,0.583707928657532
2009,11,0.586341142654419
2009,12,0.586626172065735
2010,1,0.586550831794739
2010,2,0.58852481842041
2010,3,0.588583886623383
2010,4,0.588610529899597
2010,5,0.588163554668427
2010,6,0.58980005979538
2010,7,0.586895763874054
2010,8,0.589408457279205
2010,9,0.589252769947052
2010,10,0.591192126274109
2010,11,0.589532792568207
2010,12,0.589625418186188
2011,1,0.61633563041687
2011,2,0.654509365558624
2011,3,0.661220133304596
2011,4,0.632205545902252
2011,5,0.642718136310577
2011,6,0.66756546497345
2011,7,0.659253299236298
2011,8,0.679316103458405
2011,9,0.669534683227539
2011,10,0.68296891450882
2011,11,0.663509011268616
2011,12,0.677260458469391
2012,1,0.672762155532837
2012,2,0.681924700737
2012,3,0.686427175998688
2012,4,0.697340607643127
2012,5,0.699447572231293
2012,6,0.70548152923584
2012,7,0.706723928451538
2012,8,0.713356375694275
2012,9,0.712931573390961
2012,10,0.71355265378952
2012,11,0.709814190864563
2012,12,0.695433378219604
2013,1,0.708364605903625
2013,2,0.700936019420624
2013,3,0.705696702003479
2013,4,0.703634321689606
2013,5,0.719498753547668
2013,6,0.725586175918579
2013,7,0.723552346229553
2013,8,0.729465305805206
2013,9,0.726996660232544
2013,10,0.725063323974609
2013,11,0.727482318878174
2013,12,0.708346009254456
2014,1,0.705360949039459
2014,2,0.692171812057495
2014,3,0.715226948261261
2014,4,0.689976751804352
2014,5,0.70577472448349
2014,6,0.70331996679306
2014,7,0.719001412391663
2014,8,0.714779555797577
2014,9,0.716831743717194
2014,10,0.722149610519409
2014,11,0.715655982494354
2014,12,0.714644491672516
2015,1,0.70917421579361
2015,2,0.714427888393402
2015,3,0.705443918704987
2015,4,0.705211400985718
2015,5,0.700080513954163
2015,6,0.680188596248627
2015,7,0.703077137470245
2015,8,0.719583034515381
2015,9,0.704796433448792
2015,10,0.71174031496048
2015,11,0.707735359668732
2015,12,0.704148769378662
2016,1,0.717222392559052
2016,2,0.708005130290985
2016,3,0.687781810760498
2016,4,0.693406462669373
2016,5,0.704334616661072
2016,6,0.705670118331909
2016,7,0.706902086734772
2016,8,0.71697860956192
2016,9,0.714290201663971
2016,10,0.71805602312088
2016,11,0.72120875120163
2016,12,0.701675713062286
2017,1,0.703923940658569
2017,2,0.71015328168869
2017,3,0.693797647953033
2017,4,0.695847868919373
2017,5,0.70597904920578
2017,6,0.717162787914276
2017,7,0.705625176429749
2017,8,0.72099894285202
2017,9,0.717544257640839
2017,10,0.718710660934448
2017,11,0.714887797832489
2017,12,0.711447656154633
2018,1,0.71450662612915
2018,2,0.68168568611145
2018,3,0.707882642745972
2018,4,0.706314146518707
2018,5,0.705003619194031
2018,6,0.710018396377563
2018,7,0.708027720451355
2018,8,0.696911513805389
2018,9,0.701497137546539
2018,10,0.7177454829216
2018,11,0.707660377025604
2018,12,0.692431271076202
2019,1,0.717946827411652
2019,2,0.705425798892975
2019,3,0.707989692687988
2019,4,0.679231762886047
2019,5,0.701389908790588
2019,6,0.698091983795166
2019,7,0.702596724033356
2019,8,0.724494934082031
2019,9,0.708346426486969
2019,10,0.715405344963074
2019,11,0.701354205608368
2019,12,0.708656430244446
2020,1,0.71529346704483
2020,2,0.71345591545105
2020,3,0.71866512298584
2020,4,0.734178423881531
2020,5,0.734407365322113
2020,6,0.733869552612305
2020,7,0.734586775302887
2020,8,0.735741436481476
2020,9,0.735838532447815
2020,10,0.735564529895782
2020,11,0.736014902591705
2020,12,NaN
