Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0.288649052381516
1998,12,0.327593207359314
1999,1,0.365250200033188
1999,2,0.378851771354675
1999,3,0.323403567075729
1999,4,0.410335898399353
1999,5,0.342257618904114
1999,6,0.445508241653442
1999,7,0.359360933303833
1999,8,0.413129568099976
1999,9,0.336183577775955
1999,10,0.350377172231674
1999,11,0.144746318459511
1999,12,0.0366773717105389
2000,1,0.0369711928069592
2000,2,0.15365044772625
2000,3,0.372300177812576
2000,4,0.343969911336899
2000,5,0.254361063241959
2000,6,0.0571462064981461
2000,7,0.00781527161598206
2000,8,0.371113181114197
2000,9,1.13433408737183
2000,10,1.10882174968719
2000,11,1.1268584728241
2000,12,1.20602893829346
2001,1,1.32059848308563
2001,2,1.36681771278381
2001,3,1.90733528137207
2001,4,2.23129606246948
2001,5,2.23932337760925
2001,6,1.98161125183105
2001,7,2.00152373313904
2001,8,2.21504330635071
2001,9,2.19465255737305
2001,10,2.17903971672058
2001,11,1.98689317703247
2001,12,1.95195877552032
2002,1,1.96496760845184
2002,2,2.01899743080139
2002,3,2.01230144500732
2002,4,1.97779548168182
2002,5,1.54137694835663
2002,6,1.51174533367157
2002,7,1.55930066108704
2002,8,1.45318603515625
2002,9,1.43698012828827
2002,10,1.45245897769928
2002,11,1.22955811023712
2002,12,0.997296690940857
2003,1,1.00179433822632
2003,2,1.02919363975525
2003,3,1.05340111255646
2003,4,1.05380773544312
2003,5,1.03606736660004
2003,6,1.00589549541473
2003,7,1.02431297302246
2003,8,1.03605496883392
2003,9,1.0401531457901
2003,10,1.01810491085052
2003,11,1.00901103019714
2003,12,1.00306499004364
2004,1,1.02320420742035
2004,2,1.01864755153656
2004,3,1.03932201862335
2004,4,1.03906750679016
2004,5,1.05850422382355
2004,6,1.04960584640503
2004,7,1.05567312240601
2004,8,1.05719137191772
2004,9,1.05956900119781
2004,10,1.0664529800415
2004,11,1.06769168376923
2004,12,1.08081555366516
2005,1,1.07922756671906
2005,2,1.08181571960449
2005,3,1.08250153064728
2005,4,1.08207488059998
2005,5,1.08645379543304
2005,6,1.09243726730347
2005,7,1.10726428031921
2005,8,1.09937822818756
2005,9,1.10397601127625
2005,10,1.10013210773468
2005,11,1.11457467079163
2005,12,1.12952959537506
2006,1,1.1613837480545
2006,2,1.20610821247101
2006,3,1.25382244586945
2006,4,1.26356613636017
2006,5,1.27604818344116
2006,6,1.98751699924469
2006,7,2.77283453941345
2006,8,2.94069314002991
2006,9,2.98029732704163
2006,10,3.63697004318237
2006,11,4.17851066589355
2006,12,4.28642702102661
2007,1,4.50768899917603
2007,2,4.51985597610474
2007,3,4.80260419845581
2007,4,4.86564064025879
2007,5,4.96621990203857
2007,6,5.06721019744873
2007,7,5.09817171096802
2007,8,5.42187261581421
2007,9,5.32521772384644
2007,10,5.50367641448975
2007,11,5.9473991394043
2007,12,6.08550548553467
2008,1,6.2832612991333
2008,2,6.89701986312866
2008,3,7.52076053619385
2008,4,7.56884813308716
2008,5,8.18267440795898
2008,6,8.64878559112549
2008,7,8.74954128265381
2008,8,9.26999855041504
2008,9,9.46066570281982
2008,10,9.44687652587891
2008,11,9.46909141540527
2008,12,9.66583728790283
2009,1,9.79154109954834
2009,2,9.85233974456787
2009,3,9.90187072753906
2009,4,10.0099153518677
2009,5,10.1442365646362
2009,6,10.1334037780762
2009,7,10.1914653778076
2009,8,10.0938739776611
2009,9,10.1327333450317
2009,10,10.1887550354004
2009,11,10.3287239074707
2009,12,10.4617528915405
2010,1,10.6973848342896
2010,2,10.9409265518188
2010,3,11.017765045166
2010,4,11.048243522644
2010,5,11.2788286209106
2010,6,11.1210317611694
2010,7,11.1483097076416
2010,8,10.9012460708618
2010,9,10.2229623794556
2010,10,10.4003248214722
2010,11,10.5292291641235
2010,12,10.6477556228638
2011,1,10.7977342605591
2011,2,10.6829423904419
2011,3,11.0612525939941
2011,4,11.5563907623291
2011,5,11.8228216171265
2011,6,12.1271619796753
2011,7,12.408447265625
2011,8,14.3810710906982
2011,9,13.9013938903809
2011,10,15.4131278991699
2011,11,16.4146003723145
2011,12,16.6499195098877
2012,1,17.0227756500244
2012,2,16.976619720459
2012,3,16.7668838500977
2012,4,17.2891883850098
2012,5,17.50244140625
2012,6,17.6195316314697
2012,7,17.8846473693848
2012,8,19.1641788482666
2012,9,19.6141891479492
2012,10,19.8021450042725
2012,11,20.3555393218994
2012,12,19.391284942627
2013,1,19.2954959869385
2013,2,19.6925830841064
2013,3,20.0554656982422
2013,4,19.8932304382324
2013,5,20.6091003417969
2013,6,20.7373161315918
2013,7,20.8311080932617
2013,8,20.9655532836914
2013,9,21.0983219146729
2013,10,21.5972461700439
2013,11,21.6907424926758
2013,12,21.7639465332031
2014,1,21.8944244384766
2014,2,22.5175361633301
2014,3,23.4100303649902
2014,4,23.2528781890869
2014,5,23.5088577270508
2014,6,23.4850788116455
2014,7,23.5928745269775
2014,8,23.8935585021973
2014,9,24.0808544158936
2014,10,24.385648727417
2014,11,24.3250541687012
2014,12,24.3559627532959
2015,1,24.5460147857666
2015,2,24.8992538452148
2015,3,24.9429721832275
2015,4,24.9005393981934
2015,5,24.8586483001709
2015,6,24.4725818634033
2015,7,25.1658916473389
2015,8,25.734733581543
2015,9,25.8769569396973
2015,10,26.2367630004883
2015,11,26.1157531738281
2015,12,26.2983303070068
2016,1,26.4348907470703
2016,2,26.3461685180664
2016,3,26.3613243103027
2016,4,26.6749515533447
2016,5,27.0135765075684
2016,6,26.9286079406738
2016,7,26.6252212524414
2016,8,26.7040119171143
2016,9,26.6151237487793
2016,10,26.7353630065918
2016,11,27.0919437408447
2016,12,26.9904899597168
2017,1,26.8067207336426
2017,2,27.0373878479004
2017,3,26.312801361084
2017,4,26.5055198669434
2017,5,26.7574005126953
2017,6,27.0563831329346
2017,7,26.84055519104
2017,8,27.1255168914795
2017,9,27.0757789611816
2017,10,27.0970001220703
2017,11,27.0363960266113
2017,12,27.3820743560791
2018,1,27.4721260070801
2018,2,26.699836730957
2018,3,27.2414569854736
2018,4,27.1142272949219
2018,5,27.0591659545898
2018,6,27.1778869628906
2018,7,27.1722316741943
2018,8,26.708703994751
2018,9,26.6846656799316
2018,10,27.287166595459
2018,11,27.6025657653809
2018,12,27.8633518218994
2019,1,28.0720882415771
2019,2,27.9278373718262
2019,3,27.8842582702637
2019,4,27.5812854766846
2019,5,27.6345767974854
2019,6,27.501070022583
2019,7,27.4064445495605
2019,8,27.8027992248535
2019,9,27.4731750488281
2019,10,27.5530967712402
2019,11,27.5199298858643
2019,12,27.6314506530762
2020,1,27.6747646331787
2020,2,27.6366806030273
2020,3,27.4545650482178
2020,4,27.6408271789551
2020,5,27.4236907958984
2020,6,27.6160411834717
2020,7,27.4265174865723
2020,8,27.3890190124512
2020,9,27.3143043518066
2020,10,27.0936088562012
2020,11,27.2030410766602
2020,12,NaN
