Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0.071685291826725
1999,10,0.135975852608681
1999,11,0.146460562944412
1999,12,0.145653128623962
2000,1,0.144833624362946
2000,2,0.149099826812744
2000,3,0.125924989581108
2000,4,0.140121534466743
2000,5,0.90464723110199
2000,6,2.05396556854248
2000,7,1.9344596862793
2000,8,1.26354265213013
2000,9,2.34240627288818
2000,10,2.83060646057129
2000,11,2.64874362945557
2000,12,2.48706197738647
2001,1,3.06289863586426
2001,2,3.0617687702179
2001,3,3.13252186775208
2001,4,2.60663390159607
2001,5,3.1150267124176
2001,6,3.42213892936707
2001,7,3.95513892173767
2001,8,4.21311712265015
2001,9,4.00723648071289
2001,10,4.10567331314087
2001,11,10.4356327056885
2001,12,14.503475189209
2002,1,14.8541021347046
2002,2,15.5204734802246
2002,3,15.708251953125
2002,4,15.5228395462036
2002,5,15.5162448883057
2002,6,15.4219846725464
2002,7,15.3448038101196
2002,8,16.166353225708
2002,9,17.4532661437988
2002,10,19.8108215332031
2002,11,21.9227886199951
2002,12,24.1026477813721
2003,1,25.3563632965088
2003,2,25.944091796875
2003,3,26.2930374145508
2003,4,26.9104232788086
2003,5,27.532829284668
2003,6,27.7009658813477
2003,7,30.5087795257568
2003,8,32.6112632751465
2003,9,32.5815315246582
2003,10,32.7696380615234
2003,11,33.4839706420898
2003,12,33.6026306152344
2004,1,34.1860198974609
2004,2,34.2595176696777
2004,3,34.3897933959961
2004,4,34.3705024719238
2004,5,35.4457092285156
2004,6,35.0654106140137
2004,7,35.7817916870117
2004,8,35.9954376220703
2004,9,35.3642768859863
2004,10,37.3583068847656
2004,11,38.3585205078125
2004,12,49.5434646606445
2005,1,51.7495002746582
2005,2,52.5467109680176
2005,3,53.062686920166
2005,4,52.4026794433594
2005,5,52.3477325439453
2005,6,52.8152313232422
2005,7,53.9959983825684
2005,8,54.1896934509277
2005,9,54.3173599243164
2005,10,54.2102355957031
2005,11,54.4920959472656
2005,12,54.8322601318359
2006,1,55.5400924682617
2006,2,56.4956474304199
2006,3,55.5903701782227
2006,4,53.8092193603516
2006,5,54.6777763366699
2006,6,54.8770141601562
2006,7,54.4389343261719
2006,8,51.423397064209
2006,9,52.4805564880371
2006,10,53.1783065795898
2006,11,50.8487205505371
2006,12,52.2442398071289
2007,1,52.304931640625
2007,2,53.1225051879883
2007,3,53.4660377502441
2007,4,54.2433471679688
2007,5,55.0079040527344
2007,6,55.702392578125
2007,7,55.4130516052246
2007,8,55.5597190856934
2007,9,55.8565330505371
2007,10,56.8313255310059
2007,11,57.4965400695801
2007,12,57.403392791748
2008,1,57.253547668457
2008,2,57.4316635131836
2008,3,57.773265838623
2008,4,57.9741859436035
2008,5,58.5074310302734
2008,6,58.9832153320312
2008,7,59.2182235717773
2008,8,62.0539970397949
2008,9,62.4361801147461
2008,10,63.6733131408691
2008,11,67.5410766601562
2008,12,67.1781997680664
2009,1,66.8271484375
2009,2,67.3488693237305
2009,3,67.4892654418945
2009,4,68.2341766357422
2009,5,69.4888381958008
2009,6,70.8799896240234
2009,7,72.3727340698242
2009,8,72.7853164672852
2009,9,72.9609680175781
2009,10,72.7425079345703
2009,11,72.3670501708984
2009,12,72.32861328125
2010,1,72.0606002807617
2010,2,71.7701644897461
2010,3,72.0447998046875
2010,4,71.9904708862305
2010,5,71.7729721069336
2010,6,71.3037185668945
2010,7,70.8939743041992
2010,8,70.9915618896484
2010,9,71.6128082275391
2010,10,74.4393005371094
2010,11,77.4673919677734
2010,12,78.7856903076172
2011,1,79.7699890136719
2011,2,85.0833435058594
2011,3,86.5384902954102
2011,4,87.9818572998047
2011,5,89.5297317504883
2011,6,89.5411376953125
2011,7,90.4573974609375
2011,8,91.1226501464844
2011,9,90.9975967407227
2011,10,91.387321472168
2011,11,91.8836669921875
2011,12,92.5713729858398
2012,1,92.1345291137695
2012,2,92.148551940918
2012,3,91.7813339233398
2012,4,91.7860717773438
2012,5,91.3056411743164
2012,6,90.6996459960938
2012,7,90.498664855957
2012,8,90.6700744628906
2012,9,90.3101196289062
2012,10,89.7750015258789
2012,11,89.4051971435547
2012,12,89.0134429931641
2013,1,89.3045425415039
2013,2,89.2612991333008
2013,3,89.139030456543
2013,4,88.9567718505859
2013,5,88.5377578735352
2013,6,88.3787460327148
2013,7,88.1381759643555
2013,8,87.7012939453125
2013,9,87.5652465820312
2013,10,87.3456726074219
2013,11,87.0396957397461
2013,12,86.7104644775391
2014,1,86.1530990600586
2014,2,85.9776992797852
2014,3,85.8570556640625
2014,4,85.5739517211914
2014,5,85.4413909912109
2014,6,85.4148178100586
2014,7,85.6320648193359
2014,8,85.6457901000977
2014,9,85.6971206665039
2014,10,85.6624145507812
2014,11,85.5407333374023
2014,12,84.4099578857422
2015,1,84.3016967773438
2015,2,83.9495162963867
2015,3,83.6117248535156
2015,4,83.6314544677734
2015,5,83.7152709960938
2015,6,83.6998825073242
2015,7,83.6338272094727
2015,8,82.8073883056641
2015,9,83.1758804321289
2015,10,83.0504302978516
2015,11,83.2303314208984
2015,12,82.7847900390625
2016,1,82.2960510253906
2016,2,81.961051940918
2016,3,81.4945907592773
2016,4,84.2783584594727
2016,5,86.2261734008789
2016,6,86.5027618408203
2016,7,86.4914474487305
2016,8,87.4555358886719
2016,9,85.0046691894531
2016,10,83.7740020751953
2016,11,84.1228103637695
2016,12,83.0671081542969
2017,1,82.9347076416016
2017,2,81.6460800170898
2017,3,83.4223175048828
2017,4,86.9884185791016
2017,5,86.9890518188477
2017,6,86.9949493408203
2017,7,86.5637283325195
2017,8,86.421272277832
2017,9,86.0010375976562
2017,10,83.6406173706055
2017,11,83.5711898803711
2017,12,83.6669311523438
2018,1,83.2269668579102
2018,2,84.9464340209961
2018,3,84.6717681884766
2018,4,84.3632507324219
2018,5,84.1564254760742
2018,6,83.800407409668
2018,7,83.8809585571289
2018,8,84.0723037719727
2018,9,84.2251358032227
2018,10,84.1120147705078
2018,11,83.9776077270508
2018,12,83.4862365722656
2019,1,82.7483291625977
2019,2,82.7797698974609
2019,3,82.9726333618164
2019,4,83.06103515625
2019,5,82.9361038208008
2019,6,82.388786315918
2019,7,82.2024078369141
2019,8,82.3861846923828
2019,9,82.3509140014648
2019,10,82.3792037963867
2019,11,82.6164321899414
2019,12,82.5544128417969
2020,1,82.5068511962891
2020,2,82.7036437988281
2020,3,82.8771667480469
2020,4,82.7397003173828
2020,5,82.6317291259766
2020,6,82.7228240966797
2020,7,81.0177841186523
2020,8,80.0835800170898
2020,9,80.1138229370117
2020,10,80.2111053466797
2020,11,80.140739440918
2020,12,NaN
