Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0112600782886147
2003,8,0.0156196122989058
2003,9,0.0154019948095083
2003,10,0.0150942662730813
2003,11,0.0372017063200474
2003,12,0.181249380111694
2004,1,0.154309257864952
2004,2,0.178155645728111
2004,3,0.160581856966019
2004,4,0.172834426164627
2004,5,0.112075619399548
2004,6,0.187216773629189
2004,7,0.177553474903107
2004,8,0.193271860480309
2004,9,0.203497931361198
2004,10,0.190242677927017
2004,11,0.17635016143322
2004,12,0.138444185256958
2005,1,0.153330460190773
2005,2,0.161546289920807
2005,3,0.176914617419243
2005,4,0.2154930382967
2005,5,0.208763316273689
2005,6,0.192185118794441
2005,7,0.155254021286964
2005,8,0.20188644528389
2005,9,0.20059010386467
2005,10,0.22522597014904
2005,11,0.184557154774666
2005,12,0.201886683702469
2006,1,0.209654673933983
2006,2,0.206377938389778
2006,3,0.17921569943428
2006,4,0.145692929625511
2006,5,0.182197287678719
2006,6,0.196626126766205
2006,7,0.190303683280945
2006,8,0.218663781881332
2006,9,0.236057758331299
2006,10,0.0895404890179634
2006,11,0.0259957890957594
2006,12,0.0170242097228765
2007,1,0.01494918204844
2007,2,0.0190547984093428
2007,3,0.0145457657054067
2007,4,0.0159896854311228
2007,5,0.0212205834686756
2007,6,0.0182741619646549
2007,7,0.0206970125436783
2007,8,0.0185803435742855
2007,9,0.0222695656120777
2007,10,0.0216056518256664
2007,11,0.0193110108375549
2007,12,0.0165060311555862
2008,1,0.0187318176031113
2008,2,0.0192569382488728
2008,3,0.0187858901917934
2008,4,0.0194040443748236
2008,5,0.0165415499359369
2008,6,0.0217837318778038
2008,7,0.0218139328062534
2008,8,0.0233669951558113
2008,9,0.0225515924394131
2008,10,0.0233213547617197
2008,11,0.0171547587960958
2008,12,0.0159556493163109
2009,1,0.0197097174823284
2009,2,0.0177022833377123
2009,3,0.0205491445958614
2009,4,0.0196823347359896
2009,5,0.020546855404973
2009,6,0.0173259824514389
2009,7,0.0205395855009556
2009,8,0.0228224489837885
2009,9,0.182891339063644
2009,10,0.198246538639069
2009,11,0.229155212640762
2009,12,0.206849500536919
2010,1,0.213306128978729
2010,2,0.219519823789597
2010,3,0.214604660868645
2010,4,0.16957613825798
2010,5,0.191361248493195
2010,6,0.138444840908051
2010,7,0.218316704034805
2010,8,0.258128762245178
2010,9,0.223246306180954
2010,10,0.233281686902046
2010,11,0.206387117505074
2010,12,0.232865527272224
2011,1,0.25119611620903
2011,2,0.18055248260498
2011,3,0.189226970076561
2011,4,0.128867104649544
2011,5,0.164216831326485
2011,6,0.233995825052261
2011,7,0.251129597425461
2011,8,0.270946741104126
2011,9,0.27125546336174
2011,10,0.27088475227356
2011,11,0.271095275878906
2011,12,0.271016418933868
2012,1,0.271770566701889
2012,2,0.280067324638367
2012,3,0.283917933702469
2012,4,0.285865873098373
2012,5,0.285749167203903
2012,6,0.284433782100677
2012,7,0.285561114549637
2012,8,0.287079751491547
2012,9,0.288375079631805
2012,10,0.287780404090881
2012,11,0.290509343147278
2012,12,0.287165313959122
2013,1,0.294603615999222
2013,2,0.286845535039902
2013,3,0.297523260116577
2013,4,0.29652327299118
2013,5,0.299113482236862
2013,6,0.299580246210098
2013,7,0.301348507404327
2013,8,0.302702039480209
2013,9,0.302582085132599
2013,10,0.302151054143906
2013,11,0.302666455507278
2013,12,0.28430500626564
2014,1,0.281363546848297
2014,2,0.280269861221313
2014,3,0.289092272520065
2014,4,0.280940055847168
2014,5,0.290103167295456
2014,6,0.2816241979599
2014,7,0.281746804714203
2014,8,0.273499220609665
2014,9,0.25518387556076
2014,10,0.273534625768661
2014,11,0.256136059761047
2014,12,0.257166802883148
2015,1,0.240193426609039
2015,2,0.253742426633835
2015,3,0.231532454490662
2015,4,0.238554835319519
2015,5,0.206032320857048
2015,6,0.158849969506264
2015,7,0.223217844963074
2015,8,0.266237616539001
2015,9,0.22116494178772
2015,10,0.240752503275871
2015,11,0.230155482888222
2015,12,0.223313301801682
2016,1,0.264991104602814
2016,2,0.244055971503258
2016,3,0.194516748189926
2016,4,0.207924038171768
2016,5,0.226411208510399
2016,6,0.225089952349663
2016,7,0.219280421733856
2016,8,0.245049580931664
2016,9,0.2364452034235
2016,10,0.247018590569496
2016,11,0.255230963230133
2016,12,0.204094290733337
2017,1,0.220367133617401
2017,2,0.231563106179237
2017,3,0.186310470104218
2017,4,0.191703453660011
2017,5,0.219235748052597
2017,6,0.242530688643456
2017,7,0.210204109549522
2017,8,0.260677188634872
2017,9,0.251757055521011
2017,10,0.253143280744553
2017,11,0.242853194475174
2017,12,0.243977397680283
2018,1,0.260713040828705
2018,2,0.183521568775177
2018,3,0.251545906066895
2018,4,0.24931626021862
2018,5,0.267097532749176
2018,6,0.240974888205528
2018,7,0.234292715787888
2018,8,0.242400005459785
2018,9,0.241837188601494
2018,10,0.251621931791306
2018,11,0.224428668618202
2018,12,0.176184341311455
2019,1,0.242907300591469
2019,2,0.210115641355515
2019,3,0.209091916680336
2019,4,0.145856395363808
2019,5,0.224792927503586
2019,6,0.231301635503769
2019,7,0.233428806066513
2019,8,0.283565908670425
2019,9,0.274851649999619
2019,10,0.283442556858063
2019,11,0.266472697257996
2019,12,0.283795684576035
2020,1,0.283703476190567
2020,2,0.283898800611496
2020,3,0.284027814865112
2020,4,0.284967005252838
2020,5,0.284649133682251
2020,6,0.284976154565811
2020,7,0.285033822059631
2020,8,0.285658568143845
2020,9,0.285682410001755
2020,10,0.285530000925064
2020,11,0.285721927881241
2020,12,NaN
