Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0839524120092392
2003,8,0.104829035699368
2003,9,0.103028349578381
2003,10,0.117765463888645
2003,11,0.130624711513519
2003,12,0.129987329244614
2004,1,0.129655763506889
2004,2,0.129675775766373
2004,3,0.130015909671783
2004,4,0.129850119352341
2004,5,0.130147382616997
2004,6,0.130378901958466
2004,7,0.133091390132904
2004,8,0.133957430720329
2004,9,0.134226113557816
2004,10,0.135363683104515
2004,11,0.135189324617386
2004,12,0.135046422481537
2005,1,0.135709539055824
2005,2,0.135718107223511
2005,3,0.135760977864265
2005,4,0.13626404106617
2005,5,0.136652752757072
2005,6,0.136732786893845
2005,7,0.137041479349136
2005,8,0.136927142739296
2005,9,0.136992886662483
2005,10,0.136904284358025
2005,11,0.137353017926216
2005,12,0.137298718094826
2006,1,0.137510225176811
2006,2,0.137635990977287
2006,3,0.137813210487366
2006,4,0.138201922178268
2006,5,0.140237003564835
2006,6,0.14058855175972
2006,7,0.140645727515221
2006,8,0.144232824444771
2006,9,0.145939201116562
2006,10,0.146550863981247
2006,11,0.147391185164452
2006,12,0.147662714123726
2007,1,0.148140043020248
2007,2,0.149486288428307
2007,3,0.151481345295906
2007,4,0.153590723872185
2007,5,0.152924761176109
2007,6,0.153762221336365
2007,7,0.154322430491447
2007,8,0.155334264039993
2007,9,0.155237078666687
2007,10,0.155897334218025
2007,11,0.156591892242432
2007,12,0.156777679920197
2008,1,0.156817689538002
2008,2,0.157000616192818
2008,3,0.156966313719749
2008,4,0.157043486833572
2008,5,0.157223552465439
2008,6,0.157618001103401
2008,7,0.157569408416748
2008,8,0.158109620213509
2008,9,0.158003851771355
2008,10,0.158003851771355
2008,11,0.158149614930153
2008,12,0.158975660800934
2009,1,0.159121438860893
2009,2,0.160021781921387
2009,3,0.160161837935448
2009,4,0.160230442881584
2009,5,0.160127535462379
2009,6,0.160213276743889
2009,7,0.160118952393532
2009,8,0.16052483022213
2009,9,0.160753488540649
2009,10,0.160919278860092
2009,11,0.160993590950966
2009,12,0.161099329590797
2010,1,0.161039307713509
2010,2,0.161479488015175
2010,3,0.161468058824539
2010,4,0.16154807806015
2010,5,0.161825329065323
2010,6,0.161925360560417
2010,7,0.162194043397903
2010,8,0.162368401885033
2010,9,0.162356957793236
2010,10,0.162388399243355
2010,11,0.162362694740295
2010,12,0.162222638726234
2011,1,0.162577047944069
2011,2,0.163168698549271
2011,3,0.163223013281822
2011,4,0.161931082606316
2011,5,0.161625251173973
2011,6,0.161685287952423
2011,7,0.161468058824539
2011,8,0.163000077009201
2011,9,0.162954330444336
2011,10,0.163168698549271
2011,11,0.163303047418594
2011,12,0.16325443983078
2012,1,0.16382896900177
2012,2,0.163357347249985
2012,3,0.163508832454681
2012,4,0.163620308041573
2012,5,0.163989022374153
2012,6,0.165069445967674
2012,7,0.165801137685776
2012,8,0.165663942694664
2012,9,0.165692538022995
2012,10,0.166412815451622
2012,11,0.166255608201027
2012,12,0.1667300760746
2013,1,0.169536888599396
2013,2,0.169962763786316
2013,3,0.169628337025642
2013,4,0.170374348759651
2013,5,0.17026287317276
2013,6,0.170360058546066
2013,7,0.169765532016754
2013,8,0.170863106846809
2013,9,0.170811653137207
2013,10,0.171451911330223
2013,11,0.171320423483849
2013,12,0.170771643519402
2014,1,0.170917421579361
2014,2,0.170768782496452
2014,3,0.170914560556412
2014,4,0.171331867575645
2014,5,0.17171485722065
2014,6,0.172115013003349
2014,7,0.172463715076447
2014,8,0.172629505395889
2014,9,0.172417998313904
2014,10,0.172120735049248
2014,11,0.172080725431442
2014,12,0.171906366944313
2015,1,0.172089293599129
2015,2,0.172283664345741
2015,3,0.172034993767738
2015,4,0.172109305858612
2015,5,0.172160759568214
2015,6,0.172043561935425
2015,7,0.172100722789764
2015,8,0.172140747308731
2015,9,0.172272235155106
2015,10,0.172257930040359
2015,11,0.172252207994461
2015,12,0.171974956989288
2016,1,0.171326145529747
2016,2,0.170814514160156
2016,3,0.169794112443924
2016,4,0.16946542263031
2016,5,0.169768393039703
2016,6,0.170480087399483
2016,7,0.170880258083344
2016,8,0.170637309551239
2016,9,0.170811653137207
2016,10,0.170763075351715
2016,11,0.171217530965805
2016,12,0.170385777950287
2017,1,0.170694455504417
2017,2,0.170708760619164
2017,3,0.170611575245857
2017,4,0.170551553368568
2017,5,0.170537263154984
2017,6,0.170011356472969
2017,7,0.169245347380638
2017,8,0.169628337025642
2017,9,0.168782308697701
2017,10,0.168936654925346
2017,11,0.168719425797462
2017,12,0.168436452746391
2018,1,0.168182075023651
2018,2,0.168202072381973
2018,3,0.167564690113068
2018,4,0.167098790407181
2018,5,0.167296007275581
2018,6,0.166978761553764
2018,7,0.167104512453079
2018,8,0.167576119303703
2018,9,0.168342128396034
2018,10,0.168027728796005
2018,11,0.168062016367912
2018,12,0.167981997132301
2019,1,0.167684733867645
2019,2,0.167296007275581
2019,3,0.167418912053108
2019,4,0.167033046483994
2019,5,0.1673903465271
2019,6,0.167701885104179
2019,7,0.16804201900959
2019,8,0.167919114232063
2019,9,0.168142065405846
2019,10,0.168084889650345
2019,11,0.167953416705132
2019,12,0.167947694659233
2020,1,0.168024867773056
2020,2,0.167836219072342
2020,3,0.168107762932777
2020,4,0.167901962995529
2020,5,0.167999133467674
2020,6,0.167767629027367
2020,7,0.16801343858242
2020,8,0.168287828564644
2020,9,0.168302118778229
2020,10,0.168310686945915
2020,11,0.168353572487831
2020,12,NaN
