Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.264440655708313
2003,8,0.34571385383606
2003,9,0.278173744678497
2003,10,0.497338593006134
2003,11,0.594676852226257
2003,12,0.598011016845703
2004,1,0.58589893579483
2004,2,0.588908076286316
2004,3,0.590046644210815
2004,4,0.587651193141937
2004,5,0.586626887321472
2004,6,0.59257048368454
2004,7,0.602761566638947
2004,8,0.606518685817719
2004,9,0.605981886386871
2004,10,0.605819642543793
2004,11,0.598939061164856
2004,12,0.585850596427917
2005,1,0.590266346931458
2005,2,0.58806449174881
2005,3,0.592291414737701
2005,4,0.624108791351318
2005,5,0.59895384311676
2005,6,0.583202064037323
2005,7,0.549394845962524
2005,8,0.59320592880249
2005,9,0.593028247356415
2005,10,0.615207254886627
2005,11,0.60347318649292
2005,12,0.630125522613525
2006,1,0.632470846176147
2006,2,0.634067058563232
2006,3,0.63362592458725
2006,4,0.634160220623016
2006,5,0.640131890773773
2006,6,0.640563249588013
2006,7,0.641160190105438
2006,8,0.649096846580505
2006,9,0.652780830860138
2006,10,0.65451443195343
2006,11,0.655593872070312
2006,12,0.655849993228912
2007,1,0.65689218044281
2007,2,0.661522209644318
2007,3,0.665962636470795
2007,4,0.670522749423981
2007,5,0.668688833713531
2007,6,0.675634562969208
2007,7,0.678456485271454
2007,8,0.681244134902954
2007,9,0.68132096529007
2007,10,0.686071515083313
2007,11,0.693357765674591
2007,12,0.697450459003448
2008,1,0.698137581348419
2008,2,0.699775815010071
2008,3,0.699509918689728
2008,4,0.699385464191437
2008,5,0.699488639831543
2008,6,0.701723277568817
2008,7,0.701361954212189
2008,8,0.703481614589691
2008,9,0.702846109867096
2008,10,0.702909588813782
2008,11,0.702527701854706
2008,12,0.70478218793869
2009,1,0.704819679260254
2009,2,0.706716775894165
2009,3,0.707236766815186
2009,4,0.70748370885849
2009,5,0.707526028156281
2009,6,0.707649827003479
2009,7,0.707624316215515
2009,8,0.70909196138382
2009,9,0.709933876991272
2009,10,0.710945248603821
2009,11,0.7115438580513
2009,12,0.711966276168823
2010,1,0.711559355258942
2010,2,0.713531017303467
2010,3,0.713435590267181
2010,4,0.713404059410095
2010,5,0.714953243732452
2010,6,0.715041041374207
2010,7,0.715505182743073
2010,8,0.715962767601013
2010,9,0.716073513031006
2010,10,0.716093003749847
2010,11,0.716526508331299
2010,12,0.715778172016144
2011,1,0.73127555847168
2011,2,0.755335986614227
2011,3,0.75785756111145
2011,4,0.740755915641785
2011,5,0.770828068256378
2011,6,0.940036356449127
2011,7,1.01088953018188
2011,8,1.19076657295227
2011,9,1.1175103187561
2011,10,1.17638850212097
2011,11,1.06870675086975
2011,12,1.12747776508331
2012,1,1.11045551300049
2012,2,1.15773725509644
2012,3,1.12857019901276
2012,4,1.19897675514221
2012,5,1.20589256286621
2012,6,1.21903276443481
2012,7,1.23839855194092
2012,8,1.27169978618622
2012,9,1.25743508338928
2012,10,1.24034059047699
2012,11,1.2658519744873
2012,12,1.1229282617569
2013,1,1.20284903049469
2013,2,1.20445823669434
2013,3,1.24990570545197
2013,4,1.21103417873383
2013,5,1.27333855628967
2013,6,1.3067923784256
2013,7,1.30376958847046
2013,8,1.3126745223999
2013,9,1.3097140789032
2013,10,1.30206060409546
2013,11,1.31111598014832
2013,12,1.19359445571899
2014,1,1.16141104698181
2014,2,1.14824485778809
2014,3,1.24772012233734
2014,4,1.11869835853577
2014,5,1.18107616901398
2014,6,1.16930258274078
2014,7,1.22281932830811
2014,8,1.22747874259949
2014,9,1.24095559120178
2014,10,1.27749562263489
2014,11,1.2390763759613
2014,12,1.23982656002045
2015,1,1.22328567504883
2015,2,1.24372684955597
2015,3,1.22264420986176
2015,4,1.19171440601349
2015,5,1.1532940864563
2015,6,1.04412698745728
2015,7,1.16927325725555
2015,8,1.26205551624298
2015,9,1.17907094955444
2015,10,1.21959757804871
2015,11,1.18785130977631
2015,12,1.18184685707092
2016,1,1.25894463062286
2016,2,1.21378028392792
2016,3,1.12658107280731
2016,4,1.13880562782288
2016,5,1.1846696138382
2016,6,1.19271600246429
2016,7,1.18174076080322
2016,8,1.09819424152374
2016,9,1.06763279438019
2016,10,1.23817229270935
2016,11,1.24587571620941
2016,12,1.15625882148743
2017,1,1.17606115341187
2017,2,1.19735455513
2017,3,1.12000393867493
2017,4,1.13200044631958
2017,5,1.19196176528931
2017,6,1.23499751091003
2017,7,1.16417419910431
2017,8,1.2615784406662
2017,9,1.23942077159882
2017,10,1.25188231468201
2017,11,1.2212735414505
2017,12,1.21469640731812
2018,1,1.22281360626221
2018,2,1.05504667758942
2018,3,1.21361243724823
2018,4,1.18996369838715
2018,5,1.17654407024384
2018,6,1.21824383735657
2018,7,1.1859884262085
2018,8,1.11532557010651
2018,9,1.13170087337494
2018,10,1.22711646556854
2018,11,1.16855585575104
2018,12,1.08232772350311
2019,1,1.22721219062805
2019,2,1.15658283233643
2019,3,1.17142367362976
2019,4,1.05384719371796
2019,5,1.14342844486237
2019,6,1.14868998527527
2019,7,1.14493536949158
2019,8,1.26176953315735
2019,9,1.16735363006592
2019,10,1.20822739601135
2019,11,1.16752731800079
2019,12,1.19164073467255
2020,1,1.22653114795685
2020,2,1.19981610774994
2020,3,1.24307405948639
2020,4,1.3144918680191
2020,5,1.31579494476318
2020,6,1.31439232826233
2020,7,1.31700229644775
2020,8,1.31909990310669
2020,9,1.31901347637177
2020,10,1.3180011510849
2020,11,1.31939601898193
2020,12,NaN
