Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0.00554056325927377
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0.0182374753057957
2003,11,0.0222857352346182
2003,12,0.0267980247735977
2004,1,0.0201497506350279
2004,2,0.0244093760848045
2004,3,0.0227714665234089
2004,4,0.0253382530063391
2004,5,0.0126927606761456
2004,6,0.0225695222616196
2004,7,0.0216022692620754
2004,8,0.0237906705588102
2004,9,0.0256377756595612
2004,10,0.0240455009043217
2004,11,0.021777831017971
2004,12,0.0172540750354528
2005,1,0.0192374866455793
2005,2,0.0202238708734512
2005,3,0.0221161395311356
2005,4,0.0268802773207426
2005,5,0.0260783471167088
2005,6,0.0239662304520607
2005,7,0.0193167570978403
2005,8,0.0251435022801161
2005,9,0.024982450529933
2005,10,0.0280532781034708
2005,11,0.0290371458977461
2005,12,0.029051186516881
2006,1,0.0301164295524359
2006,2,0.0302463583648205
2006,3,0.0293089412152767
2006,4,0.0272654462605715
2006,5,0.0302744992077351
2006,6,0.0302174016833305
2006,7,0.0302467681467533
2006,8,0.0303392577916384
2006,9,0.0303635373711586
2006,10,0.0303874053061008
2006,11,0.0293370801955462
2006,12,0.0303605534136295
2007,1,0.0303737744688988
2007,2,0.0305403843522072
2007,3,0.0306447502225637
2007,4,0.0306967590004206
2007,5,0.0307308044284582
2007,6,0.0311675723642111
2007,7,0.031152656301856
2007,8,0.0310162883251905
2007,9,0.0310461260378361
2007,10,0.0312821753323078
2007,11,0.043381854891777
2007,12,0.0432727485895157
2008,1,0.0322643481194973
2008,2,0.0443409755825996
2008,3,0.0547145269811153
2008,4,0.0554099269211292
2008,5,0.0435028336942196
2008,6,0.0324867069721222
2008,7,0.0324816182255745
2008,8,0.0324407294392586
2008,9,0.0438633151352406
2008,10,0.0323989577591419
2008,11,0.0323618687689304
2008,12,0.0434227474033833
2009,1,0.0434078276157379
2009,2,0.0323512218892574
2009,3,0.0323308035731316
2009,4,0.0323329083621502
2009,5,0.0323261246085167
2009,6,0.0323082245886326
2009,7,0.0323312133550644
2009,8,0.0323580652475357
2009,9,0.0323631539940834
2009,10,0.0546267777681351
2009,11,0.0439672730863094
2009,12,0.0546604171395302
2010,1,0.05461186170578
2010,2,0.0448267087340355
2010,3,0.0436196029186249
2010,4,0.0439762249588966
2010,5,0.0325715355575085
2010,6,0.0670885741710663
2010,7,0.032528068870306
2010,8,0.032534446567297
2010,9,0.0325336270034313
2010,10,0.03253573179245
2010,11,0.0325941182672977
2010,12,0.0325885564088821
2011,1,0.0326448380947113
2011,2,0.0327671021223068
2011,3,0.0329533107578754
2011,4,0.0330121032893658
2011,5,0.0330150909721851
2011,6,0.0330044440925121
2011,7,0.0331024304032326
2011,8,0.0331271775066853
2011,9,0.0330913737416267
2011,10,0.0331262983381748
2011,11,0.175834342837334
2011,12,0.297729700803757
2012,1,0.287043362855911
2012,2,0.430894434452057
2012,3,0.733892202377319
2012,4,1.33140707015991
2012,5,1.3568012714386
2012,6,1.36881232261658
2012,7,1.39714455604553
2012,8,1.42004346847534
2012,9,1.45050811767578
2012,10,1.4058803319931
2012,11,1.48248648643494
2012,12,1.31227993965149
2013,1,1.42538106441498
2013,2,1.47010600566864
2013,3,1.54957509040833
2013,4,1.46756529808044
2013,5,1.57574772834778
2013,6,1.61909151077271
2013,7,1.6691792011261
2013,8,1.66518580913544
2013,9,1.68202793598175
2013,10,1.66393756866455
2013,11,1.65593659877777
2013,12,1.50372648239136
2014,1,1.47188460826874
2014,2,1.40708887577057
2014,3,1.43403494358063
2014,4,1.32336759567261
2014,5,1.3855265378952
2014,6,1.368821144104
2014,7,1.41338229179382
2014,8,1.37428224086761
2014,9,1.10271191596985
2014,10,1.15277338027954
2014,11,1.6076318025589
2014,12,1.65808475017548
2015,1,1.61965775489807
2015,2,1.59648466110229
2015,3,1.52213418483734
2015,4,1.51016271114349
2015,5,1.08260095119476
2015,6,1.08569884300232
2015,7,1.08452463150024
2015,8,1.09116196632385
2015,9,1.08610963821411
2015,10,1.0867714881897
2015,11,1.08701372146606
2015,12,1.08787763118744
2016,1,1.08853423595428
2016,2,1.08485972881317
2016,3,1.08087885379791
2016,4,1.0759562253952
2016,5,1.07188594341278
2016,6,1.07310152053833
2016,7,1.07123029232025
2016,8,1.07463574409485
2016,9,1.08682703971863
2016,10,1.07994019985199
2016,11,1.07773327827454
2016,12,1.06986927986145
2017,1,1.07146048545837
2017,2,1.06816685199738
2017,3,1.07289397716522
2017,4,1.07069611549377
2017,5,1.07034754753113
2017,6,1.07370388507843
2017,7,1.07463729381561
2017,8,1.08023202419281
2017,9,1.09138631820679
2017,10,1.10456681251526
2017,11,1.11254501342773
2017,12,1.09151136875153
2018,1,1.07809102535248
2018,2,1.11261868476868
2018,3,1.08591997623444
2018,4,1.09909844398499
2018,5,1.1122305393219
2018,6,1.07383966445923
2018,7,1.06002175807953
2018,8,1.10344016551971
2018,9,1.10465610027313
2018,10,1.07546198368073
2018,11,1.07507538795471
2018,12,1.06467700004578
2019,1,1.06344842910767
2019,2,1.04721283912659
2019,3,1.03918778896332
2019,4,1.02035439014435
2019,5,1.01719045639038
2019,6,1.02495944499969
2019,7,1.02636623382568
2019,8,1.02896416187286
2019,9,1.03528761863708
2019,10,1.04036617279053
2019,11,1.03305077552795
2019,12,1.03506696224213
2020,1,1.03554809093475
2020,2,1.00927138328552
2020,3,1.03989255428314
2020,4,1.04539382457733
2020,5,1.06022214889526
2020,6,1.09152007102966
2020,7,1.17037880420685
2020,8,1.17807996273041
2020,9,1.17389667034149
2020,10,1.16778099536896
2020,11,1.17728519439697
2020,12,NaN
