Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0.00617332383990288
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0.00346889672800899
1999,4,0.0188476555049419
1999,5,0.026095524430275
1999,6,0.0215700063854456
1999,7,0.0226155873388052
1999,8,0.0226011890918016
1999,9,0.0243451558053493
1999,10,0.0257275309413671
1999,11,0.0267331134527922
1999,12,0.0282458867877722
2000,1,0.028494680300355
2000,2,0.0275490991771221
2000,3,0.0239995624870062
2000,4,0.00571709545329213
2000,5,0
2000,6,0
2000,7,0.0169924907386303
2000,8,0.015111724846065
2000,9,0.561651349067688
2000,10,0.591152250766754
2000,11,0.619309961795807
2000,12,0.64318722486496
2001,1,0.703063428401947
2001,2,0.716317057609558
2001,3,2.18948864936829
2001,4,2.26808285713196
2001,5,2.16298341751099
2001,6,2.04418969154358
2001,7,2.21459317207336
2001,8,2.34007239341736
2001,9,2.33823156356812
2001,10,2.0370512008667
2001,11,1.35219430923462
2001,12,2.10165429115295
2002,1,2.15995645523071
2002,2,2.38342142105103
2002,3,2.38833594322205
2002,4,2.39005851745605
2002,5,2.39766836166382
2002,6,0.990387141704559
2002,7,0.771849274635315
2002,8,1.04344666004181
2002,9,1.09034371376038
2002,10,1.11816811561584
2002,11,1.17392468452454
2002,12,1.39493227005005
2003,1,1.4646497964859
2003,2,3.53571629524231
2003,3,3.75665926933289
2003,4,3.90004920959473
2003,5,3.15641093254089
2003,6,3.55716586112976
2003,7,5.65175342559814
2003,8,6.03792238235474
2003,9,6.04264688491821
2003,10,5.91800498962402
2003,11,5.82725048065186
2003,12,5.81841564178467
2004,1,5.83392572402954
2004,2,5.81170082092285
2004,3,5.90744829177856
2004,4,5.90833044052124
2004,5,5.97631597518921
2004,6,5.94598007202148
2004,7,5.93878793716431
2004,8,5.91529035568237
2004,9,5.91933059692383
2004,10,5.93940114974976
2004,11,5.94560098648071
2004,12,6.00930690765381
2005,1,6.01860332489014
2005,2,6.05709886550903
2005,3,6.03828048706055
2005,4,6.02989149093628
2005,5,6.03704357147217
2005,6,6.05122232437134
2005,7,6.11109113693237
2005,8,6.06701707839966
2005,9,6.07315826416016
2005,10,6.08257818222046
2005,11,6.13630867004395
2005,12,6.13043546676636
2006,1,6.27735471725464
2006,2,6.32428693771362
2006,3,6.36965703964233
2006,4,6.45017862319946
2006,5,6.50445079803467
2006,6,6.56135034561157
2006,7,6.63359308242798
2006,8,6.67653465270996
2006,9,6.68163013458252
2006,10,6.76775169372559
2006,11,6.79543876647949
2006,12,6.79122257232666
2007,1,6.75120067596436
2007,2,6.73061561584473
2007,3,6.90078926086426
2007,4,6.84194612503052
2007,5,6.79716110229492
2007,6,6.91128826141357
2007,7,6.98945999145508
2007,8,7.16292095184326
2007,9,7.21815299987793
2007,10,7.33985614776611
2007,11,7.59307336807251
2007,12,7.76572370529175
2008,1,8.0867338180542
2008,2,8.20690441131592
2008,3,8.28152942657471
2008,4,8.33593654632568
2008,5,8.398606300354
2008,6,8.59345531463623
2008,7,8.68097400665283
2008,8,8.85659790039062
2008,9,9.00695037841797
2008,10,9.03613567352295
2008,11,9.06253433227539
2008,12,9.13126277923584
2009,1,9.18162059783936
2009,2,9.19516849517822
2009,3,9.22137546539307
2009,4,9.23170566558838
2009,5,9.28550910949707
2009,6,9.32332038879395
2009,7,9.37215518951416
2009,8,9.42883205413818
2009,9,9.59085655212402
2009,10,9.59283256530762
2009,11,9.64557456970215
2009,12,9.63129997253418
2010,1,9.68455791473389
2010,2,9.71133518218994
2010,3,9.75131893157959
2010,4,9.78146362304688
2010,5,9.81656074523926
2010,6,8.69374656677246
2010,7,8.30269908905029
2010,8,8.35638999938965
2010,9,8.35565090179443
2010,10,8.36770534515381
2010,11,8.37367630004883
2010,12,8.43614959716797
2011,1,8.45286464691162
2011,2,8.42263507843018
2011,3,8.41813087463379
2011,4,8.41968154907227
2011,5,8.47909736633301
2011,6,8.59569835662842
2011,7,8.59257125854492
2011,8,8.74185466766357
2011,9,8.83116054534912
2011,10,8.96477603912354
2011,11,9.00403213500977
2011,12,8.96901512145996
2012,1,8.975754737854
2012,2,9.03188323974609
2012,3,9.13305282592773
2012,4,9.43793296813965
2012,5,9.5610408782959
2012,6,9.67738723754883
2012,7,9.77191066741943
2012,8,9.88990306854248
2012,9,9.99498462677002
2012,10,10.0018739700317
2012,11,10.0373191833496
2012,12,9.97900009155273
2013,1,9.97924327850342
2013,2,10.0562543869019
2013,3,10.0661764144897
2013,4,9.9882869720459
2013,5,9.97217082977295
2013,6,9.91425514221191
2013,7,9.90433883666992
2013,8,9.88970851898193
2013,9,9.80844783782959
2013,10,9.76218032836914
2013,11,9.74784469604492
2013,12,9.72646903991699
2014,1,9.71642398834229
2014,2,9.77163791656494
2014,3,9.79187679290771
2014,4,9.77060317993164
2014,5,9.79273700714111
2014,6,9.77812480926514
2014,7,9.78540325164795
2014,8,9.81077766418457
2014,9,9.87601470947266
2014,10,9.84762287139893
2014,11,9.86395359039307
2014,12,9.78464698791504
2015,1,9.7979736328125
2015,2,9.83063316345215
2015,3,9.8383903503418
2015,4,9.79776763916016
2015,5,9.76219654083252
2015,6,9.69506454467773
2015,7,9.78523731231689
2015,8,9.83893775939941
2015,9,9.8014030456543
2015,10,9.77612400054932
2015,11,9.83561038970947
2015,12,9.83015727996826
2016,1,9.87618446350098
2016,2,9.76134777069092
2016,3,9.67136383056641
2016,4,9.69651031494141
2016,5,9.69078254699707
2016,6,9.67424774169922
2016,7,9.62849140167236
2016,8,9.63722515106201
2016,9,9.59677410125732
2016,10,9.61341381072998
2016,11,9.57439136505127
2016,12,9.56074714660645
2017,1,9.55001163482666
2017,2,9.52444648742676
2017,3,9.47658252716064
2017,4,9.43669605255127
2017,5,9.42424201965332
2017,6,9.42342853546143
2017,7,9.3825855255127
2017,8,9.38527679443359
2017,9,9.51117038726807
2017,10,9.50340747833252
2017,11,9.49380683898926
2017,12,9.52148056030273
2018,1,9.55044937133789
2018,2,9.49854183197021
2018,3,9.49846458435059
2018,4,9.49603080749512
2018,5,9.48318576812744
2018,6,9.48408603668213
2018,7,9.46280002593994
2018,8,9.52404308319092
2018,9,9.53627395629883
2018,10,9.51877975463867
2018,11,9.51048278808594
2018,12,9.51187896728516
2019,1,9.50914096832275
2019,2,9.50985240936279
2019,3,9.50905799865723
2019,4,9.51417255401611
2019,5,9.50492763519287
2019,6,9.50104999542236
2019,7,9.49593162536621
2019,8,9.49092578887939
2019,9,9.50118827819824
2019,10,9.50636386871338
2019,11,9.52687740325928
2019,12,9.54975891113281
2020,1,9.54050636291504
2020,2,9.566819190979
2020,3,9.57689762115479
2020,4,9.57627105712891
2020,5,9.56855869293213
2020,6,9.58269882202148
2020,7,9.59157276153564
2020,8,9.60774803161621
2020,9,8.28345489501953
2020,10,6.59812784194946
2020,11,6.62212705612183
2020,12,NaN
