Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0.0546284578740597
2000,6,0.162742674350739
2000,7,0.0332307890057564
2000,8,1.20271933078766
2000,9,3.75851941108704
2000,10,3.72209239006042
2000,11,3.7775239944458
2000,12,3.86662125587463
2001,1,3.49317359924316
2001,2,3.41959643363953
2001,3,3.68641328811646
2001,4,3.9863543510437
2001,5,4.00577878952026
2001,6,3.97372055053711
2001,7,3.94228386878967
2001,8,3.90307188034058
2001,9,3.7510507106781
2001,10,3.53127288818359
2001,11,3.29331636428833
2001,12,3.25993895530701
2002,1,3.28149914741516
2002,2,3.30601406097412
2002,3,3.31298422813416
2002,4,3.31623578071594
2002,5,3.30934309959412
2002,6,3.30138874053955
2002,7,3.24475860595703
2002,8,3.23225903511047
2002,9,3.26984190940857
2002,10,3.36564207077026
2002,11,3.43227744102478
2002,12,3.5084810256958
2003,1,3.55506682395935
2003,2,3.60547113418579
2003,3,3.64564943313599
2003,4,3.68772888183594
2003,5,3.71806168556213
2003,6,3.71462559700012
2003,7,3.78759407997131
2003,8,3.842618227005
2003,9,3.86542272567749
2003,10,3.9005663394928
2003,11,3.94193649291992
2003,12,3.96347999572754
2004,1,3.99766254425049
2004,2,4.00636577606201
2004,3,4.0328426361084
2004,4,4.02280282974243
2004,5,4.07453393936157
2004,6,4.07363700866699
2004,7,4.09588623046875
2004,8,4.10307550430298
2004,9,4.13357925415039
2004,10,4.16409301757812
2004,11,4.18211364746094
2004,12,4.22325325012207
2005,1,4.24618864059448
2005,2,4.29808378219604
2005,3,4.32556009292603
2005,4,4.32382678985596
2005,5,4.33021688461304
2005,6,4.34258365631104
2005,7,4.38903856277466
2005,8,4.39042377471924
2005,9,4.41031885147095
2005,10,4.40827369689941
2005,11,4.43450593948364
2005,12,4.47260141372681
2006,1,4.55960607528687
2006,2,4.59239673614502
2006,3,4.61196327209473
2006,4,4.5112738609314
2006,5,4.54405117034912
2006,6,4.54705905914307
2006,7,4.61917209625244
2006,8,4.70611381530762
2006,9,4.75184392929077
2006,10,5.00270509719849
2006,11,5.14334964752197
2006,12,5.31306123733521
2007,1,5.38054466247559
2007,2,5.40322828292847
2007,3,5.42999505996704
2007,4,5.42346668243408
2007,5,5.47877502441406
2007,6,5.54359483718872
2007,7,5.58643770217896
2007,8,5.70006942749023
2007,9,5.70805883407593
2007,10,5.7717432975769
2007,11,5.9438681602478
2007,12,6.07947492599487
2008,1,6.11933708190918
2008,2,6.1985297203064
2008,3,6.33050107955933
2008,4,6.36560678482056
2008,5,6.43363952636719
2008,6,6.57119274139404
2008,7,6.59779071807861
2008,8,6.79608964920044
2008,9,6.97518301010132
2008,10,6.94412279129028
2008,11,6.97633600234985
2008,12,7.14543151855469
2009,1,7.16729640960693
2009,2,7.21823930740356
2009,3,7.23316812515259
2009,4,7.30669164657593
2009,5,7.34835910797119
2009,6,7.41545534133911
2009,7,7.40921449661255
2009,8,7.50505256652832
2009,9,7.5546760559082
2009,10,7.61775636672974
2009,11,7.6475076675415
2009,12,7.62886524200439
2010,1,7.65175533294678
2010,2,7.68466949462891
2010,3,7.72199630737305
2010,4,7.76558494567871
2010,5,7.78074169158936
2010,6,7.8528037071228
2010,7,7.85759544372559
2010,8,7.95168972015381
2010,9,7.99492692947388
2010,10,8.53414726257324
2010,11,8.97337627410889
2010,12,9.19612598419189
2011,1,9.2440128326416
2011,2,8.92124366760254
2011,3,9.07412433624268
2011,4,8.77176570892334
2011,5,9.14085006713867
2011,6,9.52080059051514
2011,7,9.61142063140869
2011,8,10.9914712905884
2011,9,9.9933910369873
2011,10,9.7377462387085
2011,11,9.80118465423584
2011,12,9.84397315979004
2012,1,9.88130855560303
2012,2,9.91652870178223
2012,3,10.0275049209595
2012,4,10.1271333694458
2012,5,10.1965932846069
2012,6,10.2376737594604
2012,7,10.2880516052246
2012,8,10.4206562042236
2012,9,10.6668033599854
2012,10,10.6541566848755
2012,11,10.6443128585815
2012,12,10.6328077316284
2013,1,10.6669960021973
2013,2,10.9562540054321
2013,3,11.0811767578125
2013,4,11.0981512069702
2013,5,11.1093235015869
2013,6,11.0496034622192
2013,7,11.0708198547363
2013,8,11.0921306610107
2013,9,11.1597938537598
2013,10,11.6634349822998
2013,11,11.6497106552124
2013,12,11.5122480392456
2014,1,11.4314031600952
2014,2,12.0596780776978
2014,3,13.4754066467285
2014,4,13.0916261672974
2014,5,13.3569469451904
2014,6,13.2834167480469
2014,7,13.4636764526367
2014,8,13.5496139526367
2014,9,13.6743030548096
2014,10,13.7542400360107
2014,11,13.5030403137207
2014,12,13.5719289779663
2015,1,13.5565805435181
2015,2,13.7209796905518
2015,3,13.648494720459
2015,4,13.6252565383911
2015,5,13.4851598739624
2015,6,13.1643228530884
2015,7,13.5904006958008
2015,8,13.8607044219971
2015,9,13.7053442001343
2015,10,13.8622713088989
2015,11,12.5882091522217
2015,12,12.5800876617432
2016,1,12.8824024200439
2016,2,12.798228263855
2016,3,12.7746496200562
2016,4,13.0637474060059
2016,5,14.1546792984009
2016,6,13.7623558044434
2016,7,12.9371089935303
2016,8,12.9351577758789
2016,9,13.0011987686157
2016,10,13.1630010604858
2016,11,14.4956035614014
2016,12,14.1298789978027
2017,1,14.1691160202026
2017,2,14.3899364471436
2017,3,13.058331489563
2017,4,13.0073556900024
2017,5,13.0340967178345
2017,6,13.059591293335
2017,7,13.011157989502
2017,8,12.9473810195923
2017,9,12.9926786422729
2017,10,13.0956468582153
2017,11,13.128288269043
2017,12,14.2279558181763
2018,1,14.6232213973999
2018,2,13.6737909317017
2018,3,14.4677000045776
2018,4,14.4358758926392
2018,5,14.3327770233154
2018,6,14.4093370437622
2018,7,14.4251880645752
2018,8,14.1274566650391
2018,9,14.1007785797119
2018,10,14.5308704376221
2018,11,14.1488752365112
2018,12,13.9707889556885
2019,1,14.3048963546753
2019,2,14.1850891113281
2019,3,14.0338106155396
2019,4,13.665412902832
2019,5,13.9014320373535
2019,6,14.0216693878174
2019,7,14.049747467041
2019,8,14.5071659088135
2019,9,14.1490039825439
2019,10,14.2894687652588
2019,11,14.0195875167847
2019,12,14.2402658462524
2020,1,14.2026958465576
2020,2,14.2118978500366
2020,3,14.0280427932739
2020,4,14.2863473892212
2020,5,14.0216808319092
2020,6,14.0955066680908
2020,7,13.7669610977173
2020,8,13.7501306533813
2020,9,13.8087978363037
2020,10,13.4408330917358
2020,11,13.8173131942749
2020,12,NaN
