Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.279622256755829
2003,8,0.353926450014114
2003,9,0.409976065158844
2003,10,0.42080345749855
2003,11,0.420476108789444
2003,12,0.421757727861404
2004,1,0.419866949319839
2004,2,0.422488361597061
2004,3,0.424146384000778
2004,4,0.420875132083893
2004,5,0.422682672739029
2004,6,0.405205190181732
2004,7,0.410600155591965
2004,8,0.398742347955704
2004,9,0.316659271717072
2004,10,0.402604222297668
2004,11,0.397714346647263
2004,12,0.304201871156693
2005,1,0.277454495429993
2005,2,0.136418059468269
2005,3,0.0387794487178326
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0.0512873828411102
2011,2,0.108249962329865
2011,3,0.111845709383488
2011,4,0.081146277487278
2011,5,0.142461717128754
2011,6,0.144347190856934
2011,7,0.146263942122459
2011,8,0.31088525056839
2011,9,0.478687942028046
2011,10,0.504696726799011
2011,11,0.469096630811691
2011,12,0.50292181968689
2012,1,0.536292314529419
2012,2,0.436598837375641
2012,3,0.423279821872711
2012,4,0.413607776165009
2012,5,0.504236340522766
2012,6,0.447071403264999
2012,7,0.51409375667572
2012,8,0.54313188791275
2012,9,0.560888707637787
2012,10,0.551233291625977
2012,11,0.556095540523529
2012,12,0.514321982860565
2013,1,0.559172213077545
2013,2,0.564639329910278
2013,3,0.546466827392578
2013,4,0.501867771148682
2013,5,0.414386570453644
2013,6,0.387756943702698
2013,7,0.395200282335281
2013,8,0.38843509554863
2013,9,0.390070647001266
2013,10,0.394953727722168
2013,11,0.390152007341385
2013,12,0.388786375522614
2014,1,0.385753214359283
2014,2,0.3868028819561
2014,3,0.390092939138412
2014,4,0.396528273820877
2014,5,0.399477809667587
2014,6,0.400585293769836
2014,7,0.402827739715576
2014,8,0.407778531312943
2014,9,0.40952143073082
2014,10,0.411740362644196
2014,11,0.412757605314255
2014,12,0.414396643638611
2015,1,0.416211813688278
2015,2,0.416926145553589
2015,3,0.417978286743164
2015,4,0.419558852910995
2015,5,0.420951545238495
2015,6,0.421668946743011
2015,7,0.424852252006531
2015,8,0.426522880792618
2015,9,0.428165227174759
2015,10,0.433927357196808
2015,11,0.44570130109787
2015,12,0.459090739488602
2016,1,0.470678001642227
2016,2,0.593149662017822
2016,3,0.605354070663452
2016,4,0.625852406024933
2016,5,0.644363164901733
2016,6,0.646099865436554
2016,7,0.657309114933014
2016,8,0.66688597202301
2016,9,0.656359195709229
2016,10,0.671982944011688
2016,11,0.672900676727295
2016,12,0.656172275543213
2017,1,0.662911176681519
2017,2,0.660287261009216
2017,3,0.67596822977066
2017,4,0.746278941631317
2017,5,0.793271899223328
2017,6,0.821554243564606
2017,7,0.792373895645142
2017,8,0.840882360935211
2017,9,0.811048626899719
2017,10,0.688675940036774
2017,11,0.680964410305023
2017,12,0.683927476406097
2018,1,0.695222079753876
2018,2,0.742316484451294
2018,3,0.809599637985229
2018,4,0.808506011962891
2018,5,0.809236407279968
2018,6,0.813614308834076
2018,7,0.803774833679199
2018,8,0.778364837169647
2018,9,0.773257374763489
2018,10,0.823357939720154
2018,11,0.781907558441162
2018,12,0.7800213098526
2019,1,0.784261107444763
2019,2,0.696837663650513
2019,3,0.598044574260712
2019,4,0.566240012645721
2019,5,0.565136253833771
2019,6,0.54428094625473
2019,7,0.528651595115662
2019,8,0.550068616867065
2019,9,0.525953233242035
2019,10,0.518487513065338
2019,11,0.546285688877106
2019,12,0.516264259815216
2020,1,0.4557124376297
2020,2,0.322961747646332
2020,3,0.313070744276047
2020,4,0.256157338619232
2020,5,0.165349379181862
2020,6,0.309737533330917
2020,7,0.225503623485565
2020,8,0.169882416725159
2020,9,0.169855296611786
2020,10,0.169473618268967
2020,11,0.170049279928207
2020,12,NaN
