Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0.000623876636382192
2003,11,0.00223096995614469
2003,12,0.011369182728231
2004,1,0.00912121776491404
2004,2,0.0111674340441823
2004,3,0.00983031373471022
2004,4,0.0105575043708086
2004,5,0.00649886718019843
2004,6,0.0115436157211661
2004,7,0.0108994273468852
2004,8,0.0119308950379491
2004,9,0.0124940937384963
2004,10,0.0109957857057452
2004,11,0.00999978929758072
2004,12,0.00792665872722864
2005,1,0.00886508543044329
2005,2,0.00934142526239157
2005,3,0.0102332253009081
2005,4,0.0124679645523429
2005,5,0.0120763955637813
2005,6,0.0111180599778891
2005,7,0.00898122880607843
2005,8,0.0116798523813486
2005,9,0.0116048660129309
2005,10,0.0130307469516993
2005,11,0.0107571166008711
2005,12,0.0127197541296482
2006,1,0.0132106645032763
2006,2,0.0124636152759194
2006,3,0.0112921986728907
2006,4,0.0091762226074934
2006,5,0.011467307806015
2006,6,0.0123756276443601
2006,7,0.0119778085500002
2006,8,0.0137445777654648
2006,9,0.0148322265595198
2006,10,0.00558666791766882
2006,11,0.00154462247155607
2006,12,0.00098010222427547
2007,1,0.000858834537211806
2007,2,0.0010933360317722
2007,3,0.000823367619886994
2007,4,0.000893388176336884
2007,5,0.00118659506551921
2007,6,0.00107200839556754
2007,7,0.00117071450222284
2007,8,0.00105054583400488
2007,9,0.00126189307775348
2007,10,0.00114757614210248
2007,11,0.00111202511470765
2007,12,0.00100082147400826
2008,1,0.00100308691617101
2008,2,0.0010269177146256
2008,3,0.00109154335223138
2008,4,0.00112765294034034
2008,5,0.000960398348979652
2008,6,0.000949185341596603
2008,7,0.00113720830995589
2008,8,0.00127506779972464
2008,9,0.00131616659928113
2008,10,0.00127325823996216
2008,11,0.00095138285541907
2008,12,0.000877032871358097
2009,1,0.00118402496445924
2009,2,0.00101981486659497
2009,3,0.00100924295838922
2009,4,0.000906750094145536
2009,5,0.00109704060014337
2009,6,0.000816095096524805
2009,7,0.00114113243762404
2009,8,0.00127292016986758
2009,9,0.011347915045917
2009,10,0.012423480860889
2009,11,0.014422757551074
2009,12,0.0129645699635148
2010,1,0.0135136125609279
2010,2,0.0137155521661043
2010,3,0.0134605588391423
2010,4,0.0105827478691936
2010,5,0.0118119828402996
2010,6,0.00851457193493843
2010,7,0.013497612439096
2010,8,0.0161454081535339
2010,9,0.013938027434051
2010,10,0.0145812863484025
2010,11,0.0127967847511172
2010,12,0.0146488631144166
2011,1,0.0156618282198906
2011,2,0.0109824175015092
2011,3,0.0114700999110937
2011,4,0.00728374719619751
2011,5,0.00918800476938486
2011,6,0.0144914612174034
2011,7,0.0149132013320923
2011,8,0.0168490502983332
2011,9,0.0166711416095495
2011,10,0.0170269627124071
2011,11,0.0170386638492346
2011,12,0.0170337371528149
2012,1,0.0170818828046322
2012,2,0.0191182289272547
2012,3,0.0200690925121307
2012,4,0.0205809120088816
2012,5,0.0205944608896971
2012,6,0.0202840827405453
2012,7,0.0204772260040045
2012,8,0.0206830874085426
2012,9,0.0209594815969467
2012,10,0.0206243675202131
2012,11,0.0212065149098635
2012,12,0.0198915209621191
2013,1,0.0206536874175072
2013,2,0.0179865788668394
2013,3,0.0207599829882383
2013,4,0.020036157220602
2013,5,0.021062795072794
2013,6,0.0211124327033758
2013,7,0.0215792041271925
2013,8,0.0216816198080778
2013,9,0.0217703711241484
2013,10,0.021656583994627
2013,11,0.0216762311756611
2013,12,0.0185907408595085
2014,1,0.0172856748104095
2014,2,0.0170837622135878
2014,3,0.0179552789777517
2014,4,0.0170351453125477
2014,5,0.0178222451359034
2014,6,0.017222112044692
2014,7,0.0173894558101892
2014,8,0.0169175025075674
2014,9,0.0163521356880665
2014,10,0.0170645993202925
2014,11,0.0158623289316893
2014,12,0.0159337613731623
2015,1,0.0147639289498329
2015,2,0.0156963411718607
2015,3,0.0141695067286491
2015,4,0.0140393860638142
2015,5,0.012410044670105
2015,6,0.00916099455207586
2015,7,0.0135934902355075
2015,8,0.0165573973208666
2015,9,0.0134551450610161
2015,10,0.0148036452010274
2015,11,0.0140711087733507
2015,12,0.0136033250018954
2016,1,0.0164813008159399
2016,2,0.0150459334254265
2016,3,0.0116485552862287
2016,4,0.0125827407464385
2016,5,0.0138661470264196
2016,6,0.0137689327821136
2016,7,0.0133634535595775
2016,8,0.0151420766487718
2016,9,0.0145391067489982
2016,10,0.015266427770257
2016,11,0.0158263985067606
2016,12,0.0123151736333966
2017,1,0.0128550287336111
2017,2,0.0142174009233713
2017,3,0.0110913822427392
2017,4,0.0114627927541733
2017,5,0.0133684799075127
2017,6,0.0149848069995642
2017,7,0.012753495015204
2017,8,0.0162378530949354
2017,9,0.0156185440719128
2017,10,0.0157118160277605
2017,11,0.0150072295218706
2017,12,0.0150399692356586
2018,1,0.0161492060869932
2018,2,0.0106997089460492
2018,3,0.0154793914407492
2018,4,0.0158750135451555
2018,5,0.0164155662059784
2018,6,0.0148527827113867
2018,7,0.0138627169653773
2018,8,0.0147068398073316
2018,9,0.0146992318332195
2018,10,0.0155853936448693
2018,11,0.0131614347919822
2018,12,0.0104210609570146
2019,1,0.0150338532403111
2019,2,0.0127757899463177
2019,3,0.0127034997567534
2019,4,0.00843912363052368
2019,5,0.0131197860464454
2019,6,0.0134967667981982
2019,7,0.0147145772352815
2019,8,0.0176978148519993
2019,9,0.0168915167450905
2019,10,0.0175489522516727
2019,11,0.0162617694586515
2019,12,0.0169922932982445
2020,1,0.0175639744848013
2020,2,0.0175553057342768
2020,3,0.0174185261130333
2020,4,0.0175604522228241
2020,5,0.0176570918411016
2020,6,0.0178191736340523
2020,7,0.0178682263940573
2020,8,0.017757648602128
2020,9,0.0179080609232187
2020,10,0.0177185647189617
2020,11,0.0178606323897839
2020,12,NaN
