Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0.0647367537021637
1993,9,0.284342676401138
1993,10,0.306710094213486
1993,11,0.307472169399261
1993,12,0.306456238031387
1994,1,0.308625668287277
1994,2,0.307226538658142
1994,3,0.307670891284943
1994,4,0.309847474098206
1994,5,0.307173818349838
1994,6,0.308557093143463
1994,7,0.307477414608002
1994,8,0.307570934295654
1994,9,0.306510150432587
1994,10,0.306143134832382
1994,11,0.307340055704117
1994,12,0.307133853435516
1995,1,0.307544440031052
1995,2,0.306304603815079
1995,3,0.308236718177795
1995,4,0.309935480356216
1995,5,0.309783518314362
1995,6,0.30942714214325
1995,7,0.311532735824585
1995,8,0.311616867780685
1995,9,0.309101521968842
1995,10,0.307574033737183
1995,11,0.309537440538406
1995,12,0.309479922056198
1996,1,0.311384379863739
1996,2,0.311942845582962
1996,3,0.310456573963165
1996,4,0.312521815299988
1996,5,0.311968922615051
1996,6,0.313697636127472
1996,7,0.311944514513016
1996,8,0.312696754932404
1996,9,0.314524412155151
1996,10,0.312405973672867
1996,11,0.312428951263428
1996,12,0.313767671585083
1997,1,0.313532024621964
1997,2,0.312719076871872
1997,3,0.31251135468483
1997,4,0.311040163040161
1997,5,0.383645981550217
1997,6,0.415832430124283
1997,7,0.45047926902771
1997,8,0.371545195579529
1997,9,0.478520095348358
1997,10,0.757316470146179
1997,11,0.831297278404236
1997,12,0.844777643680573
1998,1,0.842379212379456
1998,2,0.83983451128006
1998,3,0.847329080104828
1998,4,0.848493099212646
1998,5,0.846279561519623
1998,6,1.59201717376709
1998,7,1.74182748794556
1998,8,1.99848413467407
1998,9,2.24110865592957
1998,10,2.27783870697021
1998,11,2.34652400016785
1998,12,2.33487606048584
1999,1,2.39727330207825
1999,2,2.39985227584839
1999,3,2.43656206130981
1999,4,2.48277854919434
1999,5,2.46761608123779
1999,6,2.45983481407166
1999,7,2.44269800186157
1999,8,2.48889636993408
1999,9,2.26548147201538
1999,10,2.25744414329529
1999,11,2.28787589073181
1999,12,2.30248689651489
2000,1,2.38114929199219
2000,2,2.38240098953247
2000,3,2.54871273040771
2000,4,2.65761804580688
2000,5,2.92277503013611
2000,6,3.15208315849304
2000,7,3.0946319103241
2000,8,3.04821729660034
2000,9,3.15207052230835
2000,10,3.12588143348694
2000,11,2.76278471946716
2000,12,2.551109790802
2001,1,2.38776826858521
2001,2,2.36760473251343
2001,3,2.33592343330383
2001,4,2.2996563911438
2001,5,2.2796733379364
2001,6,2.23100233078003
2001,7,2.13803052902222
2001,8,2.08272957801819
2001,9,2.06204771995544
2001,10,2.06203246116638
2001,11,1.82469511032104
2001,12,1.7148529291153
2002,1,1.69608688354492
2002,2,1.66468572616577
2002,3,1.62904238700867
2002,4,1.00293433666229
2002,5,0.592954754829407
2002,6,0.651417374610901
2002,7,0.935056924819946
2002,8,0.915717661380768
2002,9,0.911081910133362
2002,10,0.903652727603912
2002,11,0.891289710998535
2002,12,0.8842933177948
2003,1,0.880559861660004
2003,2,0.875761389732361
2003,3,0.871061444282532
2003,4,0.880964517593384
2003,5,0.880374193191528
2003,6,1.01436114311218
2003,7,2.65851926803589
2003,8,2.48791599273682
2003,9,2.47453951835632
2003,10,2.37845158576965
2003,11,2.32135391235352
2003,12,2.2607626914978
2004,1,2.27627730369568
2004,2,2.1906430721283
2004,3,2.20851540565491
2004,4,2.13766813278198
2004,5,2.21335291862488
2004,6,2.12465929985046
2004,7,2.13754391670227
2004,8,2.116619348526
2004,9,2.09792423248291
2004,10,2.10773205757141
2004,11,2.08985996246338
2004,12,2.17263984680176
2005,1,2.25298285484314
2005,2,2.25939702987671
2005,3,2.220547914505
2005,4,2.2109911441803
2005,5,1.97893345355988
2005,6,1.86511242389679
2005,7,1.71941936016083
2005,8,1.6962662935257
2005,9,1.69304049015045
2005,10,1.68579971790314
2005,11,1.69320857524872
2005,12,1.68608093261719
2006,1,1.68230593204498
2006,2,1.67509436607361
2006,3,1.67115640640259
2006,4,1.66801154613495
2006,5,1.6651064157486
2006,6,1.65919721126556
2006,7,1.65404140949249
2006,8,1.64746868610382
2006,9,1.6347987651825
2006,10,1.637735247612
2006,11,1.63429689407349
2006,12,1.63245260715485
2007,1,1.63238990306854
2007,2,1.62066173553467
2007,3,1.61207449436188
2007,4,1.5906240940094
2007,5,1.58178520202637
2007,6,1.57919526100159
2007,7,1.57748854160309
2007,8,1.5767730474472
2007,9,1.56636035442352
2007,10,1.56807267665863
2007,11,1.56750464439392
2007,12,1.57162690162659
2008,1,1.56932091712952
2008,2,1.56425666809082
2008,3,1.5629643201828
2008,4,1.55793309211731
2008,5,1.55755233764648
2008,6,1.55422294139862
2008,7,1.58456742763519
2008,8,1.81971752643585
2008,9,1.82335102558136
2008,10,1.83464670181274
2008,11,1.82054996490479
2008,12,1.82237422466278
2009,1,1.8126163482666
2009,2,1.80174553394318
2009,3,1.8007345199585
2009,4,1.80249547958374
2009,5,1.7911171913147
2009,6,1.78635096549988
2009,7,1.76735424995422
2009,8,1.75079321861267
2009,9,1.78795158863068
2009,10,1.88468086719513
2009,11,1.87462079524994
2009,12,1.87783050537109
2010,1,1.87576389312744
2010,2,1.87621939182281
2010,3,1.87273526191711
2010,4,1.87663662433624
2010,5,1.88129723072052
2010,6,1.88625538349152
2010,7,1.89323651790619
2010,8,1.89458274841309
2010,9,1.90019416809082
2010,10,1.8981956243515
2010,11,1.90977966785431
2010,12,1.91632676124573
2011,1,1.92137289047241
2011,2,1.93113207817078
2011,3,1.93014132976532
2011,4,1.96068274974823
2011,5,1.97413492202759
2011,6,1.98115754127502
2011,7,1.98888790607452
2011,8,2.24505281448364
2011,9,2.22683429718018
2011,10,2.24567866325378
2011,11,2.18247509002686
2011,12,2.13938665390015
2012,1,2.07450985908508
2012,2,1.8635265827179
2012,3,1.84647619724274
2012,4,1.82242107391357
2012,5,1.77128994464874
2012,6,1.77435350418091
2012,7,1.77816665172577
2012,8,1.77727079391479
2012,9,1.7735675573349
2012,10,1.77686583995819
2012,11,1.79827320575714
2012,12,1.8088846206665
2013,1,1.80480515956879
2013,2,1.8104213476181
2013,3,1.878573179245
2013,4,1.94592702388763
2013,5,1.91128754615784
2013,6,2.18065738677979
2013,7,2.0901050567627
2013,8,2.16301131248474
2013,9,2.1784029006958
2013,10,2.19703817367554
2013,11,2.17664957046509
2013,12,2.20704340934753
2014,1,2.20380830764771
2014,2,2.19975161552429
2014,3,2.19493103027344
2014,4,2.17426109313965
2014,5,2.12406849861145
2014,6,1.98681604862213
2014,7,2.01936459541321
2014,8,2.25674343109131
2014,9,2.27664303779602
2014,10,2.08079838752747
2014,11,1.91458129882812
2014,12,1.89286315441132
2015,1,1.89626812934875
2015,2,1.94706439971924
2015,3,1.95292866230011
2015,4,1.91317844390869
2015,5,1.86032962799072
2015,6,1.89299321174622
2015,7,1.85959792137146
2015,8,1.8140504360199
2015,9,1.89942049980164
2015,10,1.86990404129028
2015,11,1.89037990570068
2015,12,1.88803434371948
2016,1,1.88663423061371
2016,2,1.92472910881042
2016,3,1.9973965883255
2016,4,1.98348104953766
2016,5,1.95104515552521
2016,6,1.92249095439911
2016,7,1.91680753231049
2016,8,1.87751340866089
2016,9,2.06815671920776
2016,10,2.2344229221344
2016,11,2.25592350959778
2016,12,2.35844707489014
2017,1,2.31000542640686
2017,2,2.27009677886963
2017,3,2.25295114517212
2017,4,2.23601841926575
2017,5,2.2373514175415
2017,6,2.23258757591248
2017,7,2.22617816925049
2017,8,2.21235466003418
2017,9,2.20139336585999
2017,10,2.19950485229492
2017,11,2.20208311080933
2017,12,2.20340061187744
2018,1,2.19469690322876
2018,2,2.18159508705139
2018,3,2.18580341339111
2018,4,2.18342757225037
2018,5,2.18030118942261
2018,6,2.18114471435547
2018,7,2.18127989768982
2018,8,2.18180108070374
2018,9,2.18074798583984
2018,10,2.18026733398438
2018,11,2.17519521713257
2018,12,2.16256403923035
2019,1,2.1444673538208
2019,2,2.15486168861389
2019,3,2.13972401618958
2019,4,2.11330819129944
2019,5,2.126708984375
2019,6,2.11220788955688
2019,7,2.14772439002991
2019,8,2.13371825218201
2019,9,2.12158918380737
2019,10,2.11931347846985
2019,11,1.99375534057617
2019,12,1.77397990226746
2020,1,1.77206766605377
2020,2,1.76644146442413
2020,3,1.77896165847778
2020,4,1.76437282562256
2020,5,1.76676738262177
2020,6,1.76441204547882
2020,7,1.76416218280792
2020,8,1.7644327878952
2020,9,1.76437985897064
2020,10,1.7649450302124
2020,11,1.76645278930664
2020,12,NaN
