Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,1.5751827955246
1992,12,2.33059811592102
1993,1,2.46545815467834
1993,2,2.45998239517212
1993,3,2.24102854728699
1993,4,1.73000633716583
1993,5,2.43498420715332
1993,6,2.16818475723267
1993,7,1.77685928344727
1993,8,2.7174174785614
1993,9,2.32374262809753
1993,10,2.64504766464233
1993,11,2.17891097068787
1993,12,2.85219526290894
1994,1,3.16320157051086
1994,2,3.16946530342102
1994,3,3.17840147018433
1994,4,3.17327785491943
1994,5,3.18416237831116
1994,6,3.16570472717285
1994,7,3.12981009483337
1994,8,3.1894166469574
1994,9,3.7392315864563
1994,10,5.16605949401855
1994,11,4.83004379272461
1994,12,4.76133632659912
1995,1,4.75701570510864
1995,2,5.08435392379761
1995,3,5.02870893478394
1995,4,4.81079149246216
1995,5,4.91343927383423
1995,6,5.02305746078491
1995,7,5.22160577774048
1995,8,5.02798891067505
1995,9,5.16712999343872
1995,10,5.34236764907837
1995,11,5.32774066925049
1995,12,5.32246685028076
1996,1,5.24090337753296
1996,2,5.32175588607788
1996,3,5.33386325836182
1996,4,5.42151498794556
1996,5,5.4764461517334
1996,6,5.50474882125854
1996,7,5.55295848846436
1996,8,5.53964805603027
1996,9,5.53329229354858
1996,10,5.64332056045532
1996,11,6.45664215087891
1996,12,5.56352710723877
1997,1,6.23136043548584
1997,2,6.50308609008789
1997,3,6.60214710235596
1997,4,6.66707849502563
1997,5,6.71797180175781
1997,6,6.9511833190918
1997,7,7.23675060272217
1997,8,9.14437484741211
1997,9,14.8686180114746
1997,10,15.661509513855
1997,11,15.9665279388428
1997,12,15.9734172821045
1998,1,16.0431499481201
1998,2,16.0929145812988
1998,3,16.1419353485107
1998,4,16.3368759155273
1998,5,16.6195278167725
1998,6,16.8325214385986
1998,7,18.5842609405518
1998,8,18.3708972930908
1998,9,20.59983253479
1998,10,21.0380439758301
1998,11,21.0828533172607
1998,12,21.5910339355469
1999,1,21.584545135498
1999,2,21.9336738586426
1999,3,21.5272750854492
1999,4,21.2841129302979
1999,5,20.9721813201904
1999,6,20.086540222168
1999,7,19.9612884521484
1999,8,19.8714408874512
1999,9,19.7754211425781
1999,10,19.9039974212646
1999,11,19.7854442596436
1999,12,19.6184711456299
2000,1,19.8535175323486
2000,2,19.6351451873779
2000,3,19.4370231628418
2000,4,19.3733310699463
2000,5,19.2270336151123
2000,6,19.1380023956299
2000,7,19.3651466369629
2000,8,19.1872425079346
2000,9,18.5776062011719
2000,10,18.7435207366943
2000,11,19.3767471313477
2000,12,28.0974349975586
2001,1,38.4061470031738
2001,2,39.8554763793945
2001,3,39.7894439697266
2001,4,39.3651008605957
2001,5,48.4388008117676
2001,6,47.8830604553223
2001,7,47.3522033691406
2001,8,48.9797477722168
2001,9,52.1208572387695
2001,10,60.7102661132812
2001,11,64.3284606933594
2001,12,67.6142044067383
2002,1,70.283203125
2002,2,79.7298812866211
2002,3,78.5380096435547
2002,4,84.4582214355469
2002,5,85.5370635986328
2002,6,86.8078689575195
2002,7,86.4984588623047
2002,8,91.8060760498047
2002,9,92.9844436645508
2002,10,93.7176742553711
2002,11,94.1247329711914
2002,12,86.0677795410156
2003,1,88.1655120849609
2003,2,88.9830169677734
2003,3,91.504035949707
2003,4,88.7246475219727
2003,5,81.6456146240234
2003,6,90.646240234375
2003,7,102.048011779785
2003,8,105.79955291748
2003,9,106.563667297363
2003,10,106.097381591797
2003,11,106.675605773926
2003,12,106.796768188477
2004,1,106.657806396484
2004,2,106.873176574707
2004,3,106.833168029785
2004,4,105.48705291748
2004,5,105.755317687988
2004,6,105.108901977539
2004,7,104.63899230957
2004,8,103.78295135498
2004,9,103.417770385742
2004,10,103.567687988281
2004,11,103.625465393066
2004,12,103.314353942871
2005,1,103.312438964844
2005,2,97.520622253418
2005,3,97.4214019775391
2005,4,97.3509674072266
2005,5,99.4400253295898
2005,6,99.9689102172852
2005,7,101.062240600586
2005,8,99.6729278564453
2005,9,99.88720703125
2005,10,99.3423919677734
2005,11,101.336456298828
2005,12,104.125663757324
2006,1,107.513465881348
2006,2,108.089981079102
2006,3,107.821968078613
2006,4,106.388137817383
2006,5,106.593864440918
2006,6,107.364860534668
2006,7,107.92399597168
2006,8,108.594917297363
2006,9,108.788185119629
2006,10,109.856773376465
2006,11,112.315498352051
2006,12,112.901550292969
2007,1,113.796409606934
2007,2,114.603729248047
2007,3,115.295936584473
2007,4,115.565902709961
2007,5,116.008499145508
2007,6,116.942352294922
2007,7,116.831344604492
2007,8,116.609497070312
2007,9,117.032585144043
2007,10,117.205917358398
2007,11,118.656997680664
2007,12,119.044387817383
2008,1,118.85245513916
2008,2,119.281761169434
2008,3,119.210464477539
2008,4,118.990341186523
2008,5,119.375534057617
2008,6,120.440849304199
2008,7,121.090179443359
2008,8,123.172874450684
2008,9,124.102241516113
2008,10,124.399353027344
2008,11,124.73616027832
2008,12,124.883323669434
2009,1,125.041442871094
2009,2,125.911743164062
2009,3,127.17440032959
2009,4,129.241073608398
2009,5,130.515197753906
2009,6,132.141738891602
2009,7,133.139938354492
2009,8,128.163162231445
2009,9,128.641983032227
2009,10,129.010864257812
2009,11,129.790115356445
2009,12,130.041076660156
2010,1,130.089080810547
2010,2,130.981597900391
2010,3,131.949584960938
2010,4,132.939498901367
2010,5,134.35026550293
2010,6,135.151290893555
2010,7,134.683044433594
2010,8,134.747451782227
2010,9,135.268630981445
2010,10,136.673095703125
2010,11,139.494384765625
2010,12,141.253921508789
2011,1,142.478912353516
2011,2,143.98127746582
2011,3,144.481353759766
2011,4,144.557220458984
2011,5,146.318176269531
2011,6,148.069198608398
2011,7,148.477966308594
2011,8,150.781982421875
2011,9,146.28547668457
2011,10,143.241333007812
2011,11,142.018356323242
2011,12,142.871704101562
2012,1,144.498718261719
2012,2,147.133377075195
2012,3,146.775772094727
2012,4,144.389526367188
2012,5,140.861480712891
2012,6,136.749130249023
2012,7,132.073684692383
2012,8,121.058250427246
2012,9,120.599365234375
2012,10,119.382293701172
2012,11,119.227882385254
2012,12,117.893608093262
2013,1,118.182052612305
2013,2,118.530784606934
2013,3,119.187370300293
2013,4,119.22728729248
2013,5,119.638961791992
2013,6,117.025375366211
2013,7,119.08472442627
2013,8,119.929466247559
2013,9,114.509216308594
2013,10,113.177749633789
2013,11,112.08177947998
2013,12,111.621040344238
2014,1,110.253173828125
2014,2,110.109901428223
2014,3,108.978645324707
2014,4,106.351760864258
2014,5,106.359100341797
2014,6,105.786979675293
2014,7,104.696975708008
2014,8,103.953330993652
2014,9,103.775856018066
2014,10,103.755485534668
2014,11,103.644775390625
2014,12,103.697471618652
2015,1,103.329902648926
2015,2,102.992828369141
2015,3,102.738349914551
2015,4,102.769386291504
2015,5,102.412696838379
2015,6,101.587837219238
2015,7,101.577774047852
2015,8,101.00373840332
2015,9,100.808502197266
2015,10,100.889869689941
2015,11,100.483734130859
2015,12,100.004280090332
2016,1,98.8915634155273
2016,2,97.6116943359375
2016,3,95.5884857177734
2016,4,93.3737869262695
2016,5,92.6784973144531
2016,6,91.8145980834961
2016,7,90.7588348388672
2016,8,90.2115097045898
2016,9,89.9019241333008
2016,10,90.0432739257812
2016,11,90.1125106811523
2016,12,90.1127090454102
2017,1,89.4926300048828
2017,2,89.0037994384766
2017,3,88.5619812011719
2017,4,90.5744857788086
2017,5,91.5619506835938
2017,6,91.2196350097656
2017,7,89.3463439941406
2017,8,87.9305801391602
2017,9,86.3640594482422
2017,10,86.0591583251953
2017,11,85.2963256835938
2017,12,84.2086639404297
2018,1,82.6839447021484
2018,2,77.1502990722656
2018,3,80.1541442871094
2018,4,79.0536956787109
2018,5,79.6502227783203
2018,6,79.9582061767578
2018,7,79.5547943115234
2018,8,76.6545867919922
2018,9,75.668701171875
2018,10,79.1514358520508
2018,11,76.7275695800781
2018,12,78.0839309692383
2019,1,78.9747543334961
2019,2,77.046012878418
2019,3,76.6887054443359
2019,4,73.4787979125977
2019,5,62.1154556274414
2019,6,61.6761703491211
2019,7,61.4637718200684
2019,8,61.1907768249512
2019,9,61.4000701904297
2019,10,61.4045715332031
2019,11,61.4713897705078
2019,12,61.4495849609375
2020,1,61.4108390808105
2020,2,61.5460395812988
2020,3,61.8676986694336
2020,4,61.7093772888184
2020,5,61.7715530395508
2020,6,61.7207412719727
2020,7,61.6480484008789
2020,8,61.6509399414062
2020,9,61.6365394592285
2020,10,61.7663154602051
2020,11,61.6634254455566
2020,12,NaN
