Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0.0603030845522881
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0.0595336817204952
1996,6,0
1996,7,0
1996,8,0.119216151535511
1996,9,0
1996,10,0.0594737343490124
1996,11,0.3050916492939
1996,12,0.118180587887764
1997,1,0.413733124732971
1997,2,0.0657141506671906
1997,3,0
1997,4,0
1997,5,0.177550166845322
1997,6,0
1997,7,0.23587629199028
1997,8,0.0583451762795448
1997,9,0.0613548420369625
1997,10,0
1997,11,0.116991311311722
1997,12,0.114127039909363
1998,1,0.170551523566246
1998,2,0.189216643571854
1998,3,0.228707432746887
1998,4,0.76999044418335
1998,5,0.0573175996541977
1998,6,0.0590028800070286
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.227594316005707
2003,8,0.319893717765808
2003,9,0.288295716047287
2003,10,0.311147749423981
2003,11,0.31021311879158
2003,12,0.303121536970139
2004,1,0.301971554756165
2004,2,0.298588037490845
2004,3,0.300683379173279
2004,4,0.299034625291824
2004,5,0.304441064596176
2004,6,0.300685286521912
2004,7,0.30034738779068
2004,8,0.301884144544601
2004,9,0.297212600708008
2004,10,0.299070358276367
2004,11,0.296840727329254
2004,12,0.305373728275299
2005,1,0.305286675691605
2005,2,0.305817276239395
2005,3,0.301209151744843
2005,4,0.302075892686844
2005,5,0.302589267492294
2005,6,0.30321791768074
2005,7,0.305003523826599
2005,8,0.302035272121429
2005,9,0.30192232131958
2005,10,0.307929128408432
2005,11,0.335116416215897
2005,12,0.33688297867775
2006,1,0.339697539806366
2006,2,0.340902119874954
2006,3,0.336388826370239
2006,4,0.331270039081573
2006,5,0.335927754640579
2006,6,0.3379125893116
2006,7,0.336650937795639
2006,8,0.33779376745224
2006,9,0.335292160511017
2006,10,0.327752232551575
2006,11,0.330059349536896
2006,12,0.327937871217728
2007,1,0.326440364122391
2007,2,0.331885248422623
2007,3,0.326728612184525
2007,4,0.328550696372986
2007,5,0.335421085357666
2007,6,0.334449410438538
2007,7,0.340073972940445
2007,8,0.337261766195297
2007,9,0.343572676181793
2007,10,0.343030720949173
2007,11,0.342933237552643
2007,12,0.337655961513519
2008,1,0.342320710420609
2008,2,0.342580497264862
2008,3,0.341370791196823
2008,4,0.333344668149948
2008,5,0.331564605236053
2008,6,0.33334144949913
2008,7,0.334802836179733
2008,8,0.338652610778809
2008,9,0.337934494018555
2008,10,0.339600443840027
2008,11,0.336463987827301
2008,12,0.334735155105591
2009,1,0.338408231735229
2009,2,0.336280226707458
2009,3,0.337886244058609
2009,4,0.337054520845413
2009,5,0.337801992893219
2009,6,0.334472358226776
2009,7,0.340461254119873
2009,8,0.340291142463684
2009,9,0.342653870582581
2009,10,0.340583562850952
2009,11,0.345135509967804
2009,12,0.342817187309265
2010,1,0.340204447507858
2010,2,0.342018276453018
2010,3,0.341918021440506
2010,4,0.339534789323807
2010,5,0.31506884098053
2010,6,0.170127004384995
2010,7,0.0991294905543327
2010,8,0.0988068506121635
2010,9,0.0925439149141312
2010,10,0.0957998707890511
2010,11,0.0896461606025696
2010,12,0.0945261418819427
2011,1,0.0976732894778252
2011,2,0.0843447148799896
2011,3,0.0860380306839943
2011,4,0.0761700347065926
2011,5,0.081634059548378
2011,6,0.0918636471033096
2011,7,0.0942883417010307
2011,8,0.101985059678555
2011,9,0.100273467600346
2011,10,0.129624009132385
2011,11,0.144892379641533
2011,12,0.141872495412827
2012,1,0.131103441119194
2012,2,0.143971800804138
2012,3,0.173920333385468
2012,4,0.140241205692291
2012,5,0.273868381977081
2012,6,0.692514419555664
2012,7,0.740852653980255
2012,8,0.75601327419281
2012,9,0.766013085842133
2012,10,0.727363526821136
2012,11,0.786850571632385
2012,12,1.17681682109833
2013,1,2.06907844543457
2013,2,1.69476222991943
2013,3,2.5992386341095
2013,4,2.2062394618988
2013,5,2.794105052948
2013,6,2.62139511108398
2013,7,3.47733807563782
2013,8,3.34266400337219
2013,9,3.67889142036438
2013,10,3.02781748771667
2013,11,3.11884188652039
2013,12,2.62519907951355
2014,1,2.77151250839233
2014,2,2.64960169792175
2014,3,3.0937671661377
2014,4,2.88190197944641
2014,5,3.00051307678223
2014,6,2.36691069602966
2014,7,2.35651803016663
2014,8,2.58723449707031
2014,9,2.48653101921082
2014,10,2.44548535346985
2014,11,2.30831933021545
2014,12,2.39002704620361
2015,1,2.30811357498169
2015,2,2.32487463951111
2015,3,1.95027899742126
2015,4,2.10571956634521
2015,5,2.21625971794128
2015,6,1.960688829422
2015,7,2.10312151908875
2015,8,2.2637894153595
2015,9,2.04593300819397
2015,10,2.1164379119873
2015,11,2.1355721950531
2015,12,2.02129554748535
2016,1,2.15461349487305
2016,2,2.09613704681396
2016,3,1.87745261192322
2016,4,1.89573419094086
2016,5,2.09247970581055
2016,6,2.05993247032166
2016,7,2.14505434036255
2016,8,2.05754470825195
2016,9,2.02113485336304
2016,10,1.98343026638031
2016,11,2.03675389289856
2016,12,1.84211432933807
2017,1,1.90316319465637
2017,2,1.94362199306488
2017,3,1.84358632564545
2017,4,1.87792146205902
2017,5,2.085040807724
2017,6,2.037757396698
2017,7,2.03262329101562
2017,8,3.26455211639404
2017,9,3.87089586257935
2017,10,4.01648807525635
2017,11,4.04745149612427
2017,12,3.97472476959229
2018,1,3.92211842536926
2018,2,4.13762092590332
2018,3,3.90430855751038
2018,4,3.99419498443604
2018,5,3.99641704559326
2018,6,3.72662591934204
2018,7,3.28628325462341
2018,8,3.3450665473938
2018,9,2.30485939979553
2018,10,2.21891236305237
2018,11,2.15627789497375
2018,12,2.2001748085022
2019,1,2.10517001152039
2019,2,2.11331987380981
2019,3,2.05833554267883
2019,4,2.13519716262817
2019,5,2.20217990875244
2019,6,2.11704969406128
2019,7,2.11597967147827
2019,8,2.07745480537415
2019,9,2.21156215667725
2019,10,2.20189523696899
2019,11,2.56684184074402
2019,12,3.06458950042725
2020,1,3.12984824180603
2020,2,3.14658308029175
2020,3,3.3257622718811
2020,4,3.38447618484497
2020,5,3.39047408103943
2020,6,3.31379961967468
2020,7,3.38129019737244
2020,8,3.28629183769226
2020,9,3.52976608276367
2020,10,3.9367892742157
2020,11,3.46236705780029
2020,12,NaN
