Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0.00329810217954218
1996,6,0
1996,7,0
1996,8,0.00328619778156281
1996,9,0
1996,10,0
1996,11,0.00677988771349192
1996,12,0.00328095513395965
1997,1,0.0196167714893818
1997,2,0
1997,3,0
1997,4,0
1997,5,0.0162296313792467
1997,6,0
1997,7,0.0195353534072638
1997,8,0
1997,9,0
1997,10,0
1997,11,0.00975780840963125
1997,12,0.0126364221796393
1998,1,0.00634134188294411
1998,2,0.00695382570847869
1998,3,0.0158265233039856
1998,4,0.0426173210144043
1998,5,0.00633640727028251
1998,6,0.00326047698035836
1998,7,0
1998,8,0
1998,9,0.054450049996376
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0681751221418381
2003,8,0.0945002362132072
2003,9,0.0349621884524822
2003,10,0.285259753465652
2003,11,0.360554963350296
2003,12,0.410478085279465
2004,1,0.33355712890625
2004,2,0.381886422634125
2004,3,0.36304560303688
2004,4,0.391934484243393
2004,5,0.24754935503006
2004,6,0.360531538724899
2004,7,0.346146106719971
2004,8,0.372286587953568
2004,9,0.389689922332764
2004,10,0.369187474250793
2004,11,0.342482626438141
2004,12,0.305008620023727
2005,1,0.328140735626221
2005,2,0.33936271071434
2005,3,0.353920161724091
2005,4,0.415700495243073
2005,5,0.406813561916351
2005,6,0.38265535235405
2005,7,0.32961830496788
2005,8,0.396195739507675
2005,9,0.394374817609787
2005,10,0.429436862468719
2005,11,0.440781325101852
2005,12,0.44083559513092
2006,1,0.453304976224899
2006,2,0.45538267493248
2006,3,0.444695055484772
2006,4,0.421270906925201
2006,5,0.455707460641861
2006,6,0.454741686582565
2006,7,0.455209076404572
2006,8,0.456580013036728
2006,9,0.456915557384491
2006,10,0.45729398727417
2006,11,0.445124387741089
2006,12,0.456991195678711
2007,1,0.457041770219803
2007,2,0.45959934592247
2007,3,0.461165726184845
2007,4,0.461941540241241
2007,5,0.462546914815903
2007,6,0.469078660011292
2007,7,0.468925833702087
2007,8,0.466861069202423
2007,9,0.467283993959427
2007,10,0.470402032136917
2007,11,0.479693204164505
2007,12,0.484320998191833
2008,1,0.484675407409668
2008,2,0.488175928592682
2008,3,0.488844573497772
2008,4,0.487720519304276
2008,5,0.486808598041534
2008,6,0.487962603569031
2008,7,0.48781755566597
2008,8,0.487223476171494
2008,9,0.4872827231884
2008,10,0.486604154109955
2008,11,0.486117392778397
2008,12,0.487125843763351
2009,1,0.486912250518799
2009,2,0.485902726650238
2009,3,0.485599398612976
2009,4,0.485643327236176
2009,5,0.485517799854279
2009,6,0.485897332429886
2009,7,0.485612809658051
2009,8,0.486561000347137
2009,9,0.486036509275436
2009,10,0.487984001636505
2009,11,0.488483607769012
2009,12,0.488361269235611
2010,1,0.48871448636055
2010,2,0.489197641611099
2010,3,0.488999426364899
2010,4,0.489414393901825
2010,5,0.489155381917953
2010,6,0.490358859300613
2010,7,0.488469302654266
2010,8,0.488533288240433
2010,9,0.488526910543442
2010,10,0.48854011297226
2010,11,0.489362120628357
2010,12,0.489169150590897
2011,1,0.490003108978271
2011,2,0.491926729679108
2011,3,0.494151949882507
2011,4,0.494833111763
2011,5,0.495111912488937
2011,6,0.530328333377838
2011,7,0.554609894752502
2011,8,0.568948328495026
2011,9,0.557112634181976
2011,10,0.566342294216156
2011,11,0.555852949619293
2011,12,0.574364721775055
2012,1,0.571919679641724
2012,2,0.850422859191895
2012,3,0.974786758422852
2012,4,1.05826652050018
2012,5,1.06311166286469
2012,6,1.01682913303375
2012,7,1.04473304748535
2012,8,1.08133566379547
2012,9,1.11481821537018
2012,10,1.05542171001434
2012,11,1.13677799701691
2012,12,0.919679164886475
2013,1,1.0297417640686
2013,2,0.950404226779938
2013,3,1.05023300647736
2013,4,0.9375319480896
2013,5,1.04069483280182
2013,6,1.02995681762695
2013,7,1.09275949001312
2013,8,1.11494624614716
2013,9,1.12975466251373
2013,10,1.13100612163544
2013,11,1.13196086883545
2013,12,0.926644682884216
2014,1,0.846205651760101
2014,2,0.780025660991669
2014,3,0.607288420200348
2014,4,0.579565346240997
2014,5,0.59590083360672
2014,6,0.592043817043304
2014,7,0.608989298343658
2014,8,0.60592657327652
2014,9,0.592993497848511
2014,10,0.598334670066833
2014,11,0.592299222946167
2014,12,0.592145085334778
2015,1,0.586218595504761
2015,2,0.590397894382477
2015,3,0.58239609003067
2015,4,0.582368850708008
2015,5,0.57494193315506
2015,6,0.559980511665344
2015,7,0.581424713134766
2015,8,0.59802234172821
2015,9,0.584111452102661
2015,10,0.590359270572662
2015,11,0.587111949920654
2015,12,0.584366858005524
2016,1,0.597863852977753
2016,2,0.590785026550293
2016,3,0.574160754680634
2016,4,0.578886687755585
2016,5,0.586539804935455
2016,6,0.585900843143463
2016,7,0.584130227565765
2016,8,0.593106091022491
2016,9,0.590945899486542
2016,10,0.594423592090607
2016,11,0.596779763698578
2016,12,0.57990825176239
2017,1,0.583417356014252
2017,2,0.589622020721436
2017,3,0.575461030006409
2017,4,0.577424168586731
2017,5,0.590248346328735
2017,6,0.600221753120422
2017,7,0.587380766868591
2017,8,0.610709071159363
2017,9,0.614417314529419
2017,10,0.621502041816711
2017,11,0.63021332025528
2017,12,0.617402136325836
2018,1,0.615571558475494
2018,2,0.625227570533752
2018,3,0.614297270774841
2018,4,0.630049049854279
2018,5,0.631829500198364
2018,6,0.612614810466766
2018,7,0.59964919090271
2018,8,0.628452777862549
2018,9,0.631774067878723
2018,10,0.622476875782013
2018,11,0.620917975902557
2018,12,0.601239502429962
2019,1,0.622208833694458
2019,2,0.606430888175964
2019,3,0.602674901485443
2019,4,0.566287219524384
2019,5,0.592944264411926
2019,6,0.591937184333801
2019,7,0.592848896980286
2019,8,0.610711634159088
2019,9,0.602853953838348
2019,10,0.604601383209229
2019,11,0.605049550533295
2019,12,0.614707469940186
2020,1,0.62105256319046
2020,2,0.622012674808502
2020,3,0.718009412288666
2020,4,0.913095116615295
2020,5,0.886218070983887
2020,6,0.892504930496216
2020,7,0.920907020568848
2020,8,0.930106222629547
2020,9,0.920049786567688
2020,10,0.891201674938202
2020,11,0.929828584194183
2020,12,NaN
