Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0.639023780822754
1999,10,1.21215307712555
1999,11,1.30561637878418
1999,12,1.29834878444672
2000,1,1.32062709331512
2000,2,1.39335405826569
2000,3,1.19562685489655
2000,4,1.31137180328369
2000,5,2.71005535125732
2000,6,4.78109550476074
2000,7,4.61904335021973
2000,8,3.61501288414001
2000,9,5.35254716873169
2000,10,6.07486486434937
2000,11,5.87755537033081
2000,12,6.01744508743286
2001,1,6.64804744720459
2001,2,6.68779230117798
2001,3,7.04005908966064
2001,4,6.84554576873779
2001,5,8.42498588562012
2001,6,10.2246532440186
2001,7,12.1715517044067
2001,8,12.738938331604
2001,9,12.500958442688
2001,10,12.6129684448242
2001,11,25.249849319458
2001,12,36.5612983703613
2002,1,40.8009414672852
2002,2,43.4976272583008
2002,3,44.0547561645508
2002,4,43.6069374084473
2002,5,43.5648918151855
2002,6,43.3528137207031
2002,7,43.2769584655762
2002,8,45.5605201721191
2002,9,48.7440376281738
2002,10,54.375862121582
2002,11,59.3084335327148
2002,12,64.3971252441406
2003,1,67.1747436523438
2003,2,68.8573913574219
2003,3,69.7684020996094
2003,4,71.2811889648438
2003,5,72.7379531860352
2003,6,73.2504119873047
2003,7,80.9591293334961
2003,8,86.0638961791992
2003,9,86.3664474487305
2003,10,86.642822265625
2003,11,87.9347457885742
2003,12,88.149299621582
2004,1,89.5238418579102
2004,2,89.6973419189453
2004,3,90.1524276733398
2004,4,90.055046081543
2004,5,92.3903961181641
2004,6,91.2833557128906
2004,7,92.6264724731445
2004,8,92.8363265991211
2004,9,91.8628158569336
2004,10,95.2859497070312
2004,11,97.4644317626953
2004,12,114.668617248535
2005,1,119.012351989746
2005,2,121.48754119873
2005,3,122.471282958984
2005,4,121.269325256348
2005,5,121.476692199707
2005,6,122.557632446289
2005,7,125.263145446777
2005,8,125.800956726074
2005,9,126.095504760742
2005,10,125.919281005859
2005,11,126.522575378418
2005,12,127.20565032959
2006,1,128.644577026367
2006,2,130.551330566406
2006,3,128.393218994141
2006,4,123.947639465332
2006,5,125.261054992676
2006,6,125.750442504883
2006,7,124.772590637207
2006,8,117.040245056152
2006,9,118.248390197754
2006,10,121.912208557129
2006,11,120.041809082031
2006,12,123.482963562012
2007,1,123.883316040039
2007,2,125.489028930664
2007,3,126.273742675781
2007,4,128.134750366211
2007,5,129.611801147461
2007,6,130.986862182617
2007,7,131.22883605957
2007,8,132.311141967773
2007,9,132.775466918945
2007,10,136.257919311523
2007,11,140.24755859375
2007,12,141.344818115234
2008,1,141.165069580078
2008,2,141.059860229492
2008,3,141.519805908203
2008,4,141.680450439453
2008,5,142.458602905273
2008,6,143.423202514648
2008,7,143.558822631836
2008,8,147.66032409668
2008,9,148.377304077148
2008,10,150.341491699219
2008,11,157.246429443359
2008,12,157.367156982422
2009,1,156.903060913086
2009,2,158.092468261719
2009,3,158.465408325195
2009,4,160.358154296875
2009,5,163.37370300293
2009,6,166.491012573242
2009,7,169.890762329102
2009,8,170.790115356445
2009,9,171.140518188477
2009,10,170.575866699219
2009,11,169.68293762207
2009,12,169.620742797852
2010,1,169.057769775391
2010,2,168.427291870117
2010,3,168.958221435547
2010,4,168.847045898438
2010,5,168.351516723633
2010,6,167.314193725586
2010,7,166.37223815918
2010,8,166.605361938477
2010,9,168.001800537109
2010,10,174.565032958984
2010,11,181.394561767578
2010,12,184.264999389648
2011,1,186.466293334961
2011,2,198.477813720703
2011,3,201.812362670898
2011,4,204.899124145508
2011,5,208.389785766602
2011,6,208.481857299805
2011,7,209.622222900391
2011,8,208.977081298828
2011,9,206.311157226562
2011,10,206.793045043945
2011,11,208.163681030273
2011,12,209.808227539062
2012,1,208.889114379883
2012,2,208.915176391602
2012,3,208.310668945312
2012,4,208.227447509766
2012,5,207.122512817383
2012,6,205.80940246582
2012,7,205.412780761719
2012,8,205.721923828125
2012,9,204.799301147461
2012,10,203.605239868164
2012,11,202.747909545898
2012,12,202.00732421875
2013,1,202.612991333008
2013,2,202.575546264648
2013,3,202.373550415039
2013,4,202.397155761719
2013,5,201.479202270508
2013,6,201.114593505859
2013,7,200.351654052734
2013,8,199.298675537109
2013,9,198.946868896484
2013,10,198.447769165039
2013,11,197.772872924805
2013,12,197.095291137695
2014,1,195.796173095703
2014,2,195.371963500977
2014,3,194.965560913086
2014,4,194.40412902832
2014,5,194.067016601562
2014,6,194.010330200195
2014,7,194.545486450195
2014,8,194.676605224609
2014,9,194.694412231445
2014,10,194.63996887207
2014,11,193.972457885742
2014,12,191.862060546875
2015,1,191.565704345703
2015,2,190.794937133789
2015,3,190.14714050293
2015,4,190.240509033203
2015,5,190.379180908203
2015,6,190.523956298828
2015,7,190.165771484375
2015,8,188.644989013672
2015,9,189.747924804688
2015,10,189.486297607422
2015,11,189.795623779297
2015,12,188.992614746094
2016,1,187.811676025391
2016,2,187.009033203125
2016,3,186.142028808594
2016,4,187.106109619141
2016,5,187.482421875
2016,6,187.386489868164
2016,7,187.182144165039
2016,8,187.025054931641
2016,9,183.434188842773
2016,10,181.61848449707
2016,11,181.554794311523
2016,12,179.287475585938
2017,1,178.113952636719
2017,2,176.01399230957
2017,3,177.627853393555
2017,4,177.906814575195
2017,5,176.015121459961
2017,6,175.610427856445
2017,7,173.71711730957
2017,8,170.820755004883
2017,9,170.667984008789
2017,10,169.483825683594
2017,11,169.412689208984
2017,12,169.557647705078
2018,1,168.185623168945
2018,2,168.045806884766
2018,3,167.454177856445
2018,4,166.549728393555
2018,5,166.043273925781
2018,6,165.269897460938
2018,7,165.350173950195
2018,8,165.923126220703
2018,9,166.216674804688
2018,10,165.715957641602
2018,11,165.504043579102
2018,12,164.580673217773
2019,1,163.332336425781
2019,2,163.491409301758
2019,3,163.869659423828
2019,4,164.477340698242
2019,5,163.431976318359
2019,6,162.414672851562
2019,7,162.532043457031
2019,8,161.957946777344
2019,9,162.520370483398
2019,10,162.551483154297
2019,11,162.544876098633
2019,12,162.388259887695
2020,1,162.2236328125
2020,2,162.35432434082
2020,3,163.21208190918
2020,4,163.100341796875
2020,5,162.861129760742
2020,6,162.25390625
2020,7,161.806213378906
2020,8,161.320907592773
2020,9,161.469665527344
2020,10,161.646286010742
2020,11,161.632827758789
2020,12,NaN
