Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0.023572314530611
1998,12,0
1999,1,0.0116608357056975
1999,2,0.00957282353192568
1999,3,0
1999,4,0.0124860359355807
1999,5,0
1999,6,0.0182659700512886
1999,7,0
1999,8,0.00896497629582882
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0.0541654378175735
2000,9,0.166554853320122
2000,10,0.16389799118042
2000,11,0.165315419435501
2000,12,0.182665839791298
2001,1,0.208764240145683
2001,2,0.217220216989517
2001,3,0.321990668773651
2001,4,0.357852756977081
2001,5,0.359477132558823
2001,6,0.306192934513092
2001,7,0.312998205423355
2001,8,0.358845591545105
2001,9,0.355382680892944
2001,10,0.354048103094101
2001,11,0.315999567508698
2001,12,0.309035539627075
2002,1,0.31138214468956
2002,2,0.331516861915588
2002,3,0.329083800315857
2002,4,0.316286236047745
2002,5,0.220513433218002
2002,6,0.215067893266678
2002,7,0.22534291446209
2002,8,0.202692538499832
2002,9,0.198606550693512
2002,10,0.207586109638214
2002,11,0.175907865166664
2002,12,0.145960479974747
2003,1,0.146829411387444
2003,2,0.149536728858948
2003,3,0.154706373810768
2003,4,0.154299765825272
2003,5,0.152192369103432
2003,6,0.152884274721146
2003,7,0.155375674366951
2003,8,0.157350733876228
2003,9,0.157942324876785
2003,10,0.157710686326027
2003,11,0.158773183822632
2003,12,0.159096077084541
2004,1,0.160815343260765
2004,2,0.160798206925392
2004,3,0.161294028162956
2004,4,0.161172941327095
2004,5,0.162862613797188
2004,6,0.162449821829796
2004,7,0.163163676857948
2004,8,0.163611754775047
2004,9,0.164157956838608
2004,10,0.164821445941925
2004,11,0.165128961205482
2004,12,0.166793450713158
2005,1,0.166360899806023
2005,2,0.166349336504936
2005,3,0.167142570018768
2005,4,0.167153269052505
2005,5,0.167705029249191
2005,6,0.168182104825974
2005,7,0.169794321060181
2005,8,0.169592827558517
2005,9,0.17005130648613
2005,10,0.169717460870743
2005,11,0.171348989009857
2005,12,0.174052998423576
2006,1,0.179391011595726
2006,2,0.184113249182701
2006,3,0.189829498529434
2006,4,0.190883621573448
2006,5,0.192208677530289
2006,6,0.493172258138657
2006,7,0.772954881191254
2006,8,0.815544962882996
2006,9,0.827827394008636
2006,10,1.08995544910431
2006,11,1.32322907447815
2006,12,1.36145460605621
2007,1,1.45301592350006
2007,2,1.46294248104095
2007,3,1.54307520389557
2007,4,1.55748653411865
2007,5,1.58947253227234
2007,6,1.62925946712494
2007,7,1.64052951335907
2007,8,1.71824038028717
2007,9,1.68795108795166
2007,10,1.74915862083435
2007,11,1.93111455440521
2007,12,1.96489298343658
2008,1,2.0152153968811
2008,2,2.1858971118927
2008,3,2.35481476783752
2008,4,2.36377215385437
2008,5,2.51195192337036
2008,6,2.65840244293213
2008,7,2.68658471107483
2008,8,2.8366379737854
2008,9,2.88315153121948
2008,10,2.8819785118103
2008,11,2.8842990398407
2008,12,2.94561362266541
2009,1,2.98500895500183
2009,2,3.00034523010254
2009,3,3.01565146446228
2009,4,3.04750490188599
2009,5,3.08571314811707
2009,6,3.07811713218689
2009,7,3.09874558448792
2009,8,3.18002390861511
2009,9,3.08403158187866
2009,10,3.22820830345154
2009,11,3.67643284797668
2009,12,3.98751878738403
2010,1,3.74280595779419
2010,2,4.04457378387451
2010,3,3.28924107551575
2010,4,3.2949492931366
2010,5,3.51788854598999
2010,6,3.31361436843872
2010,7,4.34486436843872
2010,8,3.37796068191528
2010,9,4.56539058685303
2010,10,4.9428563117981
2010,11,5.47284460067749
2010,12,4.7506103515625
2011,1,4.52522563934326
2011,2,5.17348766326904
2011,3,5.40250015258789
2011,4,7.45982885360718
2011,5,6.79906511306763
2011,6,8.83243656158447
2011,7,10.3359746932983
2011,8,13.5286273956299
2011,9,13.5817098617554
2011,10,14.4335718154907
2011,11,14.8775024414062
2011,12,15.042594909668
2012,1,14.7960224151611
2012,2,14.7726612091064
2012,3,15.0775232315063
2012,4,15.5927782058716
2012,5,16.1394710540771
2012,6,16.3509616851807
2012,7,16.555305480957
2012,8,16.7836074829102
2012,9,16.8693523406982
2012,10,17.0215396881104
2012,11,17.3788185119629
2012,12,17.098180770874
2013,1,17.2857875823975
2013,2,17.5967597961426
2013,3,17.9292831420898
2013,4,17.8145141601562
2013,5,18.8280639648438
2013,6,18.8684253692627
2013,7,19.1534404754639
2013,8,19.477876663208
2013,9,21.3152656555176
2013,10,22.0722789764404
2013,11,22.486457824707
2013,12,24.7652492523193
2014,1,24.9478855133057
2014,2,25.2539958953857
2014,3,26.1265811920166
2014,4,26.4879608154297
2014,5,26.9942493438721
2014,6,26.7586784362793
2014,7,26.7071113586426
2014,8,27.2582626342773
2014,9,27.1963806152344
2014,10,27.5841369628906
2014,11,27.7353000640869
2014,12,27.5182933807373
2015,1,28.5188522338867
2015,2,28.7681732177734
2015,3,28.7998504638672
2015,4,28.715015411377
2015,5,28.8275375366211
2015,6,28.5839195251465
2015,7,29.0684223175049
2015,8,29.5795230865479
2015,9,29.7276153564453
2015,10,30.0286598205566
2015,11,30.1017951965332
2015,12,30.4832668304443
2016,1,30.6768321990967
2016,2,30.6092281341553
2016,3,30.5337333679199
2016,4,30.6365795135498
2016,5,30.8073978424072
2016,6,30.8320045471191
2016,7,30.663143157959
2016,8,30.6664257049561
2016,9,30.5939979553223
2016,10,30.6269359588623
2016,11,30.7702674865723
2016,12,30.7720394134521
2017,1,30.5662021636963
2017,2,30.6682071685791
2017,3,30.2062549591064
2017,4,30.4454650878906
2017,5,30.5060844421387
2017,6,30.4685649871826
2017,7,30.1197757720947
2017,8,30.7208137512207
2017,9,30.8582057952881
2017,10,30.6949329376221
2017,11,30.6409969329834
2017,12,30.8082046508789
2018,1,30.7434272766113
2018,2,30.3301849365234
2018,3,30.5719127655029
2018,4,30.3281555175781
2018,5,30.1916770935059
2018,6,30.413423538208
2018,7,30.3966522216797
2018,8,30.1120719909668
2018,9,30.0224838256836
2018,10,30.4964504241943
2018,11,31.1849517822266
2018,12,31.5861377716064
2019,1,31.7377700805664
2019,2,31.6387996673584
2019,3,31.6320247650146
2019,4,31.3999614715576
2019,5,30.8220539093018
2019,6,30.2205181121826
2019,7,30.1714820861816
2019,8,30.2361793518066
2019,9,30.1022491455078
2019,10,30.1637744903564
2019,11,30.1831436157227
2019,12,30.2244892120361
2020,1,30.1805572509766
2020,2,30.3028545379639
2020,3,30.3252792358398
2020,4,30.3952560424805
2020,5,30.2229061126709
2020,6,30.3281421661377
2020,7,30.1494007110596
2020,8,30.0927734375
2020,9,30.0591411590576
2020,10,30.0460338592529
2020,11,30.0548000335693
2020,12,NaN
