Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0.10624036192894
1997,6,0.15569756925106
1997,7,0.210526823997498
1997,8,0.087392657995224
1997,9,0.255399346351624
1997,10,0.917331516742706
1997,11,1.45962417125702
1997,12,1.47580778598785
1998,1,1.50797510147095
1998,2,1.50668358802795
1998,3,1.87671458721161
1998,4,2.04196977615356
1998,5,2.04562187194824
1998,6,2.22927856445312
1998,7,2.33582496643066
1998,8,2.48304224014282
1998,9,2.53092336654663
1998,10,2.56675982475281
1998,11,2.58625221252441
1998,12,2.60548853874207
1999,1,2.63561391830444
1999,2,2.62105417251587
1999,3,2.68093323707581
1999,4,2.74028754234314
1999,5,2.72944331169128
1999,6,2.74459648132324
1999,7,2.74857687950134
1999,8,2.75219225883484
1999,9,2.765291929245
1999,10,2.80273985862732
1999,11,2.82142806053162
1999,12,2.8496515750885
2000,1,2.91588425636292
2000,2,2.93167781829834
2000,3,3.28770160675049
2000,4,3.47024750709534
2000,5,3.52219724655151
2000,6,3.50953030586243
2000,7,3.40071487426758
2000,8,3.3684070110321
2000,9,3.41869306564331
2000,10,3.38220143318176
2000,11,3.26352214813232
2000,12,3.19559335708618
2001,1,3.07036066055298
2001,2,3.04395174980164
2001,3,3.00190329551697
2001,4,2.85908651351929
2001,5,2.75667238235474
2001,6,2.66724181175232
2001,7,2.50395965576172
2001,8,2.29173755645752
2001,9,2.22911477088928
2001,10,2.21029305458069
2001,11,2.18032908439636
2001,12,2.18007254600525
2002,1,2.1884593963623
2002,2,2.17584609985352
2002,3,2.16837048530579
2002,4,1.87481534481049
2002,5,1.30978357791901
2002,6,1.74072849750519
2002,7,2.5793468952179
2002,8,2.50946998596191
2002,9,2.47773003578186
2002,10,2.45118141174316
2002,11,2.38792085647583
2002,12,2.35077261924744
2003,1,2.33007502555847
2003,2,2.29086947441101
2003,3,2.22575283050537
2003,4,2.30937004089355
2003,5,2.31235671043396
2003,6,2.3417603969574
2003,7,4.75724077224731
2003,8,4.59573698043823
2003,9,4.49996519088745
2003,10,4.08458805084229
2003,11,3.7534008026123
2003,12,3.66232991218567
2004,1,3.58588671684265
2004,2,3.4531831741333
2004,3,3.4345383644104
2004,4,3.32727241516113
2004,5,3.24479103088379
2004,6,2.48284530639648
2004,7,2.56983947753906
2004,8,2.48045492172241
2004,9,2.98948550224304
2004,10,3.1394681930542
2004,11,3.10632014274597
2004,12,3.10155034065247
2005,1,3.09368443489075
2005,2,3.06869602203369
2005,3,3.03047108650208
2005,4,2.3198447227478
2005,5,2.27496600151062
2005,6,2.31799912452698
2005,7,2.46995449066162
2005,8,2.28091311454773
2005,9,2.24235939979553
2005,10,2.13141846656799
2005,11,2.29254555702209
2005,12,2.26867437362671
2006,1,2.23544263839722
2006,2,2.1161801815033
2006,3,2.28093123435974
2006,4,2.39390230178833
2006,5,2.29780721664429
2006,6,2.23646187782288
2006,7,2.23812508583069
2006,8,2.16840291023254
2006,9,2.13358402252197
2006,10,2.27413558959961
2006,11,2.18612551689148
2006,12,2.20496129989624
2007,1,2.28473830223083
2007,2,2.11704540252686
2007,3,2.28947114944458
2007,4,2.23979687690735
2007,5,2.03433799743652
2007,6,2.14513802528381
2007,7,2.05294179916382
2007,8,2.13555526733398
2007,9,1.98095178604126
2007,10,2.06311631202698
2007,11,2.11649084091187
2007,12,2.25017523765564
2008,1,2.17078804969788
2008,2,2.20497059822083
2008,3,2.18735313415527
2008,4,2.19326329231262
2008,5,2.22032237052917
2008,6,2.21310114860535
2008,7,2.07049679756165
2008,8,1.98963272571564
2008,9,2.01226329803467
2008,10,2.0348265171051
2008,11,2.18388700485229
2008,12,2.27456092834473
2009,1,2.0912389755249
2009,2,2.15074348449707
2009,3,2.1309928894043
2009,4,2.1891074180603
2009,5,2.10152673721313
2009,6,2.20164155960083
2009,7,2.01727342605591
2009,8,1.94896697998047
2009,9,1.9671950340271
2009,10,2.15603256225586
2009,11,2.0307502746582
2009,12,2.07601809501648
2010,1,2.02532553672791
2010,2,2.02798366546631
2010,3,2.03069567680359
2010,4,2.12886786460876
2010,5,2.11046767234802
2010,6,2.11620831489563
2010,7,1.96904897689819
2010,8,1.91388499736786
2010,9,2.01064276695251
2010,10,1.97414374351501
2010,11,2.04753184318542
2010,12,1.95083498954773
2011,1,1.93433880805969
2011,2,2.06577682495117
2011,3,2.0473997592926
2011,4,2.26996064186096
2011,5,2.08546614646912
2011,6,1.95801794528961
2011,7,1.92679989337921
2011,8,1.93855929374695
2011,9,1.95729100704193
2011,10,1.89110147953033
2011,11,1.2909551858902
2011,12,0.932781219482422
2012,1,0.777665615081787
2012,2,0.396588802337646
2012,3,0.367439121007919
2012,4,0.32690691947937
2012,5,0.257294952869415
2012,6,0.256967276334763
2012,7,0.257492214441299
2012,8,0.25734144449234
2012,9,0.256963461637497
2012,10,0.25677552819252
2012,11,0.256400376558304
2012,12,0.256413370370865
2013,1,0.257063269615173
2013,2,0.256960332393646
2013,3,0.343404144048691
2013,4,0.412930279970169
2013,5,0.448163747787476
2013,6,0.847964644432068
2013,7,0.722005367279053
2013,8,0.849086344242096
2013,9,0.869968712329865
2013,10,0.913583874702454
2013,11,0.870772838592529
2013,12,0.917105436325073
2014,1,0.917151033878326
2014,2,0.916996359825134
2014,3,0.916361451148987
2014,4,0.88931268453598
2014,5,0.718219757080078
2014,6,0.430540263652802
2014,7,0.465852409601212
2014,8,0.83854079246521
2014,9,0.858604371547699
2014,10,0.546801745891571
2014,11,0.298363029956818
2014,12,0.254867792129517
2015,1,0.255297720432281
2015,2,0.349729299545288
2015,3,0.361144602298737
2015,4,0.364779353141785
2015,5,0.340478718280792
2015,6,0.386291980743408
2015,7,0.339964181184769
2015,8,0.256650894880295
2015,9,0.385555416345596
2015,10,0.338907927274704
2015,11,0.363236218690872
2015,12,0.359671384096146
2016,1,0.296568095684052
2016,2,0.321260839700699
2016,3,0.441952139139175
2016,4,0.426363319158554
2016,5,0.37928906083107
2016,6,0.33982715010643
2016,7,0.337209612131119
2016,8,0.274099379777908
2016,9,0.318511307239532
2016,10,0.273402452468872
2016,11,0.273584634065628
2016,12,0.417837411165237
2017,1,0.354975998401642
2017,2,0.296409219503403
2017,3,0.271611273288727
2017,4,0.250406295061111
2017,5,0.249824151396751
2017,6,0.248804450035095
2017,7,0.248362690210342
2017,8,0.247207596898079
2017,9,0.246473789215088
2017,10,0.246749565005302
2017,11,0.247105807065964
2017,12,0.246868044137955
2018,1,0.245996326208115
2018,2,0.245305433869362
2018,3,0.245665639638901
2018,4,0.245613113045692
2018,5,0.245450168848038
2018,6,0.245283007621765
2018,7,0.245284125208855
2018,8,0.245703339576721
2018,9,0.245783537626266
2018,10,0.245839565992355
2018,11,0.245396509766579
2018,12,0.243919625878334
2019,1,0.243594586849213
2019,2,0.243472039699554
2019,3,0.2428969591856
2019,4,0.242711290717125
2019,5,0.242786824703217
2019,6,0.24269688129425
2019,7,0.242560058832169
2019,8,0.242203965783119
2019,9,0.242353081703186
2019,10,0.242129698395729
2019,11,0.241621538996696
2019,12,0.24166065454483
2020,1,0.241737887263298
2020,2,0.240952983498573
2020,3,0.241269528865814
2020,4,0.240708857774734
2020,5,0.240984752774239
2020,6,0.24049100279808
2020,7,0.240554109215736
2020,8,0.240638419985771
2020,9,0.240681603550911
2020,10,0.240647450089455
2020,11,0.240947902202606
2020,12,NaN
