Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0.121696263551712
2001,9,0.311317145824432
2001,10,0.30578550696373
2001,11,0.300702214241028
2001,12,0.287181109189987
2002,1,0.276237368583679
2002,2,0.270049780607224
2002,3,0.253647416830063
2002,4,0.248514339327812
2002,5,0.243148759007454
2002,6,0.236119166016579
2002,7,0.221315890550613
2002,8,0.177873879671097
2002,9,0.0302929151803255
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0191892124712467
2003,8,0.023960093036294
2003,9,0.0235488954931498
2003,10,0.0749133452773094
2003,11,0.09897580742836
2003,12,0.105724796652794
2004,1,0.105125091969967
2004,2,0.105154536664486
2004,3,0.105198100209236
2004,4,0.10498408228159
2004,5,0.105118006467819
2004,6,0.105605758726597
2004,7,0.10833602398634
2004,8,0.109360605478287
2004,9,0.10951055586338
2004,10,0.110526278614998
2004,11,0.11048499494791
2004,12,0.110493265092373
2005,1,0.110998935997486
2005,2,0.110928758978844
2005,3,0.111061558127403
2005,4,0.111512005329132
2005,5,0.111756466329098
2005,6,0.111774407327175
2005,7,0.112063191831112
2005,8,0.112051710486412
2005,9,0.112098753452301
2005,10,0.112067513167858
2005,11,0.112434789538383
2005,12,0.112495273351669
2006,1,0.112809702754021
2006,2,0.113229289650917
2006,3,0.113208092749119
2006,4,0.113250151276588
2006,5,0.113992154598236
2006,6,0.11398983001709
2006,7,0.114021927118301
2006,8,0.115066051483154
2006,9,0.115580536425114
2006,10,0.115768454968929
2006,11,0.115849979221821
2006,12,0.11585046350956
2007,1,0.115995578467846
2007,2,0.116811335086823
2007,3,0.117316320538521
2007,4,0.117889232933521
2007,5,0.117412008345127
2007,6,0.118770651519299
2007,7,0.119177639484406
2007,8,0.119951471686363
2007,9,0.120030492544174
2007,10,0.121252961456776
2007,11,0.122529372572899
2007,12,0.123005338013172
2008,1,0.123189426958561
2008,2,0.123637594282627
2008,3,0.123628906905651
2008,4,0.123711429536343
2008,5,0.123796314001083
2008,6,0.124206826090813
2008,7,0.124189667403698
2008,8,0.124568864703178
2008,9,0.124513782560825
2008,10,0.124545961618423
2008,11,0.124405026435852
2008,12,0.124606572091579
2009,1,0.124792374670506
2009,2,0.125434130430222
2009,3,0.125531509518623
2009,4,0.125493228435516
2009,5,0.125504359602928
2009,6,0.125442802906036
2009,7,0.12551786005497
2009,8,0.125857993960381
2009,9,0.125962123274803
2009,10,0.12617614865303
2009,11,0.126440092921257
2009,12,0.126482099294662
2010,1,0.126474499702454
2010,2,0.126895144581795
2010,3,0.126874595880508
2010,4,0.126822590827942
2010,5,0.127068862318993
2010,6,0.127065405249596
2010,7,0.127221167087555
2010,8,0.127336576581001
2010,9,0.127317890524864
2010,10,0.12736788392067
2010,11,0.127457603812218
2010,12,0.127543732523918
2011,1,0.127753347158432
2011,2,0.12819516658783
2011,3,0.128251984715462
2011,4,0.127587273716927
2011,5,0.127654105424881
2011,6,0.127973705530167
2011,7,0.128839865326881
2011,8,0.130031526088715
2011,9,0.130258068442345
2011,10,0.130481779575348
2011,11,0.130978375673294
2011,12,0.131017878651619
2012,1,0.130879491567612
2012,2,0.131057798862457
2012,3,0.13162599503994
2012,4,0.131998673081398
2012,5,0.132364600896835
2012,6,0.132610663771629
2012,7,0.132940202951431
2012,8,0.133237853646278
2012,9,0.133170768618584
2012,10,0.13331700861454
2012,11,0.133210301399231
2012,12,0.133259102702141
2013,1,0.13450288772583
2013,2,0.134672358632088
2013,3,0.134567946195602
2013,4,0.134796798229218
2013,5,0.134732380509377
2013,6,0.135148882865906
2013,7,0.13477723300457
2013,8,0.135934174060822
2013,9,0.135627627372742
2013,10,0.135555401444435
2013,11,0.135788694024086
2013,12,0.135570392012596
2014,1,0.135586395859718
2014,2,0.13552887737751
2014,3,0.135768041014671
2014,4,0.136017024517059
2014,5,0.136420503258705
2014,6,0.136611595749855
2014,7,0.136648923158646
2014,8,0.136639773845673
2014,9,0.136416062712669
2014,10,0.136352092027664
2014,11,0.136457607150078
2014,12,0.136045351624489
2015,1,0.136199966073036
2015,2,0.136291891336441
2015,3,0.136162042617798
2015,4,0.136221945285797
2015,5,0.136307194828987
2015,6,0.136366114020348
2015,7,0.136422708630562
2015,8,0.136459186673164
2015,9,0.13689161837101
2015,10,0.136774986982346
2015,11,0.136824399232864
2015,12,0.136636883020401
2016,1,0.136085331439972
2016,2,0.135712519288063
2016,3,0.135243445634842
2016,4,0.135250508785248
2016,5,0.13576827943325
2016,6,0.136154919862747
2016,7,0.137176379561424
2016,8,0.137324288487434
2016,9,0.137507572770119
2016,10,0.137505561113358
2016,11,0.137615188956261
2016,12,0.137368619441986
2017,1,0.137214601039886
2017,2,0.137047678232193
2017,3,0.136984705924988
2017,4,0.136918768286705
2017,5,0.136790499091148
2017,6,0.136594384908676
2017,7,0.136411651968956
2017,8,0.136550232768059
2017,9,0.136285200715065
2017,10,0.136423885822296
2017,11,0.136349856853485
2017,12,0.136198252439499
2018,1,0.136157691478729
2018,2,0.136068195104599
2018,3,0.136064648628235
2018,4,0.135961040854454
2018,5,0.136132270097733
2018,6,0.136070802807808
2018,7,0.13617630302906
2018,8,0.136376440525055
2018,9,0.136912703514099
2018,10,0.136849164962769
2018,11,0.136916384100914
2018,12,0.136797741055489
2019,1,0.136853128671646
2019,2,0.136705428361893
2019,3,0.136727675795555
2019,4,0.136333972215652
2019,5,0.136437505483627
2019,6,0.136534884572029
2019,7,0.136621832847595
2019,8,0.136654376983643
2019,9,0.136682942509651
2019,10,0.136669740080833
2019,11,0.136537864804268
2019,12,0.136538088321686
2020,1,0.136612921953201
2020,2,0.136482998728752
2020,3,0.136619672179222
2020,4,0.13658507168293
2020,5,0.136630818247795
2020,6,0.136526897549629
2020,7,0.136673986911774
2020,8,0.136914432048798
2020,9,0.136938482522964
2020,10,0.136826574802399
2020,11,0.136942580342293
2020,12,NaN
