Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0.00195577112026513
2002,3,0.00176202831789851
2002,4,0.000607779249548912
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0.00123706029262394
2002,11,0.000638055731542408
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0.0333605781197548
2006,7,0.0636784136295319
2006,8,0.0670390799641609
2006,9,0.0682327225804329
2006,10,0.0957155451178551
2006,11,0.12181232124567
2006,12,0.125566959381104
2007,1,0.135769382119179
2007,2,0.137190312147141
2007,3,0.142670571804047
2007,4,0.143850907683372
2007,5,0.146397709846497
2007,6,0.150937885046005
2007,7,0.151975065469742
2007,8,0.15848046541214
2007,9,0.156533360481262
2007,10,0.161940664052963
2007,11,0.182015106081963
2007,12,0.18454971909523
2008,1,0.187689051032066
2008,2,0.201293811202049
2008,3,0.216757476329803
2008,4,0.217521503567696
2008,5,0.222738862037659
2008,6,0.234079524874687
2008,7,0.236226052045822
2008,8,0.248206406831741
2008,9,0.250870287418365
2008,10,0.251416325569153
2008,11,0.251475811004639
2008,12,0.256711155176163
2009,1,0.260334104299545
2009,2,0.261516392230988
2009,3,0.262770116329193
2009,4,0.264502763748169
2009,5,0.267218917608261
2009,6,0.266019940376282
2009,7,0.268421530723572
2009,8,0.32072702050209
2009,9,0.269374370574951
2009,10,0.332517206668854
2009,11,0.53587007522583
2009,12,0.674059450626373
2010,1,0.529823839664459
2010,2,0.651907980442047
2010,3,0.275404989719391
2010,4,0.275461792945862
2010,5,0.360420644283295
2010,6,0.27653306722641
2010,7,0.783713400363922
2010,8,0.352504581212997
2010,9,1.07711911201477
2010,10,1.24755501747131
2010,11,1.49742698669434
2010,12,1.13321268558502
2011,1,1.00260138511658
2011,2,1.33638894557953
2011,3,1.39097046852112
2011,4,2.33617281913757
2011,5,2.00706005096436
2011,6,3.91094040870667
2011,7,5.17337989807129
2011,8,6.74192237854004
2011,9,7.63606548309326
2011,10,8.13195896148682
2011,11,8.16091346740723
2011,12,8.13483142852783
2012,1,7.95548343658447
2012,2,7.91180562973022
2012,3,8.13193607330322
2012,4,8.31866550445557
2012,5,9.57002449035645
2012,6,10.2218980789185
2012,7,10.4443340301514
2012,8,10.3437776565552
2012,9,10.3797473907471
2012,10,10.5108880996704
2012,11,10.6255807876587
2012,12,10.6707792282104
2013,1,10.7916803359985
2013,2,10.9736433029175
2013,3,11.1236696243286
2013,4,11.1545267105103
2013,5,13.0235710144043
2013,6,13.2961874008179
2013,7,14.0593614578247
2013,8,14.7162446975708
2013,9,19.4370975494385
2013,10,20.086612701416
2013,11,20.9135723114014
2013,12,26.9314880371094
2014,1,27.1728515625
2014,2,27.363941192627
2014,3,27.7626991271973
2014,4,27.8673076629639
2014,5,28.0009250640869
2014,6,27.9038333892822
2014,7,27.8551292419434
2014,8,28.1841201782227
2014,9,28.0833606719971
2014,10,28.3238754272461
2014,11,28.5094127655029
2014,12,28.4741306304932
2015,1,28.9733123779297
2015,2,29.4035129547119
2015,3,29.5951194763184
2015,4,29.4431304931641
2015,5,29.6828937530518
2015,6,29.6172981262207
2015,7,29.8661441802979
2015,8,30.3549823760986
2015,9,31.4306602478027
2015,10,33.538761138916
2015,11,33.4420623779297
2015,12,34.0887031555176
2016,1,34.3540000915527
2016,2,34.1733436584473
2016,3,33.7945899963379
2016,4,34.097297668457
2016,5,34.2641220092773
2016,6,34.5553207397461
2016,7,34.4898071289062
2016,8,34.5103607177734
2016,9,34.4692001342773
2016,10,34.4721260070801
2016,11,34.5126037597656
2016,12,34.5834426879883
2017,1,34.3256607055664
2017,2,34.3256797790527
2017,3,34.0531692504883
2017,4,34.3831176757812
2017,5,34.8886222839355
2017,6,34.814769744873
2017,7,34.9640197753906
2017,8,34.6872901916504
2017,9,34.932544708252
2017,10,34.5784339904785
2017,11,34.6628799438477
2017,12,37.5488471984863
2018,1,38.2943687438965
2018,2,37.9941101074219
2018,3,38.1688499450684
2018,4,38.0001220703125
2018,5,37.8745994567871
2018,6,38.1180229187012
2018,7,38.1050872802734
2018,8,37.8844299316406
2018,9,37.8939094543457
2018,10,38.2818984985352
2018,11,38.7409515380859
2018,12,39.0353393554688
2019,1,39.0939674377441
2019,2,38.9927825927734
2019,3,39.0376892089844
2019,4,38.8592987060547
2019,5,38.4529800415039
2019,6,37.6962013244629
2019,7,37.658618927002
2019,8,37.5673828125
2019,9,37.5482559204102
2019,10,37.5594100952148
2019,11,37.6508178710938
2019,12,37.6299667358398
2020,1,37.5597152709961
2020,2,37.737663269043
2020,3,38.0897636413574
2020,4,38.1134338378906
2020,5,38.0137748718262
2020,6,35.1219062805176
2020,7,34.1148834228516
2020,8,34.1935768127441
2020,9,34.0594177246094
2020,10,34.6362648010254
2020,11,34.3281059265137
2020,12,NaN
