Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0.174606531858444
1998,12,0.0292523950338364
1999,1,0.321964025497437
1999,2,0.281615883111954
1999,3,0.216402053833008
1999,4,0.371320128440857
1999,5,1.13361835479736
1999,6,1.37128353118896
1999,7,1.31639564037323
1999,8,1.43231654167175
1999,9,1.80488908290863
1999,10,1.86976397037506
1999,11,5.51009178161621
1999,12,5.65317726135254
2000,1,5.933030128479
2000,2,5.64704704284668
2000,3,5.52182626724243
2000,4,6.01052904129028
2000,5,6.10197401046753
2000,6,6.51053524017334
2000,7,6.83031415939331
2000,8,8.58955955505371
2000,9,9.20529174804688
2000,10,9.52730751037598
2000,11,10.2854261398315
2000,12,10.9375505447388
2001,1,11.1239414215088
2001,2,11.7921962738037
2001,3,11.7403554916382
2001,4,11.9112281799316
2001,5,11.8908929824829
2001,6,19.0451984405518
2001,7,23.558256149292
2001,8,25.2117614746094
2001,9,25.4054832458496
2001,10,25.0717639923096
2001,11,24.9534187316895
2001,12,39.8546142578125
2002,1,62.3636245727539
2002,2,67.1399154663086
2002,3,68.1312637329102
2002,4,67.5689544677734
2002,5,71.9984893798828
2002,6,72.8878860473633
2002,7,72.4110412597656
2002,8,80.2152633666992
2002,9,89.0010604858398
2002,10,106.440910339355
2002,11,113.85279083252
2002,12,122.467391967773
2003,1,126.71947479248
2003,2,130.575729370117
2003,3,132.680160522461
2003,4,136.754165649414
2003,5,143.312118530273
2003,6,145.599182128906
2003,7,160.459121704102
2003,8,170.571334838867
2003,9,171.376419067383
2003,10,172.202133178711
2003,11,172.949462890625
2003,12,172.195770263672
2004,1,176.325393676758
2004,2,176.942993164062
2004,3,179.310791015625
2004,4,178.287200927734
2004,5,182.952423095703
2004,6,179.228454589844
2004,7,179.850082397461
2004,8,178.763946533203
2004,9,178.744873046875
2004,10,165.145721435547
2004,11,153.4814453125
2004,12,125.279891967773
2005,1,132.153411865234
2005,2,126.522369384766
2005,3,138.930572509766
2005,4,132.515350341797
2005,5,123.572677612305
2005,6,123.015739440918
2005,7,125.030914306641
2005,8,124.111595153809
2005,9,123.735481262207
2005,10,122.74796295166
2005,11,123.217056274414
2005,12,122.61003112793
2006,1,122.218200683594
2006,2,119.400115966797
2006,3,112.157508850098
2006,4,93.1373062133789
2006,5,89.6725769042969
2006,6,87.2660827636719
2006,7,88.2157440185547
2006,8,88.3520202636719
2006,9,90.6432571411133
2006,10,104.554649353027
2006,11,113.455902099609
2006,12,126.152374267578
2007,1,132.292999267578
2007,2,134.697235107422
2007,3,137.329574584961
2007,4,138.618438720703
2007,5,138.311477661133
2007,6,140.912719726562
2007,7,142.493301391602
2007,8,145.081176757812
2007,9,145.56169128418
2007,10,147.883544921875
2007,11,153.699630737305
2007,12,157.045761108398
2008,1,157.369781494141
2008,2,158.509963989258
2008,3,158.573623657227
2008,4,157.419998168945
2008,5,158.380828857422
2008,6,159.115539550781
2008,7,158.712524414062
2008,8,158.040466308594
2008,9,158.745758056641
2008,10,158.473907470703
2008,11,156.312133789062
2008,12,156.74836730957
2009,1,155.446304321289
2009,2,156.310958862305
2009,3,155.628723144531
2009,4,158.220428466797
2009,5,159.867218017578
2009,6,162.927886962891
2009,7,165.53108215332
2009,8,167.478424072266
2009,9,167.872970581055
2009,10,168.198150634766
2009,11,167.543334960938
2009,12,167.705718994141
2010,1,167.381439208984
2010,2,167.141326904297
2010,3,167.434631347656
2010,4,167.439392089844
2010,5,166.801086425781
2010,6,166.984771728516
2010,7,164.864669799805
2010,8,164.714508056641
2010,9,165.573745727539
2010,10,169.920211791992
2010,11,174.195220947266
2010,12,175.666549682617
2011,1,176.703506469727
2011,2,183.641082763672
2011,3,184.753890991211
2011,4,184.983947753906
2011,5,182.228393554688
2011,6,179.298355102539
2011,7,178.539932250977
2011,8,174.115432739258
2011,9,175.032836914062
2011,10,177.639770507812
2011,11,176.400680541992
2011,12,175.792327880859
2012,1,172.18440246582
2012,2,175.742034912109
2012,3,177.175811767578
2012,4,176.805297851562
2012,5,176.437149047852
2012,6,176.277679443359
2012,7,176.732772827148
2012,8,176.502105712891
2012,9,175.823684692383
2012,10,175.702499389648
2012,11,174.21662902832
2012,12,175.290084838867
2013,1,175.501678466797
2013,2,176.044509887695
2013,3,176.011291503906
2013,4,176.976760864258
2013,5,172.977432250977
2013,6,175.233352661133
2013,7,175.225601196289
2013,8,174.652679443359
2013,9,176.461471557617
2013,10,183.395812988281
2013,11,181.835357666016
2013,12,180.831466674805
2014,1,178.821807861328
2014,2,177.819519042969
2014,3,178.425384521484
2014,4,179.379974365234
2014,5,178.605239868164
2014,6,177.888397216797
2014,7,177.245956420898
2014,8,175.853576660156
2014,9,174.821197509766
2014,10,174.380783081055
2014,11,167.079864501953
2014,12,164.631011962891
2015,1,164.098876953125
2015,2,163.588333129883
2015,3,163.338088989258
2015,4,163.445846557617
2015,5,163.446151733398
2015,6,163.158157348633
2015,7,162.882339477539
2015,8,161.222778320312
2015,9,160.804443359375
2015,10,146.28547668457
2015,11,146.900115966797
2015,12,148.02018737793
2016,1,146.492004394531
2016,2,145.943908691406
2016,3,145.243927001953
2016,4,145.108200073242
2016,5,144.853378295898
2016,6,145.418746948242
2016,7,146.935180664062
2016,8,146.179931640625
2016,9,145.818252563477
2016,10,144.508255004883
2016,11,144.20654296875
2016,12,144.584548950195
2017,1,143.679397583008
2017,2,142.601379394531
2017,3,142.617248535156
2017,4,142.016387939453
2017,5,140.987350463867
2017,6,140.564636230469
2017,7,139.404907226562
2017,8,135.415344238281
2017,9,135.46403503418
2017,10,135.140686035156
2017,11,135.443374633789
2017,12,135.75700378418
2018,1,135.006820678711
2018,2,135.803665161133
2018,3,134.520095825195
2018,4,134.651702880859
2018,5,134.431045532227
2018,6,133.880920410156
2018,7,133.68571472168
2018,8,134.462371826172
2018,9,134.307815551758
2018,10,132.977890014648
2018,11,133.590103149414
2018,12,132.860473632812
2019,1,131.661666870117
2019,2,131.91291809082
2019,3,131.627029418945
2019,4,132.825607299805
2019,5,132.161880493164
2019,6,131.793243408203
2019,7,132.07048034668
2019,8,130.972793579102
2019,9,131.607009887695
2019,10,131.242385864258
2019,11,131.059158325195
2019,12,130.718215942383
2020,1,130.449935913086
2020,2,130.453125
2020,3,131.03971862793
2020,4,130.59587097168
2020,5,130.534088134766
2020,6,130.143936157227
2020,7,130.263214111328
2020,8,130.19841003418
2020,9,130.273025512695
2020,10,130.641494750977
2020,11,130.494689941406
2020,12,NaN
