Year,Month,Conc
1986,1,NaN
1986,2,0.085779681801796
1986,3,0.0861699357628822
1986,4,0.0858824774622917
1986,5,0.0859643369913101
1986,6,0.0858710557222366
1986,7,0.0859548225998878
1986,8,0.0860899835824966
1986,9,0.085705429315567
1986,10,0.0860995054244995
1986,11,0.0860252603888512
1986,12,0.08616803586483
1987,1,0.0866744220256805
1987,2,0.0868286266922951
1987,3,0.0865202248096466
1987,4,0.0866039842367172
1987,5,0.0865107104182243
1987,6,0.0868153050541878
1987,7,0.0870170965790749
1987,8,0.0867067873477936
1987,9,0.0869161933660507
1987,10,0.0872036591172218
1987,11,0.0870456472039223
1987,12,0.0866877511143684
1988,1,0.0873426273465157
1988,2,0.0873388200998306
1988,3,0.0873673781752586
1988,4,0.0872740969061852
1988,5,0.0873312056064606
1988,6,0.0874549522995949
1988,7,0.0871808156371117
1988,8,0.087230309844017
1988,9,0.0882240533828735
1988,10,0.0880641415715218
1988,11,0.0877290889620781
1988,12,0.088102214038372
1989,1,0.0882145389914513
1989,2,0.088962696492672
1989,3,0.0891511663794518
1989,4,0.0891930460929871
1989,5,0.0891740098595619
1989,6,0.0887095034122467
1989,7,0.0891721025109291
1989,8,0.0893605723977089
1989,9,0.0890788212418556
1989,10,0.0896099582314491
1989,11,0.0897546410560608
1989,12,0.0901391953229904
1990,1,0.0902553200721741
1990,2,0.0895718857645988
1990,3,0.0899450108408928
1990,4,0.090028777718544
1990,5,0.0898250788450241
1990,6,0.0899031385779381
1990,7,0.0909673124551773
1990,8,0.0899450108408928
1990,9,0.0902058258652687
1990,10,0.089587114751339
1990,11,0.0887970700860023
1990,12,0.0882335677742958
1991,1,0.0890540778636932
1991,2,0.0890274196863174
1991,3,0.0883154347538948
1991,4,0.088048905134201
1991,5,0.0876719802618027
1991,6,0.088471531867981
1991,7,0.0886409729719162
1991,8,0.0882906764745712
1991,9,0.0884391739964485
1991,10,0.0878490209579468
1991,11,0.0885495916008949
1991,12,0.0883972942829132
1992,1,0.0886561945080757
1992,2,0.0886390656232834
1992,3,0.0885591059923172
1992,4,0.0884734392166138
1992,5,0.0886923670768738
1992,6,0.0887723192572594
1992,7,0.0882868766784668
1992,8,0.0883287563920021
1992,9,0.0886523872613907
1992,10,0.0886847525835037
1992,11,0.0882107317447662
1992,12,0.0886980816721916
1993,1,0.088345892727375
1993,2,0.0888541862368584
1993,3,0.0886657163500786
1993,4,0.0884258449077606
1993,5,0.0887761265039444
1993,6,0.0869771167635918
1993,7,0.0873997434973717
1993,8,0.0868876427412033
1993,9,0.0872398316860199
1993,10,0.0871808156371117
1993,11,0.0871770083904266
1993,12,0.0872931331396103
1994,1,0.0868343338370323
1994,2,0.0871198996901512
1994,3,0.0869866386055946
1994,4,0.0866896584630013
1994,5,0.087283618748188
1994,6,0.0870304182171822
1994,7,0.0865259394049644
1994,8,0.0869085788726807
1994,9,0.0870437473058701
1994,10,0.0868952572345734
1994,11,0.0867581889033318
1994,12,0.0866211205720901
1995,1,0.086602084338665
1995,2,0.0869733095169067
1995,3,0.087015189230442
1995,4,0.0864726305007935
1995,5,0.0865506827831268
1995,6,0.0865887552499771
1995,7,0.0864973813295364
1995,8,0.0866420641541481
1995,9,0.0869009643793106
1995,10,0.087039940059185
1995,11,0.0863983854651451
1995,12,0.0860461965203285
1996,1,0.0858177468180656
1996,2,0.0868743136525154
1996,3,0.0872379243373871
1996,4,0.0862917751073837
1996,5,0.0862061083316803
1996,6,0.0860100239515305
1996,7,0.0869733095169067
1996,8,0.0874187797307968
1996,9,0.0870456472039223
1996,10,0.0879308804869652
1996,11,0.0889741182327271
1996,12,0.0892273113131523
1997,1,0.089185431599617
1997,2,0.0892825201153755
1997,3,0.0893834158778191
1997,4,0.0896613597869873
1997,5,0.0891968533396721
1997,6,0.0893548652529716
1997,7,0.0880374908447266
1997,8,0.0861337706446648
1997,9,0.0852295011281967
1997,10,0.0852142721414566
1997,11,0.0849496573209763
1997,12,0.0847421512007713
1998,1,0.0849153846502304
1998,2,0.0852428302168846
1998,3,0.0861090198159218
1998,4,0.0864574015140533
1998,5,0.0867486745119095
1998,6,0.0859833732247353
1998,7,0.0862727388739586
1998,8,0.0860442966222763
1998,9,0.0866706147789955
1998,10,0.0863412767648697
1998,11,0.0861661359667778
1998,12,0.0865925624966621
1999,1,0.0860557109117508
1999,2,0.0861851647496223
1999,3,0.0845098942518234
1999,4,0.0829926356673241
1999,5,0.0761773213744164
1999,6,0.0743992477655411
1999,7,0.0734150186181068
1999,8,0.0733274519443512
1999,9,0.0734321549534798
1999,10,0.0733027011156082
1999,11,0.0724650695919991
1999,12,0.0715684145689011
2000,1,0.066422663629055
2000,2,0.0659981295466423
2000,3,0.0265111904591322
2000,4,0.057764545083046
2000,5,0.0578730590641499
2000,6,0.0575037412345409
2000,7,0.0573362112045288
2000,8,0.0572581626474857
2000,9,0.0570715926587582
2000,10,0.0502734109759331
2000,11,0.00201603840105236
2000,12,0
2001,1,0.0398867204785347
2001,2,0.0597120523452759
2001,3,0.0545491650700569
2001,4,0.0127697670832276
2001,5,0.0451733469963074
2001,6,0.0452894754707813
2001,7,0.0617204718291759
2001,8,0.053865734487772
2001,9,0.0583775490522385
2001,10,0.0657830089330673
2001,11,0.067886620759964
2001,12,0.0676200985908508
2002,1,0.0681036487221718
2002,2,0.0684463158249855
2002,3,0.0642638429999352
2002,4,0.0498907640576363
2002,5,0.0505494512617588
2002,6,0.0574713721871376
2002,7,0.0559008046984673
2002,8,0.0626323595643044
2002,9,0.0628322437405586
2002,10,0.0647150278091431
2002,11,0.0647968873381615
2002,12,0.0648159235715866
2003,1,0.0650824457406998
2003,2,0.0650519877672195
2003,3,0.0649244338274002
2003,4,0.0646369680762291
2003,5,0.0641705617308617
2003,6,0.0447830855846405
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0.00198729243129492
2006,9,0.00410479912534356
2006,10,0
2006,11,0
2006,12,0
2007,1,0.0410308539867401
2007,2,0.0540066063404083
2007,3,0.0448211617767811
2007,4,0.0462927334010601
2007,5,0.00778240337967873
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,0
2011,7,0.0083784582093358
2011,8,0.043850265443325
2011,9,0.0373052805662155
2011,10,0.0400009453296661
2011,11,0.0345010980963707
2011,12,0.0374918431043625
2012,1,0.0344173386693001
2012,2,0.039734423160553
2012,3,0.0184647422283888
2012,4,0.0365970954298973
2012,5,0.02126644551754
2012,6,0.00295038381591439
2012,7,0.0127516817301512
2012,8,0.00141170283313841
2012,9,0.0274249762296677
2012,10,0.0363267660140991
2012,11,0.0418437458574772
2012,12,0.0365323685109615
2013,1,0.036625649780035
2013,2,0.0373014733195305
2013,3,0.040610134601593
2013,4,0.0288584791123867
2013,5,0.0375603772699833
2013,6,0.0342859774827957
2013,7,0.0358375124633312
2013,8,0.0369797423481941
2013,9,0.0366903766989708
2013,10,0.0383980125188828
2013,11,0.0365647338330746
2013,12,0.0353330262005329
2014,1,0.0311448443681002
2014,2,0.0343411900103092
2014,3,0.037370003759861
2014,4,0.0315065495669842
2014,5,0.0341984070837498
2014,6,0.0121167907491326
2014,7,0
2014,8,0
2014,9,0
2014,10,0
2014,11,0
2014,12,0
2015,1,0
2015,2,0
2015,3,0
2015,4,0
2015,5,0
2015,6,0
