Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0.0657571405172348
1999,2,0.588929712772369
1999,3,2.0591778755188
1999,4,2.03474187850952
1999,5,2.11617112159729
1999,6,2.11532592773438
1999,7,2.1131579875946
1999,8,2.10503697395325
1999,9,2.07674241065979
1999,10,2.06406497955322
1999,11,2.03518271446228
1999,12,2.01673603057861
2000,1,1.96169054508209
2000,2,1.7535605430603
2000,3,0.438858687877655
2000,4,0.390464037656784
2000,5,1.44265186786652
2000,6,0.878452241420746
2000,7,0.423792779445648
2000,8,0.314961820840836
2000,9,0.567580223083496
2000,10,2.43545794487
2000,11,2.81927084922791
2000,12,2.75621461868286
2001,1,2.68481683731079
2001,2,2.88787603378296
2001,3,2.92910504341125
2001,4,2.268887758255
2001,5,2.05039548873901
2001,6,1.50644302368164
2001,7,1.86387240886688
2001,8,1.88158404827118
2001,9,1.91373693943024
2001,10,1.93188941478729
2001,11,1.90388894081116
2001,12,2.42035531997681
2002,1,3.06205248832703
2002,2,3.0922577381134
2002,3,3.10375928878784
2002,4,3.11426854133606
2002,5,3.09725499153137
2002,6,3.08406352996826
2002,7,3.011305809021
2002,8,3.02600455284119
2002,9,2.88379716873169
2002,10,2.77355885505676
2002,11,1.8392893075943
2002,12,1.84549927711487
2003,1,1.84487462043762
2003,2,1.8419349193573
2003,3,1.83950972557068
2003,4,1.83513700962067
2003,5,1.82536256313324
2003,6,1.82675886154175
2003,7,1.875079870224
2003,8,1.88592004776001
2003,9,1.92652451992035
2003,10,1.9179995059967
2003,11,1.89683365821838
2003,12,1.89337944984436
2004,1,1.88676524162292
2004,2,1.87941598892212
2004,3,1.86853909492493
2004,4,1.85402429103851
2004,5,1.8496515750885
2004,6,1.83774602413177
2004,7,1.8330055475235
2004,8,1.80618095397949
2004,9,1.78982901573181
2004,10,1.78049540519714
2004,11,1.77402806282043
2004,12,1.71082484722137
2005,1,1.69267225265503
2005,2,1.66268742084503
2005,3,1.63920664787292
2005,4,1.62700700759888
2005,5,1.62612509727478
2005,6,1.62160539627075
2005,7,1.63215148448944
2005,8,1.63053476810455
2005,9,1.63068151473999
2005,10,1.62788891792297
2005,11,1.63126957416534
2005,12,1.64210963249207
2006,1,1.64655590057373
2006,2,1.65232515335083
2006,3,1.66184234619141
2006,4,1.6544930934906
2006,5,1.68877720832825
2006,6,1.69880878925323
2006,7,1.69991135597229
2006,8,1.76226949691772
2006,9,1.81426525115967
2006,10,1.85990381240845
2006,11,1.91211998462677
2006,12,1.95441472530365
2007,1,1.98447299003601
2007,2,2.02787017822266
2007,3,2.06123566627502
2007,4,2.1202130317688
2007,5,2.16151571273804
2007,6,2.18742179870605
2007,7,2.19873952865601
2007,8,2.21053504943848
2007,9,2.21362161636353
2007,10,2.25463056564331
2007,11,2.38133096694946
2007,12,2.43340015411377
2008,1,2.43284893035889
2008,2,2.43075442314148
2008,3,2.44122695922852
2008,4,2.44784140586853
2008,5,2.44964194297791
2008,6,2.45552134513855
2008,7,2.45041346549988
2008,8,2.44938468933105
2008,9,2.45739531517029
2008,10,2.46467113494873
2008,11,2.47146916389465
2008,12,2.48693919181824
2009,1,2.49748539924622
2009,2,2.52272987365723
2009,3,2.53485608100891
2009,4,2.54385900497437
2009,5,2.53930234909058
2009,6,2.55745482444763
2009,7,2.55969643592834
2009,8,2.60268950462341
2009,9,2.61022257804871
2009,10,2.61371326446533
2009,11,2.61334586143494
2009,12,2.6216504573822
2010,1,2.62433290481567
2010,2,2.63256406784058
2010,3,2.63660597801208
2010,4,2.64571905136108
2010,5,2.65361952781677
2010,6,2.66644406318665
2010,7,2.64663767814636
2010,8,2.66721558570862
2010,9,2.67673277854919
2010,10,2.68334722518921
2010,11,2.71278071403503
2010,12,2.71943187713623
2011,1,2.74853467941284
2011,2,2.80659365653992
2011,3,2.83610057830811
2011,4,2.85708260536194
2011,5,2.86685705184937
2011,6,2.86145544052124
2011,7,2.88041639328003
2011,8,3.00017213821411
2011,9,3.04577398300171
2011,10,3.10713982582092
2011,11,3.10537600517273
2011,12,3.10181188583374
2012,1,3.10493516921997
2012,2,3.09828400611877
2012,3,3.10048890113831
2012,4,3.09089803695679
2012,5,3.07039356231689
2012,6,3.06010484695435
2012,7,3.06065607070923
2012,8,3.04514908790588
2012,9,3.01351094245911
2012,10,2.9995105266571
2012,11,2.9772789478302
2012,12,2.96798229217529
2013,1,2.9816153049469
2013,2,2.97974133491516
2013,3,2.97683811187744
2013,4,2.98279118537903
2013,5,2.97275948524475
2013,6,2.97691178321838
2013,7,2.96405076980591
2013,8,2.94957280158997
2013,9,2.94303178787231
2013,10,2.93814468383789
2013,11,2.93458032608032
2013,12,2.93417596817017
2014,1,2.92840671539307
2014,2,2.92840671539307
2014,3,2.92024922370911
2014,4,2.91414928436279
2014,5,2.91892647743225
2014,6,2.92256426811218
2014,7,2.91911005973816
2014,8,2.90731453895569
2014,9,2.89559268951416
2014,10,2.88471579551697
2014,11,2.87721943855286
2014,12,2.85252618789673
2015,1,2.85010075569153
2015,2,2.8513503074646
2015,3,2.84910869598389
2015,4,2.856605052948
2015,5,2.86163926124573
2015,6,2.86108803749084
2015,7,2.84980702400208
2015,8,2.84098792076111
2015,9,2.84367036819458
2015,10,2.83705592155457
2015,11,2.84381723403931
2015,12,2.83150720596313
2016,1,2.82199001312256
2016,2,2.80912899971008
2016,3,2.80042004585266
2016,4,2.7677161693573
2016,5,2.72674417495728
2016,6,2.72281241416931
2016,7,2.71961545944214
2016,8,2.71564698219299
2016,9,2.69679617881775
2016,10,2.69911122322083
2016,11,2.7009117603302
2016,12,2.68048095703125
2017,1,2.65497922897339
2017,2,2.62286305427551
2017,3,2.62929368019104
2017,4,2.63245368003845
2017,5,2.62418580055237
2017,6,2.613933801651
2017,7,2.61033272743225
2017,8,2.57241082191467
2017,9,2.57112455368042
2017,10,2.57156538963318
2017,11,2.57898831367493
2017,12,2.57490944862366
2018,1,2.56531882286072
2018,2,2.56524515151978
2018,3,2.55197978019714
2018,4,2.55128169059753
2018,5,2.5523841381073
2018,6,2.54047822952271
2018,7,2.54297709465027
2018,8,2.54918718338013
2018,9,2.54599022865295
2018,10,2.54036808013916
2018,11,2.54992198944092
2018,12,2.55095100402832
2019,1,2.54837870597839
2019,2,2.54845213890076
2019,3,2.54426312446594
2019,4,2.55763864517212
2019,5,2.56153392791748
2019,6,2.5676703453064
2019,7,2.57123494148254
2019,8,2.56281995773315
2019,9,2.58398580551147
2019,10,2.5825526714325
2019,11,2.58751344680786
2019,12,2.58703565597534
2020,1,2.59280490875244
2020,2,2.58707237243652
2020,3,2.59816956520081
2020,4,2.59794926643372
2020,5,2.59908843040466
2020,6,2.59280490875244
2020,7,2.59317231178284
2020,8,2.59489917755127
2020,9,2.59714078903198
2020,10,2.5995659828186
2020,11,2.59791254997253
2020,12,NaN
