Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0.17004220187664
1998,11,0.220727533102036
1998,12,0.222332313656807
1999,1,0.223563924431801
1999,2,0.22517828643322
1999,3,0.249000146985054
1999,4,0.440390199422836
1999,5,0.252645641565323
1999,6,0.561453223228455
1999,7,0.936379969120026
1999,8,0.780219972133636
1999,9,0.449936509132385
1999,10,0.953217506408691
1999,11,0.956530213356018
1999,12,0.981199562549591
2000,1,0.985900521278381
2000,2,0.992423951625824
2000,3,0.997881352901459
2000,4,0.96406751871109
2000,5,0.982019364833832
2000,6,1.11461114883423
2000,7,1.00933825969696
2000,8,3.36537528038025
2000,9,8.4967565536499
2000,10,8.61460304260254
2000,11,8.72392272949219
2000,12,8.62597942352295
2001,1,8.34134864807129
2001,2,8.49635982513428
2001,3,8.27762794494629
2001,4,8.14105796813965
2001,5,8.1936616897583
2001,6,8.1735143661499
2001,7,8.15537452697754
2001,8,8.16591548919678
2001,9,7.99619293212891
2001,10,7.3830623626709
2001,11,6.51137733459473
2001,12,6.25016784667969
2002,1,6.70571660995483
2002,2,6.84446907043457
2002,3,6.84845685958862
2002,4,6.76381540298462
2002,5,6.65299224853516
2002,6,6.6382155418396
2002,7,6.61592721939087
2002,8,6.58157873153687
2002,9,6.62707710266113
2002,10,6.75794553756714
2002,11,6.6587553024292
2002,12,6.58378124237061
2003,1,6.62330436706543
2003,2,6.69935417175293
2003,3,6.80563879013062
2003,4,6.89963102340698
2003,5,6.93066835403442
2003,6,6.84547758102417
2003,7,6.98551464080811
2003,8,7.08423852920532
2003,9,7.12374782562256
2003,10,7.18093681335449
2003,11,7.27706336975098
2003,12,7.34299850463867
2004,1,7.37866687774658
2004,2,7.41296434402466
2004,3,7.45417356491089
2004,4,7.50025177001953
2004,5,7.57110548019409
2004,6,7.5834903717041
2004,7,7.61592817306519
2004,8,7.64281606674194
2004,9,7.77192974090576
2004,10,7.77018308639526
2004,11,7.82328414916992
2004,12,7.9192476272583
2005,1,7.93812084197998
2005,2,8.02757930755615
2005,3,8.04849243164062
2005,4,8.00960826873779
2005,5,8.04846382141113
2005,6,8.07638168334961
2005,7,8.27373027801514
2005,8,8.1905460357666
2005,9,8.15956401824951
2005,10,8.35358715057373
2005,11,8.53500556945801
2005,12,8.60089683532715
2006,1,8.79473304748535
2006,2,8.96862316131592
2006,3,9.18899154663086
2006,4,9.0481653213501
2006,5,9.18832397460938
2006,6,9.22602462768555
2006,7,9.40731239318848
2006,8,9.59282398223877
2006,9,9.66279983520508
2006,10,9.98792552947998
2006,11,10.2575197219849
2006,12,10.4504327774048
2007,1,10.532205581665
2007,2,10.5727167129517
2007,3,10.581488609314
2007,4,10.5567512512207
2007,5,10.7133674621582
2007,6,10.8078680038452
2007,7,10.9032745361328
2007,8,11.1567125320435
2007,9,11.1474418640137
2007,10,11.3074655532837
2007,11,11.6753807067871
2007,12,11.9170322418213
2008,1,12.1549377441406
2008,2,12.5380773544312
2008,3,12.8407726287842
2008,4,12.9430866241455
2008,5,13.1155261993408
2008,6,13.4227638244629
2008,7,13.498327255249
2008,8,14.0258836746216
2008,9,14.3746881484985
2008,10,14.3232374191284
2008,11,14.363410949707
2008,12,14.6855049133301
2009,1,14.7498826980591
2009,2,14.8618831634521
2009,3,14.9136772155762
2009,4,15.0894536972046
2009,5,15.166974067688
2009,6,15.340311050415
2009,7,15.3624286651611
2009,8,15.5673227310181
2009,9,15.6739025115967
2009,10,15.7531213760376
2009,11,15.7382535934448
2009,12,15.7310571670532
2010,1,15.782772064209
2010,2,15.8516798019409
2010,3,15.9303207397461
2010,4,16.0242595672607
2010,5,16.0503158569336
2010,6,15.1019010543823
2010,7,15.4223012924194
2010,8,16.3106079101562
2010,9,16.584415435791
2010,10,16.7218017578125
2010,11,16.8259754180908
2010,12,17.0922145843506
2011,1,17.2059535980225
2011,2,17.2908554077148
2011,3,17.3850364685059
2011,4,17.3614139556885
2011,5,17.4715023040771
2011,6,17.6294898986816
2011,7,17.7350292205811
2011,8,17.9201641082764
2011,9,17.8446445465088
2011,10,17.9679050445557
2011,11,18.1604156494141
2011,12,18.2748432159424
2012,1,18.3317089080811
2012,2,18.4170475006104
2012,3,18.6290969848633
2012,4,18.8241195678711
2012,5,18.9589061737061
2012,6,19.0403747558594
2012,7,19.1085796356201
2012,8,19.3264179229736
2012,9,19.8060150146484
2012,10,19.8031024932861
2012,11,19.8293552398682
2012,12,19.8188896179199
2013,1,19.8688354492188
2013,2,20.5780410766602
2013,3,20.9765338897705
2013,4,20.8724479675293
2013,5,20.6681327819824
2013,6,20.571704864502
2013,7,20.5697765350342
2013,8,20.6620216369629
2013,9,21.1130657196045
2013,10,21.1492576599121
2013,11,21.1040706634521
2013,12,20.9804782867432
2014,1,20.8393535614014
2014,2,21.3937168121338
2014,3,22.1434268951416
2014,4,22.1478595733643
2014,5,22.1717376708984
2014,6,22.2029132843018
2014,7,22.2203178405762
2014,8,22.236141204834
2014,9,22.2926769256592
2014,10,22.1176910400391
2014,11,21.8754863739014
2014,12,21.8807563781738
2015,1,21.8633785247803
2015,2,22.0427169799805
2015,3,22.0510005950928
2015,4,21.991678237915
2015,5,21.9913921356201
2015,6,21.9000644683838
2015,7,21.8437309265137
2015,8,21.4929809570312
2015,9,21.6588687896729
2015,10,21.7271499633789
2015,11,21.8341331481934
2015,12,21.8243637084961
2016,1,21.8534622192383
2016,2,21.7341289520264
2016,3,21.694938659668
2016,4,21.6469650268555
2016,5,21.6705932617188
2016,6,21.6583805084229
2016,7,21.664514541626
2016,8,21.7029685974121
2016,9,21.7709407806396
2016,10,21.7699546813965
2016,11,21.6983013153076
2016,12,21.5567054748535
2017,1,21.5258369445801
2017,2,21.663516998291
2017,3,21.6468105316162
2017,4,21.6351718902588
2017,5,21.6430625915527
2017,6,21.6405391693115
2017,7,21.5514049530029
2017,8,21.511173248291
2017,9,21.6320743560791
2017,10,21.5824108123779
2017,11,21.5627479553223
2017,12,21.52880859375
2018,1,21.4663906097412
2018,2,21.3787326812744
2018,3,21.4207191467285
2018,4,21.4014186859131
2018,5,21.3435306549072
2018,6,21.3299446105957
2018,7,21.3377361297607
2018,8,21.2807197570801
2018,9,21.2691059112549
2018,10,21.2911434173584
2018,11,21.2598094940186
2018,12,21.1658477783203
2019,1,21.1131973266602
2019,2,21.0977897644043
2019,3,21.0853366851807
2019,4,21.0793762207031
2019,5,21.0897178649902
2019,6,21.1136875152588
2019,7,21.1185665130615
2019,8,21.1345081329346
2019,9,21.109375
2019,10,21.0976753234863
2019,11,21.11496925354
2019,12,21.1257400512695
2020,1,21.1074275970459
2020,2,21.1315097808838
2020,3,21.1087627410889
2020,4,21.1363887786865
2020,5,21.1097278594971
2020,6,21.1236152648926
2020,7,21.1268978118896
2020,8,21.0755615234375
2020,9,21.070779800415
2020,10,21.0711822509766
2020,11,21.0745124816895
2020,12,NaN
