Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,1.4235428571701
2003,8,1.99481737613678
2003,9,1.91860151290894
2003,10,1.87035286426544
2003,11,1.9527587890625
2003,12,1.73999035358429
2004,1,1.95393228530884
2004,2,1.90409016609192
2004,3,2.04440379142761
2004,4,1.96271657943726
2004,5,2.31514549255371
2004,6,1.9600784778595
2004,7,2.02299523353577
2004,8,1.94654011726379
2004,9,1.91525208950043
2004,10,1.99669456481934
2004,11,2.01270031929016
2004,12,2.19297027587891
2005,1,2.15747094154358
2005,2,2.16035389900208
2005,3,1.95507514476776
2005,4,1.87605726718903
2005,5,1.92959368228912
2005,6,1.97625994682312
2005,7,2.14744210243225
2005,8,1.93541026115417
2005,9,1.93975782394409
2005,10,1.80897104740143
2005,11,2.01080894470215
2005,12,1.95155501365662
2006,1,1.90853595733643
2006,2,1.84653961658478
2006,3,2.06418061256409
2006,4,2.21852445602417
2006,5,2.0842592716217
2006,6,1.95253145694733
2006,7,2.08387112617493
2006,8,1.96074426174164
2006,9,1.86722135543823
2006,10,2.1476686000824
2006,11,1.96646785736084
2006,12,2.02182245254517
2007,1,2.08841037750244
2007,2,1.97736370563507
2007,3,2.16984605789185
2007,4,2.12050414085388
2007,5,1.86318850517273
2007,6,2.01414346694946
2007,7,1.89447212219238
2007,8,2.03902959823608
2007,9,1.87886214256287
2007,10,2.0405125617981
2007,11,2.11853218078613
2007,12,2.28913426399231
2008,1,2.18253946304321
2008,2,2.21114611625671
2008,3,2.22783708572388
2008,4,1.80405902862549
2008,5,1.90894174575806
2008,6,1.91542994976044
2008,7,1.61877465248108
2008,8,1.54949176311493
2008,9,1.98527872562408
2008,10,2.03395748138428
2008,11,2.35220503807068
2008,12,2.47659659385681
2009,1,2.1980562210083
2009,2,2.29161858558655
2009,3,2.30491805076599
2009,4,2.41023325920105
2009,5,2.24324870109558
2009,6,2.46019268035889
2009,7,1.9034708738327
2009,8,1.76012873649597
2009,9,2.17862510681152
2009,10,2.2804708480835
2009,11,2.39116239547729
2009,12,2.45768523216248
2010,1,2.23146605491638
2010,2,2.13538932800293
2010,3,1.72287833690643
2010,4,1.88622736930847
2010,5,1.71115481853485
2010,6,1.5163322687149
2010,7,0.635092973709106
2010,8,0.04011120647192
2010,9,0.164416521787643
2010,10,0.119382247328758
2010,11,0.287325352430344
2010,12,0.0789724066853523
2011,1,0.07939712703228
2011,2,0.306762963533401
2011,3,0.315684348344803
2011,4,0.671553730964661
2011,5,0.533725798130035
2011,6,0.169566750526428
2011,7,0.287156373262405
2011,8,0.12304925173521
2011,9,0.337981969118118
2011,10,0.204561114311218
2011,11,0.475168764591217
2011,12,0.333102256059647
2012,1,0.326650083065033
2012,2,0.304747223854065
2012,3,0.335121929645538
2012,4,0.207788124680519
2012,5,0.201220348477364
2012,6,0.254171699285507
2012,7,0.261031478643417
2012,8,0.243637979030609
2012,9,0.127720087766647
2012,10,0.215510100126266
2012,11,0.0410780906677246
2012,12,0.429405689239502
2013,1,0.483458757400513
2013,2,1.6394430398941
2013,3,1.76534402370453
2013,4,3.82599711418152
2013,5,4.13176107406616
2013,6,4.10649824142456
2013,7,4.12866401672363
2013,8,4.67661190032959
2013,9,4.86910390853882
2013,10,4.6352071762085
2013,11,4.671555519104
2013,12,4.67044019699097
2014,1,4.3877968788147
2014,2,4.43054914474487
2014,3,4.00724935531616
2014,4,4.91456890106201
2014,5,4.88285350799561
2014,6,5.22134160995483
2014,7,4.95591497421265
2014,8,4.94613838195801
2014,9,5.37759733200073
2014,10,5.33177471160889
2014,11,5.45748519897461
2014,12,5.44064044952393
2015,1,5.59033679962158
2015,2,6.01080989837646
2015,3,6.00964450836182
2015,4,5.98781871795654
2015,5,5.98255252838135
2015,6,5.99352884292603
2015,7,5.98026418685913
2015,8,5.92271375656128
2015,9,5.92228555679321
2015,10,5.92319345474243
2015,11,5.92292070388794
2015,12,5.91392135620117
2016,1,5.88594818115234
2016,2,5.86386442184448
2016,3,5.85394096374512
2016,4,5.82806587219238
2016,5,5.79249668121338
2016,6,5.78243541717529
2016,7,5.75530767440796
2016,8,5.77586507797241
2016,9,5.86501884460449
2016,10,5.86977958679199
2016,11,5.87097215652466
2016,12,5.90231704711914
2017,1,5.8523964881897
2017,2,5.82886028289795
2017,3,5.828369140625
2017,4,5.81327247619629
2017,5,5.77284622192383
2017,6,5.72288465499878
2017,7,5.70210313796997
2017,8,5.79651784896851
2017,9,5.80792570114136
2017,10,5.78481006622314
2017,11,5.78213500976562
2017,12,5.77579832077026
2018,1,5.76728391647339
2018,2,5.79842138290405
2018,3,5.775315284729
2018,4,5.77680587768555
2018,5,5.79068470001221
2018,6,5.78596639633179
2018,7,5.78838300704956
2018,8,5.82155752182007
2018,9,5.83092021942139
2018,10,5.3127384185791
2018,11,5.29505109786987
2018,12,5.31606912612915
2019,1,5.18079471588135
2019,2,5.32797956466675
2019,3,5.74979639053345
2019,4,5.75996494293213
2019,5,5.73752975463867
2019,6,5.72756481170654
2019,7,5.7550573348999
2019,8,5.78196144104004
2019,9,5.78956127166748
2019,10,5.78626823425293
2019,11,5.79069185256958
2019,12,5.79210805892944
2020,1,5.7857518196106
2020,2,5.78775548934937
2020,3,5.68421649932861
2020,4,5.24092054367065
2020,5,5.2134485244751
2020,6,5.17582845687866
2020,7,5.17129278182983
2020,8,5.1613450050354
2020,9,4.37755727767944
2020,10,3.84257507324219
2020,11,3.83782315254211
2020,12,NaN
