Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0263370610773563
2003,8,0.0373068191111088
2003,9,0.0355430990457535
2003,10,0.0354913845658302
2003,11,0.0371854193508625
2003,12,0.0317670814692974
2004,1,0.0371672734618187
2004,2,0.0359716452658176
2004,3,0.0396391153335571
2004,4,0.0375274308025837
2004,5,0.0471854917705059
2004,6,0.0373459085822105
2004,7,0.0390468910336494
2004,8,0.0370112583041191
2004,9,0.0361704118549824
2004,10,0.0382931120693684
2004,11,0.038751445710659
2004,12,0.0434913225471973
2005,1,0.0425506010651588
2005,2,0.0426212213933468
2005,3,0.0373024120926857
2005,4,0.0351166278123856
2005,5,0.0365370698273182
2005,6,0.0377605892717838
2005,7,0.0422877334058285
2005,8,0.0368369072675705
2005,9,0.0369797497987747
2005,10,0.0335723124444485
2005,11,0.0388608612120152
2005,12,0.0373344495892525
2006,1,0.0360592752695084
2006,2,0.0343156456947327
2006,3,0.0400660745799541
2006,4,0.0441625192761421
2006,5,0.0406494475901127
2006,6,0.0372239500284195
2006,7,0.0406902395188808
2006,8,0.0374519750475883
2006,9,0.0352092869579792
2006,10,0.0425945222377777
2006,11,0.0379445254802704
2006,12,0.039411649107933
2007,1,0.0411545671522617
2007,2,0.0382255725562572
2007,3,0.0432203523814678
2007,4,0.0419192388653755
2007,5,0.0352774411439896
2007,6,0.0392277576029301
2007,7,0.0359545201063156
2007,8,0.0396285802125931
2007,9,0.0353228040039539
2007,10,0.0395245775580406
2007,11,0.0415593609213829
2007,12,0.0460493788123131
2008,1,0.0432597510516644
2008,2,0.043993279337883
2008,3,0.0444776825606823
2008,4,0.0429587066173553
2008,5,0.0458533354103565
2008,6,0.0462831743061543
2008,7,0.0405115745961666
2008,8,0.0401342175900936
2008,9,0.0523431450128555
2008,10,0.0531355924904346
2008,11,0.0579678900539875
2008,12,0.059899102896452
2009,1,0.0559926703572273
2009,2,0.0571396425366402
2009,3,0.0573572590947151
2009,4,0.0589880011975765
2009,5,0.0562296211719513
2009,6,0.0597956702113152
2009,7,0.0453016348183155
2009,8,0.0443952232599258
2009,9,0.0540884435176849
2009,10,0.054878257215023
2009,11,0.0556730218231678
2009,12,0.0569137521088123
2010,1,0.054706409573555
2010,2,0.0531026013195515
2010,3,0.041882686316967
2010,4,0.045941598713398
2010,5,0.0424139797687531
2010,6,0.0381305515766144
2010,7,0.0168710555881262
2010,8,0.00106568413320929
2010,9,0.00436836900189519
2010,10,0.00317177595570683
2010,11,0.00763376522809267
2010,12,0.00209819478914142
2011,1,0.00210941955447197
2011,2,0.0081502627581358
2011,3,0.00838721171021461
2011,4,0.0178417470306158
2011,5,0.0141800418496132
2011,6,0.00450506201013923
2011,7,0.00762918498367071
2011,8,0.00326919136568904
2011,9,0.00897968281060457
2011,10,0.00543473800644279
2011,11,0.0126169687137008
2011,12,0.00884506665170193
2012,1,0.00867618247866631
2012,2,0.00809132214635611
2012,3,0.00888858549296856
2012,4,0.00551797403022647
2012,5,0.00534341624006629
2012,6,0.00674498733133078
2012,7,0.00691984640434384
2012,8,0.00644495198503137
2012,9,0.00339058879762888
2012,10,0.00571541860699654
2012,11,0.00109138211701065
2012,12,0.0113877383992076
2013,1,0.0106103261932731
2013,2,0.0361119732260704
2013,3,0.0367917902767658
2013,4,0.0406565777957439
2013,5,0.0404183976352215
2013,6,0.0391315370798111
2013,7,0.0383202619850636
2013,8,0.0532599575817585
2013,9,0.0562654994428158
2013,10,0.05351297929883
2013,11,0.0541857965290546
2013,12,0.0516499653458595
2014,1,0.0430822484195232
2014,2,0.0436082445085049
2014,3,0.0370384715497494
2014,4,0.0613040439784527
2014,5,0.0625209584832191
2014,6,0.0797943323850632
2014,7,0.0744349807500839
2014,8,0.067417100071907
2014,9,0.0915817618370056
2014,10,0.15233750641346
2014,11,0.159324824810028
2014,12,0.168309792876244
2015,1,0.162879467010498
2015,2,0.174760669469833
2015,3,0.188971012830734
2015,4,0.194769397377968
2015,5,0.179448157548904
2015,6,0.180277064442635
2015,7,0.169497713446617
2015,8,0.0944851636886597
2015,9,0.0955760180950165
2015,10,0.0881858840584755
2015,11,0.0922375246882439
2015,12,0.0945084914565086
2016,1,0.0779476687312126
2016,2,0.0854533538222313
2016,3,0.103895597159863
2016,4,0.0979946777224541
2016,5,0.0899022966623306
2016,6,0.0901066511869431
2016,7,0.0856917127966881
2016,8,0.0768936201930046
2016,9,0.095282144844532
2016,10,0.0913981795310974
2016,11,0.0887989923357964
2016,12,0.143768653273582
2017,1,0.119980119168758
2017,2,0.11950945109129
2017,3,0.141883015632629
2017,4,0.14944264292717
2017,5,0.117657527327538
2017,6,0.111220948398113
2017,7,0.129548192024231
2017,8,0.3163241147995
2017,9,0.32577520608902
2017,10,0.334802150726318
2017,11,0.365491479635239
2017,12,0.398059606552124
2018,1,0.399501115083694
2018,2,0.456074833869934
2018,3,0.36867618560791
2018,4,0.375773787498474
2018,5,0.402595728635788
2018,6,0.329575508832932
2018,7,0.327512115240097
2018,8,0.355897068977356
2018,9,0.349942207336426
2018,10,0.316257029771805
2018,11,0.237493455410004
2018,12,0.218795940279961
2019,1,0.18504011631012
2019,2,0.197800859808922
2019,3,0.220260828733444
2019,4,0.248030602931976
2019,5,0.229282960295677
2019,6,0.220601260662079
2019,7,0.259163647890091
2019,8,0.323100000619888
2019,9,0.323936700820923
2019,10,0.323837637901306
2019,11,0.343008786439896
2019,12,0.351099014282227
2020,1,0.341868102550507
2020,2,0.352065593004227
2020,3,0.394182473421097
2020,4,0.371782094240189
2020,5,0.362477570772171
2020,6,0.373249441385269
2020,7,0.359795808792114
2020,8,0.373964220285416
2020,9,0.278860539197922
2020,10,0.214359506964684
2020,11,0.155124098062515
2020,12,NaN
