Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0.0439333692193031
2003,11,0.118880286812782
2003,12,0.198924735188484
2004,1,0.153255328536034
2004,2,0.182677119970322
2004,3,0.155488267540932
2004,4,0.163772225379944
2004,5,0.100719645619392
2004,6,0.17914904654026
2004,7,0.169752418994904
2004,8,0.186053037643433
2004,9,0.182911410927773
2004,10,0.134702503681183
2004,11,0.122250430285931
2004,12,0.0968947261571884
2005,1,0.110909506678581
2005,2,0.113874517381191
2005,3,0.124663174152374
2005,4,0.151728048920631
2005,5,0.147075623273849
2005,6,0.135285228490829
2005,7,0.109180152416229
2005,8,0.142064809799194
2005,9,0.141153201460838
2005,10,0.158492103219032
2005,11,0.142788052558899
2005,12,0.200476616621017
2006,1,0.213675886392593
2006,2,0.200119376182556
2006,3,0.181131780147552
2006,4,0.145305305719376
2006,5,0.193464204668999
2006,6,0.196629166603088
2006,7,0.198534443974495
2006,8,0.218301236629486
2006,9,0.23159471154213
2006,10,0.145923659205437
2006,11,0.135596007108688
2006,12,0.126053720712662
2007,1,0.112534634768963
2007,2,0.138880327343941
2007,3,0.114112325012684
2007,4,0.111089266836643
2007,5,0.14851114153862
2007,6,0.134715482592583
2007,7,0.146864622831345
2007,8,0.145012006163597
2007,9,0.156478270888329
2007,10,0.150864541530609
2007,11,0.147864356637001
2007,12,0.14179265499115
2008,1,0.141900300979614
2008,2,0.143705770373344
2008,3,0.147238254547119
2008,4,0.149063214659691
2008,5,0.140070334076881
2008,6,0.139555796980858
2008,7,0.149449929594994
2008,8,0.156526133418083
2008,9,0.158586964011192
2008,10,0.156256139278412
2008,11,0.139167129993439
2008,12,0.135258048772812
2009,1,0.151401489973068
2009,2,0.142706841230392
2009,3,0.142051517963409
2009,4,0.136638879776001
2009,5,0.146764159202576
2009,6,0.131778582930565
2009,7,0.149052202701569
2009,8,0.156116247177124
2009,9,0.215957343578339
2009,10,0.219003304839134
2009,11,0.235300004482269
2009,12,0.22456556558609
2010,1,0.229810699820518
2010,2,0.228524625301361
2010,3,0.225626304745674
2010,4,0.19694659113884
2010,5,0.207632780075073
2010,6,0.182503029704094
2010,7,0.226273760199547
2010,8,0.250714689493179
2010,9,0.229005232453346
2010,10,0.237533658742905
2010,11,0.218875929713249
2010,12,0.240235850214958
2011,1,0.24622543156147
2011,2,0.209121882915497
2011,3,0.210605308413506
2011,4,0.167154341936111
2011,5,0.186200305819511
2011,6,0.237461254000664
2011,7,0.232080027461052
2011,8,0.253575921058655
2011,9,0.248013868927956
2011,10,0.270868957042694
2011,11,0.269644320011139
2011,12,0.270860135555267
2012,1,0.271209597587585
2012,2,0.642984092235565
2012,3,0.817262947559357
2012,4,0.913869261741638
2012,5,0.919176936149597
2012,6,0.863059818744659
2012,7,0.895220458507538
2012,8,0.925620079040527
2012,9,0.975160360336304
2012,10,0.902948498725891
2012,11,1.00562977790833
2012,12,0.751228034496307
2013,1,0.860914647579193
2013,2,0.554832100868225
2013,3,0.86269873380661
2013,4,0.738955676555634
2013,5,0.876739144325256
2013,6,0.852768540382385
2013,7,0.940120220184326
2013,8,0.964457333087921
2013,9,0.987753212451935
2013,10,0.985005676746368
2013,11,0.984225451946259
2013,12,0.588597118854523
2014,1,0.454605996608734
2014,2,0.375519692897797
2014,3,0.27887088060379
2014,4,0.252054303884506
2014,5,0.267438501119614
2014,6,0.255595564842224
2014,7,0.26391476392746
2014,8,0.263584166765213
2014,9,0.262075901031494
2014,10,0.271257698535919
2014,11,0.259033381938934
2014,12,0.259633451700211
2015,1,0.247845828533173
2015,2,0.257135391235352
2015,3,0.241686016321182
2015,4,0.240413784980774
2015,5,0.2240851521492
2015,6,0.191540658473969
2015,7,0.236041516065598
2015,8,0.266167014837265
2015,9,0.235310226678848
2015,10,0.248880490660667
2015,11,0.241420432925224
2015,12,0.23667998611927
2016,1,0.26539209485054
2016,2,0.250853776931763
2016,3,0.216861933469772
2016,4,0.226363897323608
2016,5,0.239886045455933
2016,6,0.238870590925217
2016,7,0.234614104032516
2016,8,0.249715834856033
2016,9,0.247524216771126
2016,10,0.254893809556961
2016,11,0.260583281517029
2016,12,0.225552633404732
2017,1,0.231314033269882
2017,2,0.245199173688889
2017,3,0.213560834527016
2017,4,0.21744804084301
2017,5,0.236856132745743
2017,6,0.253314644098282
2017,7,0.230799719691277
2017,8,0.266049444675446
2017,9,0.259892672300339
2017,10,0.260778844356537
2017,11,0.253786355257034
2017,12,0.252137273550034
2018,1,0.261163949966431
2018,2,0.200754418969154
2018,3,0.252468079328537
2018,4,0.254580557346344
2018,5,0.256115347146988
2018,6,0.25078347325325
2018,7,0.243045821785927
2018,8,0.238773375749588
2018,9,0.240882769227028
2018,10,0.258572608232498
2018,11,0.235660031437874
2018,12,0.208134070038795
2019,1,0.255138993263245
2019,2,0.232336491346359
2019,3,0.231540232896805
2019,4,0.192429676651955
2019,5,0.231478542089462
2019,6,0.232940971851349
2019,7,0.241248428821564
2019,8,0.275692313909531
2019,9,0.258649557828903
2019,10,0.267921388149261
2019,11,0.250006049871445
2019,12,0.262219786643982
2020,1,0.268021672964096
2020,2,0.267013520002365
2020,3,0.264285445213318
2020,4,0.274741142988205
2020,5,0.279813766479492
2020,6,0.287951856851578
2020,7,0.291383296251297
2020,8,0.284128576517105
2020,9,0.291615277528763
2020,10,0.27981224656105
2020,11,0.289288699626923
2020,12,NaN
