Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0.0181770753115416
1997,9,0.0667360350489616
1997,10,0.0697139650583267
1997,11,0.0620777830481529
1997,12,0.0577283948659897
1998,1,0.0662953406572342
1998,2,0.0681004673242569
1998,3,0.0732906013727188
1998,4,0.0602222457528114
1998,5,0.0785953775048256
1998,6,0.0705521106719971
1998,7,0.0940769463777542
1998,8,0.085357591509819
1998,9,0.100959002971649
1998,10,0.0940399467945099
1998,11,0.0620239824056625
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,9.48294734954834
2003,8,12.3951597213745
2003,9,12.4453048706055
2003,10,12.39417552948
2003,11,12.4084367752075
2003,12,12.3683624267578
2004,1,12.4016942977905
2004,2,12.4242963790894
2004,3,12.4190349578857
2004,4,12.3370561599731
2004,5,12.3790655136108
2004,6,12.2724046707153
2004,7,12.2624568939209
2004,8,12.2389869689941
2004,9,12.3318548202515
2004,10,12.3991804122925
2004,11,12.9090375900269
2004,12,13.1127805709839
2005,1,12.9642887115479
2005,2,12.5545845031738
2005,3,12.6174774169922
2005,4,12.6436500549316
2005,5,12.7438287734985
2005,6,12.7708759307861
2005,7,12.839054107666
2005,8,12.9283866882324
2005,9,12.9999094009399
2005,10,13.0462265014648
2005,11,13.212498664856
2005,12,13.4604167938232
2006,1,13.8634510040283
2006,2,14.5562047958374
2006,3,14.6469049453735
2006,4,14.5668296813965
2006,5,14.2975225448608
2006,6,14.9260730743408
2006,7,14.9900484085083
2006,8,14.8422241210938
2006,9,14.8602056503296
2006,10,14.9160032272339
2006,11,14.9946937561035
2006,12,14.9462385177612
2007,1,15.0958061218262
2007,2,15.1017894744873
2007,3,14.7594728469849
2007,4,14.9286985397339
2007,5,14.8821830749512
2007,6,15.0034971237183
2007,7,15.0494842529297
2007,8,15.0879344940186
2007,9,15.1921529769897
2007,10,15.1668796539307
2007,11,15.364239692688
2007,12,15.5107870101929
2008,1,15.4347848892212
2008,2,15.452582359314
2008,3,15.4537582397461
2008,4,15.5292549133301
2008,5,15.5605878829956
2008,6,15.629807472229
2008,7,15.6713705062866
2008,8,15.6884126663208
2008,9,15.7404317855835
2008,10,15.7983322143555
2008,11,15.9037666320801
2008,12,15.9451360702515
2009,1,15.943922996521
2009,2,16.0111618041992
2009,3,16.02170753479
2009,4,16.2121353149414
2009,5,16.4169578552246
2009,6,16.5771770477295
2009,7,15.3124647140503
2009,8,13.7446136474609
2009,9,13.8083515167236
2009,10,13.7943878173828
2009,11,13.838173866272
2009,12,13.8395624160767
2010,1,13.7925758361816
2010,2,13.7126893997192
2010,3,13.7080564498901
2010,4,13.7002773284912
2010,5,13.6838665008545
2010,6,13.5636863708496
2010,7,13.5632247924805
2010,8,13.6093549728394
2010,9,13.7583703994751
2010,10,14.2811317443848
2010,11,15.3545274734497
2010,12,15.7107696533203
2011,1,15.9840126037598
2011,2,16.8720588684082
2011,3,17.1292209625244
2011,4,17.1965866088867
2011,5,17.3100891113281
2011,6,17.4528732299805
2011,7,17.220796585083
2011,8,17.2927207946777
2011,9,16.7319145202637
2011,10,16.4366512298584
2011,11,16.4049377441406
2011,12,16.5229625701904
2012,1,16.5874462127686
2012,2,16.5626983642578
2012,3,16.6119995117188
2012,4,16.6519660949707
2012,5,16.7482318878174
2012,6,16.7635917663574
2012,7,16.7578964233398
2012,8,10.6384258270264
2012,9,8.86122894287109
2012,10,16.674388885498
2012,11,16.6900596618652
2012,12,14.8378229141235
2013,1,14.6892642974854
2013,2,7.52894115447998
2013,3,6.91845321655273
2013,4,9.53146743774414
2013,5,8.79249858856201
2013,6,14.5372409820557
2013,7,14.8060531616211
2013,8,13.6602478027344
2013,9,16.6895599365234
2013,10,16.6831455230713
2013,11,16.6724872589111
2013,12,13.3106184005737
2014,1,8.53844547271729
2014,2,8.66116714477539
2014,3,9.57077789306641
2014,4,9.26905059814453
2014,5,9.76495838165283
2014,6,9.42269802093506
2014,7,10.0199213027954
2014,8,11.0214977264404
2014,9,15.5206747055054
2014,10,14.2288208007812
2014,11,9.07060241699219
2014,12,9.06780433654785
2015,1,9.05292701721191
2015,2,8.68426418304443
2015,3,8.95918369293213
2015,4,9.78828716278076
2015,5,8.14601707458496
2015,6,7.95549821853638
2015,7,8.57632255554199
2015,8,8.55188179016113
2015,9,12.0664863586426
2015,10,14.8901309967041
2015,11,11.1822509765625
2015,12,12.6447734832764
2016,1,14.1865043640137
2016,2,11.4640274047852
2016,3,10.4152154922485
2016,4,7.94674777984619
2016,5,4.57799625396729
2016,6,3.66321277618408
2016,7,1.28866767883301
2016,8,0.92231148481369
2016,9,1.48486769199371
2016,10,0.947066247463226
2016,11,0.808815777301788
2016,12,1.03753554821014
2017,1,0.439757823944092
2017,2,0
2017,3,0.273677736520767
2017,4,0.563294470310211
2017,5,0
2017,6,0.141600623726845
2017,7,0.135976403951645
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
2018,1,0
2018,2,0.393226981163025
2018,3,0.883501052856445
2018,4,0.91152036190033
2018,5,0.882339060306549
2018,6,2.54549503326416
2018,7,3.30258846282959
2018,8,2.8323085308075
2018,9,2.98146796226501
2018,10,3.13835024833679
2018,11,3.05107760429382
2018,12,3.13878750801086
2019,1,3.20037055015564
2019,2,3.36216354370117
2019,3,3.27732825279236
2019,4,3.35955119132996
2019,5,3.34921026229858
2019,6,3.34704923629761
2019,7,3.25724911689758
2019,8,3.24408745765686
2019,9,3.24793553352356
2019,10,3.31921672821045
2019,11,3.32153129577637
2019,12,3.31826734542847
2020,1,3.23596906661987
2020,2,3.32094645500183
2020,3,3.32573485374451
2020,4,3.31964468955994
2020,5,3.31733703613281
2020,6,3.23438811302185
2020,7,3.23742365837097
2020,8,3.2384922504425
2020,9,3.23642492294312
2020,10,3.32244920730591
2020,11,3.32156229019165
2020,12,NaN
