Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0.137798741459846
2003,11,0.607601165771484
2003,12,0.734365999698639
2004,1,0.482866764068604
2004,2,0.598207890987396
2004,3,0.535283744335175
2004,4,0.579518735408783
2004,5,0.349332869052887
2004,6,0.621600031852722
2004,7,0.591388702392578
2004,8,0.649546444416046
2004,9,0.69954776763916
2004,10,0.654818832874298
2004,11,0.593053042888641
2004,12,0.469977229833603
2005,1,0.528002083301544
2005,2,0.550802111625671
2005,3,0.602562069892883
2005,4,0.732572495937347
2005,5,0.710679411888123
2005,6,0.653110086917877
2005,7,0.526566743850708
2005,8,0.685528099536896
2005,9,0.681131303310394
2005,10,0.764794826507568
2005,11,0.716871857643127
2005,12,0.719408750534058
2006,1,0.795155823230743
2006,2,0.739630699157715
2006,3,0.67181384563446
2006,4,0.542207598686218
2006,5,0.774899780750275
2006,6,0.721686184406281
2006,7,0.774357557296753
2006,8,0.800395965576172
2006,9,0.824757814407349
2006,10,0.704736888408661
2006,11,0.748979091644287
2006,12,0.730040550231934
2007,1,0.667076706886292
2007,2,0.791093766689301
2007,3,0.69870537519455
2007,4,0.650026440620422
2007,5,0.833155393600464
2007,6,0.765510320663452
2007,7,0.826962351799011
2007,8,0.867393791675568
2007,9,0.869188725948334
2007,10,0.874069154262543
2007,11,0.869175374507904
2007,12,0.871923923492432
2008,1,0.865108907222748
2008,2,0.874035000801086
2008,3,0.878003656864166
2008,4,0.877243041992188
2008,5,0.872799515724182
2008,6,0.870380818843842
2008,7,0.8691645860672
2008,8,0.866582214832306
2008,9,0.86891782283783
2008,10,0.864942014217377
2008,11,0.865478813648224
2008,12,0.869556367397308
2009,1,0.870868861675262
2009,2,0.86452728509903
2009,3,0.863669991493225
2009,4,0.864176034927368
2009,5,0.864002704620361
2009,6,0.863843262195587
2009,7,0.863383829593658
2009,8,0.863775253295898
2009,9,0.864555239677429
2009,10,0.877584636211395
2009,11,0.870466709136963
2009,12,0.875165939331055
2010,1,0.872951745986938
2010,2,0.87259966135025
2010,3,0.871197283267975
2010,4,0.872357547283173
2010,5,0.871816873550415
2010,6,0.883245766162872
2010,7,0.870249330997467
2010,8,0.867256939411163
2010,9,0.872440338134766
2010,10,0.87268453836441
2010,11,0.883107304573059
2010,12,0.873747825622559
2011,1,0.87065190076828
2011,2,0.883085787296295
2011,3,0.894483327865601
2011,4,0.897253036499023
2011,5,0.895800173282623
2011,6,0.894274532794952
2011,7,0.893606305122375
2011,8,0.895869970321655
2011,9,0.902923226356506
2011,10,0.905067265033722
2011,11,0.949556708335876
2011,12,0.988743484020233
2012,1,0.986444711685181
2012,2,0.999053478240967
2012,3,0.996950030326843
2012,4,1.01354742050171
2012,5,1.01807928085327
2012,6,1.00880479812622
2012,7,1.01554596424103
2012,8,1.02445566654205
2012,9,1.03270602226257
2012,10,1.02375042438507
2012,11,1.0425466299057
2012,12,1.00810992717743
2013,1,1.03404664993286
2013,2,1.04877579212189
2013,3,1.06349384784698
2013,4,1.03623306751251
2013,5,1.06839108467102
2013,6,1.0821396112442
2013,7,1.09253680706024
2013,8,1.08793199062347
2013,9,1.09220027923584
2013,10,1.08611500263214
2013,11,1.09134483337402
2013,12,1.05733025074005
2014,1,1.05663204193115
2014,2,1.05165481567383
2014,3,1.08103048801422
2014,4,1.04804027080536
2014,5,1.06625413894653
2014,6,1.05664229393005
2014,7,1.07013475894928
2014,8,1.06137275695801
2014,9,0.976706624031067
2014,10,0.976441919803619
2014,11,0.97668331861496
2014,12,0.976099908351898
2015,1,0.975097179412842
2015,2,0.974883794784546
2015,3,0.973379611968994
2015,4,0.973963022232056
2015,5,0.973798990249634
2015,6,0.973730981349945
2015,7,0.976031899452209
2015,8,0.979672908782959
2015,9,0.98057496547699
2015,10,0.981425881385803
2015,11,0.98120778799057
2015,12,0.980715751647949
2016,1,0.979321539402008
2016,2,0.977240562438965
2016,3,0.97574108839035
2016,4,0.974498808383942
2016,5,0.976115703582764
2016,6,0.975902199745178
2016,7,0.974334716796875
2016,8,0.949058592319489
2016,9,0.985594391822815
2016,10,0.986751794815063
2016,11,0.98806220293045
2016,12,0.988495528697968
2017,1,0.989069581031799
2017,2,0.989611029624939
2017,3,0.989144027233124
2017,4,0.990386366844177
2017,5,0.990307986736298
2017,6,0.990179419517517
2017,7,0.990598738193512
2017,8,0.990671455860138
2017,9,0.992677986621857
2017,10,0.992525100708008
2017,11,0.99282693862915
2017,12,0.99332183599472
2018,1,0.992333114147186
2018,2,0.991048872470856
2018,3,0.992588520050049
2018,4,0.995074868202209
2018,5,0.994592130184174
2018,6,0.995913624763489
2018,7,0.996951758861542
2018,8,0.994634032249451
2018,9,0.998947978019714
2018,10,0.998251795768738
2018,11,0.994324624538422
2018,12,0.996829628944397
2019,1,0.998064458370209
2019,2,0.998209893703461
2019,3,0.997626483440399
2019,4,0.996300399303436
2019,5,0.996073007583618
2019,6,0.99515688419342
2019,7,0.995498955249786
2019,8,0.994943499565125
2019,9,0.995402932167053
2019,10,0.995339512825012
2019,11,0.99504691362381
2019,12,0.995234251022339
2020,1,0.994842827320099
2020,2,0.994915544986725
2020,3,0.999817550182343
2020,4,1.00331711769104
2020,5,1.00195682048798
2020,6,1.00236618518829
2020,7,1.00357460975647
2020,8,1.00602090358734
2020,9,1.00535333156586
2020,10,1.00406968593597
2020,11,1.00614476203918
2020,12,NaN
