Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0.102347262203693
2003,11,0.493506759405136
2003,12,0.597259163856506
2004,1,0.395050019025803
2004,2,0.486591249704361
2004,3,0.431970089673996
2004,4,0.465510040521622
2004,5,0.28396600484848
2004,6,0.505319774150848
2004,7,0.480549097061157
2004,8,0.527682304382324
2004,9,0.563095033168793
2004,10,0.516085088253021
2004,11,0.467406839132309
2004,12,0.370413184165955
2005,1,0.42634442448616
2005,2,0.434110552072525
2005,3,0.474913001060486
2005,4,0.577392399311066
2005,5,0.560130000114441
2005,6,0.514759540557861
2005,7,0.415026217699051
2005,8,0.540328800678253
2005,9,0.53686261177063
2005,10,0.602797269821167
2005,11,0.562974989414215
2005,12,0.580479562282562
2006,1,0.642971336841583
2006,2,0.595611393451691
2006,3,0.539611756801605
2006,4,0.42909500002861
2006,5,0.623474776744843
2006,6,0.580367922782898
2006,7,0.623713672161102
2006,8,0.647335469722748
2006,9,0.668928980827332
2006,10,0.563662707805634
2006,11,0.605002820491791
2006,12,0.586705565452576
2007,1,0.53226774930954
2007,2,0.639187037944794
2007,3,0.557724177837372
2007,4,0.509364604949951
2007,5,0.67550253868103
2007,6,0.616747558116913
2007,7,0.669569075107574
2007,8,0.701503098011017
2007,9,0.706349968910217
2007,10,0.708292007446289
2007,11,0.699931144714355
2007,12,0.697310507297516
2008,1,0.697298467159271
2008,2,0.701810896396637
2008,3,0.70346999168396
2008,4,0.703271090984344
2008,5,0.700019419193268
2008,6,0.700548827648163
2008,7,0.702561318874359
2008,8,0.702669978141785
2008,9,0.702338695526123
2008,10,0.701324820518494
2008,11,0.69669371843338
2008,12,0.695976912975311
2009,1,0.699168801307678
2009,2,0.696975588798523
2009,3,0.696131706237793
2009,4,0.694888055324554
2009,5,0.697780609130859
2009,6,0.693209111690521
2009,7,0.697986483573914
2009,8,0.700394630432129
2009,9,0.700202763080597
2009,10,0.701186001300812
2009,11,0.702143311500549
2009,12,0.702659010887146
2010,1,0.701545894145966
2010,2,0.702767431735992
2010,3,0.70133638381958
2010,4,0.698620796203613
2010,5,0.702001988887787
2010,6,0.700994849205017
2010,7,0.703615665435791
2010,8,0.703996539115906
2010,9,0.705341815948486
2010,10,0.707158923149109
2010,11,0.71272212266922
2010,12,0.708667933940887
2011,1,0.706057846546173
2011,2,0.712996482849121
2011,3,0.721300721168518
2011,4,0.717458128929138
2011,5,0.718785464763641
2011,6,0.723902761936188
2011,7,0.720542907714844
2011,8,0.725576400756836
2011,9,0.745096623897552
2011,10,0.762681722640991
2011,11,0.755527198314667
2011,12,0.761191844940186
2012,1,0.761104226112366
2012,2,0.89082944393158
2012,3,0.949517667293549
2012,4,0.98693984746933
2012,5,0.991565465927124
2012,6,0.970009624958038
2012,7,0.983565032482147
2012,8,0.999449968338013
2012,9,1.01896250247955
2012,10,0.993201315402985
2012,11,1.03412616252899
2012,12,0.941264092922211
2013,1,0.996878683567047
2013,2,1.00204610824585
2013,3,1.02773249149323
2013,4,0.958239793777466
2013,5,1.01079142093658
2013,6,1.00172162055969
2013,7,1.03615522384644
2013,8,1.045285820961
2013,9,1.05425667762756
2013,10,1.05474638938904
2013,11,1.05571281909943
2013,12,0.981297850608826
2014,1,0.948490917682648
2014,2,0.892950475215912
2014,3,0.821203231811523
2014,4,0.805285930633545
2014,5,0.811112225055695
2014,6,0.785971939563751
2014,7,0.787873208522797
2014,8,0.790733397006989
2014,9,0.791951715946198
2014,10,0.793399930000305
2014,11,0.791963756084442
2014,12,0.791588842868805
2015,1,0.789280474185944
2015,2,0.790295958518982
2015,3,0.787128031253815
2015,4,0.787394762039185
2015,5,0.785118997097015
2015,6,0.780795991420746
2015,7,0.78840160369873
2015,8,0.795138597488403
2015,9,0.791831791400909
2015,10,0.794306397438049
2015,11,0.793104290962219
2015,12,0.792130410671234
2016,1,0.794751763343811
2016,2,0.791188836097717
2016,3,0.785622954368591
2016,4,0.785872578620911
2016,5,0.789008617401123
2016,6,0.788665890693665
2016,7,0.786860048770905
2016,8,0.768108546733856
2016,9,0.797608137130737
2016,10,0.799505889415741
2016,11,0.801343679428101
2016,12,0.797147154808044
2017,1,0.798369467258453
2017,2,0.800703585147858
2017,3,0.796013653278351
2017,4,0.797554910182953
2017,5,0.799796402454376
2017,6,0.801963865756989
2017,7,0.799311816692352
2017,8,0.804049551486969
2017,9,0.804926156997681
2017,10,0.804841935634613
2017,11,0.804120898246765
2017,12,0.803960978984833
2018,1,0.80394834280014
2018,2,0.793849289417267
2018,3,0.802602350711823
2018,4,0.804462850093842
2018,5,0.803464949131012
2018,6,0.805955767631531
2018,7,0.806222796440125
2018,8,0.801139235496521
2018,9,0.805160284042358
2018,10,0.808783650398254
2018,11,0.803000032901764
2018,12,0.801410913467407
2019,1,0.808659374713898
2019,2,0.805754780769348
2019,3,0.805199563503265
2019,4,0.799890220165253
2019,5,0.803159356117249
2019,6,0.802163183689117
2019,7,0.802700281143188
2019,8,0.807698011398315
2019,9,0.803960263729095
2019,10,0.805670976638794
2019,11,0.802143096923828
2019,12,0.804893672466278
2020,1,0.805364191532135
2020,2,0.805089771747589
2020,3,0.822346806526184
2020,4,0.839173793792725
2020,5,0.837828516960144
2020,6,0.841366648674011
2020,7,0.845582485198975
2020,8,0.845265448093414
2020,9,0.845781683921814
2020,10,0.836358904838562
2020,11,0.846739828586578
2020,12,NaN
