Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0.036035068333149
1996,5,0.148556083440781
1996,6,0
1996,7,0
1996,8,0.215636312961578
1996,9,0
1996,10,0.0678938329219818
1996,11,0.373178958892822
1996,12,0.2498639523983
1997,1,0.814557015895844
1997,2,0.0746986195445061
1997,3,0.100301347672939
1997,4,0
1997,5,0.451994240283966
1997,6,0.0345820412039757
1997,7,0.551083326339722
1997,8,0.4117651283741
1997,9,0.930530965328217
1997,10,0.956610977649689
1997,11,1.18903827667236
1997,12,1.15314769744873
1998,1,1.07841718196869
1998,2,1.1688232421875
1998,3,1.28167867660522
1998,4,2.02796769142151
1998,5,1.16028082370758
1998,6,0.906771421432495
1998,7,0.937504947185516
1998,8,0.934800505638123
1998,9,2.12175416946411
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.121040672063828
2003,8,0.170160487294197
2003,9,0.0762699320912361
2003,10,0.137599945068359
2003,11,0.180376783013344
2003,12,0.201109200716019
2004,1,0.178812339901924
2004,2,0.186949715018272
2004,3,0.186715066432953
2004,4,0.185397818684578
2004,5,0.134654551744461
2004,6,0.17371541261673
2004,7,0.174619823694229
2004,8,0.184751614928246
2004,9,0.184435486793518
2004,10,0.185751393437386
2004,11,0.174275577068329
2004,12,0.148444339632988
2005,1,0.168877795338631
2005,2,0.151439234614372
2005,3,0.163267329335213
2005,4,0.193176314234734
2005,5,0.188289135694504
2005,6,0.175188645720482
2005,7,0.178495720028877
2005,8,0.198798269033432
2005,9,0.204074934124947
2005,10,0.205040782690048
2005,11,0.211856991052628
2005,12,0.211616411805153
2006,1,0.214523777365685
2006,2,0.215470492839813
2006,3,0.213619649410248
2006,4,0.212192431092262
2006,5,0.21534438431263
2006,6,0.215009793639183
2006,7,0.21610563993454
2006,8,0.216239258646965
2006,9,0.216076090931892
2006,10,0.216643080115318
2006,11,0.215739771723747
2006,12,0.216543406248093
2007,1,0.216553300619125
2007,2,0.216968327760696
2007,3,0.217538431286812
2007,4,0.2178735435009
2007,5,0.218280643224716
2007,6,0.221477791666985
2007,7,0.22207635641098
2007,8,0.223023325204849
2007,9,0.223126009106636
2007,10,0.224490001797676
2007,11,0.227766618132591
2007,12,0.229954987764359
2008,1,0.230182990431786
2008,2,0.231769144535065
2008,3,0.231843829154968
2008,4,0.23197166621685
2008,5,0.232033580541611
2008,6,0.23256428539753
2008,7,0.232395842671394
2008,8,0.232107400894165
2008,9,0.232109203934669
2008,10,0.231784969568253
2008,11,0.23120553791523
2008,12,0.231980696320534
2009,1,0.231632336974144
2009,2,0.232904300093651
2009,3,0.234693959355354
2009,4,0.235053598880768
2009,5,0.235238716006279
2009,6,0.235460892319679
2009,7,0.235782727599144
2009,8,0.235965371131897
2009,9,0.236227497458458
2009,10,0.236795157194138
2009,11,0.236578181385994
2009,12,0.236883819103241
2010,1,0.236556515097618
2010,2,0.237013399600983
2010,3,0.236865922808647
2010,4,0.23688131570816
2010,5,0.237609878182411
2010,6,0.238001793622971
2010,7,0.238201752305031
2010,8,0.237937271595001
2010,9,0.238504618406296
2010,10,0.23850505053997
2010,11,0.238998055458069
2010,12,0.238340988755226
2011,1,0.238598123192787
2011,2,0.239817634224892
2011,3,0.24012303352356
2011,4,0.239913165569305
2011,5,0.23969142138958
2011,6,0.239440411329269
2011,7,0.240037903189659
2011,8,0.239097952842712
2011,9,0.239218845963478
2011,10,0.239334598183632
2011,11,0.240831598639488
2011,12,0.241568207740784
2012,1,0.241030186414719
2012,2,0.242771953344345
2012,3,0.253375679254532
2012,4,0.272352516651154
2012,5,0.274643450975418
2012,6,0.275708138942719
2012,7,0.276369482278824
2012,8,0.277068465948105
2012,9,0.276806831359863
2012,10,0.27709499001503
2012,11,0.277196675539017
2012,12,0.277054965496063
2013,1,0.278154373168945
2013,2,0.282876342535019
2013,3,0.291650295257568
2013,4,0.294517755508423
2013,5,0.372106283903122
2013,6,0.353746265172958
2013,7,0.287143439054489
2013,8,0.286805093288422
2013,9,0.286350876092911
2013,10,0.285704761743546
2013,11,0.286491632461548
2013,12,0.307033181190491
2014,1,0.409939527511597
2014,2,0.37807908654213
2014,3,0.333116471767426
2014,4,0.762607038021088
2014,5,0.702667593955994
2014,6,0.405231207609177
2014,7,0.506953179836273
2014,8,0.478575974702835
2014,9,0.356896311044693
2014,10,0.3074711561203
2014,11,0.321956038475037
2014,12,0.332722276449203
2015,1,0.356387078762054
2015,2,0.337327063083649
2015,3,0.366901844739914
2015,4,0.370814740657806
2015,5,0.404630184173584
2015,6,0.459389269351959
2015,7,0.380790412425995
2015,8,0.29716956615448
2015,9,0.385362029075623
2015,10,0.345410943031311
2015,11,0.373081713914871
2015,12,0.369937181472778
2016,1,0.321612477302551
2016,2,0.350220590829849
2016,3,0.435896128416061
2016,4,0.39835911989212
2016,5,0.553562462329865
2016,6,0.658582806587219
2016,7,0.383001804351807
2016,8,0.536847710609436
2016,9,0.690782129764557
2016,10,0.691435635089874
2016,11,0.663069307804108
2016,12,0.678344964981079
2017,1,0.670772075653076
2017,2,0.746047377586365
2017,3,0.838203728199005
2017,4,0.832545161247253
2017,5,0.878766357898712
2017,6,0.884912133216858
2017,7,0.862216949462891
2017,8,0.949218273162842
2017,9,1.15838289260864
2017,10,1.26903128623962
2017,11,1.37467741966248
2017,12,1.21763134002686
2018,1,1.18921184539795
2018,2,1.81621170043945
2018,3,1.37006223201752
2018,4,1.51965093612671
2018,5,1.54303765296936
2018,6,1.21638965606689
2018,7,1.1005744934082
2018,8,1.53666806221008
2018,9,1.54170525074005
2018,10,1.26777172088623
2018,11,1.27088153362274
2018,12,1.55281376838684
2019,1,1.84285151958466
2019,2,1.73973166942596
2019,3,1.59991908073425
2019,4,1.32151389122009
2019,5,1.73924553394318
2019,6,1.6196049451828
2019,7,1.54327869415283
2019,8,1.70585286617279
2019,9,1.79740798473358
2019,10,1.86420166492462
2019,11,2.01798391342163
2019,12,2.07111763954163
2020,1,2.03420233726501
2020,2,2.21071982383728
2020,3,3.27790331840515
2020,4,3.21619248390198
2020,5,3.25878930091858
2020,6,3.35049510002136
2020,7,3.77383351325989
2020,8,3.78521943092346
2020,9,3.7714467048645
2020,10,3.82994389533997
2020,11,3.80594325065613
2020,12,NaN
