Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0.000834289588965476
2005,12,0.00161264918278903
2006,1,0.0187233556061983
2006,2,0.0254220347851515
2006,3,0.0262521989643574
2006,4,0.0266476087272167
2006,5,0.026875201612711
2006,6,0.0333657637238503
2006,7,0.0353277511894703
2006,8,0.0356594882905483
2006,9,0.0363124758005142
2006,10,0.0369743034243584
2006,11,0.0369338169693947
2006,12,0.0368652567267418
2007,1,0.0370701141655445
2007,2,0.0373234748840332
2007,3,0.0371453315019608
2007,4,0.0388804562389851
2007,5,0.0397844016551971
2007,6,0.0432210825383663
2007,7,0.0436803810298443
2007,8,0.0434907414019108
2007,9,0.0439472161233425
2007,10,0.0439287833869457
2007,11,0.043699998408556
2007,12,0.0436185263097286
2008,1,0.0438328757882118
2008,2,0.0433847866952419
2008,3,0.0440947003662586
2008,4,0.0441933646798134
2008,5,0.0441460236907005
2008,6,0.0442407317459583
2008,7,0.0439545884728432
2008,8,0.0440659113228321
2008,9,0.0438935942947865
2008,10,0.0441326946020126
2008,11,0.0440910942852497
2008,12,0.0441156066954136
2009,1,0.0439970307052135
2009,2,0.0438487529754639
2009,3,0.0438544265925884
2009,4,0.0438643544912338
2009,5,0.0439127534627914
2009,6,0.0436874814331532
2009,7,0.0430321469902992
2009,8,0.043145939707756
2009,9,0.0440379232168198
2009,10,0.0440098717808723
2009,11,0.0439491346478462
2009,12,0.0440010353922844
2010,1,0.0420307815074921
2010,2,0.0436477959156036
2010,3,0.0438733957707882
2010,4,0.043849341571331
2010,5,0.0439882874488831
2010,6,0.0439333394169807
2010,7,0.044283002614975
2010,8,0.0445105880498886
2010,9,0.0444697290658951
2010,10,0.0444422848522663
2010,11,0.0444695577025414
2010,12,0.0442544706165791
2011,1,0.0442836470901966
2011,2,0.0443770848214626
2011,3,0.0444384589791298
2011,4,0.0445600859820843
2011,5,0.0451068691909313
2011,6,0.0449714548885822
2011,7,0.0449954941868782
2011,8,0.04647221788764
2011,9,0.0476292669773102
2011,10,0.0476296842098236
2011,11,0.0478359870612621
2011,12,0.0479898490011692
2012,1,0.0481546297669411
2012,2,0.0481597930192947
2012,3,0.0479820780456066
2012,4,0.0476960279047489
2012,5,0.0475394874811172
2012,6,0.0471460223197937
2012,7,0.0468915849924088
2012,8,0.047168280929327
2012,9,0.0474699214100838
2012,10,0.0476532876491547
2012,11,0.0479548946022987
2012,12,0.0484747067093849
2013,1,0.0491941161453724
2013,2,0.0494264625012875
2013,3,0.0489279851317406
2013,4,0.0486806891858578
2013,5,0.0488306730985641
2013,6,0.0475470796227455
2013,7,0.0468001812696457
2013,8,0.0467978492379189
2013,9,0.0467095077037811
2013,10,0.046866524964571
2013,11,0.046970684081316
2013,12,0.0469505302608013
2014,1,0.0466312766075134
2014,2,0.0464622601866722
2014,3,0.0462693609297276
2014,4,0.0459807515144348
2014,5,0.0457425825297832
2014,6,0.0453281477093697
2014,7,0.0453208200633526
2014,8,0.0449955724179745
2014,9,0.0449521504342556
2014,10,0.0447263643145561
2014,11,0.0449133664369583
2014,12,0.0447197444736958
2015,1,0.0444923117756844
2015,2,0.0444334894418716
2015,3,0.0443623960018158
2015,4,0.0442135222256184
2015,5,0.0440670475363731
2015,6,0.0440075322985649
2015,7,0.0441215634346008
2015,8,0.0442166030406952
2015,9,0.0440605506300926
2015,10,0.0440547950565815
2015,11,0.0442635156214237
2015,12,0.0442073233425617
2016,1,0.0442427285015583
2016,2,0.04422802105546
2016,3,0.0443094708025455
2016,4,0.0441662408411503
2016,5,0.0441366657614708
2016,6,0.0438871346414089
2016,7,0.0437470562756062
2016,8,0.0435376428067684
2016,9,0.0434148982167244
2016,10,0.0432494878768921
2016,11,0.0431247130036354
2016,12,0.0429226011037827
2017,1,0.0427942052483559
2017,2,0.0423312708735466
2017,3,0.042314175516367
2017,4,0.0423152409493923
2017,5,0.0423139594495296
2017,6,0.0423561930656433
2017,7,0.0425138734281063
2017,8,0.0424060523509979
2017,9,0.0422467067837715
2017,10,0.0423163808882236
2017,11,0.0420491993427277
2017,12,0.041724294424057
2018,1,0.0416242517530918
2018,2,0.041745763272047
2018,3,0.0417892150580883
2018,4,0.0418412312865257
2018,5,0.0414804965257645
2018,6,0.04115866497159
2018,7,0.0412551425397396
2018,8,0.0409555584192276
2018,9,0.0407925769686699
2018,10,0.0404053777456284
2018,11,0.0399272479116917
2018,12,0.0400045290589333
2019,1,0.0399316661059856
2019,2,0.0399312116205692
2019,3,0.0399915687739849
2019,4,0.0400262922048569
2019,5,0.0400565415620804
2019,6,0.0400695875287056
2019,7,0.0400888249278069
2019,8,0.0398290008306503
2019,9,0.0399035513401031
2019,10,0.0401488542556763
2019,11,0.0393228158354759
2019,12,0.0352791734039783
2020,1,0.0347200259566307
2020,2,0.0348306521773338
2020,3,0.0339875221252441
2020,4,0.0339712090790272
2020,5,0.033955555409193
2020,6,0.0339052826166153
2020,7,0.0339285396039486
2020,8,0.0338870100677013
2020,9,0.0338240787386894
2020,10,0.0337491258978844
2020,11,0.0336748957633972
2020,12,NaN
