Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0.0158575121313334
2007,5,0.0305053684860468
2007,6,0.0913568660616875
2007,7,0.0923847034573555
2007,8,0.0864512771368027
2007,9,0.0925949439406395
2007,10,0.0924080610275269
2007,11,0.092306837439537
2007,12,0.0895737186074257
2008,1,0.0926066190004349
2008,2,0.0858478099107742
2008,3,0.0957251712679863
2008,4,0.0959237366914749
2008,5,0.0958614349365234
2008,6,0.0960677862167358
2008,7,0.0926961675286293
2008,8,0.0956161618232727
2008,9,0.0924353152513504
2008,10,0.0957095995545387
2008,11,0.0957290679216385
2008,12,0.0958341881632805
2009,1,0.0955149382352829
2009,2,0.095254085958004
2009,3,0.0952930152416229
2009,4,0.0953319445252419
2009,5,0.0953708812594414
2009,6,0.0922017171978951
2009,7,0.0830095782876015
2009,8,0.0831030160188675
2009,9,0.095557764172554
2009,10,0.0955655500292778
2009,11,0.0954137071967125
2009,12,0.0955032557249069
2010,1,0.067701019346714
2010,2,0.0919175073504448
2010,3,0.0952618718147278
2010,4,0.0952501893043518
2010,5,0.0955694392323494
2010,6,0.0955188274383545
2010,7,0.095795251429081
2010,8,0.0958925858139992
2010,9,0.10016755014658
2010,10,0.118390113115311
2010,11,0.132240101695061
2010,12,0.104521743953228
2011,1,0.104569017887115
2011,2,0.141160741448402
2011,3,0.141133487224579
2011,4,0.236458897590637
2011,5,0.268593281507492
2011,6,0.243268042802811
2011,7,0.23882420361042
2011,8,0.320149302482605
2011,9,0.380213797092438
2011,10,0.260441392660141
2011,11,0.351031452417374
2011,12,0.327862411737442
2012,1,0.392943203449249
2012,2,0.396338105201721
2012,3,0.394613415002823
2012,4,0.392945945262909
2012,5,0.392206221818924
2012,6,0.391022652387619
2012,7,0.389383047819138
2012,8,0.388115465641022
2012,9,0.387863010168076
2012,10,0.388718962669373
2012,11,0.390752911567688
2012,12,0.394943207502365
2013,1,0.400095134973526
2013,2,0.401800930500031
2013,3,0.398694097995758
2013,4,0.397508323192596
2013,5,0.402476131916046
2013,6,0.390602141618729
2013,7,0.384945780038834
2013,8,0.384859025478363
2013,9,0.383531987667084
2013,10,0.384203851222992
2013,11,0.383513629436493
2013,12,0.382103711366653
2014,1,0.381384581327438
2014,2,0.381066977977753
2014,3,0.379607558250427
2014,4,0.376801609992981
2014,5,0.375141978263855
2014,6,0.3729228079319
2014,7,0.372174173593521
2014,8,0.369901031255722
2014,9,0.369480013847351
2014,10,0.366975516080856
2014,11,0.366845935583115
2014,12,0.364981055259705
2015,1,0.363234639167786
2015,2,0.362737417221069
2015,3,0.362341970205307
2015,4,0.36215341091156
2015,5,0.361955970525742
2015,6,0.362090557813644
2015,7,0.36278635263443
2015,8,0.363191246986389
2015,9,0.362573325634003
2015,10,0.362503826618195
2015,11,0.363521635532379
2015,12,0.363370358943939
2016,1,0.364076137542725
2016,2,0.364591717720032
2016,3,0.364884287118912
2016,4,0.364199042320251
2016,5,0.363611727952957
2016,6,0.362866997718811
2016,7,0.362097799777985
2016,8,0.361362516880035
2016,9,0.360929816961288
2016,10,0.360459268093109
2016,11,0.360321879386902
2016,12,0.359013736248016
2017,1,0.358501493930817
2017,2,0.356288999319077
2017,3,0.356321811676025
2017,4,0.356047600507736
2017,5,0.356082648038864
2017,6,0.356201112270355
2017,7,0.35685521364212
2017,8,0.356651067733765
2017,9,0.356537610292435
2017,10,0.356831252574921
2017,11,0.355651050806046
2017,12,0.354649931192398
2018,1,0.354577034711838
2018,2,0.354981958866119
2018,3,0.35511988401413
2018,4,0.355560958385468
2018,5,0.354173272848129
2018,6,0.352914035320282
2018,7,0.353306174278259
2018,8,0.351468533277512
2018,9,0.350720465183258
2018,10,0.346493989229202
2018,11,0.334375888109207
2018,12,0.345215350389481
2019,1,0.344727575778961
2019,2,0.344829916954041
2019,3,0.34511524438858
2019,4,0.344861060380936
2019,5,0.345157533884048
2019,6,0.345221489667892
2019,7,0.345550745725632
2019,8,0.342201918363571
2019,9,0.342206358909607
2019,10,0.345306575298309
2019,11,0.333114355802536
2019,12,0.270560920238495
2020,1,0.249052137136459
2020,2,0.180131271481514
2020,3,0.0660966783761978
2020,4,0
2020,5,0
2020,6,0
2020,7,0
2020,8,0
2020,9,0
2020,10,0
2020,11,0
2020,12,NaN
