Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.267185598611832
2003,8,0.381972759962082
2003,9,0.33983850479126
2003,10,0.319872736930847
2003,11,0.338573902845383
2003,12,0.244094610214233
2004,1,0.426025152206421
2004,2,0.468349814414978
2004,3,0.546305119991302
2004,4,0.490459442138672
2004,5,0.757062792778015
2004,6,0.401409834623337
2004,7,0.515696704387665
2004,8,0.425494015216827
2004,9,0.368719965219498
2004,10,0.426922410726547
2004,11,0.492981046438217
2004,12,0.652973830699921
2005,1,0.578828275203705
2005,2,0.546687841415405
2005,3,0.483668178319931
2005,4,0.338825881481171
2005,5,0.39569279551506
2005,6,0.432255804538727
2005,7,0.609106600284576
2005,8,0.393254786729813
2005,9,0.398114234209061
2005,10,0.302020698785782
2005,11,0.463821589946747
2005,12,0.45389398932457
2006,1,0.398903220891953
2006,2,0.349599331617355
2006,3,0.497424483299255
2006,4,0.631391704082489
2006,5,0.512912333011627
2006,6,0.396126180887222
2006,7,0.473258286714554
2006,8,0.387661039829254
2006,9,0.372550666332245
2006,10,0.544995605945587
2006,11,0.403499364852905
2006,12,0.461392462253571
2007,1,0.477438390254974
2007,2,0.39618131518364
2007,3,0.479264914989471
2007,4,0.472277462482452
2007,5,0.324482142925262
2007,6,0.378574132919312
2007,7,0.346245139837265
2007,8,0.466551929712296
2007,9,0.304869294166565
2007,10,0.405329406261444
2007,11,0.461525738239288
2007,12,0.589423954486847
2008,1,0.507659256458282
2008,2,0.54389101266861
2008,3,0.557578325271606
2008,4,0.499998420476913
2008,5,0.559647858142853
2008,6,0.5920769572258
2008,7,0.44509157538414
2008,8,0.512434124946594
2008,9,1.33589279651642
2008,10,1.3401859998703
2008,11,1.34321546554565
2008,12,1.35068047046661
2009,1,1.35288035869598
2009,2,1.34776163101196
2009,3,1.06901693344116
2009,4,1.01125764846802
2009,5,0.955449402332306
2009,6,1.06645059585571
2009,7,0.579215288162231
2009,8,0.64723128080368
2009,9,1.21879529953003
2009,10,1.02480781078339
2009,11,0.927425265312195
2009,12,0.978066861629486
2010,1,0.957141160964966
2010,2,1.17165040969849
2010,3,0.472512513399124
2010,4,0.572544991970062
2010,5,0.492926329374313
2010,6,0.275831013917923
2010,7,0.142108559608459
2010,8,0.00902837980538607
2010,9,0.0370089076459408
2010,10,0.0268710535019636
2010,11,0.0646733716130257
2010,12,0.0177757758647203
2011,1,0.0178708825260401
2011,2,0.0690490528941154
2011,3,0.0710560902953148
2011,4,0.151152849197388
2011,5,0.120132483541965
2011,6,0.0381661131978035
2011,7,0.0646335929632187
2011,8,0.0276962872594595
2011,9,0.0760754719376564
2011,10,0.0460423529148102
2011,11,0.104242600500584
2011,12,0.0732222348451614
2012,1,0.072647251188755
2012,2,0.0666984841227531
2012,3,0.0700905472040176
2012,4,0.0458362251520157
2012,5,0.0443824827671051
2012,6,0.0543778538703918
2012,7,0.0532676577568054
2012,8,0.0447441078722477
2012,9,0.02778235450387
2012,10,0.0447983518242836
2012,11,0.00924607831984758
2012,12,0.0892603918910027
2013,1,0.0799159482121468
2013,2,0.273719102144241
2013,3,0.272214710712433
2013,4,0.332444965839386
2013,5,0.290432035923004
2013,6,0.310179471969604
2013,7,0.329150766134262
2013,8,0.347743898630142
2013,9,0.422642946243286
2013,10,0.337005645036697
2013,11,0.379349648952484
2013,12,0.490324556827545
2014,1,0.527926027774811
2014,2,0.491257816553116
2014,3,0.370755553245544
2014,4,0.68083918094635
2014,5,0.60592257976532
2014,6,1.07983493804932
2014,7,0.874452710151672
2014,8,0.586427211761475
2014,9,0.870707750320435
2014,10,1.56630003452301
2014,11,1.79690051078796
2014,12,1.78451263904572
2015,1,1.94452464580536
2015,2,2.30095052719116
2015,3,2.42493200302124
2015,4,2.40260601043701
2015,5,2.47260427474976
2015,6,2.6990008354187
2015,7,2.39887857437134
2015,8,1.28052794933319
2015,9,1.41298937797546
2015,10,1.27675795555115
2015,11,1.3537791967392
2015,12,1.53702354431152
2016,1,1.06076598167419
2016,2,1.23977172374725
2016,3,1.71216380596161
2016,4,1.50388813018799
2016,5,1.35853493213654
2016,6,1.29680109024048
2016,7,1.18318974971771
2016,8,1.25390911102295
2016,9,2.65219664573669
2016,10,2.61591362953186
2016,11,2.65377831459045
2016,12,2.98137784004211
2017,1,2.86434984207153
2017,2,2.79025459289551
2017,3,2.87596416473389
2017,4,2.91788268089294
2017,5,2.76182961463928
2017,6,2.72402787208557
2017,7,2.73355627059937
2017,8,3.7067859172821
2017,9,3.75844550132751
2017,10,3.75308990478516
2017,11,3.75593423843384
2017,12,3.75543999671936
2018,1,3.7508716583252
2018,2,3.7791748046875
2018,3,3.75376749038696
2018,4,3.75895643234253
2018,5,3.76638460159302
2018,6,3.75892281532288
2018,7,3.76055479049683
2018,8,3.78879427909851
2018,9,3.79691076278687
2018,10,3.32890748977661
2018,11,3.36664366722107
2018,12,3.3980405330658
2019,1,3.29482269287109
2019,2,3.42227840423584
2019,3,3.79045438766479
2019,4,3.79016304016113
2019,5,3.77893567085266
2019,6,3.77500224113464
2019,7,3.77743721008301
2019,8,3.757981300354
2019,9,3.77178168296814
2019,10,3.76779580116272
2019,11,3.773845911026
2019,12,3.77260613441467
2020,1,3.76545333862305
2020,2,3.76688647270203
2020,3,3.66960835456848
2020,4,3.2767927646637
2020,5,3.24886202812195
2020,6,3.2113356590271
2020,7,3.2116687297821
2020,8,3.05322957038879
2020,9,1.7833708524704
2020,10,1.05615651607513
2020,11,0.496952891349792
2020,12,NaN
